Station:,"50.477,-110.9767",,,,Station ID:,87,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.47700119,Lon:,-110.9766998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.76,3.57,-16.97,-11.83,7.79,8.69,16.27,16.70,-2.28,-0.19,80.73,73.93,199.00,195.78,144.00,134.00,254.00,259.73,102.00,87.92,109.00,97.76,54.00,45.54,16.99,12.16,17.26,10.48,0.00,10.13,6009.80,5364.39,7.12,8.21,57.00,58.73,14.00,15.47,8.00,26.31,0.00,0.00,3.01,6.45,109.00,122.31,17.25,26.16,163.00,186.50,127.00,114.60,289.00,302.25,2306.51,2599.85,1514.25,1689.69,792.09,868.44,294.92,308.56,31.50,56.52,28.08,76.91,170.34,126.71,65.00,41.49,52.00,51.36,4.00,5.00,1.00,1.00,49.64,35.94,49.64,38.93,4.74,4.50,21.51,20.94,34.00,35.88,62.00,65.90
1951,1.18,3.60,-15.17,-11.74,7.74,8.70,15.28,16.71,-2.54,-0.18,76.77,73.88,200.00,195.58,152.00,134.00,266.00,259.82,121.00,87.63,121.00,97.33,61.00,45.19,18.63,12.08,22.19,10.45,10.00,10.39,6218.82,5354.25,5.21,8.29,41.00,58.83,12.00,15.53,10.00,26.54,0.00,0.00,3.84,6.58,113.00,122.38,19.36,26.44,174.00,186.75,115.00,114.32,288.00,302.21,2319.15,2602.10,1478.06,1691.28,698.40,869.99,499.27,308.52,96.28,56.14,111.27,77.64,197.03,126.41,89.55,41.44,86.00,51.27,10.00,5.00,1.00,1.00,40.85,35.87,46.35,38.93,5.25,4.49,18.24,20.94,37.00,35.79,95.00,66.08
1952,4.06,3.63,-13.69,-11.65,9.96,8.72,15.64,16.73,2.14,-0.17,69.14,73.82,179.00,195.39,127.00,134.00,277.00,259.91,87.00,87.34,100.00,96.90,37.00,44.83,10.14,11.99,9.04,10.41,9.00,10.65,5149.78,5344.11,9.32,8.37,47.00,58.93,11.00,15.59,27.00,26.77,0.00,0.00,4.93,6.71,149.00,122.46,5.30,26.72,217.00,187.00,102.00,114.05,318.00,302.17,2782.79,2604.34,1750.71,1692.86,814.40,871.54,284.84,308.48,61.72,55.77,51.63,78.37,163.14,126.11,13.49,41.38,47.00,51.18,5.00,5.00,1.00,1.00,38.49,35.80,38.49,38.93,5.06,4.48,16.72,20.94,51.00,35.71,56.00,66.26
1953,5.16,3.66,-8.02,-11.57,6.76,8.73,16.87,16.74,3.95,-0.15,69.20,73.77,195.00,195.19,137.00,134.00,264.00,260.00,54.00,87.05,90.00,96.46,18.00,44.48,6.58,11.91,7.12,10.38,6.00,10.91,4773.57,5333.96,10.96,8.45,56.00,59.03,15.00,15.65,58.00,27.00,0.00,0.00,4.11,6.84,126.00,122.54,23.38,27.00,207.00,187.25,114.00,113.77,320.00,302.13,2681.75,2606.59,1682.41,1694.45,833.65,873.09,404.32,308.44,59.04,55.39,225.27,79.10,97.42,125.80,20.44,41.33,59.00,51.09,10.00,5.00,1.00,1.00,79.61,35.73,87.05,38.93,5.90,4.46,39.96,20.94,43.00,35.63,68.00,66.44
1954,3.69,3.69,-9.87,-11.48,4.38,8.74,16.20,16.75,3.89,-0.14,79.34,73.72,205.00,195.00,150.00,134.00,263.00,260.09,70.00,86.76,71.00,96.03,32.00,44.12,15.89,11.82,15.89,10.34,56.00,11.17,5286.86,5323.82,11.78,8.53,35.00,59.13,10.00,15.71,54.00,27.23,0.00,0.00,9.32,6.98,112.00,122.62,13.67,27.28,148.00,187.50,124.00,113.50,271.00,302.08,2138.99,2608.84,1399.21,1696.03,694.53,874.64,468.61,308.40,69.14,55.02,131.90,79.83,247.19,125.50,18.07,41.27,72.00,51.00,10.00,5.00,2.00,1.00,59.02,35.66,65.84,38.93,5.37,4.45,20.94,20.94,47.00,35.55,87.00,66.61
1955,2.14,3.72,-10.53,-11.39,6.82,8.76,16.83,16.76,-4.67,-0.13,68.97,73.66,198.00,194.81,137.00,134.00,253.00,260.18,113.00,86.47,128.00,95.60,60.00,43.77,15.89,11.74,14.25,10.31,6.00,11.43,5897.47,5313.68,4.93,8.61,57.00,59.24,21.00,15.76,8.00,27.46,0.00,0.00,3.29,7.11,115.00,122.69,30.58,27.56,181.00,187.75,120.00,113.22,300.00,302.04,2427.83,2611.08,1542.69,1697.62,792.45,876.19,307.61,308.36,41.17,54.64,135.67,80.56,97.87,125.20,35.74,41.21,54.00,50.91,6.00,5.00,0.00,1.00,29.34,35.58,37.61,38.93,4.24,4.43,18.44,20.94,26.00,35.46,72.00,66.79
1956,3.26,3.75,-14.40,-11.31,8.53,8.77,16.27,16.78,-0.10,-0.11,73.87,73.61,198.00,194.61,133.00,134.00,247.00,260.27,90.00,86.17,95.00,95.17,52.00,43.42,13.70,11.65,12.05,10.27,9.00,11.70,5470.60,5303.53,9.59,8.69,51.00,59.34,14.00,15.82,22.00,27.69,0.00,0.00,6.03,7.24,113.00,122.77,16.40,27.84,169.00,188.00,126.00,112.95,294.00,302.00,2495.20,2613.33,1652.20,1699.20,879.29,877.74,399.58,308.32,65.33,54.27,88.70,81.29,198.60,124.89,48.57,41.16,60.00,50.82,5.00,5.00,2.00,1.00,43.91,35.51,43.91,38.93,5.29,4.42,25.09,20.94,23.00,35.38,75.00,66.97
1957,4.21,3.78,-10.45,-11.22,9.41,8.78,16.50,16.79,1.35,-0.10,75.74,73.56,198.00,194.42,142.00,134.00,261.00,260.36,78.00,85.88,77.00,94.73,28.00,43.06,10.41,11.57,8.77,10.24,23.00,11.96,5131.64,5293.39,7.40,8.77,68.00,59.44,16.00,15.88,35.00,27.92,0.00,0.00,6.85,7.37,118.00,122.85,24.42,28.13,169.00,188.25,108.00,112.67,276.00,301.96,2543.98,2615.58,1704.64,1700.79,922.46,879.29,283.83,308.29,38.36,53.89,91.53,82.02,87.27,124.59,65.68,41.10,57.00,50.73,4.00,5.00,0.00,1.00,21.07,35.44,21.15,38.93,3.96,4.40,0.00,20.94,30.00,35.30,70.00,67.15
1958,4.99,3.81,-8.34,-11.13,9.84,8.79,17.41,16.80,-0.16,-0.09,69.91,73.50,184.00,194.22,119.00,134.00,265.00,260.45,81.00,85.59,84.00,94.30,25.00,42.71,8.49,11.49,8.22,10.21,30.00,12.22,4894.00,5283.24,10.41,8.85,68.00,59.54,28.00,15.94,39.00,28.15,0.00,0.00,8.22,7.51,145.00,122.92,36.53,28.41,212.00,188.50,97.00,112.39,308.00,301.92,2838.48,2617.82,1825.00,1702.37,958.98,880.83,323.70,308.25,42.81,53.52,66.14,82.75,158.99,124.29,55.75,41.05,46.00,50.64,5.00,5.00,2.00,1.00,45.87,35.37,45.87,38.93,4.77,4.39,17.62,20.94,34.00,35.22,67.00,67.33
