Station:,"49.2797,-120.9137",,,,Station ID:,296,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.27970123,Lon:,-120.9136963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.18,0.21,-11.20,-8.07,1.81,1.57,11.19,9.08,-2.63,-2.42,64.09,56.46,250.00,261.09,158.00,178.62,191.00,189.00,98.00,118.00,88.00,85.00,29.00,12.17,22.19,16.51,9.86,9.58,6.00,-3.50,6503.72,6491.74,13.15,9.39,5.00,2.67,0.00,0.00,45.00,20.78,0.00,0.00,3.56,0.61,58.00,35.00,0.00,0.00,110.00,109.54,160.00,155.31,269.00,268.14,1219.15,1016.96,674.18,470.59,187.74,110.77,874.42,1077.15,255.43,378.19,171.52,190.34,97.98,128.91,312.36,359.32,151.00,146.05,11.00,29.25,1.00,3.65,32.78,56.54,39.22,79.73,5.46,6.70,2.73,18.57,30.00,20.23,160.00,162.46
1951,0.75,0.26,-8.10,-7.99,3.41,1.60,10.88,9.12,-2.64,-2.39,58.62,56.36,239.00,260.17,171.00,178.43,235.00,190.00,114.00,117.41,97.00,84.00,17.00,12.00,15.07,16.26,7.95,9.51,0.00,-3.00,6297.66,6474.37,11.78,9.50,1.00,2.69,0.00,0.00,12.00,20.83,0.00,0.00,2.74,1.01,63.00,36.00,0.00,0.00,127.00,110.00,158.00,155.00,284.00,268.29,1237.45,1024.43,623.21,475.92,159.07,113.89,823.45,1072.82,323.09,375.96,96.56,190.16,133.50,128.99,295.09,357.45,124.00,145.86,13.00,29.00,1.00,3.61,42.10,56.33,60.29,79.29,6.23,6.67,9.07,18.41,31.00,20.19,132.00,162.57
1952,2.13,0.31,-7.87,-7.91,3.45,1.64,10.90,9.17,0.92,-2.35,52.00,56.25,222.00,259.26,173.00,178.24,182.00,191.00,101.00,116.82,75.00,83.00,4.00,11.83,9.86,16.00,3.84,9.44,0.00,-2.50,5794.90,6457.00,19.73,9.62,9.00,2.72,0.00,0.00,48.00,20.87,0.00,0.00,8.22,1.41,49.00,37.00,0.00,0.00,175.00,110.46,128.00,154.69,302.00,268.43,1642.45,1031.89,798.77,481.25,232.10,117.00,582.30,1068.48,255.96,373.72,88.95,189.97,110.99,129.07,115.33,355.58,107.00,145.67,10.00,28.75,0.00,3.57,27.99,56.13,38.09,78.85,5.08,6.64,2.84,18.24,37.00,20.15,114.00,162.68
1953,1.97,0.35,-5.01,-7.83,1.99,1.67,10.00,9.21,0.13,-2.32,45.47,56.14,244.00,258.34,174.00,178.05,237.00,192.00,78.00,116.24,49.00,82.00,0.00,11.67,10.14,15.74,1.64,9.38,6.00,-2.00,5852.60,6439.64,15.07,9.73,3.00,2.75,0.00,0.00,12.00,20.91,0.00,0.00,5.21,1.81,62.00,38.00,0.00,0.00,136.00,110.92,132.00,154.39,267.00,268.57,1159.16,1039.35,522.33,486.58,121.56,120.12,1076.78,1064.15,422.38,371.48,203.60,189.79,134.28,129.15,312.21,353.71,156.00,145.48,22.00,28.50,5.00,3.52,69.21,55.92,85.31,78.40,6.58,6.61,14.74,18.08,20.00,20.11,163.00,162.79
1954,0.39,0.40,-7.24,-7.75,0.32,1.71,8.67,9.25,-0.49,-2.28,53.29,56.03,257.00,257.43,176.00,177.86,249.00,193.00,94.00,115.65,81.00,81.00,12.00,11.50,22.19,15.48,8.49,9.31,7.00,-1.50,6426.45,6422.27,11.51,9.85,0.00,2.78,0.00,0.00,21.00,20.96,0.00,0.00,3.56,2.22,72.00,39.00,0.00,0.00,100.00,111.38,171.00,154.08,270.00,268.71,862.33,1046.82,363.74,491.91,35.09,123.23,1003.43,1059.81,373.91,369.24,206.64,189.60,191.44,129.23,209.75,351.84,135.00,145.29,26.00,28.25,3.00,3.48,65.79,55.71,85.45,77.96,6.59,6.58,14.06,17.92,13.00,20.08,152.00,162.89
1955,-0.92,0.45,-7.78,-7.67,-0.16,1.74,9.03,9.29,-5.18,-2.25,61.43,55.93,277.00,256.51,181.00,177.67,182.00,194.00,139.00,115.06,113.00,80.00,23.00,11.33,29.59,15.22,14.25,9.24,0.00,-1.00,6906.17,6404.90,8.22,9.96,6.00,2.81,0.00,0.00,13.00,21.00,0.00,0.00,0.27,2.62,20.00,40.00,0.00,0.00,114.00,111.84,157.00,153.78,270.00,268.86,991.65,1054.28,455.20,497.24,119.54,126.35,1141.81,1055.48,320.30,367.01,218.86,189.41,170.73,129.31,445.15,349.97,158.00,145.10,30.00,28.00,5.00,3.43,61.06,55.51,81.30,77.52,6.70,6.55,17.56,17.76,24.00,20.04,170.00,163.00
1956,0.65,0.50,-9.04,-7.59,2.73,1.78,10.36,9.34,-2.40,-2.21,63.64,55.82,252.00,255.60,180.00,177.48,188.00,195.00,109.00,114.47,78.00,79.00,21.00,11.17,20.82,14.96,7.67,9.17,0.00,-0.50,6334.68,6387.53,19.45,10.08,7.00,2.83,0.00,0.00,43.00,21.04,0.00,0.00,1.37,3.02,35.00,41.00,0.00,0.00,136.00,112.30,135.00,153.47,270.00,269.00,1266.06,1061.74,617.62,502.57,164.12,129.47,945.65,1051.14,336.51,364.77,188.98,189.23,97.44,129.39,354.28,348.10,144.00,144.91,21.00,27.75,0.00,3.39,38.92,55.30,59.28,77.07,5.73,6.52,8.91,17.60,18.00,20.00,164.00,163.11
1957,0.75,0.55,-9.27,-7.51,4.19,1.81,8.78,9.38,-0.89,-2.18,58.64,55.71,241.00,254.69,181.00,177.29,183.00,196.00,105.00,113.88,80.00,78.00,22.00,11.00,18.36,14.70,7.67,9.11,0.00,0.00,6296.39,6370.16,13.15,10.19,2.00,2.86,0.00,0.00,32.00,21.09,0.00,0.00,4.11,3.42,23.00,42.00,0.00,0.00,158.00,112.76,118.00,153.17,275.00,269.14,1360.22,1069.21,586.48,507.90,91.46,132.58,826.77,1046.81,261.64,362.53,195.88,189.04,103.99,129.47,219.10,346.23,133.00,144.72,16.00,27.50,1.00,3.35,57.98,55.09,65.13,76.63,5.28,6.49,5.90,17.44,10.00,19.97,156.00,163.21
1958,2.45,0.59,-4.78,-7.43,4.50,1.85,11.32,9.42,-2.11,-2.14,52.22,55.60,238.00,253.77,151.00,177.10,194.00,197.00,84.00,113.29,52.00,77.00,4.00,10.83,8.49,14.44,4.38,9.04,0.00,0.50,5674.89,6352.80,17.53,10.31,10.00,2.89,0.00,0.00,33.00,21.13,0.00,0.00,10.68,3.83,50.00,43.00,0.00,0.00,127.00,113.23,134.00,152.86,260.00,269.29,1458.02,1076.67,827.01,513.23,315.73,135.70,1128.32,1042.47,250.11,360.29,196.22,188.85,210.36,129.55,464.93,344.36,159.00,144.53,26.00,27.25,7.00,3.30,54.88,54.88,89.55,76.19,6.66,6.46,26.25,17.28,20.00,19.93,169.00,163.32
