Station:,"56.049,-113.1991",,,,Station ID:,440,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.04899979,Lon:,-113.1990967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,211.38,81.15,72.41,147.00,150.67,7.00,19.21,15.34,12.31,7.95,7.91,24.38,12.60,1.64,7.40,2.00,8.91,24.00,21.46,27.75,55.43,3.25,4.11,0.00,19.47,23.00,10.43,142.00,127.00,302.00,315.13,227.00,211.38,409.81,500.16,1217.79,1185.30,745.89,663.55,2215.90,2189.35,0.00,2.00,0.00,1.00,2.00,8.91,124.00,123.98,270.00,275.12
1951,219.00,211.34,72.30,72.36,150.00,151.00,22.00,19.66,19.18,12.22,8.22,8.00,26.58,12.52,2.19,7.49,9.00,8.89,16.00,21.58,62.89,55.33,3.70,4.11,11.18,19.49,15.00,10.58,149.00,126.67,301.00,315.54,219.00,211.34,491.79,499.23,1135.39,1187.64,670.58,664.97,2170.58,2194.11,0.00,2.00,0.00,1.00,9.00,8.89,116.00,123.80,265.00,275.24
1952,198.00,211.31,69.64,72.30,202.00,151.33,51.00,20.11,6.30,12.14,13.15,8.08,8.22,12.45,7.67,7.58,2.00,8.87,22.00,21.69,34.77,55.22,3.67,4.10,4.82,19.52,7.00,10.74,115.00,126.33,333.00,315.96,198.00,211.31,370.90,498.30,1442.18,1189.98,834.99,666.38,2854.99,2198.87,0.00,2.00,0.00,1.00,2.00,8.87,103.00,123.63,304.00,275.36
1953,203.00,211.28,75.73,72.24,150.00,151.67,24.00,20.57,6.58,12.05,10.96,8.17,9.04,12.37,8.49,7.67,10.00,8.84,25.00,21.81,38.91,55.11,3.81,4.10,15.80,19.55,18.00,10.90,112.00,126.00,339.00,316.37,203.00,211.28,428.97,497.37,1215.45,1192.31,708.59,667.80,2208.59,2203.63,0.00,2.00,0.00,1.00,10.00,8.84,122.00,123.45,271.00,275.48
1954,204.00,211.25,75.99,72.19,136.00,152.00,50.00,21.02,16.99,11.96,10.96,8.26,12.33,12.29,13.15,7.76,12.00,8.82,15.00,21.92,36.79,55.01,4.46,4.10,14.68,19.58,4.00,11.06,119.00,125.67,319.00,316.79,204.00,211.25,545.13,496.44,1078.82,1194.65,576.27,669.22,1936.27,2208.39,2.00,2.00,1.00,1.00,12.00,8.82,135.00,123.28,270.00,275.60
1955,215.00,211.21,71.90,72.13,138.00,152.33,13.00,21.47,18.08,11.88,9.32,8.34,14.79,12.21,7.95,7.85,13.00,8.80,12.00,22.04,71.33,54.90,4.41,4.09,20.28,19.61,19.00,11.21,142.00,125.33,304.00,317.21,215.00,211.21,555.75,495.51,1149.97,1196.99,662.57,670.64,2042.57,2213.15,2.00,2.00,1.00,1.00,13.00,8.80,133.00,123.11,270.00,275.72
1956,215.00,211.18,71.20,72.08,145.00,152.67,29.00,21.93,12.33,11.79,13.97,8.43,13.42,12.13,10.68,7.95,8.00,8.78,14.00,22.15,37.60,54.79,3.79,4.09,17.57,19.63,20.00,11.37,114.00,125.00,310.00,317.62,215.00,211.18,477.69,494.58,1252.28,1199.33,727.74,672.06,2177.74,2217.91,1.00,2.00,1.00,1.00,8.00,8.78,123.00,122.93,267.00,275.84
1957,214.00,211.15,67.62,72.02,159.00,153.00,6.00,22.38,8.49,11.71,6.03,8.51,14.25,12.05,5.75,8.04,8.00,8.76,18.00,22.27,59.90,54.69,3.89,4.09,18.34,19.66,4.00,11.53,137.00,124.67,325.00,318.04,214.00,211.15,474.39,493.65,1194.94,1201.67,664.24,673.47,2254.24,2222.67,0.00,2.00,0.00,1.00,8.00,8.76,117.00,122.76,275.00,275.96
1958,207.00,211.12,65.45,71.96,184.00,153.33,18.00,22.83,3.84,11.62,7.95,8.60,8.22,11.98,9.59,8.13,4.00,8.73,25.00,22.38,61.45,54.58,3.23,4.09,25.96,19.69,10.00,11.69,121.00,124.33,350.00,318.45,207.00,211.12,355.02,492.72,1312.65,1204.01,727.40,674.89,2567.40,2227.43,2.00,2.00,1.00,1.00,4.00,8.73,124.00,122.58,307.00,276.08
