Station:,"52.7896,-112.8358",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.78960037,Lon:,-112.8358002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.21,1.72,-18.87,-13.48,6.40,7.19,14.58,14.42,-5.12,-1.78,77.72,70.20,226.00,205.67,159.00,139.73,253.00,255.82,124.00,104.31,130.00,111.02,72.00,47.29,20.82,11.52,13.70,11.72,0.00,11.38,6678.50,5987.31,7.67,8.22,37.00,23.86,6.00,1.84,9.00,17.71,0.00,0.00,2.74,7.85,93.00,112.15,1.39,2.09,144.00,170.05,127.00,119.66,270.00,287.72,1993.09,2201.16,1274.42,1328.36,607.88,594.46,312.51,436.17,40.55,60.66,44.95,101.54,145.13,212.33,81.88,53.02,55.00,62.00,5.00,10.03,0.00,2.00,40.05,45.92,51.21,53.75,4.20,5.02,0.00,17.76,23.00,25.79,74.00,81.56
1951,-0.14,1.74,-15.97,-13.40,7.14,7.20,13.70,14.42,-5.18,-1.77,69.01,70.20,207.00,205.62,155.00,139.64,258.00,255.88,132.00,104.00,137.00,110.68,64.00,47.00,21.64,11.48,17.81,11.65,0.00,11.59,6643.26,5978.50,5.21,8.29,19.00,24.00,0.00,1.88,9.00,18.01,0.00,0.00,4.11,7.90,102.00,112.25,0.42,2.10,151.00,170.27,115.00,119.49,265.00,287.78,1927.98,2202.36,1177.16,1329.01,510.29,595.09,482.84,436.34,86.81,60.40,139.72,102.06,176.83,212.26,77.92,52.94,81.00,62.00,10.00,10.00,2.00,2.00,61.55,45.87,66.96,53.71,5.55,5.01,17.25,17.84,28.00,25.95,87.00,81.80
1952,2.79,1.77,-14.88,-13.33,8.59,7.21,13.94,14.43,1.36,-1.75,65.55,70.20,189.00,205.57,147.00,139.55,248.00,255.94,95.00,103.69,110.00,110.34,38.00,46.71,9.32,11.45,5.75,11.57,0.00,11.79,5562.10,5969.68,9.86,8.36,18.00,24.14,1.00,1.91,44.00,18.31,0.00,0.00,5.48,7.95,100.00,112.36,0.00,2.11,216.00,170.49,101.00,119.31,316.00,287.85,2462.72,2203.56,1437.24,1329.65,567.19,595.72,388.64,436.51,35.47,60.14,119.20,102.58,214.19,212.18,21.34,52.86,59.00,62.00,12.00,9.97,0.00,2.00,41.42,45.81,46.83,53.68,5.89,4.99,17.99,17.91,47.00,26.11,66.00,82.03
1953,3.10,1.79,-10.63,-13.25,5.91,7.23,14.51,14.43,1.54,-1.74,68.82,70.20,208.00,205.52,137.00,139.45,264.00,256.00,82.00,103.38,100.00,110.00,22.00,46.41,7.40,11.41,5.75,11.50,20.00,12.00,5467.21,5960.86,11.23,8.42,25.00,24.29,0.00,1.94,45.00,18.61,0.00,0.00,5.75,7.99,126.00,112.47,3.59,2.12,193.00,170.71,110.00,119.14,302.00,287.91,2275.72,2204.76,1330.93,1330.29,548.70,596.35,501.36,436.67,75.92,59.89,159.18,103.10,242.92,212.11,10.60,52.78,68.00,62.00,16.00,9.94,3.00,2.00,51.07,45.76,63.99,53.64,6.16,4.98,15.53,17.99,43.00,26.26,81.00,82.27
1954,1.78,1.82,-11.02,-13.18,2.46,7.24,13.91,14.44,1.97,-1.73,70.23,70.20,211.00,205.48,150.00,139.36,263.00,256.06,86.00,103.08,86.00,109.66,42.00,46.12,17.53,11.37,17.26,11.42,43.00,12.21,5935.07,5952.05,11.23,8.49,13.00,24.43,2.00,1.97,61.00,18.91,0.00,0.00,10.68,8.04,112.00,112.58,1.42,2.12,148.00,170.93,124.00,118.97,271.00,287.97,1835.31,2205.96,1100.60,1330.93,454.09,596.98,518.81,436.84,40.95,59.63,195.41,103.62,274.32,212.04,13.77,52.70,77.00,62.00,13.00,9.91,4.00,2.00,45.38,45.71,52.92,53.60,4.95,4.97,21.48,18.06,28.00,26.42,104.00,82.50
1955,0.47,1.84,-11.36,-13.10,5.81,7.25,14.76,14.45,-7.42,-1.72,67.64,70.20,213.00,205.43,135.00,139.27,252.00,256.12,126.00,102.77,130.00,109.32,68.00,45.82,15.34,11.34,16.16,11.35,7.00,12.41,6435.80,5943.23,7.40,8.56,29.00,24.57,5.00,2.00,10.00,19.20,0.00,0.00,4.38,8.08,116.00,112.69,10.28,2.13,169.00,171.15,120.00,118.79,288.00,288.03,2068.36,2207.16,1249.69,1331.58,588.82,597.61,502.24,437.01,51.25,59.37,133.69,104.14,251.61,211.97,52.54,52.62,67.00,62.00,15.00,9.88,3.00,2.00,45.60,45.65,57.14,53.57,5.52,4.95,17.73,18.14,20.00,26.58,90.00,82.74
1956,1.74,1.86,-15.49,-13.03,6.92,7.26,14.74,14.45,-2.11,-1.71,68.57,70.20,216.00,205.38,133.00,139.18,246.00,256.18,97.00,102.46,97.00,108.98,60.00,45.53,13.15,11.30,11.23,11.27,20.00,12.62,5978.39,5934.41,10.14,8.63,31.00,24.71,2.00,2.03,31.00,19.50,0.00,0.00,10.96,8.13,112.00,112.80,4.72,2.14,171.00,171.37,124.00,118.62,294.00,288.09,2224.85,2208.36,1385.54,1332.22,666.60,598.24,434.49,437.18,87.40,59.12,72.00,104.66,225.05,211.90,70.29,52.54,67.00,62.00,8.00,9.85,2.00,2.00,43.09,45.60,46.88,53.53,5.20,4.94,19.52,18.22,22.00,26.74,83.00,82.97
1957,2.48,1.89,-11.54,-12.95,8.03,7.28,14.29,14.46,-0.49,-1.70,64.45,70.20,201.00,205.33,142.00,139.09,260.00,256.24,109.00,102.15,103.00,108.63,35.00,45.24,11.23,11.27,9.32,11.19,0.00,12.83,5680.61,5925.59,6.03,8.70,24.00,24.86,2.00,2.06,12.00,19.80,0.00,0.00,8.22,8.17,117.00,112.91,1.80,2.15,169.00,171.59,108.00,118.45,276.00,288.15,2216.39,2209.56,1384.75,1332.86,640.41,598.87,358.62,437.35,46.37,58.86,82.07,105.18,178.28,211.83,51.90,52.46,62.00,62.00,5.00,9.82,1.00,2.00,48.38,45.55,49.63,53.49,4.16,4.93,8.85,18.29,22.00,26.89,85.00,83.20
1958,3.06,1.91,-10.91,-12.87,8.07,7.29,15.69,14.46,-1.99,-1.69,69.55,70.20,198.00,205.29,162.00,139.00,246.00,256.29,101.00,101.85,98.00,108.29,32.00,44.94,9.32,11.23,6.30,11.12,15.00,13.03,5504.21,5916.78,9.86,8.77,46.00,25.00,8.00,2.09,21.00,20.10,0.00,0.00,8.49,8.22,83.00,113.01,3.92,2.16,185.00,171.82,123.00,118.27,307.00,288.22,2373.35,2210.76,1486.21,1333.51,716.16,599.50,332.87,437.52,58.35,58.61,70.48,105.70,152.42,211.75,48.49,52.38,56.00,62.00,4.00,9.79,2.00,2.00,60.30,45.49,63.31,53.46,3.82,4.91,16.08,18.37,33.00,27.05,85.00,83.44
