Station:,"53.1542,-117.0157",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.15420151,Lon:,-117.0157013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.71,-0.30,-17.65,-12.17,3.38,3.77,11.71,10.80,-6.34,-3.38,76.58,69.02,247.00,232.10,159.00,166.67,228.00,241.64,122.00,101.88,147.00,116.14,62.00,48.11,20.27,14.04,14.52,11.26,0.00,9.98,7197.85,6682.90,10.14,8.30,15.00,6.65,0.00,0.00,11.00,18.10,0.00,0.00,1.10,5.57,68.00,75.76,0.00,0.00,141.00,140.91,129.00,131.40,269.00,273.08,1530.24,1463.26,840.36,761.63,281.17,213.72,502.21,640.79,82.51,100.36,108.07,158.53,192.83,261.03,111.67,104.36,97.00,93.90,7.00,13.00,0.00,3.00,33.05,48.37,44.38,56.43,4.47,5.20,3.84,17.85,23.00,18.16,112.00,126.61
1951,-1.60,-0.26,-14.47,-12.07,4.21,3.79,10.42,10.82,-6.06,-3.35,68.89,68.95,240.00,231.92,179.00,166.33,235.00,241.91,126.00,101.37,140.00,115.62,65.00,47.67,23.29,13.89,19.18,11.20,0.00,10.39,7153.41,6667.75,7.12,8.38,2.00,6.67,0.00,0.00,7.00,18.39,0.00,0.00,4.11,5.76,55.00,76.32,0.00,0.00,142.00,141.08,124.00,131.30,265.00,273.11,1356.47,1466.70,684.60,764.64,187.02,216.21,597.76,639.32,97.11,99.68,144.16,158.56,221.56,260.97,139.54,103.81,105.00,93.65,10.00,12.98,1.00,3.00,44.76,48.48,47.81,56.54,4.59,5.19,4.00,17.89,21.00,18.26,130.00,126.47
1952,1.46,-0.22,-12.70,-11.98,5.49,3.81,10.87,10.85,0.32,-3.33,66.58,68.89,210.00,231.75,169.00,166.00,241.00,242.18,84.00,100.87,105.00,115.10,37.00,47.22,9.32,13.74,6.03,11.14,16.00,10.81,6037.21,6652.61,10.14,8.46,6.00,6.69,0.00,0.00,28.00,18.68,0.00,0.00,12.05,5.95,71.00,76.88,0.00,0.00,201.00,141.25,103.00,131.20,303.00,273.15,1834.13,1470.14,891.44,767.65,220.20,218.70,528.90,637.85,50.31,99.00,158.61,158.58,307.27,260.90,15.23,103.26,75.00,93.39,10.00,12.96,2.00,3.00,67.82,48.58,70.53,56.64,5.80,5.18,17.85,17.92,62.00,18.37,91.00,126.33
1953,1.45,-0.17,-9.34,-11.88,3.43,3.84,10.72,10.87,0.03,-3.30,69.72,68.83,216.00,231.57,144.00,165.67,260.00,242.45,72.00,100.36,97.00,114.57,22.00,46.78,7.40,13.59,9.59,11.08,26.00,11.23,6040.86,6637.46,7.67,8.54,6.00,6.71,0.00,0.00,12.00,18.97,0.00,0.00,7.12,6.13,115.00,77.44,0.00,0.00,137.00,141.42,131.00,131.10,267.00,273.18,1354.33,1473.58,678.26,770.67,178.06,221.19,685.79,636.38,126.75,98.32,219.07,158.61,276.07,260.84,55.27,102.71,120.00,93.13,9.00,12.94,3.00,3.00,72.37,48.69,73.80,56.75,5.15,5.17,15.18,17.95,16.00,18.47,133.00,126.19
1954,-0.29,-0.13,-10.89,-11.78,-0.13,3.86,10.14,10.89,0.02,-3.27,67.42,68.76,222.00,231.39,148.00,165.33,259.00,242.73,105.00,99.85,111.00,114.05,38.00,46.33,17.26,13.44,15.89,11.02,36.00,11.65,6676.16,6622.32,6.30,8.62,0.00,6.74,0.00,0.00,28.00,19.26,0.00,0.00,8.77,6.32,110.00,78.00,0.00,0.00,136.00,141.59,135.00,131.00,270.00,273.21,1267.02,1477.02,605.37,773.68,109.82,223.69,826.49,634.91,99.29,97.64,323.41,158.64,344.65,260.77,55.82,102.15,118.00,92.87,17.00,12.92,3.00,3.00,81.96,48.80,85.87,56.86,5.60,5.16,18.05,17.99,24.00,18.58,147.00,126.06
1955,-1.42,-0.09,-10.59,-11.68,2.19,3.88,11.45,10.92,-8.71,-3.25,69.50,68.70,246.00,231.21,167.00,165.00,252.00,243.00,120.00,99.35,127.00,113.53,73.00,45.89,18.36,13.29,16.99,10.96,9.00,12.06,7095.03,6607.17,7.12,8.70,15.00,6.76,0.00,0.00,13.00,19.55,0.00,0.00,5.48,6.51,84.00,78.56,0.00,0.00,144.00,141.76,144.00,130.90,287.00,273.25,1398.03,1480.46,741.91,776.69,242.96,226.18,616.58,633.44,78.85,96.96,184.47,158.66,194.15,260.71,134.93,101.60,109.00,92.61,11.00,12.90,0.00,3.00,38.89,48.91,46.28,56.97,4.49,5.15,8.66,18.02,12.00,18.68,136.00,125.92
1956,-0.07,-0.05,-14.89,-11.59,4.40,3.90,11.74,10.94,-4.39,-3.22,70.11,68.64,228.00,231.04,133.00,164.67,245.00,243.27,103.00,98.84,109.00,113.01,58.00,45.44,13.97,13.14,13.15,10.90,14.00,12.48,6600.39,6592.03,12.05,8.78,11.00,6.78,0.00,0.00,26.00,19.84,0.00,0.00,7.67,6.69,111.00,79.12,0.00,0.00,135.00,141.93,133.00,130.80,267.00,273.28,1534.35,1483.90,873.81,779.71,310.28,228.67,582.86,631.97,127.08,96.28,126.60,158.69,209.14,260.64,155.12,101.05,98.00,92.35,9.00,12.88,1.00,3.00,33.60,49.02,41.39,57.07,4.81,5.14,10.22,18.06,13.00,18.79,120.00,125.78
1957,-0.20,-0.01,-12.29,-11.49,4.59,3.92,9.84,10.96,-2.38,-3.20,66.05,68.57,229.00,230.86,145.00,164.33,237.00,243.55,112.00,98.33,122.00,112.49,38.00,45.00,16.44,12.99,8.49,10.84,6.00,12.90,6642.64,6576.88,4.66,8.86,0.00,6.80,0.00,0.00,10.00,20.13,0.00,0.00,4.38,6.88,91.00,79.68,0.00,0.00,159.00,142.09,117.00,130.70,275.00,273.32,1502.29,1487.33,737.91,782.72,119.81,231.16,641.69,630.50,86.53,95.60,112.70,158.71,284.32,260.58,149.72,100.50,104.00,92.10,15.00,12.86,1.00,3.00,38.93,49.13,46.40,57.18,4.72,5.14,7.57,18.09,19.00,18.89,134.00,125.64
1958,1.13,0.04,-10.13,-11.39,4.70,3.95,11.80,10.99,-3.17,-3.17,62.58,68.51,242.00,230.68,163.00,164.00,245.00,243.82,98.00,97.83,105.00,111.96,33.00,44.56,10.96,12.84,6.85,10.78,9.00,13.32,6156.28,6561.73,12.33,8.94,13.00,6.82,0.00,0.00,41.00,20.42,0.00,0.00,3.84,7.06,81.00,80.24,0.00,0.00,140.00,142.26,124.00,130.60,263.00,273.35,1555.12,1490.77,858.24,785.73,288.88,233.65,578.80,629.03,92.36,94.93,140.43,158.74,265.09,260.51,76.27,99.95,91.00,91.84,8.00,12.84,4.00,3.00,107.72,49.24,127.67,57.29,4.38,5.13,25.26,18.13,24.00,19.00,130.00,125.50
1959,-0.35,0.08,-11.76,-11.29,3.36,3.97,9.79,11.01,-3.12,-3.14,67.04,68.45,251.00,230.50,167.00,163.67,217.00,244.09,96.00,97.32,103.00,111.44,50.00,44.11,22.74,12.69,10.96,10.72,24.00,13.74,6701.97,6546.59,6.85,9.02,10.00,6.85,1.00,0.00,0.00,20.71,0.00,0.00,5.75,7.25,49.00,80.80,0.00,0.00,145.00,142.43,133.00,130.50,277.00,273.39,1280.46,1494.21,596.77,788.75,139.47,236.14,701.57,627.56,94.97,94.25,229.77,158.77,245.77,260.45,130.30,99.39,95.00,91.58,16.00,12.82,4.00,3.00,47.67,49.35,60.17,57.40,5.16,5.12,21.15,18.16,18.00,19.11,133.00,125.36
