Station:,"50.8321,-118.4669",,,,Station ID:,418,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.83209991,Lon:,-118.4669037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.91,1.69,-12.76,-7.65,3.87,4.30,12.91,11.65,-2.19,-1.66,70.52,60.66,238.00,226.27,157.00,163.67,250.00,247.68,95.00,104.00,75.00,72.18,32.00,11.71,27.12,16.47,10.14,9.36,6.00,5.56,6239.60,5951.77,14.25,11.73,17.00,14.00,0.00,0.00,38.00,15.00,0.00,0.00,3.29,3.44,92.00,86.86,0.00,0.00,141.00,144.13,129.00,130.87,269.00,273.63,1623.46,1512.20,931.15,800.99,334.36,243.61,679.40,944.15,167.10,264.62,94.58,180.94,117.49,198.34,269.22,292.19,134.00,152.49,5.00,18.98,0.00,0.81,27.36,40.12,36.15,49.09,4.81,5.74,0.00,6.49,30.00,17.80,141.00,166.15
1951,1.04,1.72,-9.24,-7.60,4.69,4.31,12.38,11.67,-2.93,-1.65,61.58,60.53,223.00,225.83,178.00,163.35,254.00,247.95,121.00,104.00,99.00,71.58,22.00,11.57,27.12,16.26,9.59,9.34,0.00,5.60,6191.22,5943.29,10.96,11.72,19.00,14.00,0.00,0.00,6.00,14.95,0.00,0.00,0.82,3.68,75.00,87.43,0.00,0.00,164.00,144.24,123.00,130.81,286.00,273.66,1673.11,1514.66,870.55,803.28,257.06,245.57,779.48,948.36,257.47,265.62,99.18,181.92,139.83,198.81,294.60,293.40,125.00,152.61,11.00,19.22,1.00,0.85,44.24,40.33,49.47,49.41,6.19,5.74,5.39,6.70,32.00,17.73,126.00,166.69
1952,2.59,1.74,-8.66,-7.55,4.96,4.33,12.13,11.69,0.42,-1.65,60.61,60.39,224.00,225.40,169.00,163.03,187.00,248.23,91.00,104.00,78.00,70.98,7.00,11.43,17.26,16.04,3.84,9.32,6.00,5.65,5623.64,5934.81,18.63,11.70,18.00,14.00,0.00,0.00,42.00,14.90,0.00,0.00,1.64,3.93,54.00,88.00,0.00,0.00,171.00,144.34,127.00,130.75,297.00,273.68,1777.97,1517.11,929.51,805.58,274.94,247.53,543.14,952.56,194.71,266.61,150.00,182.89,119.76,199.27,71.66,294.60,96.00,152.73,11.00,19.45,0.00,0.88,42.58,40.54,46.48,49.72,5.42,5.74,3.68,6.92,28.00,17.67,100.00,167.23
1953,3.12,1.76,-5.11,-7.50,4.57,4.34,11.88,11.70,0.31,-1.64,53.76,60.25,210.00,224.96,169.00,162.70,260.00,248.51,69.00,104.00,47.00,70.38,4.00,11.29,15.62,15.83,1.92,9.29,13.00,5.70,5433.24,5926.34,19.73,11.68,11.00,14.00,1.00,0.00,33.00,14.85,0.00,0.00,5.21,4.17,90.00,88.57,0.00,0.00,137.00,144.45,131.00,130.69,267.00,273.71,1493.13,1519.57,810.16,807.87,236.49,249.49,952.86,956.76,251.71,267.61,189.38,183.86,196.60,199.74,302.49,295.80,160.00,152.84,16.00,19.68,0.00,0.92,30.60,40.75,46.34,50.04,5.74,5.74,1.94,7.14,11.00,17.60,166.00,167.77
1954,1.48,1.79,-7.22,-7.45,2.18,4.35,10.85,11.72,-0.19,-1.64,60.11,60.12,230.00,224.52,176.00,162.38,271.00,248.79,93.00,104.00,67.00,69.78,11.00,11.14,25.75,15.61,10.96,9.27,20.00,5.74,6028.75,5917.86,10.96,11.67,4.00,14.00,0.00,0.00,17.00,14.80,0.00,0.00,4.93,4.41,94.00,89.14,0.00,0.00,139.00,144.56,133.00,130.63,271.00,273.74,1363.25,1522.03,674.98,810.16,132.29,251.46,1012.62,960.97,339.54,268.61,237.82,184.84,267.70,200.20,166.00,297.01,162.00,152.96,19.00,19.91,1.00,0.96,40.01,40.96,57.89,50.35,6.21,5.74,7.22,7.35,14.00,17.53,163.00,168.31
1955,0.37,1.81,-8.48,-7.40,2.26,4.37,11.80,11.74,-4.54,-1.63,63.66,59.98,242.00,224.09,167.00,162.06,225.00,249.06,128.00,104.00,104.00,69.19,25.00,11.00,27.40,15.40,13.97,9.25,6.00,5.79,6439.55,5909.38,9.86,11.65,18.00,14.00,0.00,0.00,21.00,14.74,0.00,0.00,1.37,4.66,57.00,89.71,0.00,0.00,129.00,144.66,135.00,130.57,263.00,273.77,1381.56,1524.49,752.28,812.46,257.07,253.42,943.90,965.17,210.61,269.61,183.51,185.81,194.68,200.67,347.24,298.21,158.00,153.07,16.00,20.14,1.00,1.00,42.47,41.17,51.25,50.67,5.76,5.74,9.67,7.57,20.00,17.47,164.00,168.85
1956,1.73,1.83,-9.25,-7.35,5.02,4.38,12.73,11.76,-2.69,-1.63,66.07,59.84,229.00,223.65,163.00,161.74,242.00,249.34,114.00,104.00,85.00,68.59,20.00,10.86,19.73,15.19,8.49,9.23,0.00,5.84,5941.91,5900.90,17.53,11.64,22.00,14.00,1.00,0.00,36.00,14.69,0.00,0.00,1.64,4.90,78.00,90.29,0.00,0.00,152.00,144.77,134.00,130.51,285.00,273.80,1684.76,1526.95,939.06,814.75,334.90,255.38,897.28,969.37,314.59,270.61,191.54,186.79,106.24,201.13,325.14,299.41,148.00,153.19,17.00,20.38,1.00,1.04,45.40,41.38,53.73,50.98,5.60,5.74,11.59,7.79,18.00,17.40,160.00,169.38
1957,1.41,1.86,-10.71,-7.30,6.22,4.40,10.42,11.77,-0.80,-1.62,63.73,59.71,220.00,223.21,130.00,161.41,237.00,249.62,103.00,104.00,70.00,67.99,26.00,10.71,23.29,14.97,9.59,9.21,0.00,5.88,6056.62,5892.42,11.78,11.62,2.00,14.00,0.00,0.00,22.00,14.64,0.00,0.00,3.56,5.14,106.00,90.86,0.00,0.00,159.00,144.87,118.00,130.45,276.00,273.83,1649.13,1529.40,862.33,817.05,174.26,257.34,778.90,973.57,212.00,271.60,155.37,187.76,151.13,201.60,217.14,300.62,147.00,153.30,8.00,20.61,0.00,1.08,31.44,41.59,40.25,51.30,4.79,5.74,2.00,8.01,12.00,17.33,162.00,169.92
1958,3.36,1.88,-4.72,-7.25,6.41,4.41,13.13,11.79,-2.18,-1.61,52.79,59.57,223.00,222.78,138.00,161.09,246.00,249.89,91.00,104.00,50.00,67.39,3.00,10.57,12.33,14.76,5.48,9.18,6.00,5.93,5344.86,5883.95,20.55,11.61,34.00,14.00,0.00,0.00,39.00,14.59,0.00,0.00,5.75,5.39,107.00,91.43,0.00,0.00,142.00,144.98,120.00,130.39,261.00,273.86,1767.65,1531.86,1059.28,819.34,442.12,259.30,966.13,977.78,285.27,272.60,156.63,188.73,216.19,202.06,309.73,301.82,145.00,153.42,23.00,20.84,2.00,1.12,42.19,41.80,53.58,51.61,5.64,5.74,6.32,8.22,21.00,17.27,171.00,170.46
