Station:,"54.2662,-115.3321",,,,Station ID:,37,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.26620102,Lon:,-115.3320999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.81,0.88,-18.98,-13.48,6.28,6.43,13.90,13.25,-6.57,-3.02,80.10,72.12,227.00,212.38,144.00,146.16,230.00,248.33,125.00,102.14,135.00,114.90,75.00,53.95,17.53,13.37,15.34,12.10,0.00,10.02,6884.31,6256.76,9.04,9.56,31.00,16.01,2.00,1.00,8.00,19.00,0.00,0.00,3.01,8.53,85.00,103.29,1.37,0.00,144.00,165.78,127.00,121.00,270.00,282.43,1897.69,1968.24,1180.77,1146.85,519.30,451.96,330.60,538.62,37.09,72.92,66.66,117.70,142.62,243.04,76.18,73.70,63.00,71.40,2.00,10.51,0.00,2.00,23.89,57.08,36.58,63.41,3.37,4.84,0.00,22.50,27.00,23.38,96.00,103.68
1951,-0.63,0.91,-15.84,-13.40,6.62,6.45,12.87,13.26,-5.93,-3.01,71.21,72.06,217.00,212.32,158.00,146.14,257.00,248.44,128.00,101.86,136.00,114.50,78.00,53.54,21.92,13.25,18.08,12.02,0.00,10.37,6801.85,6245.50,7.95,9.60,14.00,16.11,1.00,1.00,12.00,19.33,0.00,0.00,3.84,8.60,98.00,103.38,0.00,0.00,151.00,166.00,115.00,120.80,265.00,282.47,1798.02,1970.60,1050.13,1147.99,399.53,453.07,570.85,537.44,92.95,72.47,123.20,118.03,240.30,242.50,118.95,73.41,98.00,71.32,9.00,10.48,1.00,2.00,64.31,56.92,68.32,63.28,4.20,4.84,9.66,22.46,23.00,23.50,134.00,103.65
1952,2.26,0.94,-14.65,-13.31,8.02,6.46,13.17,13.27,0.53,-2.99,67.04,72.01,198.00,212.26,147.00,146.12,242.00,248.56,93.00,101.57,108.00,114.09,41.00,53.13,9.86,13.14,6.30,11.94,12.00,10.72,5751.42,6234.25,12.88,9.64,14.00,16.20,0.00,1.00,54.00,19.67,0.00,0.00,9.59,8.67,94.00,103.48,0.00,0.00,214.00,166.22,101.00,120.60,314.00,282.51,2308.51,1972.95,1294.40,1149.12,464.50,454.19,439.90,536.27,75.51,72.02,116.63,118.37,229.74,241.95,21.52,73.13,69.00,71.24,10.00,10.44,2.00,2.00,52.57,56.77,58.33,63.15,4.73,4.83,18.81,22.42,42.00,23.63,91.00,103.62
1953,2.50,0.97,-11.16,-13.23,5.87,6.48,13.71,13.28,0.33,-2.97,74.72,71.95,199.00,212.20,144.00,146.09,269.00,248.67,72.00,101.29,107.00,113.69,28.00,52.71,6.30,13.03,8.77,11.87,6.00,11.07,5672.82,6222.99,10.68,9.67,18.00,16.30,0.00,1.00,15.00,20.00,0.00,0.00,11.23,8.74,124.00,103.57,0.90,0.00,181.00,166.44,122.00,120.40,302.00,282.55,2117.85,1975.30,1229.82,1150.26,455.09,455.30,533.93,535.10,104.95,71.57,149.30,118.71,238.61,241.40,27.27,72.84,80.00,71.16,10.00,10.41,3.00,2.00,72.40,56.62,72.40,63.02,4.86,4.83,28.15,22.38,25.00,23.75,107.00,103.59
1954,1.13,1.00,-12.12,-13.15,2.33,6.49,13.16,13.29,1.52,-2.96,74.62,71.90,205.00,212.14,135.00,146.07,260.00,248.78,97.00,101.00,98.00,113.29,45.00,52.30,14.52,12.92,18.36,11.79,34.00,11.42,6160.98,6211.74,9.86,9.71,6.00,16.40,0.00,1.00,39.00,20.33,0.00,0.00,12.60,8.80,124.00,103.67,0.00,0.00,149.00,166.67,123.00,120.20,271.00,282.59,1752.97,1977.66,1015.41,1151.39,382.81,456.41,648.41,533.93,61.65,71.12,272.13,119.05,299.99,240.86,19.94,72.55,76.00,71.08,18.00,10.37,6.00,2.00,56.38,56.47,63.46,62.89,5.82,4.82,30.17,22.34,24.00,23.88,108.00,103.56
1955,-0.11,1.04,-11.46,-13.07,5.33,6.51,13.81,13.30,-8.20,-2.94,70.68,71.84,219.00,212.08,141.00,146.05,252.00,248.89,121.00,100.71,125.00,112.89,76.00,51.88,16.71,12.81,18.36,11.71,14.00,11.77,6637.77,6200.48,9.86,9.75,21.00,16.49,2.00,1.00,9.00,20.67,0.00,0.00,7.12,8.87,110.00,103.76,3.52,0.00,150.00,166.89,121.00,120.00,270.00,282.63,1832.86,1980.01,1092.86,1152.52,467.49,457.53,546.34,532.76,55.01,70.67,138.43,119.39,238.12,240.31,103.38,72.26,72.00,71.00,10.00,10.33,4.00,2.00,66.45,56.32,72.20,62.76,4.99,4.82,24.33,22.30,22.00,24.00,106.00,103.53
1956,1.34,1.07,-15.45,-12.98,6.89,6.52,13.86,13.31,-3.12,-2.93,72.06,71.78,208.00,212.02,126.00,146.03,245.00,249.00,98.00,100.43,98.00,112.48,66.00,51.47,12.33,12.70,12.33,11.63,30.00,12.12,6100.53,6189.23,13.97,9.79,25.00,16.59,0.00,1.00,38.00,21.00,0.00,0.00,17.81,8.94,118.00,103.86,0.94,0.00,169.00,167.11,124.00,119.80,292.00,282.67,2065.42,1982.37,1253.81,1153.66,563.15,458.64,496.23,531.59,101.45,70.22,134.37,119.72,207.84,239.77,69.56,71.97,66.00,70.92,12.00,10.30,4.00,2.00,50.40,56.17,50.40,62.63,4.73,4.81,27.82,22.26,32.00,24.13,101.00,103.50
1957,1.56,1.10,-11.68,-12.90,7.17,6.54,12.87,13.32,-1.24,-2.91,66.49,71.73,209.00,211.95,162.00,146.01,260.00,249.11,108.00,100.14,108.00,112.08,39.00,51.05,12.60,12.58,9.59,11.55,14.00,12.47,6003.64,6177.97,7.12,9.82,7.00,16.68,0.00,1.00,6.00,21.33,0.00,0.00,10.41,9.01,97.00,103.95,0.00,0.00,171.00,167.33,105.00,119.60,275.00,282.71,2001.73,1984.72,1161.02,1154.79,450.49,459.76,560.16,530.42,56.14,69.77,75.88,120.06,297.09,239.22,132.90,71.68,77.00,70.84,13.00,10.26,4.00,2.00,97.43,56.02,108.12,62.50,5.11,4.81,27.97,22.22,14.00,24.25,106.00,103.47
1958,2.26,1.13,-10.82,-12.82,7.03,6.55,14.11,13.32,-2.90,-2.90,65.94,71.67,214.00,211.89,138.00,145.99,247.00,249.22,104.00,99.86,109.00,111.68,26.00,50.64,10.41,12.47,4.93,11.48,8.00,12.82,5755.82,6166.72,10.68,9.86,29.00,16.78,0.00,1.00,16.00,21.67,0.00,0.00,9.86,9.07,108.00,104.05,0.06,0.00,174.00,167.56,123.00,119.40,296.00,282.74,2069.21,1987.07,1235.76,1155.93,525.74,460.87,351.01,529.24,59.80,69.32,93.73,120.40,114.02,238.67,77.48,71.39,55.00,70.76,1.00,10.23,0.00,2.00,18.75,55.86,20.09,62.37,3.64,4.81,4.84,22.18,31.00,24.38,89.00,103.44
