Station:,"52.2627,-109.7774",,,,Station ID:,143,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.26269913,Lon:,-109.7773972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.85,1.01,-21.50,-15.32,6.37,6.90,15.09,15.07,-5.56,-2.94,79.38,73.62,224.00,211.45,158.00,145.94,231.00,251.09,132.00,117.57,135.00,123.50,84.00,58.73,20.55,14.84,15.34,11.14,0.00,5.83,6930.31,6269.81,8.22,8.13,46.00,39.05,8.00,7.53,8.00,17.77,0.00,0.00,0.82,4.79,72.00,105.19,4.70,9.24,145.00,174.33,126.00,116.56,270.00,289.45,2064.87,2245.83,1340.27,1400.93,672.46,667.46,358.20,366.29,24.24,52.79,34.05,88.02,214.94,179.40,81.29,47.99,54.00,50.27,9.00,8.41,3.00,2.00,50.11,44.21,52.32,48.63,5.44,4.97,25.89,21.28,30.00,31.69,65.00,71.26
1951,-0.94,1.05,-18.17,-15.24,6.55,6.92,14.03,15.09,-6.14,-2.92,70.67,73.56,211.00,211.19,156.00,145.81,258.00,251.30,148.00,117.25,142.00,123.00,79.00,58.31,23.84,14.69,18.90,11.08,0.00,6.25,6952.42,6256.21,4.38,8.22,31.00,39.15,3.00,7.60,16.00,18.18,0.00,0.00,2.19,4.94,101.00,105.46,4.64,9.40,151.00,174.54,115.00,116.44,265.00,289.55,1982.77,2249.11,1234.72,1403.44,553.32,669.83,403.61,365.76,60.13,52.40,84.22,88.54,218.94,178.83,44.00,47.89,62.00,50.22,10.00,8.38,0.00,2.00,30.16,44.06,45.28,48.46,5.30,4.96,8.83,21.22,36.00,31.66,75.00,71.34
1952,1.96,1.09,-16.74,-15.15,8.55,6.95,14.57,15.11,-0.53,-2.90,69.81,73.51,195.00,210.93,128.00,145.68,248.00,251.52,112.00,116.93,126.00,122.50,49.00,57.89,11.51,14.55,6.85,11.02,0.00,6.67,5879.82,6242.62,8.22,8.31,33.00,39.25,4.00,7.67,19.00,18.59,0.00,0.00,3.01,5.09,119.00,105.72,0.15,9.55,207.00,174.76,103.00,116.33,309.00,289.64,2500.34,2252.39,1526.42,1405.96,652.58,672.21,305.77,365.23,42.99,52.01,93.46,89.06,147.66,178.25,21.66,47.80,57.00,50.16,3.00,8.34,1.00,2.00,26.06,43.92,34.19,48.30,4.38,4.95,7.23,21.16,35.00,31.62,69.00,71.43
1953,2.72,1.13,-12.55,-15.06,6.02,6.98,15.57,15.13,0.54,-2.87,72.58,73.45,203.00,210.67,140.00,145.55,264.00,251.73,103.00,116.61,118.00,122.00,30.00,57.47,9.59,14.40,5.48,10.96,0.00,7.08,5645.50,6229.02,11.23,8.40,39.00,39.34,11.00,7.73,21.00,19.00,0.00,0.00,3.84,5.24,123.00,105.99,17.60,9.70,193.00,174.98,110.00,116.22,302.00,289.73,2407.47,2255.67,1470.78,1408.47,684.04,674.59,360.65,364.71,55.14,51.62,107.72,89.59,177.09,177.67,14.67,47.70,57.00,50.11,10.00,8.31,0.00,2.00,39.27,43.78,40.65,48.14,4.78,4.93,10.40,21.10,39.00,31.59,73.00,71.52
1954,1.29,1.16,-13.20,-14.98,2.73,7.00,14.37,15.15,1.14,-2.85,75.80,73.40,218.00,210.41,151.00,145.42,263.00,251.94,90.00,116.29,100.00,121.50,44.00,57.04,18.36,14.25,19.73,10.90,36.00,7.50,6133.48,6215.43,12.60,8.49,21.00,39.44,5.00,7.80,61.00,19.41,0.00,0.00,8.49,5.38,111.00,106.26,6.66,9.85,147.00,175.20,125.00,116.11,271.00,289.82,1895.68,2258.95,1167.76,1410.98,512.11,676.96,453.13,364.18,22.42,51.23,109.55,90.11,301.03,177.09,22.44,47.60,66.00,50.06,8.00,8.28,3.00,2.00,50.51,43.63,55.75,47.98,5.11,4.92,23.55,21.03,47.00,31.56,87.00,71.60
1955,-0.07,1.20,-14.06,-14.89,6.03,7.03,15.44,15.16,-7.85,-2.83,72.98,73.34,213.00,210.14,136.00,145.29,249.00,252.15,131.00,115.96,142.00,121.00,82.00,56.62,20.00,14.10,15.07,10.84,0.00,7.92,6664.17,6201.83,7.40,8.58,40.00,39.54,10.00,7.87,16.00,19.82,0.00,0.00,1.92,5.53,112.00,106.53,18.37,10.01,176.00,175.41,96.00,116.00,271.00,289.91,2136.23,2262.22,1307.93,1413.49,648.00,679.34,334.47,363.65,37.06,50.84,96.79,90.64,130.21,176.51,57.57,47.50,51.00,50.01,10.00,8.24,2.00,2.00,38.03,43.49,41.35,47.81,5.11,4.91,13.82,20.97,30.00,31.52,64.00,71.69
1956,0.86,1.24,-17.47,-14.80,6.50,7.06,14.77,15.18,-3.13,-2.81,76.43,73.29,218.00,209.88,133.00,145.16,246.00,252.36,109.00,115.64,116.00,120.50,67.00,56.20,19.18,13.95,9.59,10.78,18.00,8.33,6303.97,6188.24,8.77,8.68,44.00,39.64,6.00,7.93,30.00,20.23,0.00,0.00,6.30,5.68,112.00,106.79,6.39,10.16,170.00,175.63,125.00,115.89,294.00,290.00,2267.72,2265.50,1438.01,1416.01,710.86,681.72,352.68,363.13,68.62,50.45,65.94,91.16,197.70,175.93,36.98,47.40,51.00,49.96,8.00,8.21,2.00,2.00,62.37,43.35,81.87,47.65,5.04,4.89,27.58,20.91,49.00,31.49,69.00,71.77
1957,1.85,1.28,-13.87,-14.72,7.85,7.08,15.15,15.20,-1.34,-2.79,71.77,73.23,216.00,209.62,162.00,145.03,238.00,252.58,115.00,115.32,122.00,120.00,51.00,55.78,15.62,13.80,7.40,10.72,0.00,8.75,5936.66,6174.64,8.77,8.77,51.00,39.74,8.00,8.00,33.00,20.64,0.00,0.00,3.01,5.83,75.00,107.06,10.46,10.31,169.00,175.85,108.00,115.78,276.00,290.09,2298.41,2268.78,1467.13,1418.52,730.60,684.09,291.52,362.60,30.36,50.06,47.97,91.68,164.71,175.35,42.11,47.30,46.00,49.91,7.00,8.17,1.00,2.00,33.86,43.20,33.86,47.49,4.55,4.88,8.42,20.85,25.00,31.46,62.00,71.86
1958,2.15,1.32,-13.01,-14.63,7.77,7.11,15.52,15.22,-3.45,-2.77,71.02,73.18,207.00,209.36,171.00,144.90,246.00,252.79,117.00,115.00,120.00,119.50,40.00,55.36,13.42,13.65,5.75,10.65,13.00,9.17,5853.55,6161.05,9.59,8.86,44.00,39.84,16.00,8.07,16.00,21.05,0.00,0.00,3.84,5.98,74.00,107.33,10.83,10.46,196.00,176.06,102.00,115.67,297.00,290.18,2351.96,2272.06,1428.34,1421.03,674.77,686.47,259.92,362.08,48.94,49.67,64.74,92.21,90.32,174.78,62.29,47.21,35.00,49.86,4.00,8.14,1.00,2.00,28.58,43.06,28.58,47.32,3.69,4.86,15.07,20.79,41.00,31.43,66.00,71.94
