Station:,"49.8776,-120.3522",,,,Station ID:,72,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.87760162,Lon:,-120.3522034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.15,0.51,-12.70,-8.23,2.05,2.59,11.41,9.90,-3.07,-2.38,67.18,58.49,253.00,248.18,158.00,177.78,191.00,209.00,102.00,110.28,94.00,87.20,32.00,13.74,25.75,17.48,13.15,9.99,6.00,0.31,6625.06,6390.10,10.96,9.45,8.00,5.28,0.00,0.00,35.00,20.14,0.00,0.00,3.56,2.53,33.00,37.50,0.00,0.00,141.00,133.55,129.00,138.69,269.00,271.40,1398.86,1247.73,734.54,604.45,204.71,160.40,659.93,687.81,177.98,228.02,129.08,129.90,100.19,120.26,224.11,212.11,135.00,124.40,3.00,8.00,1.00,0.00,29.89,32.22,29.89,44.51,4.61,4.75,7.92,14.76,30.00,21.02,143.00,145.15
1951,0.31,0.55,-9.37,-8.16,3.45,2.62,11.00,9.93,-3.14,-2.36,60.97,58.44,237.00,247.56,178.00,177.55,235.00,209.70,126.00,109.87,105.00,86.40,25.00,13.56,22.19,17.24,10.14,9.94,0.00,0.49,6455.82,6375.29,7.95,9.55,3.00,5.36,0.00,0.00,0.00,20.18,0.00,0.00,0.27,2.80,56.00,38.49,0.00,0.00,162.00,133.74,124.00,138.57,285.00,271.48,1456.66,1253.04,684.30,608.61,161.18,163.31,675.20,686.74,240.83,227.10,74.87,130.24,128.23,120.39,248.17,211.57,117.00,124.19,8.00,8.00,0.00,0.00,37.16,32.20,43.17,44.43,5.44,4.73,12.80,14.74,32.00,20.96,124.00,145.29
1952,2.00,0.59,-9.02,-8.09,3.72,2.64,11.28,9.97,0.63,-2.33,53.37,58.38,227.00,246.94,169.00,177.32,187.00,210.40,101.00,109.47,93.00,85.60,11.00,13.39,14.79,17.00,5.21,9.89,0.00,0.68,5841.47,6360.49,14.79,9.64,14.00,5.43,0.00,0.00,37.00,20.22,0.00,0.00,4.11,3.06,49.00,39.48,0.00,0.00,168.00,133.93,135.00,138.45,302.00,271.56,1642.56,1258.35,824.67,612.78,243.12,166.22,429.66,685.67,200.45,226.18,71.99,130.59,105.20,120.53,59.03,211.03,84.00,123.99,5.00,8.00,0.00,0.00,23.09,32.18,35.88,44.35,4.56,4.72,11.70,14.72,40.00,20.89,94.00,145.42
1953,2.09,0.63,-5.44,-8.02,2.70,2.67,10.42,10.01,-0.06,-2.31,48.92,58.33,239.00,246.32,174.00,177.08,237.00,211.10,82.00,109.06,65.00,84.80,2.00,13.22,14.79,16.76,2.74,9.85,6.00,0.87,5808.60,6345.68,13.15,9.73,3.00,5.51,0.00,0.00,12.00,20.26,0.00,0.00,3.84,3.33,62.00,40.47,0.00,0.00,136.00,134.12,132.00,138.33,267.00,271.64,1245.08,1263.66,588.86,616.95,146.72,169.13,763.39,684.61,256.02,225.25,191.88,130.93,125.65,120.66,178.45,210.50,132.00,123.78,12.00,8.00,1.00,0.00,42.09,32.16,47.82,44.28,5.20,4.71,17.63,14.70,15.00,20.83,146.00,145.56
1954,0.42,0.67,-7.80,-7.95,0.73,2.70,9.02,10.05,-0.65,-2.28,56.82,58.27,253.00,245.69,176.00,176.85,249.00,211.80,94.00,108.66,83.00,84.00,17.00,13.05,26.03,16.52,9.86,9.80,8.00,1.06,6417.96,6330.87,10.96,9.83,0.00,5.58,0.00,0.00,23.00,20.30,0.00,0.00,4.11,3.60,72.00,41.45,0.00,0.00,136.00,134.31,135.00,138.21,270.00,271.72,1084.78,1268.98,437.55,621.11,49.35,172.04,730.39,683.54,231.74,224.33,179.46,131.28,197.29,120.80,110.36,209.96,129.00,123.57,8.00,8.00,1.00,0.00,48.82,32.15,50.95,44.20,4.95,4.69,16.60,14.68,16.00,20.76,147.00,145.69
1955,-1.09,0.71,-8.69,-7.89,0.25,2.73,9.52,10.08,-5.74,-2.25,62.51,58.22,277.00,245.07,181.00,176.62,182.00,212.50,137.00,108.26,121.00,83.20,32.00,12.88,34.79,16.28,16.99,9.76,0.00,1.25,6968.75,6316.06,7.12,9.92,12.00,5.66,0.00,0.00,13.00,20.34,0.00,0.00,0.00,3.86,14.00,42.44,0.00,0.00,116.00,134.49,155.00,138.09,270.00,271.80,1057.15,1274.29,505.59,625.28,142.44,174.95,793.79,682.47,222.49,223.41,145.52,131.62,151.15,120.93,273.41,209.42,152.00,123.37,10.00,8.00,0.00,0.00,32.14,32.13,43.34,44.12,4.55,4.68,15.28,14.66,20.00,20.70,174.00,145.83
1956,0.47,0.75,-10.04,-7.82,3.11,2.75,10.76,10.12,-3.05,-2.23,65.50,58.16,254.00,244.45,181.00,176.39,188.00,213.20,110.00,107.85,100.00,82.40,23.00,12.70,24.66,16.04,10.14,9.71,0.00,1.44,6398.99,6301.26,16.16,10.02,14.00,5.74,0.00,0.00,25.00,20.38,0.00,0.00,0.55,4.13,32.00,43.43,0.00,0.00,137.00,134.68,134.00,137.97,270.00,271.88,1329.92,1279.60,671.02,629.45,190.54,177.86,629.11,681.40,228.69,222.49,140.97,131.97,92.60,121.07,193.46,208.88,125.00,123.16,3.00,8.00,0.00,0.00,23.77,32.11,34.83,44.04,4.07,4.67,3.75,14.64,18.00,20.63,153.00,145.96
1957,0.58,0.80,-10.51,-7.75,4.64,2.78,8.97,10.16,-1.13,-2.20,62.39,58.10,238.00,243.83,181.00,176.15,183.00,213.90,105.00,107.45,92.00,81.60,27.00,12.53,22.19,15.80,8.77,9.66,0.00,1.63,6359.43,6286.45,12.88,10.11,1.00,5.81,0.00,0.00,30.00,20.42,0.00,0.00,2.19,4.40,23.00,44.42,0.00,0.00,158.00,134.87,118.00,137.85,275.00,271.96,1410.42,1284.91,630.29,633.61,100.00,180.77,618.45,680.33,186.45,221.57,165.34,132.31,91.45,121.20,142.86,208.35,115.00,122.95,7.00,8.00,1.00,0.00,43.81,32.09,52.84,43.96,4.01,4.65,11.64,14.62,10.00,20.57,152.00,146.09
1958,2.46,0.84,-5.13,-7.68,4.86,2.81,11.55,10.19,-2.27,-2.18,53.24,58.05,239.00,243.20,151.00,175.92,194.00,214.60,89.00,107.04,61.00,80.80,3.00,12.36,11.23,15.56,4.38,9.62,0.00,1.82,5673.26,6271.64,16.71,10.21,17.00,5.89,0.00,0.00,33.00,20.46,0.00,0.00,4.93,4.66,42.00,45.41,0.00,0.00,128.00,135.06,134.00,137.73,261.00,272.04,1486.52,1290.22,850.06,637.78,315.20,183.68,735.62,679.27,177.71,220.65,149.02,132.66,149.56,121.34,257.98,207.81,127.00,122.75,15.00,8.00,1.00,0.00,37.37,32.07,57.32,43.89,4.72,4.64,20.57,14.60,20.00,20.50,155.00,146.23
