Station:,"57.478,-109.5675",,,,Station ID:,162,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.47800064,Lon:,-109.5674973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,223.63,82.30,74.81,147.00,145.12,6.00,20.34,9.86,10.30,6.58,8.07,25.75,13.97,1.64,4.61,2.00,7.00,25.00,18.44,39.42,42.21,2.82,3.54,7.97,17.00,17.00,11.91,156.00,151.51,286.00,294.39,241.00,223.63,407.01,448.62,1116.30,1113.50,666.05,619.17,2136.05,2040.61,1.00,1.00,0.00,0.00,2.00,7.00,124.00,127.50,270.00,269.55
1951,230.00,223.36,75.86,74.76,146.00,145.44,30.00,20.79,17.53,10.25,9.59,8.19,29.32,13.84,1.92,4.82,6.00,7.00,15.00,18.51,29.20,42.38,3.05,3.54,10.01,17.07,15.00,12.03,164.00,151.23,284.00,294.86,230.00,223.36,397.92,448.34,1087.47,1116.30,637.44,620.32,2097.43,2044.97,0.00,1.00,0.00,0.00,6.00,7.00,117.00,127.40,262.00,269.71
1952,205.00,223.08,72.40,74.72,183.00,145.76,26.00,21.25,7.40,10.19,11.78,8.31,12.88,13.70,6.58,5.04,2.00,7.00,21.00,18.57,25.86,42.56,3.22,3.55,7.00,17.15,4.00,12.15,134.00,150.96,322.00,295.32,205.00,223.08,401.15,448.06,1206.65,1119.09,669.68,621.48,2499.68,2049.33,0.00,1.00,0.00,0.00,2.00,7.00,103.00,127.30,285.00,269.87
1953,219.00,222.81,76.43,74.67,149.00,146.08,31.00,21.70,6.30,10.14,11.23,8.43,11.78,13.56,5.21,5.25,5.00,7.00,16.00,18.64,29.53,42.73,3.07,3.55,10.63,17.22,18.00,12.27,147.00,150.68,329.00,295.79,219.00,222.81,401.29,447.77,1156.89,1121.89,654.31,622.63,2144.31,2053.69,0.00,1.00,0.00,0.00,5.00,7.00,123.00,127.20,271.00,270.03
1954,221.00,222.53,77.02,74.62,137.00,146.40,56.00,22.15,12.33,10.08,14.79,8.55,14.25,13.42,11.78,5.46,7.00,7.00,17.00,18.71,45.26,42.90,3.84,3.56,17.37,17.30,7.00,12.38,130.00,150.41,302.00,296.26,221.00,222.53,493.97,447.49,1106.40,1124.68,621.31,623.79,1991.31,2058.05,0.00,1.00,0.00,0.00,7.00,7.00,135.00,127.10,271.00,270.19
1955,230.00,222.26,76.17,74.57,137.00,146.72,21.00,22.60,12.60,10.03,10.41,8.67,13.42,13.29,4.66,5.67,7.00,7.00,11.00,18.78,32.59,43.08,3.12,3.56,7.78,17.37,25.00,12.50,151.00,150.13,278.00,296.73,230.00,222.26,486.97,447.20,1201.10,1127.48,706.24,624.94,2076.24,2062.41,0.00,1.00,0.00,0.00,7.00,7.00,134.00,127.00,270.00,270.36
1956,235.00,221.98,73.46,74.52,133.00,147.04,28.00,23.05,10.14,9.97,9.32,8.79,13.42,13.15,5.75,5.88,8.00,7.00,24.00,18.84,46.82,43.25,3.66,3.57,22.85,17.44,17.00,12.62,140.00,149.86,299.00,297.19,235.00,221.98,464.31,446.92,1105.74,1130.27,622.66,626.10,1952.66,2066.77,2.00,1.00,1.00,0.00,8.00,7.00,135.00,126.90,267.00,270.52
1957,236.00,221.71,71.70,74.47,139.00,147.36,6.00,23.50,6.30,9.92,6.58,8.91,11.51,13.01,4.38,6.09,4.00,7.00,30.00,18.91,34.66,43.43,3.08,3.57,10.48,17.52,4.00,12.74,151.00,149.58,306.00,297.66,236.00,221.71,373.29,446.63,1021.41,1133.07,556.32,627.25,1946.32,2071.13,0.00,1.00,0.00,0.00,4.00,7.00,121.00,126.80,259.00,270.68
1958,226.00,221.43,69.43,74.43,148.00,147.68,32.00,23.95,4.66,9.86,8.22,9.03,10.14,12.88,9.04,6.31,4.00,7.00,17.00,18.98,62.06,43.60,3.05,3.58,23.73,17.59,8.00,12.86,135.00,149.31,323.00,298.13,226.00,221.43,384.79,446.35,1054.80,1135.86,562.06,628.41,2042.06,2075.49,3.00,1.00,1.00,0.00,4.00,7.00,124.00,126.70,271.00,270.84
