Station:,"53.0363,-108.4986",,,,Station ID:,215,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.03630066,Lon:,-108.4985962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.20,0.58,-22.63,-17.37,6.67,6.81,15.20,15.14,-5.93,-3.48,81.23,75.24,225.00,210.11,158.00,147.31,235.00,253.20,136.00,124.25,139.00,128.00,92.00,68.00,18.90,11.16,10.96,9.61,0.00,12.67,7053.95,6420.82,5.75,7.34,50.00,36.00,9.00,5.65,8.00,18.11,0.00,0.00,1.64,6.42,76.00,105.35,5.74,10.05,146.00,169.64,126.00,115.15,271.00,284.80,2084.40,2215.40,1356.83,1402.89,679.74,670.17,391.87,382.23,24.72,63.00,64.85,90.91,174.35,171.51,114.48,47.68,61.00,56.97,8.00,7.25,3.00,2.00,52.84,39.24,55.37,44.01,4.67,4.80,25.51,21.32,32.00,28.79,83.00,74.73
1951,-1.19,0.61,-19.16,-17.28,6.95,6.83,14.21,15.15,-6.65,-3.46,70.84,75.21,213.00,209.95,156.00,147.21,258.00,253.28,143.00,124.00,143.00,127.67,84.00,67.57,19.18,11.10,18.08,9.59,0.00,13.00,7043.40,6409.95,5.48,7.43,27.00,36.13,2.00,5.69,12.00,18.50,0.00,0.00,3.56,6.55,101.00,105.51,1.91,10.09,150.00,169.83,115.00,115.08,264.00,284.90,2028.15,2217.52,1280.31,1404.23,588.72,671.69,380.61,382.16,66.40,62.60,87.86,91.12,198.39,171.56,41.43,47.78,68.00,56.87,5.00,7.23,0.00,2.00,25.72,39.28,32.33,44.07,4.58,4.78,3.69,21.34,25.00,28.81,83.00,74.88
1952,1.59,0.64,-18.07,-17.20,8.35,6.85,14.29,15.16,-0.64,-3.45,70.74,75.19,198.00,209.78,129.00,147.12,248.00,253.36,117.00,123.75,125.00,127.33,57.00,67.14,8.77,11.03,6.85,9.56,7.00,13.33,6002.77,6399.08,8.77,7.52,20.00,36.25,1.00,5.72,37.00,18.88,0.00,0.00,4.38,6.68,118.00,105.67,0.00,10.14,207.00,170.02,103.00,115.00,309.00,285.00,2467.37,2219.63,1490.93,1405.57,624.07,673.21,324.50,382.08,18.97,62.21,111.40,91.33,171.67,171.62,22.46,47.87,51.00,56.77,7.00,7.20,1.00,2.00,35.35,39.32,45.11,44.13,5.18,4.77,18.61,21.35,45.00,28.84,62.00,75.03
1953,2.36,0.67,-13.52,-17.12,6.29,6.87,15.59,15.17,-0.22,-3.43,70.40,75.16,207.00,209.62,140.00,147.02,264.00,253.44,113.00,123.50,120.00,127.00,38.00,66.71,6.85,10.96,3.84,9.54,7.00,13.67,5775.79,6388.21,10.14,7.60,34.00,36.38,9.00,5.75,25.00,19.26,0.00,0.00,5.48,6.82,123.00,105.83,16.53,10.18,193.00,170.21,110.00,114.92,302.00,285.10,2422.35,2221.75,1478.67,1406.90,677.20,674.73,411.18,382.00,61.34,61.82,94.70,91.54,212.29,171.67,33.03,47.97,65.00,56.68,8.00,7.18,1.00,2.00,33.83,39.37,39.69,44.19,4.79,4.76,21.03,21.36,30.00,28.86,85.00,75.19
1954,1.04,0.70,-14.46,-17.04,2.77,6.90,14.42,15.18,1.12,-3.42,73.85,75.14,217.00,209.46,151.00,146.92,260.00,253.51,100.00,123.25,102.00,126.67,53.00,66.29,13.97,10.89,18.36,9.51,53.00,14.00,6216.28,6377.33,11.78,7.69,15.00,36.50,2.00,5.78,67.00,19.65,0.00,0.00,12.60,6.95,108.00,105.99,4.84,10.22,147.00,170.39,125.00,114.85,271.00,285.20,1920.60,2223.86,1188.97,1408.24,525.82,676.25,501.53,381.93,41.36,61.42,123.44,91.75,306.83,171.72,33.22,48.07,76.00,56.58,10.00,7.16,2.00,2.00,49.30,39.41,52.84,44.25,5.37,4.74,24.25,21.38,19.00,28.88,93.00,75.34
1955,-0.40,0.73,-15.73,-16.96,6.26,6.92,15.75,15.19,-7.86,-3.40,73.05,75.11,207.00,209.30,144.00,146.82,249.00,253.59,142.00,123.00,142.00,126.33,93.00,65.86,14.79,10.82,13.70,9.49,17.00,14.33,6795.47,6366.46,6.03,7.77,38.00,36.63,7.00,5.81,11.00,20.03,0.00,0.00,6.30,7.08,104.00,106.15,17.92,10.27,176.00,170.58,96.00,114.77,271.00,285.30,2212.64,2225.98,1367.05,1409.58,693.04,677.77,405.49,381.85,72.06,61.03,103.03,91.96,148.17,171.78,64.34,48.16,60.00,56.48,9.00,7.14,2.00,2.00,64.94,39.45,70.75,44.32,5.38,4.73,28.49,21.39,28.00,28.90,74.00,75.49
1956,0.76,0.76,-18.04,-16.88,6.59,6.94,14.80,15.20,-3.43,-3.39,76.73,75.09,214.00,209.14,133.00,146.72,248.00,253.67,114.00,122.75,121.00,126.00,71.00,65.43,10.41,10.75,9.32,9.46,23.00,14.67,6344.72,6355.59,7.95,7.86,34.00,36.75,3.00,5.84,33.00,20.41,0.00,0.00,9.59,7.21,114.00,106.31,7.33,10.31,172.00,170.77,124.00,114.69,295.00,285.40,2298.28,2228.09,1454.17,1410.91,724.84,679.29,452.95,381.77,85.27,60.64,94.81,92.17,265.53,171.83,27.72,48.26,56.00,56.39,13.00,7.11,2.00,2.00,42.27,39.49,42.27,44.38,6.32,4.72,26.11,21.40,35.00,28.92,71.00,75.64
1957,1.76,0.79,-14.15,-16.79,7.75,6.96,15.25,15.21,-1.01,-3.38,71.58,75.06,209.00,208.97,146.00,146.62,260.00,253.75,119.00,122.50,117.00,125.67,54.00,65.00,7.67,10.68,6.30,9.44,26.00,15.00,5974.49,6344.72,9.59,7.95,38.00,36.88,6.00,5.87,30.00,20.80,0.00,0.00,6.58,7.34,113.00,106.47,12.29,10.35,169.00,170.96,108.00,114.62,276.00,285.50,2301.35,2230.21,1470.40,1412.25,723.31,680.81,307.41,381.69,33.57,60.24,48.54,92.38,178.01,171.88,50.35,48.35,46.00,56.29,5.00,7.09,0.00,2.00,30.37,39.54,32.97,44.44,4.09,4.70,9.55,21.42,24.00,28.94,73.00,75.80
1958,2.19,0.82,-13.24,-16.71,8.25,6.98,15.75,15.22,-3.96,-3.36,71.07,75.04,190.00,208.81,161.00,146.53,264.00,253.83,118.00,122.25,123.00,125.33,42.00,64.57,7.67,10.62,2.74,9.41,38.00,15.33,5826.73,6333.85,8.49,8.03,38.00,37.00,8.00,5.91,22.00,21.18,0.00,0.00,9.59,7.48,102.00,106.63,9.67,10.40,194.00,171.15,101.00,114.54,294.00,285.60,2382.07,2232.33,1469.75,1413.59,691.96,682.33,266.68,381.62,42.95,59.85,92.92,92.59,97.72,171.93,31.21,48.45,43.00,56.19,4.00,7.07,1.00,2.00,36.21,39.58,36.21,44.50,3.77,4.69,8.72,21.43,42.00,28.96,69.00,75.95
