Station:,"53.2529,-116.4375",,,,Station ID:,65,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.25289917,Lon:,-116.4375,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.13,1.23,-16.63,-11.45,5.63,5.86,13.38,12.68,-5.01,-1.98,76.58,69.48,230.00,216.00,159.00,145.99,251.00,251.03,114.00,85.96,124.00,107.60,58.00,45.00,16.99,11.89,13.15,11.59,6.00,11.17,6628.31,6127.40,9.32,8.07,27.00,13.32,1.00,1.00,13.00,14.18,0.00,0.00,4.38,8.61,91.00,103.90,0.00,0.00,143.00,154.71,128.00,125.08,270.00,277.81,1798.58,1813.69,1087.24,1036.19,449.55,377.45,426.92,553.51,68.24,74.98,91.55,143.41,171.37,251.01,89.90,80.78,85.00,82.40,4.00,11.00,0.00,2.00,26.24,50.03,32.96,54.81,4.20,4.76,0.00,20.28,24.00,20.14,101.00,118.17
1951,0.00,1.26,-13.50,-11.37,6.26,5.87,12.25,12.69,-4.54,-1.96,69.43,69.45,210.00,216.03,178.00,146.06,257.00,251.01,120.00,85.59,129.00,107.20,59.00,44.67,20.27,11.85,20.00,11.53,0.00,11.33,6573.16,6116.11,6.58,8.15,9.00,13.44,0.00,1.00,6.00,14.54,0.00,0.00,5.75,8.68,78.00,103.82,0.00,0.00,152.00,155.14,114.00,124.84,265.00,278.00,1694.50,1816.23,952.48,1037.24,342.99,378.46,528.37,552.20,95.32,74.51,124.42,143.30,194.18,250.90,116.62,80.42,101.00,82.20,7.00,11.00,1.00,2.00,43.43,49.99,45.69,54.83,4.39,4.75,5.93,20.26,23.00,20.29,120.00,118.03
1952,2.93,1.29,-11.92,-11.29,7.61,5.88,12.72,12.70,1.38,-1.95,66.05,69.43,196.00,216.07,147.00,146.13,242.00,250.99,74.00,85.22,98.00,106.80,28.00,44.33,6.03,11.80,5.75,11.47,34.00,11.50,5503.66,6104.82,9.86,8.23,13.00,13.56,0.00,1.00,29.00,14.90,0.00,0.00,11.23,8.74,94.00,103.73,0.00,0.00,216.00,155.57,101.00,124.60,316.00,278.19,2237.44,1818.77,1209.01,1038.30,404.49,379.47,496.49,550.89,50.08,74.03,152.24,143.18,283.44,250.79,14.42,80.05,71.00,82.00,13.00,11.00,2.00,2.00,65.13,49.95,69.54,54.85,5.61,4.75,26.58,20.23,43.00,20.43,88.00,117.89
1953,3.03,1.32,-8.36,-11.21,5.44,5.89,12.69,12.71,1.29,-1.93,69.98,69.41,206.00,216.10,144.00,146.20,264.00,250.97,57.00,84.85,84.00,106.40,17.00,44.00,5.21,11.76,8.49,11.42,16.00,11.67,5468.63,6093.52,9.86,8.32,16.00,13.68,0.00,1.00,9.00,15.27,0.00,0.00,9.04,8.80,119.00,103.65,0.00,0.00,180.00,156.00,123.00,124.36,302.00,278.37,1958.05,1821.31,1076.25,1039.35,348.89,380.49,596.49,549.59,102.32,73.56,187.76,143.07,256.62,250.67,41.46,79.69,102.00,81.80,9.00,11.00,2.00,2.00,72.42,49.91,72.42,54.88,4.80,4.74,17.47,20.20,16.00,20.57,124.00,117.75
1954,1.37,1.35,-9.96,-11.13,1.97,5.90,12.07,12.71,1.78,-1.92,67.73,69.38,212.00,216.13,135.00,146.28,260.00,250.95,84.00,84.48,96.00,106.00,35.00,43.67,15.34,11.72,17.53,11.36,42.00,11.83,6070.93,6082.23,8.77,8.40,5.00,13.80,0.00,1.00,29.00,15.63,0.00,0.00,11.78,8.86,124.00,103.57,0.00,0.00,139.00,156.43,133.00,124.12,271.00,278.56,1551.58,1823.85,863.90,1040.40,267.72,381.50,736.17,548.28,63.78,73.09,290.41,142.95,345.11,250.56,35.48,79.33,105.00,81.60,20.00,11.00,5.00,2.00,76.82,49.87,80.90,54.90,5.44,4.73,22.87,20.18,24.00,20.71,134.00,117.61
1955,0.15,1.39,-9.33,-11.05,4.42,5.92,13.13,12.72,-7.58,-1.90,69.55,69.36,229.00,216.16,157.00,146.35,252.00,250.93,115.00,84.11,117.00,105.60,66.00,43.33,17.53,11.67,16.16,11.30,12.00,12.00,6532.37,6070.93,7.95,8.48,24.00,13.92,1.00,1.00,13.00,15.99,0.00,0.00,7.67,8.92,94.00,103.49,0.67,0.00,165.00,156.86,135.00,123.88,299.00,278.74,1774.55,1826.39,997.29,1041.46,391.57,382.51,546.16,546.97,55.33,72.61,162.36,142.84,192.10,250.45,112.57,78.97,89.00,81.40,11.00,11.00,1.00,2.00,46.17,49.83,54.64,54.92,4.39,4.72,16.99,20.15,12.00,20.86,123.00,117.47
1956,1.50,1.42,-13.85,-10.97,6.39,5.93,13.43,12.73,-2.88,-1.88,70.01,69.33,219.00,216.20,133.00,146.42,245.00,250.91,85.00,83.74,98.00,105.20,55.00,43.00,11.78,11.63,11.51,11.24,26.00,12.17,6039.51,6059.64,12.88,8.56,23.00,14.04,1.00,1.00,28.00,16.35,0.00,0.00,12.05,8.98,111.00,103.40,0.22,0.00,161.00,157.29,125.00,123.64,285.00,278.93,1944.54,1828.93,1160.95,1042.51,484.19,383.52,530.87,545.67,105.55,72.14,128.28,142.73,213.46,250.34,116.59,78.61,81.00,81.20,10.00,11.00,1.00,2.00,42.21,49.79,45.23,54.94,4.54,4.71,12.31,20.12,20.00,21.00,115.00,117.33
1957,1.48,1.45,-10.90,-10.89,6.52,5.94,11.88,12.73,-1.10,-1.87,65.95,69.31,216.00,216.23,145.00,146.49,240.00,250.89,95.00,83.37,106.00,104.80,31.00,42.67,12.05,11.58,9.59,11.19,7.00,12.33,6029.70,6048.34,4.93,8.65,4.00,14.16,0.00,1.00,12.00,16.71,0.00,0.00,7.95,9.04,94.00,103.32,0.00,0.00,159.00,157.71,117.00,123.40,275.00,279.11,1803.30,1831.47,1022.27,1043.57,320.21,384.53,509.88,544.36,64.98,71.66,101.83,142.61,231.70,250.22,110.14,78.24,79.00,81.00,11.00,11.00,0.00,2.00,41.46,49.75,49.21,54.97,4.42,4.71,10.38,20.09,19.00,21.14,113.00,117.18
1958,2.61,1.48,-9.21,-10.81,6.58,5.95,13.62,12.74,-1.84,-1.85,64.77,69.28,222.00,216.26,138.00,146.57,246.00,250.87,88.00,83.00,98.00,104.40,28.00,42.33,7.95,11.54,7.95,11.13,9.00,12.50,5623.70,6037.05,12.05,8.73,29.00,14.28,1.00,1.00,17.00,17.07,0.00,0.00,8.22,9.10,107.00,103.24,0.00,0.00,157.00,158.14,123.00,123.16,279.00,279.30,1913.55,1834.00,1144.32,1044.62,472.40,385.54,445.19,543.05,70.22,71.19,104.15,142.50,209.85,250.11,52.52,77.88,71.00,80.80,6.00,11.00,2.00,2.00,77.27,49.71,95.14,54.99,3.74,4.70,17.36,20.07,32.00,21.29,115.00,117.04
