Station:,"49.9975,-114.8522",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.99750137,Lon:,-114.8522034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.03,1.56,-14.37,-9.06,2.75,3.93,11.85,11.54,-2.39,-1.28,71.60,65.09,249.00,225.08,160.00,162.41,251.00,241.64,86.00,83.09,102.00,89.30,45.00,30.70,20.27,11.69,16.99,9.94,10.00,12.00,6579.66,6007.95,9.32,11.57,7.00,10.35,1.00,0.00,25.00,27.17,0.00,0.00,4.66,8.23,90.00,78.72,0.00,0.00,140.00,144.00,130.00,129.38,269.00,276.00,1480.44,1560.78,794.38,834.67,247.02,251.83,562.46,620.12,147.92,139.69,126.65,171.12,105.62,161.49,167.10,128.46,109.00,97.00,4.00,13.62,0.00,1.00,32.15,43.20,41.48,53.31,5.01,5.82,0.00,18.92,33.00,21.04,112.00,105.25
1951,-0.57,1.56,-11.40,-9.02,3.66,3.93,10.49,11.55,-3.96,-1.30,67.64,65.05,242.00,225.21,179.00,162.54,232.00,241.37,117.00,83.24,121.00,89.09,56.00,30.52,23.01,11.63,18.63,9.91,8.00,12.00,6780.04,6005.21,4.66,11.55,9.00,10.48,0.00,0.00,0.00,27.11,0.00,0.00,2.74,8.26,52.00,78.37,0.00,0.00,143.00,144.00,123.00,129.46,265.00,276.00,1319.67,1560.51,642.66,834.77,182.32,252.36,918.97,619.65,178.12,139.30,227.79,171.37,304.86,161.14,205.88,128.61,118.00,97.00,28.00,13.54,5.00,1.00,58.14,43.13,80.71,53.24,7.66,5.79,27.52,18.81,29.00,20.96,120.00,105.88
1952,2.16,1.57,-10.38,-8.98,4.99,3.94,11.03,11.56,0.96,-1.31,62.48,65.02,222.00,225.34,176.00,162.66,187.00,241.10,79.00,83.38,89.00,88.88,25.00,30.34,11.51,11.57,6.03,9.88,6.00,12.00,5782.45,6002.46,11.51,11.53,9.00,10.61,0.00,0.00,20.00,27.06,0.00,0.00,6.58,8.30,50.00,78.02,0.00,0.00,201.00,144.00,103.00,129.54,303.00,276.00,1828.90,1560.25,867.48,834.87,209.20,252.89,406.28,619.18,98.11,138.91,117.87,171.61,189.68,160.79,18.11,128.77,61.00,97.00,11.00,13.46,2.00,1.00,51.86,43.07,58.09,53.16,6.35,5.76,18.83,18.71,41.00,20.88,64.00,106.50
1953,2.87,1.58,-5.41,-8.94,2.98,3.95,11.94,11.57,1.29,-1.33,57.92,64.99,219.00,225.48,151.00,162.79,260.00,240.82,57.00,83.53,70.00,88.68,7.00,30.16,7.12,11.51,5.21,9.86,6.00,12.00,5525.19,5999.71,13.42,11.51,10.00,10.74,1.00,0.00,51.00,27.00,0.00,0.00,7.12,8.34,108.00,77.67,0.00,0.00,147.00,144.00,147.00,129.62,293.00,276.00,1522.19,1559.99,796.94,834.97,240.43,253.43,682.36,618.71,186.05,138.52,308.47,171.85,106.37,160.43,72.49,128.92,104.00,97.00,14.00,13.38,2.00,1.00,59.00,43.00,62.03,53.09,6.49,5.72,16.84,18.60,18.00,20.81,105.00,107.13
1954,0.93,1.59,-8.55,-8.90,0.60,3.95,10.61,11.58,0.92,-1.35,64.37,64.95,225.00,225.61,169.00,162.92,249.00,240.55,89.00,83.67,87.00,88.47,28.00,29.98,16.71,11.45,15.07,9.83,28.00,12.00,6229.13,5996.97,12.60,11.49,5.00,10.87,0.00,0.00,36.00,26.94,0.00,0.00,8.22,8.38,79.00,77.32,0.00,0.00,143.00,144.00,128.00,129.69,270.00,276.00,1356.08,1559.73,652.93,835.06,145.33,253.96,766.24,618.25,198.67,138.13,271.97,172.09,229.41,160.08,67.18,129.08,114.00,97.00,20.00,13.31,0.00,1.00,44.44,42.94,58.35,53.01,6.55,5.69,13.30,18.50,36.00,20.73,117.00,107.75
1955,-0.03,1.60,-9.22,-8.86,2.10,3.96,11.80,11.59,-5.12,-1.37,67.52,64.92,244.00,225.74,160.00,163.05,240.00,240.27,115.00,83.81,112.00,88.26,47.00,29.80,18.90,11.39,14.79,9.80,8.00,12.00,6586.19,5994.22,7.12,11.47,16.00,11.00,0.00,0.00,19.00,26.89,0.00,0.00,3.29,8.41,79.00,76.97,0.00,0.00,118.00,144.00,152.00,129.77,269.00,276.00,1315.39,1559.47,748.37,835.16,255.02,254.49,613.57,617.78,129.55,137.73,129.27,172.33,186.62,159.73,155.51,129.23,103.00,97.00,11.00,13.23,1.00,1.00,45.79,42.87,54.40,52.94,5.63,5.66,12.10,18.39,29.00,20.65,109.00,108.38
1956,1.94,1.60,-9.92,-8.82,4.97,3.96,12.30,11.59,-1.41,-1.38,64.95,64.88,226.00,225.87,133.00,163.18,242.00,240.00,82.00,83.96,84.00,88.05,28.00,29.62,10.96,11.33,12.33,9.78,9.00,12.00,5864.50,5991.48,17.53,11.45,16.00,11.13,0.00,0.00,30.00,26.83,0.00,0.00,10.96,8.45,108.00,76.61,0.00,0.00,153.00,144.00,134.00,129.85,286.00,276.00,1723.61,1559.20,975.92,835.26,346.29,255.02,522.82,617.31,121.40,137.34,150.85,172.58,148.78,159.38,122.40,129.38,91.00,97.00,10.00,13.15,1.00,1.00,48.93,42.80,48.93,52.86,5.50,5.63,7.80,18.28,18.00,20.57,95.00,109.00
1957,1.50,1.61,-9.95,-8.78,5.19,3.97,11.07,11.60,-0.39,-1.40,64.78,64.85,216.00,226.00,166.00,163.31,237.00,239.73,89.00,84.10,84.00,87.84,30.00,29.44,14.25,11.28,9.32,9.75,14.00,12.00,6023.45,5988.73,9.86,11.43,3.00,11.26,0.00,0.00,27.00,26.78,0.00,0.00,5.75,8.49,70.00,76.26,0.00,0.00,160.00,144.00,117.00,129.92,276.00,276.00,1680.82,1558.94,896.76,835.36,236.21,255.56,533.05,616.84,112.45,136.95,182.28,172.82,97.19,159.03,134.71,129.54,90.00,97.00,13.00,13.08,0.00,1.00,31.04,42.74,39.34,52.79,5.43,5.60,12.07,18.18,15.00,20.49,98.00,109.63
1958,3.01,1.62,-5.66,-8.74,5.42,3.98,12.53,11.61,-1.14,-1.42,59.53,64.81,221.00,226.13,164.00,163.44,194.00,239.45,58.00,84.25,67.00,87.63,14.00,29.26,8.77,11.22,8.22,9.73,12.00,12.00,5473.11,5985.98,15.89,11.41,16.00,11.39,0.00,0.00,66.00,26.72,0.00,0.00,9.86,8.53,50.00,75.91,0.00,0.00,160.00,144.00,120.00,130.00,279.00,276.00,1771.01,1558.68,989.22,835.46,348.67,256.09,614.12,616.37,75.84,136.56,200.08,173.06,208.38,158.68,122.28,129.69,99.00,97.00,11.00,13.00,0.00,1.00,31.59,42.67,40.17,52.71,5.38,5.57,10.56,18.07,17.00,20.42,114.00,110.25
