Station:,"53.9882,-114.7304",,,,Station ID:,133,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.98820114,Lon:,-114.7304001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.09,1.51,-18.34,-12.78,7.04,7.00,14.56,13.74,-5.79,-2.32,80.03,71.53,225.00,209.07,138.00,146.87,230.00,247.72,122.00,96.50,129.00,107.71,70.00,50.33,16.71,12.72,13.70,11.92,0.00,14.02,6630.37,6025.28,8.77,9.29,41.00,21.31,5.00,2.00,8.00,23.34,0.00,0.00,4.38,8.89,91.00,99.93,2.46,0.48,145.00,171.32,126.00,113.10,270.00,286.65,2006.69,2079.55,1282.72,1242.39,602.14,523.25,292.01,515.08,33.80,71.54,52.42,115.79,128.84,242.28,70.70,68.20,47.00,65.60,3.00,10.48,0.00,2.00,20.92,55.72,28.80,61.59,3.36,5.05,0.00,27.29,27.00,24.59,84.00,94.49
1951,0.16,1.54,-15.14,-12.71,7.48,7.01,13.52,13.75,-5.04,-2.31,70.80,71.54,209.00,209.00,158.00,146.80,257.00,247.83,124.00,96.23,132.00,107.47,70.00,50.00,20.27,12.62,17.53,11.85,0.00,14.17,6519.78,6015.80,7.67,9.34,19.00,21.49,1.00,2.00,12.00,23.51,0.00,0.00,5.75,8.98,98.00,100.11,0.00,0.48,151.00,171.47,115.00,113.00,265.00,286.70,1915.24,2082.30,1162.57,1244.29,483.91,525.03,554.71,514.27,95.61,71.11,123.04,116.13,237.64,241.84,101.65,68.00,95.00,65.56,9.00,10.45,1.00,2.00,66.04,55.60,68.06,61.58,4.44,5.05,18.99,27.18,20.00,24.74,123.00,94.53
1952,3.05,1.57,-13.83,-12.65,8.84,7.03,13.88,13.77,1.31,-2.30,66.55,71.55,192.00,208.93,147.00,146.73,242.00,247.93,88.00,95.95,99.00,107.23,39.00,49.67,7.67,12.53,6.03,11.78,30.00,14.33,5468.28,6006.31,13.15,9.39,21.00,21.68,1.00,2.00,59.00,23.68,0.00,0.00,12.60,9.06,94.00,100.29,0.00,0.49,216.00,171.63,101.00,112.90,316.00,286.75,2466.61,2085.05,1434.14,1246.18,560.12,526.81,448.93,513.47,71.86,70.69,122.55,116.47,240.97,241.41,16.57,67.80,66.00,65.52,11.00,10.42,5.00,2.00,50.99,55.48,54.24,61.56,5.04,5.04,29.96,27.07,29.00,24.88,88.00,94.57
1953,3.17,1.59,-10.29,-12.58,6.50,7.05,14.18,13.78,1.09,-2.30,73.16,71.56,202.00,208.86,144.00,146.67,269.00,248.04,70.00,95.68,101.00,106.98,27.00,49.33,5.75,12.43,7.40,11.71,6.00,14.48,5429.86,5996.82,11.51,9.44,22.00,21.86,0.00,2.00,22.00,23.84,0.00,0.00,10.41,9.14,124.00,100.48,0.76,0.50,194.00,171.79,109.00,112.80,302.00,286.80,2278.82,2087.80,1327.53,1248.07,515.84,528.59,511.85,512.66,100.07,70.27,139.14,116.80,246.40,240.97,19.02,67.60,77.00,65.48,10.00,10.39,5.00,2.00,91.03,55.36,93.12,61.55,5.12,5.04,32.31,26.96,25.00,25.03,98.00,94.61
1954,1.92,1.62,-11.08,-12.52,3.10,7.06,13.68,13.80,2.34,-2.29,73.70,71.57,200.00,208.79,135.00,146.60,260.00,248.15,86.00,95.41,87.00,106.74,40.00,49.00,12.88,12.34,18.90,11.64,43.00,14.63,5875.26,5987.33,10.41,9.49,8.00,22.04,1.00,2.00,55.00,24.01,0.00,0.00,12.05,9.23,124.00,100.66,0.00,0.51,149.00,171.95,123.00,112.70,271.00,286.85,1831.17,2090.55,1091.71,1249.97,439.25,530.37,591.40,511.85,47.74,69.84,241.60,117.14,283.56,240.53,16.97,67.39,76.00,65.44,15.00,10.36,6.00,2.00,59.27,55.24,76.90,61.53,5.50,5.03,33.32,26.85,24.00,25.18,104.00,94.65
1955,0.72,1.65,-10.30,-12.45,6.16,7.08,14.39,13.82,-7.35,-2.28,67.37,71.58,212.00,208.72,157.00,146.53,252.00,248.26,116.00,95.13,115.00,106.50,68.00,48.67,14.79,12.24,15.89,11.58,20.00,14.79,6339.20,5977.85,9.59,9.54,26.00,22.23,6.00,2.00,19.00,24.18,0.00,0.00,8.77,9.31,94.00,100.84,4.91,0.51,176.00,172.11,95.00,112.60,270.00,286.90,2022.21,2093.30,1203.33,1251.86,539.45,532.15,494.08,511.04,46.83,69.42,125.57,117.47,221.25,240.10,84.41,67.19,63.00,65.40,15.00,10.33,2.00,2.00,54.94,55.12,58.01,61.52,4.97,5.03,21.29,26.73,24.00,25.32,96.00,94.69
1956,2.01,1.68,-14.79,-12.39,7.44,7.09,14.52,13.83,-2.26,-2.27,72.21,71.59,200.00,208.66,126.00,146.47,248.00,248.36,92.00,94.86,95.00,106.26,61.00,48.33,12.05,12.15,10.96,11.51,31.00,14.94,5864.54,5968.36,13.15,9.59,34.00,22.41,3.00,2.00,38.00,24.35,0.00,0.00,18.36,9.39,121.00,101.03,2.38,0.52,169.00,172.26,124.00,112.50,292.00,286.95,2184.64,2096.05,1363.14,1253.75,645.86,533.94,529.24,510.23,107.16,69.00,148.84,117.81,235.40,239.66,61.35,66.99,68.00,65.36,12.00,10.30,5.00,2.00,51.23,55.00,53.36,61.50,5.08,5.02,30.57,26.62,26.00,25.47,100.00,94.73
1957,2.34,1.70,-10.95,-12.33,7.98,7.11,13.67,13.85,-0.55,-2.26,64.13,71.60,208.00,208.59,162.00,146.40,241.00,248.47,105.00,94.59,102.00,106.01,33.00,48.00,11.23,12.05,9.32,11.44,20.00,15.09,5720.29,5958.87,6.85,9.64,18.00,22.60,0.00,2.00,12.00,24.52,0.00,0.00,10.41,9.47,78.00,101.21,0.10,0.53,171.00,172.42,105.00,112.40,275.00,287.00,2135.23,2098.80,1289.66,1255.64,553.26,535.72,470.97,509.43,51.72,68.58,70.52,118.15,253.36,239.22,95.56,66.79,62.00,65.32,9.00,10.27,3.00,2.00,108.87,54.88,113.68,61.49,4.80,5.02,26.86,26.51,19.00,25.62,93.00,94.78
1958,2.92,1.73,-10.34,-12.26,7.79,7.13,14.77,13.86,-2.12,-2.26,67.89,71.61,206.00,208.52,138.00,146.33,264.00,248.58,94.00,94.31,102.00,105.77,25.00,47.67,10.41,11.96,4.38,11.37,14.00,15.25,5527.83,5949.39,12.05,9.69,37.00,22.78,4.00,2.00,15.00,24.69,0.00,0.00,12.05,9.56,125.00,101.39,1.57,0.54,207.00,172.58,101.00,112.30,307.00,287.05,2348.95,2101.55,1387.91,1257.54,613.07,537.50,359.00,508.62,56.07,68.15,76.29,118.48,151.54,238.79,70.68,66.59,61.00,65.28,2.00,10.24,1.00,2.00,42.25,54.76,44.22,61.47,3.61,5.01,7.82,26.40,26.00,25.76,93.00,94.82
