Station:,"56.6658,-118.8876",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.66579819,Lon:,-118.8876038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.40,-1.89,-22.40,-17.05,4.26,4.21,12.61,11.91,-9.81,-6.19,77.97,72.34,231.00,221.00,157.00,152.33,227.00,243.55,149.00,125.00,159.00,132.33,102.00,80.85,17.26,11.48,15.89,11.62,0.00,21.50,7828.14,7265.89,12.33,12.05,22.00,6.00,1.00,0.00,22.00,28.59,0.00,0.00,3.29,9.04,69.00,91.55,0.05,0.00,150.00,146.41,120.00,125.08,269.00,273.00,1762.72,1663.11,1021.10,921.81,409.52,309.32,400.11,478.95,54.10,90.46,87.63,101.81,140.00,186.52,107.43,87.71,79.00,74.46,4.00,7.00,0.00,1.00,27.21,45.67,29.60,50.15,3.54,4.21,8.23,22.97,20.00,26.13,112.00,111.70
1951,-3.18,-1.86,-19.68,-16.98,4.19,4.23,11.98,11.91,-9.48,-6.18,70.99,72.30,224.00,221.00,178.00,152.17,240.00,243.73,151.00,124.92,149.00,132.30,85.00,80.43,21.92,11.41,19.45,11.55,14.00,21.67,7731.36,7256.05,8.77,12.05,8.00,6.00,0.00,0.00,23.00,28.81,0.00,0.00,7.12,9.09,61.00,91.91,0.00,0.00,142.00,146.56,124.00,124.92,265.00,273.00,1536.45,1664.14,857.77,922.56,286.08,310.36,516.54,478.34,103.44,89.98,128.51,101.85,180.36,186.55,111.25,87.40,96.00,74.38,8.00,7.00,0.00,1.00,36.18,45.59,41.27,50.12,3.87,4.20,15.03,22.91,15.00,26.08,133.00,111.64
1952,0.09,-1.83,-18.62,-16.90,5.76,4.25,11.89,11.92,-1.09,-6.17,74.30,72.26,204.00,221.00,144.00,152.00,227.00,243.91,113.00,124.83,119.00,132.28,54.00,80.01,9.86,11.35,6.30,11.48,35.00,21.83,6539.76,7246.22,15.62,12.05,4.00,6.00,0.00,0.00,56.00,29.02,0.00,0.00,14.25,9.14,82.00,92.27,0.00,0.00,177.00,146.70,127.00,124.77,303.00,273.00,1847.75,1665.17,1013.36,923.31,321.37,311.40,412.07,477.73,90.44,89.50,73.16,101.90,216.65,186.59,35.75,87.09,74.00,74.30,4.00,7.00,0.00,1.00,28.42,45.51,32.33,50.09,4.52,4.19,7.54,22.85,30.00,26.04,91.00,111.58
1953,-0.14,-1.81,-14.89,-16.83,4.51,4.26,12.17,11.92,-3.18,-6.16,73.27,72.22,205.00,221.00,131.00,151.83,262.00,244.08,121.00,124.75,124.00,132.26,45.00,79.59,8.22,11.29,10.41,11.40,35.00,22.00,6631.00,7236.38,12.05,12.05,11.00,6.00,0.00,0.00,32.00,29.23,0.00,0.00,10.41,9.19,130.00,92.64,0.00,0.00,147.00,146.85,123.00,124.62,269.00,273.00,1661.65,1666.20,936.00,924.06,316.07,312.44,476.51,477.12,109.93,89.02,124.71,101.94,154.47,186.63,63.05,86.78,88.00,74.22,6.00,7.00,0.00,1.00,32.31,45.42,41.67,50.06,4.05,4.19,15.49,22.78,24.00,25.99,117.00,111.52
1954,-1.28,-1.78,-16.32,-16.75,0.76,4.28,11.91,11.92,-0.96,-6.16,72.78,72.18,209.00,221.00,135.00,151.67,258.00,244.26,119.00,124.67,120.00,132.23,63.00,79.17,13.42,11.23,12.88,11.33,34.00,22.17,7038.91,7226.54,13.42,12.05,2.00,6.00,0.00,0.00,47.00,29.45,0.00,0.00,12.33,9.24,122.00,93.00,0.00,0.00,138.00,147.00,133.00,124.46,270.00,273.00,1564.12,1667.22,891.31,924.81,278.08,313.48,475.25,476.51,119.36,88.53,134.72,101.98,186.35,186.67,43.31,86.47,79.00,74.14,5.00,7.00,2.00,1.00,70.03,45.34,77.64,50.03,4.20,4.18,22.09,22.72,38.00,25.94,112.00,111.45
1955,-2.60,-1.75,-16.18,-16.68,3.50,4.30,12.40,11.93,-10.91,-6.15,70.05,72.14,230.00,221.00,141.00,151.50,252.00,244.44,135.00,124.58,139.00,132.21,90.00,78.75,13.42,11.16,18.90,11.26,10.00,22.33,7535.72,7216.71,12.33,12.05,14.00,6.00,0.00,0.00,21.00,29.66,0.00,0.00,8.22,9.29,110.00,93.36,0.40,0.00,137.00,147.15,134.00,124.31,270.00,273.00,1582.25,1668.25,922.43,925.56,350.02,314.52,482.72,475.90,97.42,88.05,124.28,102.02,161.98,186.70,101.25,86.16,88.00,74.06,6.00,7.00,2.00,1.00,35.73,45.25,40.99,50.00,3.97,4.18,12.50,22.65,37.00,25.89,121.00,111.39
1956,-1.21,-1.72,-19.45,-16.60,5.47,4.32,12.31,11.93,-6.55,-6.14,72.43,72.10,217.00,221.00,132.00,151.33,228.00,244.62,115.00,124.50,126.00,132.19,76.00,78.33,11.78,11.10,13.97,11.19,30.00,22.50,7019.08,7206.87,15.34,12.05,6.00,6.00,0.00,0.00,32.00,29.87,0.00,0.00,15.07,9.34,95.00,93.73,0.00,0.00,144.00,147.30,124.00,124.15,267.00,273.00,1726.57,1669.28,1024.70,926.31,403.33,315.56,462.13,475.29,93.45,87.57,121.17,102.06,178.28,186.74,82.04,85.85,71.00,73.98,6.00,7.00,3.00,1.00,46.59,45.17,47.06,49.97,4.70,4.17,25.45,22.59,35.00,25.85,97.00,111.33
1957,-1.09,-1.70,-14.36,-16.53,4.35,4.33,11.46,11.94,-4.43,-6.13,68.10,72.06,224.00,221.00,161.00,151.17,237.00,244.80,138.00,124.42,140.00,132.16,59.00,77.91,9.86,11.04,8.77,11.11,7.00,22.67,6969.60,7197.03,9.59,12.05,1.00,6.00,0.00,0.00,25.00,30.08,0.00,0.00,6.30,9.39,75.00,94.09,0.00,0.00,159.00,147.44,117.00,124.00,275.00,273.00,1667.21,1670.31,902.58,927.06,255.87,316.60,639.97,474.68,72.43,87.09,85.69,102.10,307.48,186.78,160.12,85.54,90.00,73.90,14.00,7.00,2.00,1.00,48.10,45.09,55.68,49.94,5.65,4.17,29.86,22.52,27.00,25.80,112.00,111.27
1958,0.10,-1.67,-14.84,-16.45,5.59,4.35,13.38,11.94,-5.83,-6.13,65.81,72.02,222.00,221.00,162.00,151.00,245.00,244.97,124.00,124.33,121.00,132.14,61.00,77.49,5.21,10.97,3.84,11.04,42.00,22.83,6536.61,7187.20,15.34,12.05,19.00,6.00,0.00,0.00,17.00,30.30,0.00,0.00,10.14,9.44,82.00,94.45,0.00,0.00,156.00,147.59,123.00,123.85,278.00,273.00,1850.09,1671.34,1090.90,927.81,461.78,317.65,304.66,474.07,93.36,86.60,76.90,102.15,69.75,186.82,76.88,85.23,56.00,73.82,2.00,7.00,0.00,1.00,19.73,45.00,22.82,49.91,3.09,4.16,0.00,22.46,23.00,25.75,94.00,111.21
