Station:,"53.4884,-111.7128",,,,Station ID:,159,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.48839951,Lon:,-111.7127991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.49,1.02,-20.67,-15.12,6.81,6.99,15.28,14.21,-5.56,-2.78,82.52,73.49,225.00,207.59,159.00,145.93,231.00,251.25,129.00,115.41,136.00,116.52,77.00,58.78,20.27,13.15,13.70,11.67,0.00,8.08,6807.10,6239.21,9.04,8.32,44.00,24.82,10.00,2.44,9.00,19.70,0.00,0.00,4.38,6.77,71.00,105.25,13.54,3.09,145.00,170.94,126.00,116.56,270.00,289.00,2093.00,2169.15,1368.67,1320.83,682.33,574.03,341.95,438.09,38.28,59.19,54.15,85.82,126.73,228.23,116.57,56.16,67.00,57.57,2.00,9.74,0.00,2.00,24.65,51.19,35.02,59.44,3.69,4.88,0.00,23.30,27.00,26.95,92.00,87.00
1951,-0.73,1.05,-17.28,-15.04,7.29,7.01,13.69,14.23,-6.39,-2.77,70.53,73.43,208.00,207.41,157.00,145.80,264.00,251.38,139.00,115.16,139.00,116.14,74.00,58.33,19.73,13.03,17.26,11.62,7.00,8.36,6856.56,6227.54,5.21,8.39,16.00,25.00,1.00,2.47,15.00,20.00,0.00,0.00,3.56,6.88,106.00,105.50,0.54,3.13,151.00,171.10,115.00,116.41,265.00,289.00,1949.75,2171.51,1198.21,1322.77,520.42,576.14,514.65,437.45,97.66,58.88,133.94,86.40,215.89,227.43,73.38,56.03,81.00,57.52,14.00,9.70,3.00,2.00,45.76,50.97,61.66,59.16,4.70,4.87,14.11,23.25,25.00,27.00,108.00,87.00
1952,2.32,1.09,-16.14,-14.96,8.56,7.03,13.86,14.25,0.72,-2.75,68.83,73.38,184.00,207.23,128.00,145.67,276.00,251.50,105.00,114.90,113.00,115.75,37.00,57.89,6.85,12.91,4.38,11.56,0.00,8.65,5729.24,6215.86,10.68,8.46,14.00,25.18,0.00,2.50,38.00,20.30,0.00,0.00,7.12,6.98,147.00,105.75,0.00,3.17,207.00,171.26,103.00,116.26,309.00,289.00,2429.31,2173.86,1446.51,1324.70,570.40,578.25,425.62,436.81,44.35,58.58,116.47,86.97,248.85,226.64,15.95,55.90,53.00,57.46,9.00,9.66,4.00,2.00,52.90,50.74,60.06,58.89,5.74,4.86,33.90,23.21,38.00,27.05,74.00,87.00
1953,2.48,1.12,-12.09,-14.87,6.16,7.05,14.38,14.26,0.30,-2.74,73.26,73.32,200.00,207.05,141.00,145.53,269.00,251.63,94.00,114.64,105.00,115.37,29.00,57.44,7.95,12.79,6.03,11.50,19.00,8.94,5701.95,6204.19,8.77,8.54,25.00,25.36,4.00,2.53,31.00,20.60,0.00,0.00,6.03,7.09,127.00,106.00,6.33,3.21,193.00,171.42,110.00,116.11,302.00,289.00,2270.57,2176.21,1325.86,1326.63,545.85,580.36,488.35,436.17,67.53,58.28,115.04,87.55,255.40,225.84,35.14,55.76,69.00,57.41,13.00,9.62,3.00,2.00,55.34,50.51,62.63,58.61,5.60,4.85,27.27,23.16,30.00,27.10,86.00,87.00
1954,1.35,1.15,-12.55,-14.79,2.56,7.07,13.94,14.28,1.62,-2.72,74.43,73.26,206.00,206.87,151.00,145.40,260.00,251.75,91.00,114.39,91.00,114.99,48.00,57.00,15.34,12.67,19.45,11.44,50.00,9.23,6094.82,6192.52,12.88,8.61,13.00,25.54,2.00,2.56,56.00,20.90,0.00,0.00,12.88,7.19,108.00,106.25,1.95,3.26,148.00,171.58,124.00,115.96,271.00,289.00,1837.81,2178.57,1104.09,1328.56,452.80,582.47,484.67,435.52,45.17,57.97,166.61,88.13,259.39,225.04,19.90,55.63,61.00,57.36,11.00,9.59,2.00,2.00,58.26,50.29,65.72,58.33,5.16,4.84,20.15,23.12,24.00,27.15,92.00,87.00
1955,-0.02,1.18,-13.10,-14.71,5.98,7.09,14.69,14.29,-7.82,-2.71,69.62,73.20,218.00,206.69,135.00,145.27,252.00,251.88,133.00,114.13,135.00,114.61,77.00,56.56,13.15,12.55,14.79,11.39,10.00,9.52,6619.43,6180.85,7.95,8.68,30.00,25.71,3.00,2.59,10.00,21.20,0.00,0.00,5.48,7.30,116.00,106.50,11.67,3.30,151.00,171.74,120.00,115.81,270.00,289.00,1969.91,2180.92,1226.37,1330.49,585.28,584.58,466.13,434.88,50.66,57.67,116.64,88.70,226.07,224.25,56.91,55.50,63.00,57.31,10.00,9.55,4.00,2.00,49.29,50.06,52.58,58.06,5.05,4.83,31.18,23.07,20.00,27.21,89.00,87.00
1956,1.27,1.22,-16.51,-14.63,6.92,7.11,14.39,14.31,-2.82,-2.70,69.90,73.14,207.00,206.51,133.00,145.13,246.00,252.00,102.00,113.88,102.00,114.23,67.00,56.11,10.41,12.43,10.96,11.33,30.00,9.81,6142.90,6169.17,9.04,8.75,28.00,25.89,3.00,2.63,38.00,21.50,0.00,0.00,10.96,7.40,112.00,106.75,1.47,3.34,170.00,171.89,124.00,115.67,293.00,289.00,2209.10,2183.27,1379.98,1332.43,656.20,586.69,538.60,434.24,91.81,57.36,81.29,89.28,333.76,223.45,55.23,55.36,65.00,57.25,16.00,9.51,4.00,2.00,44.69,49.84,67.81,57.78,5.43,4.82,36.18,23.03,36.00,27.26,97.00,87.00
1957,1.84,1.25,-12.71,-14.55,7.65,7.13,14.12,14.33,-0.99,-2.68,63.65,73.09,207.00,206.33,160.00,145.00,260.00,252.13,118.00,113.62,109.00,113.85,40.00,55.67,10.14,12.31,8.22,11.27,6.00,10.10,5914.72,6157.50,6.30,8.82,23.00,26.07,0.00,2.66,20.00,21.80,0.00,0.00,7.67,7.51,99.00,107.00,1.99,3.38,172.00,172.05,105.00,115.52,276.00,289.00,2192.16,2185.63,1347.70,1334.36,612.13,588.81,380.51,433.60,40.95,57.06,36.54,89.85,244.53,222.66,58.39,55.23,56.00,57.20,9.00,9.47,2.00,2.00,56.52,49.61,66.79,57.50,4.62,4.81,19.58,22.98,29.00,27.31,79.00,87.00
1958,2.57,1.28,-11.63,-14.47,7.93,7.15,15.33,14.34,-3.13,-2.67,70.87,73.03,196.00,206.15,138.00,144.87,246.00,252.25,109.00,113.37,113.00,113.46,30.00,55.22,9.86,12.19,4.66,11.21,22.00,10.38,5679.23,6145.83,9.86,8.90,40.00,26.25,8.00,2.69,15.00,22.10,0.00,0.00,8.77,7.61,107.00,107.25,5.93,3.42,174.00,172.21,123.00,115.37,296.00,289.00,2237.75,2187.98,1393.72,1336.29,661.59,590.92,363.54,432.96,53.12,56.76,65.93,90.43,185.50,221.86,55.50,55.10,46.00,57.15,4.00,9.43,2.00,2.00,76.78,49.38,80.14,57.23,4.20,4.80,20.38,22.94,26.00,27.36,81.00,87.00
