Station:,"53.8591,-114.3584",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.85910034,Lon:,-114.3583984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.00,1.49,-18.22,-12.78,7.03,7.07,14.69,13.77,-5.67,-2.05,79.87,70.18,224.00,206.15,144.00,145.25,230.00,252.30,122.00,98.33,129.00,108.40,69.00,52.78,21.37,14.79,12.33,11.81,0.00,11.43,6604.95,6039.46,9.59,9.04,42.00,21.00,9.00,2.00,8.00,22.11,0.00,0.00,2.74,6.22,85.00,101.22,4.34,1.72,145.00,171.67,126.00,114.44,270.00,284.93,2020.98,2076.65,1297.18,1248.77,617.54,524.41,287.76,512.02,32.27,72.77,49.68,119.39,133.23,234.03,67.08,67.82,49.00,66.78,4.00,11.18,0.00,2.00,22.24,53.50,37.34,60.11,3.44,5.03,0.00,20.87,30.00,26.56,82.00,95.55
1951,0.25,1.53,-15.03,-12.70,7.58,7.09,13.54,13.79,-4.95,-2.03,70.07,70.14,207.00,205.89,158.00,145.00,257.00,252.46,125.00,98.04,132.00,107.96,65.00,52.33,22.47,14.63,16.44,11.74,0.00,11.71,6489.13,6026.90,7.67,9.10,21.00,21.14,1.00,2.00,14.00,22.33,0.00,0.00,4.11,6.37,98.00,101.61,0.00,1.74,151.00,171.91,115.00,114.34,265.00,285.07,1926.73,2080.80,1174.37,1251.79,492.97,527.03,543.18,511.00,94.87,72.33,122.31,119.60,230.67,233.49,97.17,67.65,90.00,66.69,8.00,11.14,1.00,2.00,66.17,53.40,68.34,60.08,4.57,5.02,16.11,20.82,23.00,26.61,117.00,95.57
1952,3.17,1.57,-13.72,-12.62,8.90,7.11,13.84,13.82,1.65,-2.01,65.97,70.10,185.00,205.64,147.00,144.75,242.00,252.63,85.00,97.74,96.00,107.52,37.00,51.89,8.77,14.47,5.48,11.67,21.00,12.00,5422.47,6014.35,12.05,9.15,17.00,21.29,0.00,2.00,59.00,22.56,0.00,0.00,11.23,6.52,94.00,102.00,0.00,1.76,216.00,172.15,101.00,114.24,316.00,285.20,2472.21,2084.95,1439.81,1254.81,562.71,529.65,495.65,509.97,68.90,71.88,152.45,119.81,261.86,232.94,16.10,67.47,70.00,66.59,12.00,11.11,6.00,2.00,79.42,53.29,83.65,60.04,5.47,5.02,33.49,20.76,29.00,26.66,90.00,95.59
1953,3.23,1.60,-10.08,-12.54,6.44,7.13,14.10,13.84,1.35,-1.99,71.93,70.05,193.00,205.38,144.00,144.50,269.00,252.80,71.00,97.45,92.00,107.08,23.00,51.44,6.30,14.30,6.85,11.60,6.00,12.29,5409.36,6001.79,11.23,9.21,20.00,21.43,0.00,2.00,22.00,22.78,0.00,0.00,7.67,6.66,124.00,102.40,0.42,1.79,194.00,172.39,109.00,114.13,302.00,285.33,2269.89,2089.10,1318.35,1257.83,509.09,532.27,521.43,508.94,95.85,71.44,154.38,120.01,253.41,232.40,10.02,67.30,72.00,66.50,9.00,11.07,5.00,2.00,104.08,53.18,106.30,60.01,5.73,5.01,36.09,20.70,39.00,26.71,90.00,95.62
1954,1.98,1.64,-10.97,-12.46,3.00,7.15,13.70,13.86,2.58,-1.97,72.58,70.01,199.00,205.12,150.00,144.25,260.00,252.97,90.00,97.15,86.00,106.64,42.00,51.00,13.97,14.14,18.08,11.54,45.00,12.57,5854.60,5989.23,9.32,9.26,7.00,21.57,1.00,2.00,58.00,23.00,0.00,0.00,11.51,6.81,109.00,102.79,0.40,1.81,148.00,172.63,124.00,114.03,271.00,285.47,1823.05,2093.25,1087.86,1260.85,438.21,534.89,545.83,507.92,47.79,70.99,227.30,120.22,255.11,231.85,16.83,67.12,82.00,66.41,11.00,11.04,4.00,2.00,47.54,53.08,57.20,59.97,5.03,5.00,25.97,20.64,25.00,26.76,106.00,95.64
1955,0.79,1.68,-10.31,-12.38,6.07,7.17,14.47,13.88,-7.15,-1.95,67.37,69.97,209.00,204.86,141.00,144.00,252.00,253.14,116.00,96.86,117.00,106.20,68.00,50.56,17.53,13.97,15.62,11.47,14.00,12.86,6315.70,5976.68,9.32,9.32,26.00,21.71,5.00,2.00,20.00,23.22,0.00,0.00,6.58,6.96,110.00,103.18,6.48,1.83,176.00,172.87,95.00,113.93,270.00,285.60,2024.18,2097.40,1209.33,1263.87,549.65,537.51,480.56,506.89,41.08,70.54,122.19,120.43,221.62,231.30,76.43,66.95,60.00,66.31,13.00,11.00,2.00,2.00,43.85,52.97,50.29,59.94,5.03,4.99,12.75,20.59,20.00,26.80,92.00,95.67
1956,2.09,1.71,-14.58,-12.30,7.37,7.19,14.54,13.91,-2.10,-1.94,71.33,69.92,197.00,204.61,126.00,143.75,246.00,253.31,93.00,96.56,93.00,105.76,61.00,50.11,12.88,13.81,10.41,11.40,30.00,13.14,5841.22,5964.12,12.88,9.37,33.00,21.86,3.00,2.00,38.00,23.44,0.00,0.00,13.42,7.11,119.00,103.57,3.02,1.86,169.00,173.11,124.00,113.82,292.00,285.73,2192.43,2101.55,1370.39,1266.89,651.47,540.13,507.66,505.87,107.86,70.10,138.62,120.64,228.28,230.76,57.43,66.77,74.00,66.22,15.00,10.96,2.00,2.00,47.06,52.86,49.66,59.91,4.85,4.98,16.95,20.53,25.00,26.85,101.00,95.69
1957,2.44,1.75,-10.91,-12.22,8.03,7.21,13.81,13.93,-0.42,-1.92,62.81,69.88,206.00,204.35,162.00,143.50,260.00,253.48,104.00,96.27,102.00,105.32,32.00,49.67,11.78,13.64,9.04,11.33,13.00,13.43,5686.76,5951.57,7.67,9.42,20.00,22.00,0.00,2.00,12.00,23.67,0.00,0.00,8.22,7.26,97.00,103.96,0.68,1.88,171.00,173.35,105.00,113.72,275.00,285.87,2159.36,2105.70,1314.14,1269.91,575.73,542.75,410.07,504.84,53.34,69.65,61.22,120.85,204.78,230.21,90.66,66.60,63.00,66.13,8.00,10.93,2.00,2.00,68.07,52.75,74.55,59.87,4.08,4.97,16.60,20.47,27.00,26.90,96.00,95.71
1958,3.07,1.79,-10.12,-12.14,7.85,7.23,14.88,13.95,-1.88,-1.90,66.47,69.84,199.00,204.09,162.00,143.25,264.00,253.65,96.00,95.97,97.00,104.88,23.00,49.22,10.14,13.48,4.11,11.26,8.00,13.71,5476.50,5939.01,12.33,9.48,38.00,22.14,5.00,2.00,21.00,23.89,0.00,0.00,8.77,7.41,101.00,104.36,1.93,1.90,207.00,173.59,101.00,113.62,307.00,286.00,2376.45,2109.85,1412.27,1272.93,632.07,545.37,369.58,503.81,55.86,69.21,68.01,121.06,170.54,229.67,71.40,66.42,58.00,66.03,5.00,10.89,1.00,2.00,55.84,52.65,57.16,59.84,3.79,4.97,10.47,20.42,27.00,26.95,92.00,95.74
1959,2.11,1.82,-11.28,-12.06,7.06,7.25,13.26,13.97,-1.16,-1.88,71.79,69.79,214.00,203.83,147.00,143.00,241.00,253.82,82.00,95.68,84.00,104.44,42.00,48.78,16.44,13.32,11.51,11.20,29.00,14.00,5821.55,5926.45,7.40,9.53,18.00,22.29,3.00,2.00,38.00,24.11,0.00,0.00,8.49,7.56,93.00,104.75,2.99,1.93,146.00,173.83,132.00,113.52,277.00,286.13,1783.28,2114.00,1067.57,1275.95,428.93,547.99,469.08,502.79,56.53,68.76,122.89,121.27,193.50,229.12,85.80,66.25,74.00,65.94,9.00,10.86,0.00,2.00,23.80,52.54,33.97,59.80,4.35,4.96,3.65,20.36,43.00,27.00,102.00,95.76
1960,2.58,1.86,-11.23,-11.98,6.80,7.27,14.77,13.99,-1.30,-1.86,67.11,69.75,209.00,203.58,152.00,142.75,259.00,253.99,95.00,95.38,107.00,104.00,45.00,48.33,10.68,13.15,5.21,11.13,0.00,14.29,5665.95,5913.90,11.51,9.59,26.00,22.43,3.00,2.00,16.00,24.33,0.00,0.00,6.85,7.71,106.00,105.14,4.20,1.95,176.00,174.07,126.00,113.41,301.00,286.27,2114.42,2118.15,1255.50,1278.97,534.60,550.61,457.44,501.76,62.52,68.31,98.10,121.48,248.50,228.57,57.28,66.07,61.00,65.84,12.00,10.82,3.00,2.00,42.21,52.43,56.87,59.77,4.74,4.95,18.27,20.30,18.00,27.05,92.00,95.79
1961,2.47,1.89,-7.38,-11.90,8.70,7.29,14.77,14.02,-5.50,-1.84,73.05,69.70,216.00,203.32,137.00,142.50,253.00,254.15,91.00,95.08,111.00,103.56,41.00,47.89,15.62,12.99,10.96,11.06,23.00,14.57,5741.83,5901.34,16.44,9.64,51.00,22.57,11.00,2.00,37.00,24.56,0.00,0.00,10.96,7.86,115.00,105.53,7.89,1.97,173.00,174.31,120.00,113.31,292.00,286.40,2260.95,2122.30,1459.36,1281.99,775.36,553.23,423.25,500.74,57.15,67.87,89.80,121.69,181.22,228.03,96.06,65.90,53.00,65.75,8.00,10.79,4.00,2.00,48.56,52.33,56.24,59.73,4.92,4.94,26.55,20.25,27.00,27.10,81.00,95.81
1962,2.19,1.93,-13.61,-11.82,6.55,7.31,13.41,14.04,1.59,-1.82,73.13,69.66,204.00,203.06,141.00,142.25,245.00,254.32,84.00,94.79,91.00,103.12,47.00,47.44,14.52,12.82,9.32,10.99,21.00,14.86,5777.40,5888.78,8.49,9.69,15.00,22.71,0.00,2.00,27.00,24.78,0.00,0.00,6.58,8.00,103.00,105.92,0.00,2.00,175.00,174.55,108.00,113.21,282.00,286.53,2055.25,2126.45,1202.93,1285.01,467.35,555.85,489.13,499.71,95.90,67.42,172.12,121.90,169.44,227.48,40.49,65.72,66.00,65.66,11.00,10.75,0.00,2.00,30.80,52.22,31.12,59.70,4.49,4.93,10.82,20.19,23.00,27.15,104.00,95.83
1963,3.07,1.97,-10.17,-11.74,6.90,7.34,15.50,14.06,-1.84,-1.81,66.27,69.62,193.00,202.80,174.00,142.00,280.00,254.49,81.00,94.49,90.00,102.68,44.00,47.00,8.77,12.66,6.85,10.93,21.00,15.14,5483.44,5876.23,13.42,9.75,38.00,22.86,5.00,2.00,50.00,25.00,0.00,0.00,10.68,8.15,105.00,106.32,2.64,2.02,184.00,174.79,113.00,113.10,296.00,286.67,2380.68,2130.60,1478.67,1288.03,682.58,558.47,360.31,498.68,102.41,66.98,99.65,122.10,135.55,226.94,37.92,65.55,55.00,65.56,5.00,10.72,1.00,2.00,33.57,52.11,45.89,59.67,3.86,4.92,9.32,20.13,19.00,27.20,87.00,95.86
1964,2.00,2.00,-7.02,-11.66,6.43,7.36,13.27,14.08,-3.13,-1.79,69.53,69.57,199.00,202.55,136.00,141.75,249.00,254.66,91.00,94.20,100.00,102.24,44.00,46.56,12.60,12.49,12.05,10.86,23.00,15.43,5859.33,5863.67,7.40,9.80,15.00,23.00,3.00,2.00,33.00,25.22,0.00,0.00,6.30,8.30,112.00,106.71,3.80,2.04,181.00,175.03,118.00,113.00,298.00,286.80,2133.65,2134.75,1236.69,1291.05,493.07,561.09,526.94,497.66,38.71,66.53,135.79,122.31,269.03,226.39,77.70,65.37,63.00,65.47,16.00,10.68,3.00,2.00,51.90,52.01,53.83,59.63,5.01,4.92,16.30,20.07,26.00,27.24,101.00,95.88
1965,1.19,2.04,-14.29,-11.58,5.24,7.38,13.83,14.11,-1.09,-1.77,71.49,69.53,210.00,202.29,141.00,141.50,255.00,254.83,105.00,93.90,111.00,101.80,57.00,46.11,16.44,12.33,15.89,10.79,8.00,15.71,6181.51,5851.12,9.86,9.86,31.00,23.14,2.00,2.00,29.00,25.44,0.00,0.00,7.67,8.45,113.00,107.10,2.28,2.07,142.00,175.27,113.00,112.90,254.00,286.93,1891.60,2138.90,1182.57,1294.07,565.54,563.71,534.84,496.63,108.68,66.08,121.46,122.52,264.02,225.84,34.68,65.20,57.00,65.38,11.00,10.65,2.00,2.00,108.41,51.90,113.38,59.60,5.05,4.91,25.36,20.02,38.00,27.29,98.00,95.90
