Station:,"51.208,-115.359",,,,Station ID:,425,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.20800018,Lon:,-115.3590012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-6.41,-4.38,-20.96,-15.61,-3.83,-2.22,6.58,5.82,-9.39,-7.25,76.44,67.01,312.00,297.01,179.00,181.57,191.00,183.17,191.00,164.00,189.00,164.84,85.00,70.23,28.77,16.78,16.99,10.80,0.00,-0.91,8908.61,8167.20,13.97,14.03,0.00,0.00,,0.00,31.00,31.65,0.00,0.00,1.64,3.36,11.00,13.41,,0.00,84.00,63.00,167.00,174.82,250.00,235.93,577.97,473.49,190.63,179.17,15.52,20.39,729.89,823.88,121.87,159.04,190.95,221.46,213.24,235.11,193.37,166.91,119.00,118.00,11.00,19.00,2.00,3.00,36.00,53.38,44.32,62.18,5.39,6.31,8.33,19.49,28.00,17.69,135.00,131.80
1951,-6.48,-4.34,-17.70,-15.52,-2.15,-2.21,5.06,5.84,-10.53,-7.23,70.33,66.77,330.00,296.30,180.00,181.48,186.00,183.19,176.00,164.33,179.00,164.05,93.00,69.30,32.60,16.54,16.99,10.76,6.00,-0.02,8935.18,8154.87,12.33,13.92,0.00,0.00,,0.00,14.00,31.37,0.00,0.00,1.37,3.60,13.00,13.83,,0.00,43.00,63.22,192.00,174.74,234.00,236.13,334.02,476.65,124.95,181.47,11.84,21.50,1046.45,824.35,147.48,159.48,280.67,221.69,410.58,234.36,209.87,167.38,129.00,118.14,36.00,19.00,8.00,3.00,58.34,53.29,81.18,62.05,7.46,6.29,36.36,19.43,12.00,17.63,140.00,132.41
1952,-3.40,-4.31,-16.25,-15.42,-0.86,-2.19,5.45,5.87,-3.68,-7.21,65.34,66.54,310.00,295.58,181.00,181.38,182.00,183.21,140.00,164.67,148.00,163.26,58.00,68.38,17.81,16.31,5.21,10.71,7.00,0.87,7810.29,8142.54,15.89,13.81,0.00,0.00,,0.00,33.00,31.09,0.00,0.00,4.38,3.84,19.00,14.25,,0.00,50.00,63.44,188.00,174.65,237.00,236.32,363.80,479.81,130.77,183.78,12.67,22.62,670.62,824.82,108.87,159.91,183.67,221.92,358.79,233.62,27.60,167.86,80.00,118.29,19.00,19.00,5.00,3.00,78.39,53.20,84.14,61.92,7.42,6.26,26.22,19.38,26.00,17.56,90.00,133.02
1953,-3.38,-4.28,-12.59,-15.32,-3.30,-2.18,5.90,5.89,-4.24,-7.19,64.75,66.30,312.00,294.86,181.00,181.29,182.00,183.23,164.00,165.00,148.00,162.47,51.00,67.45,12.05,16.08,4.93,10.67,8.00,1.75,7802.72,8130.20,12.88,13.70,0.00,0.00,,0.00,29.00,30.81,0.00,0.00,2.19,4.08,18.00,14.67,,0.00,18.00,63.67,187.00,174.57,204.00,236.52,155.95,482.97,68.92,186.09,11.16,23.73,878.66,825.29,204.72,160.35,362.92,222.15,206.40,232.87,87.18,168.33,131.00,118.43,20.00,19.00,3.00,3.00,53.02,53.11,72.33,61.79,6.31,6.24,13.19,19.32,18.00,17.50,139.00,133.63
1954,-5.18,-4.24,-14.20,-15.23,-6.53,-2.17,4.76,5.91,-4.65,-7.17,62.76,66.06,333.00,294.15,181.00,181.19,183.00,183.25,163.00,165.33,157.00,161.68,68.00,66.52,26.85,15.85,13.97,10.63,27.00,2.64,8460.25,8117.87,11.78,13.59,0.00,0.00,,0.00,29.00,30.53,0.00,0.00,6.30,4.32,7.00,15.09,,0.00,45.00,63.89,184.00,174.48,228.00,236.71,286.51,486.14,78.02,188.40,0.88,24.84,1047.52,825.76,209.08,160.79,417.36,222.38,328.32,232.13,102.79,168.81,136.00,118.57,26.00,19.00,5.00,3.00,59.69,53.02,75.72,61.65,7.26,6.21,24.59,19.26,22.00,17.44,144.00,134.23
1955,-6.25,-4.21,-15.29,-15.13,-4.37,-2.16,6.01,5.94,-11.88,-7.15,71.74,65.82,321.00,293.43,181.00,181.10,182.00,183.27,197.00,165.67,178.00,160.89,87.00,65.59,26.03,15.62,15.89,10.59,6.00,3.53,8850.85,8105.54,9.86,13.48,0.00,0.00,,0.00,27.00,30.26,0.00,0.00,2.19,4.55,18.00,15.51,,0.00,47.00,64.11,160.00,174.40,206.00,236.91,330.23,489.30,122.17,190.71,24.66,25.95,826.70,826.23,144.58,161.23,235.35,222.62,214.01,231.38,198.44,169.28,120.00,118.71,17.00,19.00,2.00,3.00,48.71,52.93,56.15,61.52,6.03,6.19,14.99,19.21,18.00,17.38,137.00,134.84
1956,-4.35,-4.17,-16.56,-15.03,-1.76,-2.14,6.33,5.96,-7.55,-7.13,71.08,65.59,292.00,292.72,181.00,181.00,183.00,183.29,166.00,166.00,159.00,160.11,66.00,64.66,17.26,15.38,12.60,10.54,14.00,4.41,8156.79,8093.20,16.99,13.37,0.00,0.00,,0.00,35.00,29.98,0.00,0.00,3.84,4.79,24.00,15.93,,0.00,91.00,64.33,150.00,174.31,240.00,237.10,623.36,492.46,231.27,193.02,38.68,27.07,771.98,826.70,209.82,161.67,195.75,222.85,219.51,230.64,188.63,169.75,115.00,118.86,12.00,19.00,2.00,3.00,52.19,52.84,52.19,61.39,5.87,6.16,15.22,19.15,12.00,17.31,131.00,135.45
1957,-4.81,-4.14,-15.42,-14.94,-1.42,-2.13,4.61,5.99,-6.42,-7.11,63.75,65.35,324.00,292.00,181.00,180.90,182.00,183.31,165.00,166.33,165.00,159.32,61.00,63.73,22.47,15.15,10.14,10.50,0.00,5.30,8323.91,8080.87,11.78,13.26,0.00,0.00,,0.00,32.00,29.70,0.00,0.00,2.19,5.03,8.00,16.35,,0.00,73.00,64.56,151.00,174.23,223.00,237.30,387.58,495.62,91.71,195.33,1.14,28.18,832.57,827.17,152.22,162.11,243.40,223.08,223.63,229.89,199.68,170.23,127.00,119.00,19.00,19.00,1.00,3.00,46.09,52.75,57.99,61.25,5.84,6.14,12.64,19.10,14.00,17.25,142.00,136.06
1958,-3.31,-4.11,-12.53,-14.84,-1.16,-2.12,6.44,6.01,-7.17,-7.09,60.06,65.11,303.00,291.28,181.00,180.81,183.00,183.33,166.00,166.67,147.00,158.53,48.00,62.80,13.70,14.92,9.32,10.46,11.00,6.18,7779.40,8068.54,16.16,13.15,0.00,0.00,,0.00,31.00,29.42,0.00,0.00,3.84,5.27,14.00,16.77,,0.00,101.00,64.78,139.00,174.14,239.00,237.49,697.63,498.78,252.97,197.64,14.01,29.29,855.11,827.64,119.26,162.54,281.50,223.31,305.87,229.15,142.39,170.70,120.00,119.14,22.00,19.00,3.00,3.00,45.63,52.66,70.68,61.12,6.26,6.11,23.69,19.04,21.00,17.19,136.00,136.67
