Station:,"58.7336,-113.883",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.73360062,Lon:,-113.8830032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,211.81,81.35,75.29,153.00,153.40,0.00,13.29,10.96,11.73,7.67,7.30,14.52,10.64,3.01,9.33,3.00,3.49,25.00,21.88,31.87,32.80,2.71,3.05,9.88,12.89,19.00,15.32,153.00,147.50,292.00,299.85,212.00,211.81,351.02,358.53,1267.04,1238.81,767.50,708.64,2297.50,2220.24,0.00,0.00,0.00,0.00,3.00,3.49,119.00,125.80,271.00,276.47
1951,219.00,211.97,77.38,75.28,150.00,153.60,14.00,13.91,19.73,11.62,8.22,7.48,21.10,10.63,5.75,9.37,1.00,3.51,19.00,22.00,47.36,32.85,2.81,3.06,11.83,13.09,25.00,15.65,159.00,147.25,289.00,300.15,219.00,211.97,320.47,358.08,1214.31,1241.52,728.95,710.81,2228.95,2224.46,0.00,0.00,0.00,0.00,1.00,3.51,116.00,125.60,265.00,276.53
1952,197.00,212.12,74.28,75.27,184.00,153.80,25.00,14.52,7.12,11.51,9.86,7.65,7.67,10.62,8.49,9.42,4.00,3.53,23.00,22.13,31.60,32.89,3.12,3.07,18.57,13.28,9.00,15.97,129.00,147.00,321.00,300.46,197.00,212.12,347.68,357.64,1340.44,1244.22,763.62,712.98,2603.62,2228.68,0.00,0.00,0.00,0.00,4.00,3.53,102.00,125.40,285.00,276.58
1953,200.00,212.28,75.71,75.26,173.00,154.00,19.00,15.13,8.22,11.40,12.88,7.83,7.95,10.60,13.70,9.46,1.00,3.55,38.00,22.25,30.31,32.93,2.92,3.08,2.88,13.47,25.00,16.29,138.00,146.75,328.00,300.77,200.00,212.28,364.44,357.19,1351.61,1246.93,779.77,715.16,2509.77,2232.90,0.00,0.00,0.00,0.00,1.00,3.55,125.00,125.20,297.00,276.63
1954,215.00,212.44,73.95,75.24,137.00,154.20,57.00,15.74,14.52,11.29,14.79,8.00,13.15,10.59,13.15,9.51,2.00,3.57,25.00,22.38,27.48,32.97,2.98,3.09,10.56,13.67,19.00,16.62,130.00,146.50,305.00,301.08,215.00,212.44,306.11,356.74,1259.15,1249.64,744.89,717.33,2114.89,2237.12,0.00,0.00,0.00,0.00,2.00,3.57,135.00,125.00,271.00,276.68
1955,219.00,212.60,76.29,75.23,138.00,154.40,7.00,16.35,17.53,11.18,10.96,8.18,11.78,10.57,8.77,9.55,5.00,3.58,13.00,22.50,35.79,33.01,3.21,3.10,18.78,13.86,29.00,16.94,148.00,146.25,281.00,301.38,219.00,212.60,398.09,356.30,1290.68,1252.35,772.28,719.50,2152.27,2241.34,0.00,0.00,0.00,0.00,5.00,3.58,133.00,124.80,270.00,276.74
1956,223.00,212.76,75.27,75.22,133.00,154.60,18.00,16.97,13.42,11.07,9.59,8.36,10.96,10.56,10.96,9.60,4.00,3.60,24.00,22.63,34.61,33.06,3.53,3.11,20.98,14.06,23.00,17.26,143.00,146.00,302.00,301.69,223.00,212.76,408.90,355.85,1204.34,1255.06,694.00,721.68,2024.01,2245.56,1.00,0.00,0.00,0.00,4.00,3.60,135.00,124.60,267.00,276.79
1957,224.00,212.92,75.20,75.21,155.00,154.80,18.00,17.58,9.59,10.96,9.32,8.53,11.51,10.54,8.49,9.64,7.00,3.62,30.00,22.75,45.56,33.10,3.42,3.12,24.75,14.25,10.00,17.59,152.00,145.75,308.00,302.00,224.00,212.92,359.69,355.40,1195.63,1257.76,654.84,723.85,2204.84,2249.77,0.00,0.00,0.00,0.00,7.00,3.62,121.00,124.40,275.00,276.84
1958,200.00,213.08,69.32,75.20,149.00,155.00,26.00,18.19,4.93,10.85,8.49,8.71,6.03,10.53,15.62,9.69,0.00,3.64,17.00,22.88,18.89,33.14,2.44,3.12,0.00,14.45,19.00,17.91,132.00,145.50,324.00,302.31,200.00,213.08,293.39,354.96,1283.34,1260.47,738.94,726.03,2228.94,2253.99,0.00,0.00,0.00,0.00,0.00,3.64,124.00,124.20,272.00,276.89
