Station:,"49.7473,-117.7927",,,,Station ID:,14,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.74729919,Lon:,-117.7927017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.21,-1.21,-14.21,-10.13,-0.94,0.18,9.60,8.22,-4.92,-4.00,64.90,54.34,261.00,260.07,175.00,179.00,210.00,187.32,170.00,163.27,120.00,108.34,31.00,14.67,24.93,16.32,14.52,10.87,0.00,-0.11,7378.46,7011.64,8.49,8.57,0.00,0.00,,0.00,25.00,15.06,0.00,0.00,3.29,3.77,34.00,40.20,0.00,0.00,109.00,97.67,161.00,160.53,269.00,260.41,1032.16,876.40,498.98,379.83,92.60,90.54,763.19,904.74,183.40,268.76,145.22,214.33,143.27,172.42,269.92,253.09,154.00,147.25,4.00,17.00,0.00,1.00,31.37,37.03,34.42,51.71,4.37,5.41,2.26,9.34,30.00,17.19,174.00,170.65
1951,-2.15,-1.18,-11.46,-10.07,0.40,0.21,8.74,8.26,-5.70,-3.99,56.57,54.30,282.00,259.67,178.00,178.88,187.00,187.47,164.00,162.96,130.00,107.55,25.00,14.50,22.74,16.12,12.05,10.79,0.00,0.15,7354.65,6999.88,6.03,8.68,0.00,0.00,,0.00,0.00,15.20,0.00,0.00,0.55,3.98,33.00,40.60,0.00,0.00,106.00,98.00,160.00,160.27,265.00,260.46,893.58,881.39,384.61,383.58,87.72,92.60,865.50,907.81,234.69,269.77,137.27,215.06,199.72,172.45,295.96,254.15,138.00,147.53,18.00,17.14,0.00,1.00,42.21,37.15,57.04,51.89,5.65,5.42,5.68,9.40,30.00,17.16,153.00,171.03
1952,-0.37,-1.15,-11.00,-10.01,0.94,0.24,8.74,8.30,-1.47,-3.98,52.55,54.26,255.00,259.26,174.00,178.75,182.00,187.62,147.00,162.65,109.00,106.76,9.00,14.33,13.70,15.92,7.40,10.72,0.00,0.40,6705.38,6988.11,12.05,8.79,0.00,0.00,,0.00,31.00,15.35,0.00,0.00,3.84,4.18,34.00,41.00,0.00,0.00,143.00,98.33,143.00,160.00,285.00,260.51,1133.26,886.38,483.58,387.33,108.32,94.65,533.76,910.87,206.82,270.77,151.68,215.78,114.62,172.48,71.71,255.21,97.00,147.80,10.00,17.29,0.00,1.00,39.08,37.27,49.66,52.07,4.65,5.42,3.00,9.46,46.00,17.13,114.00,171.41
1953,-0.31,-1.11,-7.61,-9.95,-0.37,0.26,8.37,8.34,-2.31,-3.98,44.67,54.22,263.00,258.85,177.00,178.63,182.00,187.77,146.00,162.34,91.00,105.97,1.00,14.17,13.15,15.72,4.66,10.64,6.00,0.66,6684.01,6976.35,12.05,8.90,0.00,0.00,,0.00,0.00,15.50,0.00,0.00,2.19,4.39,23.00,41.40,0.00,0.00,86.00,98.67,181.00,159.73,266.00,260.56,761.52,891.37,349.68,391.08,82.19,96.70,868.17,913.94,256.34,271.77,235.95,216.51,150.85,172.51,216.40,256.27,158.00,148.08,12.00,17.43,0.00,1.00,29.34,37.39,41.65,52.25,4.86,5.42,0.00,9.52,14.00,17.10,178.00,171.79
1954,-1.70,-1.08,-9.27,-9.88,-2.05,0.29,7.07,8.37,-2.82,-3.97,54.24,54.18,278.00,258.44,176.00,178.50,202.00,187.93,145.00,162.03,112.00,105.18,14.00,14.00,21.10,15.52,12.88,10.56,16.00,0.91,7192.19,6964.58,9.86,9.01,0.00,0.00,,0.00,15.00,15.65,0.00,0.00,5.48,4.60,27.00,41.80,0.00,0.00,86.00,99.00,173.00,159.47,258.00,260.61,635.78,896.36,225.88,394.83,27.97,98.75,938.51,917.01,277.04,272.77,233.66,217.24,263.39,172.54,150.05,257.34,158.00,148.36,15.00,17.57,2.00,1.00,43.21,37.51,52.32,52.43,5.54,5.42,12.11,9.58,13.00,17.07,169.00,172.17
1955,-2.77,-1.05,-11.00,-9.82,-1.92,0.32,8.26,8.41,-7.13,-3.96,60.28,54.14,280.00,258.04,181.00,178.38,182.00,188.08,174.00,161.73,134.00,104.39,28.00,13.83,27.40,15.31,16.44,10.49,0.00,1.17,7582.11,6952.82,6.58,9.12,0.00,0.00,,0.00,11.00,15.80,0.00,0.00,1.10,4.81,33.00,42.20,0.00,0.00,99.00,99.33,159.00,159.20,257.00,260.66,866.74,901.35,396.56,398.58,100.88,100.80,1007.24,920.08,229.17,273.78,225.64,217.97,224.94,172.57,311.72,258.40,172.00,148.64,17.00,17.71,0.00,1.00,35.01,37.63,49.59,52.61,5.17,5.43,6.91,9.64,37.00,17.04,194.00,172.55
1956,-0.93,-1.02,-10.89,-9.76,1.27,0.35,9.30,8.45,-4.47,-3.95,60.07,54.10,254.00,257.63,181.00,178.25,242.00,188.23,155.00,161.42,103.00,103.60,22.00,13.67,17.81,15.11,9.86,10.41,0.00,1.42,6911.11,6941.05,16.44,9.22,0.00,0.00,,0.00,32.00,15.95,0.00,0.00,3.29,5.02,60.00,42.60,0.00,0.00,136.00,99.67,135.00,158.93,270.00,260.70,1124.31,906.34,508.64,402.33,130.15,102.85,821.86,923.14,315.74,274.78,224.55,218.70,91.72,172.61,233.60,259.46,145.00,148.91,9.00,17.86,0.00,1.00,36.50,37.74,47.82,52.79,4.94,5.43,7.36,9.70,17.00,17.01,165.00,172.93
1957,-1.28,-0.98,-11.32,-9.70,2.23,0.38,7.26,8.49,-3.32,-3.94,52.56,54.06,249.00,257.22,176.00,178.13,183.00,188.38,140.00,161.11,119.00,102.82,23.00,13.50,17.53,14.91,7.67,10.33,0.00,1.68,7036.00,6929.28,10.96,9.33,0.00,0.00,,0.00,20.00,16.10,0.00,0.00,4.11,5.23,25.00,43.00,0.00,0.00,153.00,100.00,123.00,158.67,275.00,260.75,1092.42,911.33,378.24,406.08,38.67,104.90,887.91,926.21,267.23,275.78,229.57,219.43,94.06,172.64,261.59,260.53,142.00,149.19,17.00,18.00,0.00,1.00,43.97,37.86,50.31,52.97,5.19,5.43,11.15,9.76,10.00,16.99,170.00,173.31
1958,0.40,-0.95,-7.51,-9.63,2.46,0.40,9.92,8.53,-4.19,-3.94,45.89,54.02,245.00,256.81,179.00,178.00,194.00,188.53,156.00,160.80,74.00,102.03,8.00,13.33,10.14,14.71,5.75,10.26,0.00,1.93,6422.98,6917.52,13.97,9.44,0.00,0.00,,0.00,36.00,16.25,0.00,0.00,7.95,5.43,40.00,43.40,0.00,0.00,119.00,100.33,138.00,158.40,256.00,260.80,1218.88,916.32,641.08,409.83,194.64,106.95,862.09,929.28,249.25,276.78,240.76,220.16,177.63,172.67,201.17,261.59,148.00,149.47,10.00,18.14,1.00,1.00,33.82,37.98,45.05,53.15,4.92,5.43,8.41,9.82,19.00,16.96,174.00,173.68
