Station:,"50.7741,-110.0564",,,,Station ID:,366,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.77410126,Lon:,-110.0563965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.11,3.12,-17.93,-13.17,7.35,8.34,15.96,16.57,-3.07,-0.79,80.62,75.13,200.00,197.80,127.00,134.73,231.00,255.33,119.00,92.07,114.00,106.00,57.00,48.52,15.34,12.18,18.63,10.59,0.00,13.33,6237.91,5603.26,4.11,7.51,52.00,58.13,11.00,15.47,8.00,23.63,0.00,0.00,3.01,5.86,103.00,116.97,14.46,24.25,145.00,186.86,127.00,115.04,271.00,299.21,2174.91,2574.00,1450.20,1659.02,758.44,857.79,265.63,297.35,27.29,48.92,20.55,71.52,144.38,128.48,73.41,44.19,47.00,45.00,3.00,6.00,1.00,1.00,36.64,35.99,36.64,37.64,4.98,4.78,20.58,21.83,52.00,37.42,53.00,58.39
1951,0.72,3.16,-16.28,-13.09,7.37,8.36,15.14,16.58,-2.99,-0.77,74.85,75.09,202.00,197.58,152.00,134.80,258.00,255.50,128.00,91.80,125.00,105.50,63.00,48.23,19.73,12.09,22.74,10.56,10.00,13.56,6384.09,5591.83,4.11,7.61,37.00,58.25,10.00,15.59,9.00,23.90,0.00,0.00,3.56,6.00,105.00,117.10,18.04,24.64,174.00,187.07,115.00,114.79,288.00,299.17,2298.42,2576.66,1459.03,1661.36,685.07,859.90,384.74,297.52,82.63,48.60,66.03,72.25,163.50,128.42,67.68,44.05,65.00,45.00,8.00,6.00,0.00,1.00,37.71,35.92,42.13,37.67,5.62,4.77,23.51,21.85,35.00,37.34,68.00,58.63
1952,3.67,3.19,-14.47,-13.00,9.90,8.38,15.63,16.60,1.57,-0.75,70.26,75.05,180.00,197.36,127.00,134.87,277.00,255.67,101.00,91.53,109.00,105.00,34.00,47.93,9.59,11.99,9.59,10.52,6.00,13.78,5290.24,5580.40,6.58,7.71,43.00,58.38,8.00,15.71,25.00,24.17,0.00,0.00,6.58,6.14,149.00,117.23,7.04,25.03,208.00,187.29,102.00,114.53,309.00,299.13,2720.62,2579.33,1720.09,1663.71,800.89,862.01,262.31,297.69,57.90,48.29,64.69,72.98,128.32,128.37,16.30,43.90,46.00,45.00,4.00,6.00,0.00,1.00,23.72,35.85,28.30,37.70,4.83,4.76,5.49,21.88,43.00,37.27,54.00,58.87
1953,4.71,3.22,-9.55,-12.91,6.69,8.41,16.81,16.62,3.62,-0.74,71.10,75.02,194.00,197.14,135.00,134.93,264.00,255.83,68.00,91.25,94.00,104.50,21.00,47.63,7.40,11.89,7.67,10.48,20.00,14.00,4942.91,5568.96,10.14,7.81,54.00,58.50,13.00,15.82,48.00,24.44,0.00,0.00,6.30,6.29,128.00,117.36,20.77,25.43,198.00,187.50,123.00,114.28,320.00,299.08,2624.48,2582.00,1668.41,1666.06,834.79,864.12,368.02,297.86,47.65,47.97,201.92,73.71,97.89,128.32,17.54,43.76,48.00,45.00,8.00,6.00,1.00,1.00,61.33,35.78,75.35,37.73,6.11,4.75,30.01,21.90,35.00,37.19,60.00,59.11
1954,3.30,3.26,-10.45,-12.82,4.12,8.43,16.13,16.64,3.32,-0.72,77.93,74.98,213.00,196.92,151.00,135.00,263.00,256.00,71.00,90.98,83.00,104.00,37.00,47.34,15.89,11.79,17.53,10.44,54.00,14.22,5429.23,5557.53,11.23,7.91,36.00,58.63,9.00,15.94,62.00,24.71,0.00,0.00,10.41,6.43,111.00,117.49,14.00,25.82,148.00,187.71,124.00,114.02,271.00,299.04,2117.86,2584.66,1378.13,1668.41,683.13,866.22,438.80,298.02,56.93,47.65,134.87,74.44,233.36,128.27,12.65,43.62,64.00,45.00,12.00,6.00,1.00,1.00,56.21,35.71,63.94,37.76,6.00,4.74,26.83,21.92,35.00,37.11,73.00,59.35
1955,1.62,3.29,-11.86,-12.74,6.77,8.45,16.67,16.66,-5.26,-0.71,71.94,74.94,192.00,196.70,131.00,135.07,253.00,256.17,120.00,90.71,134.00,103.50,73.00,47.04,16.44,11.69,14.25,10.41,6.00,14.44,6076.25,5546.10,3.56,8.00,54.00,58.75,17.00,16.06,7.00,24.98,0.00,0.00,3.84,6.57,121.00,117.61,26.61,26.22,181.00,187.93,120.00,113.77,300.00,299.00,2412.97,2587.33,1525.89,1670.76,774.98,868.33,328.01,298.19,30.17,47.33,132.09,75.17,128.79,128.22,38.99,43.47,44.00,45.00,7.00,6.00,0.00,1.00,40.14,35.64,53.87,37.79,5.71,4.73,36.56,21.95,58.00,37.04,57.00,59.59
1956,2.93,3.32,-15.16,-12.65,8.44,8.48,16.37,16.67,-0.60,-0.69,75.91,74.91,204.00,196.48,133.00,135.13,247.00,256.33,92.00,90.44,100.00,103.00,51.00,46.74,12.33,11.59,11.51,10.37,15.00,14.67,5601.35,5534.66,7.67,8.10,59.00,58.88,15.00,16.18,27.00,25.24,0.00,0.00,6.85,6.71,113.00,117.74,16.03,26.61,193.00,188.14,102.00,113.51,294.00,298.96,2616.67,2590.00,1707.51,1673.11,912.78,870.44,343.06,298.36,57.94,47.01,72.62,75.90,165.55,128.16,48.93,43.33,53.00,45.00,10.00,6.00,1.00,1.00,45.22,35.57,54.68,37.82,6.01,4.71,31.96,21.97,29.00,36.96,57.00,59.83
1957,3.87,3.36,-11.24,-12.56,9.22,8.50,16.53,16.69,1.13,-0.67,74.32,74.87,202.00,196.26,142.00,135.20,261.00,256.50,77.00,90.16,85.00,102.50,33.00,46.45,10.68,11.49,7.67,10.33,19.00,14.89,5251.90,5523.23,6.85,8.20,65.00,59.00,12.00,16.29,28.00,25.51,0.00,0.00,6.58,6.85,118.00,117.87,23.60,27.00,169.00,188.36,108.00,113.26,276.00,298.92,2544.84,2592.66,1703.04,1675.46,922.91,872.55,282.32,298.53,27.89,46.70,104.99,76.63,95.84,128.11,50.92,43.19,50.00,45.00,5.00,6.00,0.00,1.00,20.07,35.50,24.00,37.85,4.53,4.70,10.04,21.99,39.00,36.89,62.00,60.07
1958,4.63,3.39,-9.46,-12.47,9.77,8.52,17.44,16.71,-0.69,-0.66,71.03,74.83,188.00,196.04,121.00,135.27,265.00,256.67,84.00,89.89,98.00,102.00,31.00,46.15,10.41,11.39,5.48,10.30,18.00,15.11,5030.20,5511.79,9.86,8.30,65.00,59.13,30.00,16.41,29.00,25.78,0.00,0.00,6.30,6.99,143.00,118.00,48.02,27.40,212.00,188.57,97.00,113.00,308.00,298.88,2820.50,2595.33,1807.02,1677.80,954.48,874.66,269.81,298.70,35.21,46.38,53.10,77.35,135.86,128.06,47.58,43.04,44.00,45.00,7.00,6.00,1.00,1.00,37.68,35.43,37.68,37.88,4.80,4.69,17.05,22.02,43.00,36.81,55.00,60.32
