Station:,"50.5494,-118.4753",,,,Station ID:,159,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.54940033,Lon:,-118.4753036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.06,2.82,-11.57,-6.44,5.07,5.62,13.89,12.68,-0.93,-0.59,69.38,61.29,226.00,216.00,153.00,155.44,270.00,250.09,83.00,83.35,60.00,58.92,28.00,9.91,23.56,14.79,10.96,10.05,6.00,5.11,5820.35,5541.98,12.33,10.41,26.00,21.69,0.00,1.00,31.00,15.78,0.00,0.00,4.38,3.77,116.00,95.95,0.00,0.00,143.00,158.90,128.00,122.36,270.00,280.48,1776.26,1773.44,1065.91,966.26,436.87,337.11,663.40,838.83,165.25,240.59,86.15,164.37,109.36,184.73,263.98,254.18,133.00,141.00,5.00,12.63,0.00,1.00,27.36,34.94,31.16,45.47,4.77,5.35,2.06,8.31,30.00,20.18,139.00,161.00
1951,2.17,2.84,-7.98,-6.39,5.79,5.64,13.35,12.70,-1.74,-0.59,61.78,61.17,211.00,215.58,152.00,155.13,254.00,250.33,106.00,83.32,87.00,58.49,19.00,9.79,24.66,14.61,10.14,10.02,0.00,5.17,5778.45,5534.06,6.30,10.41,24.00,21.74,0.00,1.00,0.00,15.69,0.00,0.00,1.64,4.02,101.00,96.46,0.00,0.00,166.00,159.02,122.00,122.28,287.00,280.52,1852.43,1776.64,1032.43,968.97,349.35,339.30,777.33,841.02,274.19,240.85,91.15,165.26,136.15,184.75,287.19,254.71,126.00,141.00,9.00,12.78,1.00,1.00,41.92,35.08,56.98,45.66,6.12,5.34,8.97,8.53,32.00,20.09,127.00,161.43
1952,3.60,2.87,-7.76,-6.35,5.96,5.65,13.25,12.72,1.43,-0.59,61.55,61.04,214.00,215.16,169.00,154.81,187.00,250.58,76.00,83.29,63.00,58.05,5.00,9.67,16.99,14.43,5.75,9.98,6.00,5.22,5261.08,5526.13,15.07,10.41,23.00,21.79,1.00,1.00,30.00,15.60,0.00,0.00,1.92,4.26,68.00,96.97,0.00,0.00,188.00,159.14,111.00,122.20,298.00,280.57,2038.06,1779.84,1119.52,971.68,375.39,341.49,505.60,843.21,206.42,241.10,145.47,166.14,87.21,184.77,64.14,255.25,92.00,141.00,9.00,12.93,0.00,1.00,40.20,35.22,50.07,45.84,5.32,5.34,3.73,8.74,28.00,20.00,95.00,161.86
1953,4.22,2.89,-3.74,-6.31,5.70,5.67,12.88,12.74,1.25,-0.58,50.15,60.91,199.00,214.74,169.00,154.50,260.00,250.82,52.00,83.26,33.00,57.62,0.00,9.54,13.15,14.25,2.19,9.95,14.00,5.28,5035.68,5518.20,16.16,10.41,20.00,21.84,1.00,1.00,20.00,15.51,0.00,0.00,7.40,4.51,90.00,97.48,0.00,0.00,147.00,159.27,122.00,122.12,268.00,280.62,1699.86,1783.03,966.68,974.40,328.34,343.68,902.00,845.40,261.06,241.36,192.44,167.03,184.81,184.79,273.19,255.78,158.00,141.00,13.00,13.09,0.00,1.00,28.95,35.36,42.09,46.02,5.53,5.34,8.31,8.95,15.00,19.91,163.00,162.29
1954,2.63,2.91,-6.04,-6.26,3.60,5.68,11.83,12.76,0.78,-0.58,59.66,60.78,216.00,214.32,170.00,154.19,271.00,251.07,69.00,83.23,54.00,57.19,10.00,9.42,22.47,14.06,11.51,9.92,14.00,5.33,5608.63,5510.27,8.77,10.41,5.00,21.90,0.00,1.00,9.00,15.42,0.00,0.00,5.48,4.75,100.00,97.99,0.00,0.00,148.00,159.39,125.00,122.04,272.00,280.67,1564.60,1786.23,827.42,977.11,209.05,345.87,903.54,847.60,270.82,241.62,207.46,167.92,255.05,184.81,152.94,256.32,150.00,141.00,17.00,13.24,1.00,1.00,35.71,35.50,48.77,46.21,5.90,5.33,6.89,9.16,15.00,19.82,153.00,162.71
1955,1.50,2.93,-7.26,-6.22,3.43,5.70,12.80,12.78,-3.39,-0.57,62.99,60.65,221.00,213.89,151.00,153.88,261.00,251.31,120.00,83.20,88.00,56.76,22.00,9.30,27.12,13.88,15.62,9.89,0.00,5.39,6035.74,5502.35,9.32,10.41,25.00,21.95,2.00,1.00,20.00,15.33,0.00,0.00,1.64,4.99,109.00,98.50,0.03,0.00,145.00,159.52,134.00,121.96,278.00,280.71,1597.15,1789.43,883.16,979.82,338.00,348.06,884.23,849.79,196.50,241.87,169.40,168.81,192.30,184.83,317.80,256.85,158.00,141.00,13.00,13.39,0.00,1.00,34.70,35.64,45.14,46.39,5.32,5.33,9.26,9.38,23.00,19.73,166.00,163.14
1956,2.83,2.96,-8.02,-6.18,6.14,5.72,13.72,12.80,-1.52,-0.57,64.90,60.52,219.00,213.47,163.00,153.56,246.00,251.56,100.00,83.17,67.00,56.32,16.00,9.17,17.26,13.70,9.04,9.86,0.00,5.44,5547.36,5494.42,14.79,10.41,31.00,22.00,2.00,1.00,28.00,15.24,0.00,0.00,1.92,5.24,82.00,99.01,0.00,0.00,180.00,159.64,107.00,121.88,286.00,280.76,1967.07,1792.63,1105.92,982.54,434.64,350.24,831.60,851.98,290.81,242.13,177.77,169.70,105.53,184.85,295.21,257.39,146.00,141.00,12.00,13.54,1.00,1.00,46.31,35.78,55.92,46.58,5.06,5.32,13.56,9.59,18.00,19.64,164.00,163.57
1957,2.52,2.98,-9.58,-6.13,7.31,5.73,11.51,12.82,0.25,-0.57,63.24,60.40,211.00,213.05,117.00,153.25,237.00,251.80,87.00,83.14,59.00,55.89,21.00,9.05,22.47,13.52,10.41,9.83,0.00,5.50,5649.64,5486.49,9.04,10.41,6.00,22.05,0.00,1.00,19.00,15.15,0.00,0.00,5.21,5.48,119.00,99.52,0.00,0.00,159.00,159.76,118.00,121.80,276.00,280.81,1814.17,1795.82,1023.45,985.25,283.74,352.43,710.97,854.18,196.65,242.38,156.27,170.59,142.96,184.87,181.31,257.92,137.00,141.00,5.00,13.70,0.00,1.00,27.30,35.92,36.17,46.76,4.48,5.32,1.91,9.80,13.00,19.55,158.00,164.00
1958,4.61,3.00,-3.44,-6.09,7.71,5.75,14.38,12.84,-1.00,-0.56,52.15,60.27,213.00,212.63,138.00,152.94,246.00,252.04,74.00,83.12,37.00,55.46,2.00,8.93,9.86,13.33,6.30,9.80,21.00,5.56,4903.04,5478.56,18.36,10.41,51.00,22.10,7.00,1.00,38.00,15.06,0.00,0.00,8.22,5.72,107.00,100.03,0.00,0.00,174.00,159.89,119.00,121.72,292.00,280.86,2121.03,1799.02,1283.70,987.96,575.40,354.62,875.28,856.37,252.28,242.64,151.09,171.48,199.18,184.89,275.70,258.45,140.00,141.00,14.00,13.85,2.00,1.00,39.80,36.06,51.99,46.94,5.43,5.31,9.80,10.02,19.00,19.45,161.00,164.43
1959,2.35,3.03,-5.91,-6.05,4.69,5.77,11.94,12.86,-1.43,-0.56,65.33,60.14,219.00,212.21,167.00,152.63,244.00,252.29,86.00,83.09,60.00,55.03,10.00,8.80,18.36,13.15,15.62,9.76,6.00,5.61,5718.23,5470.64,6.30,10.41,19.00,22.15,2.00,1.00,13.00,14.97,0.00,0.00,2.74,5.97,76.00,100.54,0.00,0.00,140.00,160.01,139.00,121.64,278.00,280.90,1491.85,1802.22,796.61,990.67,262.24,356.81,991.05,858.56,280.85,242.90,211.63,172.37,244.96,184.92,277.74,258.99,164.00,141.00,18.00,14.00,1.00,1.00,37.17,36.20,58.85,47.13,5.39,5.31,20.31,10.23,16.00,19.36,183.00,164.86
1960,3.13,3.05,-7.17,-6.00,5.67,5.78,13.68,12.88,-0.55,-0.55,64.34,60.01,216.00,211.79,169.00,152.31,249.00,252.53,90.00,83.06,61.00,54.59,9.00,8.68,14.25,12.97,9.86,9.73,0.00,5.67,5459.35,5462.71,14.25,10.41,30.00,22.20,11.00,1.00,31.00,14.88,0.00,0.00,6.03,6.21,79.00,101.05,1.42,0.00,189.00,160.13,93.00,121.56,281.00,280.95,1878.63,1805.42,1013.70,993.39,422.36,359.00,755.59,860.75,181.22,243.15,217.29,173.26,132.22,184.94,222.42,259.52,135.00,141.00,7.00,14.15,0.00,1.00,29.22,36.34,34.75,47.31,4.52,5.30,2.25,10.44,29.00,19.27,166.00,165.29
1961,3.75,3.07,-3.79,-5.96,7.00,5.80,13.97,12.90,-2.77,-0.55,55.88,59.88,218.00,211.37,144.00,152.00,251.00,252.78,83.00,83.03,50.00,54.16,2.00,8.56,11.51,12.79,7.67,9.70,9.00,5.72,5228.81,5454.78,15.62,10.41,40.00,22.26,8.00,1.00,12.00,14.79,0.00,0.00,9.04,6.45,106.00,101.56,0.65,0.00,141.00,160.26,129.00,121.48,269.00,281.00,1848.56,1808.61,1151.30,996.10,530.60,361.19,878.97,862.95,226.83,243.41,191.00,174.15,142.55,184.96,295.67,260.06,150.00,141.00,17.00,14.30,3.00,1.00,35.49,36.49,37.13,47.49,5.18,5.30,10.83,10.65,17.00,19.18,169.00,165.71
1962,3.42,3.10,-6.79,-5.92,5.62,5.81,12.26,12.93,2.14,-0.55,60.00,59.75,203.00,210.95,157.00,151.69,246.00,253.02,63.00,83.00,45.00,53.73,14.00,8.43,13.70,12.60,12.88,9.67,23.00,5.78,5328.72,5446.85,18.36,10.41,16.00,22.31,0.00,1.00,19.00,14.70,0.00,0.00,7.67,6.70,88.00,102.06,0.00,0.00,145.00,160.38,134.00,121.40,278.00,281.05,1627.92,1811.81,905.55,998.81,312.39,363.38,814.59,865.14,230.52,243.66,159.12,175.04,192.63,184.98,218.99,260.59,130.00,141.00,18.00,14.46,0.00,1.00,37.55,36.63,53.32,47.68,4.77,5.30,11.08,10.87,14.00,19.09,169.00,166.14
1963,4.20,3.12,-5.42,-5.87,6.91,5.83,13.63,12.95,0.64,-0.54,61.79,59.62,191.00,210.53,139.00,151.38,258.00,253.27,61.00,82.97,45.00,53.30,12.00,8.31,9.32,12.42,5.48,9.64,0.00,5.83,5049.43,5438.93,19.18,10.41,26.00,22.36,1.00,1.00,27.00,14.61,0.00,0.00,13.70,6.94,118.00,102.57,0.00,0.00,183.00,160.51,114.00,121.32,296.00,281.10,2106.54,1815.01,1220.67,1001.53,477.03,365.56,747.13,867.33,196.03,243.92,143.74,175.93,204.66,185.00,233.65,261.13,130.00,141.00,11.00,14.61,1.00,1.00,32.82,36.77,33.11,47.86,4.57,5.29,10.78,11.08,25.00,19.00,162.00,166.57
1964,2.89,3.14,-4.10,-5.83,5.13,5.85,11.63,12.97,-0.53,-0.54,65.67,59.50,215.00,210.11,146.00,151.06,253.00,253.51,91.00,82.94,46.00,52.86,8.00,8.19,10.14,12.24,10.96,9.61,0.00,5.89,5522.29,5431.00,5.21,10.41,8.00,22.41,1.00,1.00,0.00,14.52,0.00,0.00,6.30,7.18,106.00,103.08,0.63,0.00,154.00,160.63,135.00,121.24,288.00,281.14,1612.72,1818.21,854.13,1004.24,258.57,367.75,1016.15,869.52,323.05,244.18,196.33,176.81,297.48,185.02,194.83,261.66,160.00,141.00,23.00,14.76,0.00,1.00,33.54,36.91,49.71,48.04,5.33,5.29,10.84,11.29,10.00,18.91,189.00,167.00
