Station:,"54.7138,-116.0245",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.71379852,Lon:,-116.024498,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.07,-1.13,-21.30,-15.21,3.70,4.03,12.11,11.20,-8.85,-4.19,80.95,70.59,234.00,220.12,148.00,155.08,227.00,243.22,141.00,120.00,152.00,130.51,88.00,61.01,21.64,16.07,18.36,13.17,0.00,5.00,7702.72,6998.23,9.59,8.57,14.00,4.57,0.00,0.00,8.00,15.94,0.00,0.00,2.74,5.16,78.00,96.35,0.57,0.00,143.00,141.63,128.00,129.53,270.00,269.94,1608.86,1533.95,913.85,818.19,343.04,256.82,405.97,679.77,38.14,93.08,82.63,150.16,175.87,281.55,100.56,101.16,80.00,89.00,4.00,13.08,1.00,3.00,30.86,58.69,37.16,64.91,3.93,5.13,5.05,21.89,27.00,18.96,102.00,127.08
1951,-2.98,-1.08,-18.14,-15.09,4.10,4.06,10.59,11.22,-8.43,-4.16,68.45,70.47,231.00,219.96,178.00,154.84,239.00,243.48,145.00,119.50,155.00,129.79,88.00,60.45,25.48,15.89,18.63,13.07,0.00,5.67,7659.73,6980.21,7.95,8.63,2.00,4.64,0.00,0.00,19.00,16.50,0.00,0.00,1.10,5.32,60.00,96.73,0.00,0.00,142.00,141.83,124.00,129.43,265.00,270.00,1401.18,1537.32,723.84,820.88,203.31,259.08,582.10,677.99,87.08,92.50,126.03,150.18,246.65,281.64,131.11,100.56,96.00,88.82,12.00,13.06,2.00,3.00,61.81,58.77,67.93,64.99,4.56,5.13,16.81,21.90,21.00,19.07,127.00,126.92
1952,0.09,-1.03,-16.64,-14.96,5.27,4.09,10.66,11.24,-0.93,-4.13,67.34,70.35,207.00,219.81,158.00,154.60,241.00,243.74,105.00,119.00,122.00,129.06,51.00,59.88,14.25,15.71,7.12,12.97,12.00,6.33,6538.93,6962.18,12.05,8.70,4.00,4.70,0.00,0.00,45.00,17.06,0.00,0.00,6.03,5.47,82.00,97.11,0.00,0.00,201.00,142.02,102.00,129.33,302.00,270.06,1802.05,1540.70,877.79,823.58,216.86,261.35,535.71,676.20,68.37,91.92,129.12,150.21,299.62,281.74,38.60,99.96,81.00,88.64,12.00,13.04,2.00,3.00,57.39,58.85,78.49,65.06,5.07,5.13,16.90,21.91,43.00,19.18,105.00,126.77
1953,0.22,-0.98,-13.43,-14.84,3.39,4.12,11.44,11.26,-1.58,-4.10,75.78,70.24,208.00,219.65,144.00,154.36,263.00,244.00,103.00,118.50,117.00,128.34,39.00,59.32,9.32,15.53,10.96,12.88,6.00,7.00,6493.93,6944.16,7.40,8.77,4.00,4.77,0.00,0.00,12.00,17.63,0.00,0.00,6.85,5.62,118.00,97.48,0.00,0.00,139.00,142.22,130.00,129.23,268.00,270.12,1467.37,1544.07,778.90,826.28,246.86,263.62,653.24,674.42,122.72,91.34,202.86,150.23,254.83,281.83,41.58,99.37,93.00,88.45,13.00,13.02,5.00,3.00,59.14,58.92,59.14,65.13,5.31,5.12,21.93,21.92,21.00,19.29,122.00,126.61
1954,-1.30,-0.93,-14.83,-14.72,-0.58,4.15,11.05,11.28,-0.42,-4.07,76.19,70.12,214.00,219.49,167.00,154.12,259.00,244.26,125.00,118.00,118.00,127.62,56.00,58.76,18.90,15.34,17.53,12.78,29.00,7.67,7046.34,6926.14,9.59,8.83,1.00,4.83,0.00,0.00,36.00,18.19,0.00,0.00,7.95,5.77,91.00,97.86,0.00,0.00,135.00,142.41,136.00,129.13,270.00,270.18,1367.55,1547.45,715.93,828.97,181.82,265.89,740.67,672.64,98.39,90.76,309.05,150.25,311.52,281.93,42.23,98.77,100.00,88.27,19.00,13.00,6.00,3.00,54.98,59.00,65.44,65.21,5.85,5.12,28.34,21.93,24.00,19.39,126.00,126.45
1955,-2.38,-0.88,-14.16,-14.60,2.78,4.18,11.90,11.30,-10.34,-4.04,73.28,70.01,237.00,219.34,148.00,153.88,252.00,244.51,131.00,117.50,138.00,126.89,83.00,58.19,18.36,15.16,18.36,12.68,10.00,8.33,7452.33,6908.11,8.77,8.90,9.00,4.90,0.00,0.00,7.00,18.75,0.00,0.00,4.93,5.93,103.00,98.24,0.79,0.00,136.00,142.61,135.00,129.03,270.00,270.25,1482.15,1550.82,831.60,831.67,297.89,268.15,624.94,670.85,77.07,90.18,188.53,150.28,233.91,282.02,116.96,98.18,96.00,88.09,12.00,12.98,3.00,3.00,62.52,59.08,62.52,65.28,5.20,5.11,24.70,21.95,23.00,19.50,119.00,126.30
1956,-0.93,-0.83,-17.78,-14.48,4.51,4.21,11.41,11.32,-5.16,-4.01,70.79,69.89,220.00,219.18,132.00,153.64,245.00,244.77,117.00,117.00,109.00,126.17,71.00,57.63,15.62,14.98,14.52,12.58,29.00,9.00,6912.37,6890.09,10.68,8.96,2.00,4.97,0.00,0.00,31.00,19.31,0.00,0.00,9.86,6.08,112.00,98.61,0.00,0.00,143.00,142.80,124.00,128.94,266.00,270.31,1580.79,1554.20,887.03,834.36,316.92,270.42,591.83,669.07,102.72,89.60,191.25,150.30,230.28,282.12,83.65,97.58,81.00,87.91,11.00,12.96,6.00,3.00,71.84,59.16,71.84,65.36,5.44,5.11,36.21,21.96,22.00,19.61,107.00,126.14
1957,-0.79,-0.78,-13.71,-14.36,4.58,4.24,10.44,11.34,-3.32,-3.98,65.28,69.78,225.00,219.03,162.00,153.40,237.00,245.03,126.00,116.50,132.00,125.45,49.00,57.07,17.26,14.79,10.14,12.49,6.00,9.67,6857.77,6872.06,5.48,9.03,0.00,5.03,0.00,0.00,6.00,19.88,0.00,0.00,3.84,6.23,74.00,98.99,0.00,0.00,159.00,143.00,117.00,128.84,275.00,270.37,1560.95,1557.57,809.84,837.06,186.21,272.69,759.75,667.28,73.32,89.02,116.48,150.33,393.13,282.21,175.75,96.99,102.00,87.73,21.00,12.94,7.00,3.00,63.96,59.23,91.38,65.43,6.26,5.10,31.13,21.97,15.00,19.72,120.00,125.98
1958,0.19,-0.73,-12.85,-14.24,4.47,4.27,11.93,11.36,-4.53,-3.95,63.98,69.66,230.00,218.87,162.00,153.16,245.00,245.29,115.00,116.00,124.00,124.72,42.00,56.50,14.52,14.61,3.29,12.39,8.00,10.33,6499.46,6854.04,10.14,9.10,6.00,5.10,0.00,0.00,14.00,20.44,0.00,0.00,2.47,6.39,82.00,99.37,0.00,0.00,141.00,143.20,124.00,128.74,264.00,270.43,1567.51,1560.95,870.63,839.75,294.43,274.95,427.15,665.50,69.24,88.44,125.32,150.35,135.95,282.31,91.25,96.39,72.00,87.55,3.00,12.92,1.00,3.00,25.65,59.31,30.78,65.50,3.85,5.10,9.07,21.98,24.00,19.83,107.00,125.83
