Station:,"50.3714,-111.0867",,,,Station ID:,155,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.37139893,Lon:,-111.0867004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.06,3.87,-16.51,-11.42,8.01,8.96,16.44,16.92,-1.93,0.14,80.78,73.64,199.00,193.85,144.00,134.48,254.00,260.43,98.00,84.77,108.00,93.98,52.00,42.33,16.99,12.36,17.53,11.00,0.00,9.47,5908.57,5253.92,7.40,8.56,58.00,60.15,15.00,16.63,8.00,22.68,0.00,0.00,3.29,6.32,109.00,125.97,20.15,30.38,188.00,188.25,102.00,112.12,289.00,301.00,2464.83,2649.50,1571.76,1722.38,818.90,896.72,302.48,318.44,35.25,60.01,31.63,82.87,169.54,132.25,66.06,42.79,52.00,50.53,4.00,6.14,1.00,1.00,49.47,37.33,49.47,41.33,4.54,4.57,17.09,23.29,34.00,37.16,66.00,67.16
1951,1.40,3.90,-14.78,-11.33,7.91,8.97,15.40,16.93,-2.29,0.15,76.49,73.58,200.00,193.64,152.00,134.50,266.00,260.50,120.00,84.48,118.00,93.56,60.00,42.00,18.90,12.28,21.92,10.96,10.00,9.73,6140.53,5244.49,4.93,8.63,42.00,60.23,13.00,16.67,10.00,22.92,0.00,0.00,3.84,6.44,113.00,126.00,20.31,30.65,174.00,188.50,115.00,111.89,288.00,301.00,2338.66,2651.46,1496.78,1723.60,715.14,897.97,533.49,318.19,95.00,59.56,129.52,83.47,205.09,131.82,98.50,42.73,88.00,50.43,11.00,6.13,2.00,1.00,44.03,37.24,50.68,41.31,5.12,4.55,17.00,23.25,37.00,37.08,104.00,67.26
1952,4.27,3.93,-13.39,-11.25,10.08,8.98,15.80,16.94,2.36,0.16,69.26,73.53,176.00,193.44,127.00,134.52,277.00,260.57,84.00,84.20,98.00,93.13,36.00,41.67,10.14,12.20,9.59,10.92,9.00,10.00,5078.47,5235.07,9.04,8.70,49.00,60.30,12.00,16.71,21.00,23.15,0.00,0.00,4.38,6.56,149.00,126.03,7.41,30.91,217.00,188.75,102.00,111.66,318.00,301.00,2815.81,2653.43,1781.51,1724.83,839.86,899.21,307.38,317.95,69.55,59.11,66.02,84.07,163.68,131.39,13.51,42.68,50.00,50.33,7.00,6.13,1.00,1.00,41.75,37.15,41.75,41.28,4.92,4.54,20.87,23.21,50.00,37.00,62.00,67.37
1953,5.45,3.96,-7.46,-11.17,6.92,8.99,17.08,16.95,4.21,0.17,68.38,73.48,191.00,193.23,137.00,134.55,269.00,260.64,52.00,83.91,85.00,92.71,18.00,41.33,6.58,12.13,7.12,10.88,6.00,10.27,4679.95,5225.64,10.96,8.77,59.00,60.38,15.00,16.75,53.00,23.38,0.00,0.00,3.84,6.68,131.00,126.07,26.84,31.18,207.00,189.00,114.00,111.43,320.00,301.00,2718.77,2655.39,1717.28,1726.05,861.37,900.46,409.31,317.70,70.98,58.66,216.16,84.66,99.88,130.96,20.17,42.62,63.00,50.22,10.00,6.12,1.00,1.00,79.47,37.06,85.34,41.26,5.78,4.52,37.42,23.17,43.00,36.92,70.00,67.47
1954,3.95,3.99,-9.50,-11.09,4.60,9.00,16.36,16.96,4.17,0.18,79.20,73.42,201.00,193.03,150.00,134.57,263.00,260.71,67.00,83.63,71.00,92.29,31.00,41.00,15.89,12.05,16.44,10.84,56.00,10.53,5196.25,5216.22,11.78,8.84,36.00,60.45,10.00,16.79,50.00,23.61,0.00,0.00,9.04,6.81,112.00,126.10,14.69,31.44,148.00,189.25,124.00,111.20,271.00,301.00,2164.61,2657.35,1424.69,1727.28,717.34,901.70,464.32,317.45,73.87,58.21,127.19,85.26,238.84,130.53,21.14,42.57,68.00,50.12,11.00,6.11,2.00,1.00,55.03,36.98,62.21,41.24,5.26,4.51,23.10,23.13,47.00,36.84,87.00,67.58
1955,2.42,4.02,-10.10,-11.00,7.00,9.01,17.03,16.97,-4.35,0.19,68.08,73.37,195.00,192.82,137.00,134.60,253.00,260.79,109.00,83.34,124.00,91.86,60.00,40.67,15.89,11.97,14.79,10.80,0.00,10.80,5806.41,5206.79,5.21,8.90,58.00,60.53,22.00,16.83,8.00,23.84,0.00,0.00,3.29,6.93,115.00,126.14,33.92,31.71,181.00,189.50,120.00,110.97,300.00,301.00,2462.18,2659.31,1576.68,1728.50,820.64,902.95,320.01,317.20,44.71,57.76,154.06,85.86,90.52,130.10,34.63,42.51,53.00,50.02,6.00,6.10,1.00,1.00,32.90,36.89,37.48,41.21,4.25,4.50,15.28,23.08,26.00,36.76,73.00,67.68
1956,3.55,4.04,-13.96,-10.92,8.73,9.02,16.48,16.98,0.21,0.20,72.92,73.31,194.00,192.62,133.00,134.62,248.00,260.86,86.00,83.06,92.00,91.44,46.00,40.33,12.88,11.90,12.60,10.76,9.00,11.07,5377.13,5197.37,9.86,8.97,54.00,60.60,15.00,16.87,22.00,24.07,0.00,0.00,5.48,7.05,114.00,126.17,20.04,31.97,169.00,189.75,126.00,110.74,294.00,301.00,2525.37,2661.28,1682.08,1729.73,905.44,904.19,389.08,316.95,63.16,57.31,89.11,86.46,189.63,129.67,48.67,42.46,60.00,49.92,7.00,6.09,2.00,1.00,42.52,36.80,42.52,41.19,5.06,4.48,24.87,23.04,23.00,36.68,76.00,67.79
1957,4.43,4.07,-10.16,-10.84,9.60,9.03,16.66,16.99,1.62,0.22,76.18,73.26,198.00,192.41,142.00,134.64,261.00,260.93,78.00,82.78,75.00,91.02,28.00,40.00,10.41,11.82,9.32,10.72,23.00,11.33,5059.22,5187.95,7.95,9.04,68.00,60.68,17.00,16.91,35.00,24.31,0.00,0.00,6.85,7.17,118.00,126.20,26.85,32.23,169.00,190.00,108.00,110.51,276.00,301.00,2571.64,2663.24,1732.17,1730.95,946.62,905.44,281.57,316.70,40.86,56.86,91.90,87.05,82.37,129.24,64.68,42.40,52.00,49.82,4.00,6.08,0.00,1.00,21.50,36.71,22.32,41.16,3.93,4.47,4.75,23.00,30.00,36.59,68.00,67.89
1958,5.24,4.10,-8.02,-10.76,10.00,9.04,17.62,17.00,0.15,0.23,69.38,73.20,178.00,192.21,119.00,134.67,265.00,261.00,80.00,82.49,82.00,90.60,24.00,39.67,8.22,11.74,9.32,10.68,25.00,11.60,4814.24,5178.52,10.96,9.11,66.00,60.75,28.00,16.95,40.00,24.54,0.00,0.00,7.67,7.29,145.00,126.24,42.03,32.50,212.00,190.25,97.00,110.28,308.00,301.00,2882.35,2665.20,1865.52,1732.17,990.94,906.69,327.56,316.46,50.07,56.41,68.10,87.65,154.30,128.81,55.79,42.35,47.00,49.71,4.00,6.07,2.00,1.00,43.77,36.63,43.77,41.14,4.69,4.45,25.15,22.96,44.00,36.51,68.00,68.00
