Station:,"49.3851,-112.8963",,,,Station ID:,406,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.38510132,Lon:,-112.8963013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.60,4.92,-12.35,-7.14,7.44,8.35,16.08,15.86,0.96,1.98,74.74,67.40,192.00,178.85,128.00,132.25,254.00,260.57,60.00,60.41,70.00,67.80,41.00,31.41,17.53,11.27,15.07,11.69,11.00,15.33,5312.78,4839.97,6.30,7.58,45.00,46.94,7.00,8.30,17.00,19.11,0.00,0.00,4.93,7.70,125.00,126.40,5.13,8.28,189.00,196.76,101.00,102.00,289.00,298.09,2384.86,2535.80,1488.59,1597.82,752.32,770.01,398.95,460.37,95.78,84.37,87.79,134.97,120.03,148.94,78.91,67.98,82.00,64.00,4.00,10.11,0.00,2.00,25.40,52.39,30.26,64.17,4.42,5.36,4.38,20.99,23.00,29.96,90.00,82.33
1951,2.68,4.94,-9.71,-7.07,7.83,8.36,14.45,15.87,-0.78,1.99,68.61,67.41,189.00,178.73,157.00,132.38,267.00,260.63,89.00,60.14,93.00,67.60,37.00,31.20,18.63,11.23,22.74,11.63,18.00,15.44,5644.33,4832.73,3.29,7.67,34.00,47.10,4.00,8.40,7.00,19.38,0.00,0.00,4.66,7.77,109.00,126.33,6.30,8.38,198.00,196.91,91.00,102.00,288.00,298.22,2265.74,2538.05,1360.73,1598.96,597.47,770.93,739.91,459.11,108.03,83.73,206.65,135.21,292.56,148.35,136.78,67.67,97.00,63.81,16.00,10.06,5.00,2.00,71.85,52.39,77.44,64.09,6.77,5.34,31.18,21.07,29.00,29.92,109.00,82.29
1952,5.60,4.96,-8.65,-7.01,9.69,8.37,14.87,15.88,4.16,1.99,64.46,67.41,160.00,178.61,125.00,132.50,277.00,260.68,55.00,59.87,62.00,67.40,23.00,30.98,9.04,11.20,8.22,11.57,11.00,15.56,4558.27,4825.48,7.67,7.76,35.00,47.25,6.00,8.50,18.00,19.65,0.00,0.00,7.95,7.84,151.00,126.25,1.00,8.48,216.00,197.06,102.00,102.00,317.00,298.35,2709.16,2540.30,1656.36,1600.10,717.23,771.86,348.69,457.84,82.46,83.10,81.22,135.46,170.30,147.75,27.04,67.37,53.00,63.62,8.00,10.02,0.00,2.00,37.38,52.38,63.30,64.00,5.06,5.33,14.62,21.14,29.00,29.88,68.00,82.24
1953,6.25,4.98,-3.22,-6.94,6.40,8.38,16.14,15.89,5.19,1.99,63.41,67.42,171.00,178.48,137.00,132.63,277.00,260.73,36.00,59.60,51.00,67.20,8.00,30.76,6.85,11.16,7.12,11.52,0.00,15.67,4349.38,4818.24,9.59,7.85,50.00,47.40,10.00,8.60,29.00,19.92,0.00,0.00,4.38,7.91,139.00,126.18,13.72,8.58,211.00,197.21,110.00,102.00,320.00,298.48,2623.24,2542.54,1595.11,1601.23,727.82,772.78,515.93,456.57,118.52,82.46,287.51,135.70,72.39,147.16,32.31,67.06,70.00,63.43,11.00,9.98,3.00,2.00,79.09,52.38,90.85,63.92,5.57,5.31,27.90,21.21,26.00,29.83,92.00,82.19
1954,4.80,5.00,-6.75,-6.87,4.69,8.38,15.69,15.91,5.31,2.00,73.63,67.42,167.00,178.36,127.00,132.75,263.00,260.79,62.00,59.33,59.00,67.00,24.00,30.54,15.34,11.13,15.34,11.46,38.00,15.78,4866.44,4810.99,10.96,7.95,34.00,47.56,10.00,8.70,35.00,20.19,0.00,0.00,9.86,7.98,135.00,126.10,8.47,8.68,239.00,197.37,33.00,102.00,271.00,298.61,2256.20,2544.79,1381.42,1602.37,649.20,773.70,471.78,455.30,107.69,81.82,136.85,135.94,192.90,146.56,35.62,66.76,77.00,63.24,9.00,9.94,2.00,2.00,52.38,52.38,56.53,63.83,4.81,5.30,15.08,21.28,39.00,29.79,97.00,82.14
1955,3.32,5.03,-6.74,-6.80,6.10,8.39,16.26,15.92,-2.49,2.00,66.50,67.43,195.00,178.23,137.00,132.88,253.00,260.84,81.00,59.06,91.00,66.80,41.00,30.32,15.62,11.10,15.89,11.40,7.00,15.89,5444.72,4803.74,2.19,8.04,47.00,47.71,13.00,8.80,8.00,20.46,0.00,0.00,4.93,8.05,115.00,126.03,15.80,8.78,178.00,197.52,123.00,102.00,300.00,298.74,2314.88,2547.04,1457.71,1603.51,728.06,774.62,459.08,454.03,82.71,81.19,170.78,136.19,146.70,145.97,61.08,66.45,69.00,63.05,11.00,9.89,2.00,2.00,69.85,52.38,79.87,63.75,5.45,5.28,19.94,21.35,45.00,29.75,84.00,82.10
1956,4.99,5.05,-8.77,-6.74,8.46,8.40,15.96,15.93,1.99,2.00,67.30,67.43,183.00,178.11,133.00,133.00,248.00,260.89,62.00,58.79,67.00,66.60,25.00,30.11,9.86,11.06,11.51,11.34,21.00,16.00,4818.66,4796.50,10.68,8.13,46.00,47.86,9.00,8.90,21.00,20.73,0.00,0.00,9.59,8.12,114.00,125.96,9.61,8.88,193.00,197.67,102.00,102.00,294.00,298.87,2522.48,2549.29,1622.05,1604.65,820.17,775.54,479.48,452.76,51.30,80.55,154.44,136.43,228.20,145.37,47.27,66.14,70.00,62.86,13.00,9.85,3.00,2.00,64.56,52.38,82.88,63.66,5.89,5.27,27.02,21.43,23.00,29.71,81.00,82.05
1957,5.19,5.07,-6.92,-6.67,9.13,8.41,15.76,15.94,2.74,2.01,70.84,67.44,178.00,177.99,116.00,133.13,261.00,260.95,60.00,58.53,57.00,66.40,20.00,29.89,9.59,11.03,11.23,11.28,20.00,16.11,4736.62,4789.25,8.22,8.22,54.00,48.02,7.00,9.00,31.00,21.00,0.00,0.00,6.58,8.19,144.00,125.88,4.80,8.98,171.00,197.82,106.00,102.00,276.00,299.00,2457.44,2551.54,1614.61,1605.79,838.87,776.46,372.37,451.50,63.99,79.92,131.71,136.68,68.65,144.77,108.02,65.84,62.00,62.67,8.00,9.81,1.00,2.00,30.60,52.38,51.16,63.58,4.35,5.25,14.06,21.50,22.00,29.67,84.00,82.00
1958,6.36,5.09,-4.26,-6.60,9.54,8.42,16.98,15.95,2.38,2.01,62.65,67.44,164.00,177.86,119.00,133.25,267.00,261.00,52.00,58.26,57.00,66.20,15.00,29.67,4.93,10.99,8.77,11.22,23.00,16.22,4347.57,4782.01,11.23,8.31,57.00,48.17,15.00,9.10,42.00,21.27,0.00,0.00,11.78,8.26,147.00,125.81,12.77,9.08,214.00,197.98,100.00,102.00,313.00,299.13,2852.08,2553.79,1827.41,1606.93,935.13,777.39,443.87,450.23,71.37,79.28,135.51,136.92,133.19,144.18,101.74,65.53,73.00,62.48,10.00,9.76,0.00,2.00,32.36,52.38,32.36,63.49,4.85,5.24,3.96,21.57,19.00,29.63,90.00,81.95
1959,4.96,5.11,-6.32,-6.54,8.37,8.43,15.52,15.97,1.88,2.01,66.12,67.45,186.00,177.74,142.00,133.38,252.00,261.05,46.00,57.99,54.00,66.00,26.00,29.45,13.15,10.96,12.05,11.17,27.00,16.33,4830.17,4774.76,7.12,8.40,41.00,48.32,12.00,9.20,16.00,21.54,0.00,0.00,7.40,8.34,109.00,125.74,12.24,9.18,163.00,198.13,116.00,102.00,278.00,299.26,2175.46,2556.04,1385.38,1608.06,696.28,778.31,447.69,448.96,60.61,78.65,114.09,137.16,172.41,143.58,80.56,65.23,56.00,62.29,10.00,9.72,2.00,2.00,72.20,52.37,72.20,63.41,6.51,5.22,22.45,21.64,22.00,29.58,68.00,81.90
1960,5.71,5.14,-6.62,-6.47,8.67,8.44,17.31,15.98,2.78,2.02,70.33,67.45,171.00,177.62,143.00,133.50,264.00,261.11,63.00,57.72,68.00,65.80,23.00,29.23,8.22,10.92,7.40,11.11,12.00,16.44,4605.53,4767.52,10.14,8.49,60.00,48.48,21.00,9.30,26.00,21.81,0.00,0.00,10.68,8.41,120.00,125.66,34.28,9.28,220.00,198.28,92.00,102.00,311.00,299.39,2751.69,2558.29,1733.18,1609.20,887.12,779.23,317.77,447.69,79.83,78.01,111.10,137.41,101.13,142.99,44.16,64.92,46.00,62.10,6.00,9.68,1.00,2.00,42.55,52.37,44.43,63.32,4.78,5.21,23.87,21.72,42.00,29.54,65.00,81.86
1961,6.38,5.16,-1.10,-6.40,9.45,8.44,17.12,15.99,-0.69,2.02,66.94,67.46,178.00,177.49,132.00,133.63,255.00,261.16,48.00,57.45,62.00,65.60,12.00,29.02,7.95,10.89,7.67,11.05,20.00,16.56,4410.10,4760.27,16.16,8.58,76.00,48.63,25.00,9.40,33.00,22.08,0.00,0.00,17.53,8.48,122.00,125.59,38.22,9.38,175.00,198.43,119.00,102.00,293.00,299.52,2582.94,2560.54,1738.99,1610.34,1020.19,780.15,419.29,446.42,39.51,77.38,140.83,137.65,163.02,142.39,79.56,64.61,56.00,61.90,9.00,9.63,3.00,2.00,29.39,52.37,31.93,63.24,5.66,5.19,20.70,21.79,28.00,29.50,72.00,81.81
1962,5.86,5.18,-7.61,-6.34,9.51,8.45,15.89,16.00,5.92,2.02,65.99,67.46,154.00,177.37,128.00,133.75,246.00,261.21,51.00,57.18,62.00,65.40,33.00,28.80,9.59,10.86,9.59,10.99,23.00,16.67,4491.03,4753.03,14.25,8.68,51.00,48.78,4.00,9.50,27.00,22.35,0.00,0.00,10.41,8.55,117.00,125.52,4.44,9.48,290.00,198.59,28.00,102.00,317.00,299.65,2967.76,2562.79,1772.35,1611.48,817.01,781.07,292.31,445.15,71.33,76.74,115.70,137.90,80.95,141.80,17.76,64.31,44.00,61.71,4.00,9.59,1.00,2.00,51.76,52.37,51.76,63.15,4.20,5.18,15.81,21.86,40.00,29.46,67.00,81.76
1963,6.55,5.20,-4.92,-6.27,9.67,8.46,16.80,16.01,2.74,2.03,65.58,67.47,153.00,177.25,139.00,133.88,292.00,261.27,45.00,56.91,52.00,65.20,29.00,28.58,8.22,10.82,6.85,10.93,15.00,16.78,4277.63,4745.78,16.71,8.77,67.00,48.94,15.00,9.60,50.00,22.62,0.00,0.00,17.26,8.62,152.00,125.44,10.66,9.58,224.00,198.74,84.00,102.00,307.00,299.78,2930.72,2565.04,1872.70,1612.62,968.58,781.99,362.11,443.88,51.59,76.11,55.77,138.14,207.42,141.20,53.90,64.00,38.00,61.52,9.00,9.55,3.00,2.00,93.89,52.37,93.89,63.06,6.67,5.16,39.75,21.93,51.00,29.42,51.00,81.71
1964,4.73,5.22,-1.62,-6.20,6.86,8.47,15.02,16.02,0.64,2.03,67.06,67.47,177.00,177.12,146.00,134.00,253.00,261.32,57.00,56.64,61.00,65.00,28.00,28.36,14.25,10.79,11.51,10.88,17.00,16.89,4883.36,4738.53,6.58,8.86,38.00,49.09,3.00,9.70,9.00,22.89,0.00,0.00,7.40,8.69,106.00,125.37,4.77,9.68,191.00,198.89,125.00,102.00,315.00,299.91,2411.19,2567.28,1478.07,1613.75,690.34,782.92,543.79,442.62,46.49,75.47,303.02,138.38,94.82,140.61,79.30,63.70,56.00,61.33,16.00,9.51,7.00,2.00,88.61,52.37,109.16,62.98,6.31,5.15,39.25,22.01,47.00,29.38,82.00,81.67
1965,4.38,5.25,-8.23,-6.14,6.51,8.48,14.86,16.04,3.17,2.04,65.02,67.48,181.00,177.00,141.00,134.13,249.00,261.37,67.00,56.38,77.00,64.80,34.00,28.14,14.25,10.75,16.71,10.82,23.00,17.00,5042.55,4731.29,6.58,8.95,41.00,49.24,7.00,9.80,28.00,23.16,0.00,0.00,8.49,8.76,107.00,125.29,6.14,9.77,198.00,199.05,113.00,102.00,310.00,300.04,2471.77,2569.53,1525.87,1614.89,730.42,783.84,576.92,441.35,101.83,74.84,188.70,138.63,242.70,140.01,54.39,63.39,69.00,61.14,11.00,9.46,2.00,2.00,72.20,52.36,82.14,62.89,6.10,5.13,23.40,22.08,45.00,29.33,92.00,81.62
1966,4.94,5.27,-8.26,-6.07,8.51,8.49,16.26,16.05,1.16,2.04,64.22,67.48,171.00,176.88,132.00,134.25,273.00,261.43,59.00,56.11,78.00,64.60,32.00,27.93,10.68,10.72,11.23,10.76,11.00,17.11,4824.71,4724.04,7.67,9.04,51.00,49.40,5.00,9.90,20.00,23.43,0.00,0.00,10.14,8.83,140.00,125.22,1.35,9.87,201.00,199.20,85.00,102.00,285.00,300.17,2554.29,2571.78,1604.17,1616.03,785.68,784.76,522.91,440.08,60.60,74.20,182.90,138.87,185.43,139.42,96.73,63.08,53.00,60.95,15.00,9.42,5.00,2.00,56.21,52.36,71.86,62.81,6.63,5.12,42.36,22.15,19.00,29.29,77.00,81.57
1967,5.49,5.29,-5.35,-6.00,5.60,8.50,18.23,16.06,3.01,2.04,67.33,67.49,184.00,176.75,133.00,134.38,279.00,261.48,64.00,55.84,68.00,64.40,18.00,27.71,10.96,10.68,12.33,10.70,12.00,17.22,4709.55,4716.80,9.04,9.13,70.00,49.55,24.00,10.00,12.00,23.70,0.00,0.00,9.59,8.90,145.00,125.15,22.09,9.97,173.00,199.35,133.00,102.00,305.00,300.30,2587.53,2574.03,1735.65,1617.17,963.58,785.68,455.93,438.81,67.86,73.57,264.36,139.12,37.47,138.82,66.41,62.78,52.00,60.76,13.00,9.38,3.00,2.00,81.54,52.36,82.73,62.72,6.13,5.10,25.28,22.22,36.00,29.25,72.00,81.52
1968,4.91,5.31,-3.97,-5.93,7.88,8.51,14.90,16.07,2.21,2.05,76.40,67.49,172.00,176.63,138.00,134.50,264.00,261.53,52.00,55.57,57.00,64.20,32.00,27.49,10.96,10.65,13.15,10.64,23.00,17.33,4827.32,4709.55,9.59,9.22,29.00,49.70,9.00,10.10,18.00,23.97,0.00,0.00,9.04,8.97,125.00,125.07,8.40,10.07,254.00,199.50,55.00,102.00,308.00,300.43,2580.03,2576.28,1471.96,1618.31,658.32,786.60,479.21,437.54,52.92,72.93,143.18,139.36,235.28,138.22,63.79,62.47,53.00,60.57,10.00,9.33,4.00,2.00,88.36,52.36,95.31,62.64,5.58,5.09,30.65,22.30,41.00,29.21,82.00,81.48
1969,4.41,5.33,-14.49,-5.87,9.96,8.51,15.99,16.08,3.07,2.05,75.31,67.50,172.00,176.51,163.00,134.63,258.00,261.59,70.00,55.30,79.00,64.00,36.00,27.27,14.25,10.62,16.16,10.59,6.00,17.44,5032.49,4702.31,9.86,9.32,57.00,49.86,14.00,10.20,16.00,24.24,0.00,0.00,7.95,9.04,94.00,125.00,8.06,10.17,194.00,199.66,90.00,102.00,283.00,300.57,2580.78,2578.53,1618.05,1619.44,785.88,787.52,333.29,436.27,80.42,72.30,114.80,139.60,115.74,137.63,29.77,62.17,43.00,60.38,5.00,9.29,3.00,2.00,41.98,52.36,70.05,62.55,5.21,5.07,26.74,22.37,76.00,29.17,60.00,81.43
