Station:,"58.8579,-111.2882",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.85789871,Lon:,-111.2882004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.63,-2.52,-25.95,-21.76,4.37,3.85,13.92,14.48,-8.72,-6.97,81.07,76.77,222.00,213.00,151.00,144.67,236.00,250.22,153.00,148.78,153.00,148.50,114.00,99.34,19.18,11.77,10.68,11.00,7.00,14.44,7929.57,7558.39,7.95,9.42,23.00,20.15,4.00,2.00,7.00,20.95,0.00,0.00,2.74,7.55,84.00,107.88,9.84,3.72,152.00,152.03,120.00,123.76,271.00,275.47,1904.70,1974.87,1150.91,1215.24,501.82,577.80,368.84,383.56,60.33,69.73,52.44,82.77,93.58,135.53,143.62,93.90,47.00,53.67,3.00,5.00,1.00,1.00,37.65,31.46,43.44,37.98,2.92,3.49,10.70,17.08,25.00,19.53,111.00,97.33
1951,-3.67,-2.50,-22.52,-21.68,3.85,3.87,14.54,14.49,-11.04,-6.95,78.00,76.71,221.00,213.00,156.00,144.69,194.00,250.33,162.00,148.67,165.00,148.27,117.00,98.92,22.19,11.69,16.44,10.94,15.00,14.72,7939.17,7548.32,11.78,9.48,29.00,20.23,3.00,2.00,27.00,21.23,0.00,0.00,4.66,7.66,70.00,107.92,0.95,3.79,143.00,152.00,122.00,123.89,264.00,275.53,1823.71,1975.26,1133.60,1216.30,533.55,578.95,319.61,383.07,70.47,69.22,120.63,82.53,77.67,136.08,62.03,93.34,43.00,53.53,4.00,5.00,0.00,1.00,37.56,31.61,52.65,38.16,2.76,3.50,9.22,17.17,14.00,19.69,102.00,97.00
1952,-0.74,-2.47,-22.29,-21.61,7.39,3.89,13.16,14.50,-3.41,-6.93,76.32,76.65,197.00,213.00,147.00,144.72,242.00,250.43,130.00,148.56,131.00,148.04,75.00,98.51,10.41,11.61,7.40,10.88,28.00,15.00,6848.43,7538.25,12.33,9.53,12.00,20.31,0.00,2.00,32.00,21.50,0.00,0.00,9.32,7.77,94.00,107.95,0.00,3.87,183.00,151.97,103.00,124.03,285.00,275.58,2075.98,1975.64,1196.21,1217.36,466.41,580.10,371.44,382.57,73.91,68.70,103.20,82.29,125.62,136.63,74.48,92.79,54.00,53.40,4.00,5.00,0.00,1.00,18.73,31.77,25.07,38.34,3.08,3.51,11.23,17.25,20.00,19.84,106.00,96.67
1953,-0.50,-2.44,-18.86,-21.53,4.82,3.91,15.10,14.50,-3.50,-6.91,76.53,76.59,203.00,213.00,155.00,144.75,273.00,250.54,140.00,148.44,137.00,147.82,59.00,98.09,10.41,11.53,7.67,10.83,48.00,15.28,6826.06,7528.18,13.42,9.59,27.00,20.38,11.00,2.00,50.00,21.77,0.00,0.00,10.96,7.88,117.00,107.99,24.61,3.95,149.00,151.94,125.00,124.16,273.00,275.63,1978.23,1976.03,1235.27,1218.42,585.83,581.25,349.80,382.08,63.75,68.19,32.95,82.05,129.80,137.18,117.30,92.24,53.00,53.27,2.00,5.00,0.00,1.00,15.82,31.92,29.00,38.51,2.95,3.51,4.02,17.34,19.00,20.00,104.00,96.33
1954,-1.54,-2.41,-20.33,-21.45,0.25,3.93,14.96,14.51,-1.78,-6.89,75.58,76.53,214.00,213.00,144.00,144.78,259.00,250.65,130.00,148.33,141.00,147.59,76.00,97.67,12.60,11.46,12.60,10.77,61.00,15.56,7160.30,7518.11,17.26,9.64,21.00,20.46,0.00,2.00,57.00,22.04,0.00,0.00,13.15,7.99,114.00,108.03,1.14,4.03,148.00,151.91,124.00,124.29,271.00,275.68,1992.35,1976.41,1260.07,1219.48,612.48,582.40,349.87,381.58,55.36,67.67,45.57,81.81,143.10,137.73,98.98,91.69,53.00,53.13,4.00,5.00,0.00,1.00,31.36,32.07,33.70,38.69,3.15,3.52,16.37,17.42,27.00,20.16,101.00,96.00
1955,-2.89,-2.38,-22.94,-21.38,5.00,3.96,15.33,14.52,-9.92,-6.87,77.16,76.47,220.00,213.00,143.00,144.81,250.00,250.76,150.00,148.22,151.00,147.36,125.00,97.25,12.05,11.38,13.15,10.71,6.00,15.84,7723.63,7508.03,11.78,9.70,35.00,20.54,8.00,2.00,16.00,22.31,0.00,0.00,7.95,8.10,106.00,108.06,24.26,4.11,137.00,151.88,134.00,124.42,270.00,275.74,1986.54,1976.80,1310.11,1220.54,688.07,583.56,403.06,381.09,83.98,67.16,98.51,81.57,135.29,138.28,95.21,91.13,55.00,53.00,4.00,5.00,1.00,1.00,40.88,32.23,45.65,38.87,3.37,3.53,18.05,17.51,18.00,20.31,104.00,95.67
1956,-2.10,-2.35,-21.18,-21.30,4.29,3.98,14.32,14.53,-8.31,-6.85,75.11,76.41,227.00,213.00,142.00,144.83,230.00,250.87,142.00,148.11,147.00,147.14,90.00,96.84,10.41,11.30,11.23,10.65,35.00,16.13,7383.02,7497.96,9.04,9.75,27.00,20.62,1.00,2.00,25.00,22.59,0.00,0.00,9.32,8.21,87.00,108.10,2.73,4.19,133.00,151.84,135.00,124.55,267.00,275.79,1838.47,1977.18,1179.18,1221.60,591.59,584.71,381.24,380.59,56.78,66.64,59.69,81.33,152.15,138.83,107.79,90.58,56.00,52.87,5.00,5.00,0.00,1.00,25.00,32.38,30.74,39.05,3.54,3.54,10.74,17.59,21.00,20.47,93.00,95.33
1957,-2.29,-2.32,-19.61,-21.22,2.47,4.00,14.50,14.54,-6.26,-6.83,75.49,76.35,230.00,213.00,163.00,144.86,238.00,250.98,150.00,148.00,148.00,146.91,96.00,96.42,11.78,11.22,7.12,10.60,15.00,16.41,7418.47,7487.89,7.67,9.81,13.00,20.69,0.00,2.00,20.00,22.86,0.00,0.00,6.30,8.33,74.00,108.14,0.00,4.27,155.00,151.81,121.00,124.68,275.00,275.84,1858.74,1977.57,1125.58,1222.65,524.88,585.86,298.22,380.10,50.88,66.13,39.21,81.09,132.33,139.38,78.94,90.03,44.00,52.73,4.00,5.00,0.00,1.00,28.42,32.53,39.80,39.23,3.28,3.54,9.66,17.68,30.00,20.62,76.00,95.00
1958,-0.54,-2.29,-17.89,-21.14,5.74,4.02,14.53,14.55,-6.54,-6.81,72.54,76.29,204.00,213.00,163.00,144.89,267.00,251.09,133.00,147.89,130.00,146.68,74.00,96.00,8.49,11.14,4.11,10.54,48.00,16.69,6794.04,7477.82,10.68,9.86,16.00,20.77,1.00,2.00,32.00,23.13,0.00,0.00,13.15,8.44,103.00,108.17,2.98,4.35,149.00,151.78,124.00,124.82,272.00,275.89,1914.72,1977.95,1172.00,1223.71,518.14,587.01,302.50,379.60,63.23,65.61,61.27,80.85,118.67,139.93,60.16,89.48,37.00,52.60,4.00,5.00,1.00,1.00,32.84,32.69,40.17,39.41,3.17,3.55,20.05,17.76,22.00,20.78,75.00,94.67
1959,-2.32,-2.27,-19.68,-21.07,2.71,4.04,12.87,14.56,-6.77,-6.79,72.85,76.23,231.00,213.00,153.00,144.92,252.00,251.20,152.00,147.78,143.00,146.45,73.00,95.58,15.07,11.07,17.81,10.48,46.00,16.97,7438.15,7467.75,10.14,9.92,10.00,20.85,1.00,2.00,38.00,23.40,0.00,0.00,7.95,8.55,98.00,108.21,3.23,4.43,125.00,151.75,152.00,124.95,276.00,275.95,1490.22,1978.34,883.22,1224.77,359.82,588.16,408.57,379.11,54.08,65.10,118.82,80.61,142.65,140.48,94.72,88.93,56.00,52.47,4.00,5.00,0.00,1.00,26.32,32.84,28.26,39.59,3.36,3.56,14.32,17.84,27.00,20.93,105.00,94.33
