Station:,"55.8765,-111.6495",,,,Station ID:,223,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.87649918,Lon:,-111.649498,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.94,-0.86,-23.63,-17.85,4.80,4.96,13.26,13.21,-8.17,-4.87,82.98,72.73,238.00,212.98,158.00,149.13,228.00,251.10,144.00,128.71,147.00,131.59,92.00,74.00,25.75,13.32,15.07,11.10,0.00,11.08,7658.44,6899.49,7.95,8.25,22.00,13.41,3.00,1.00,13.00,23.70,0.00,0.00,0.82,5.89,69.00,104.26,1.15,0.49,145.00,147.73,126.00,125.56,270.00,274.33,1794.14,1819.29,1070.15,1086.29,441.79,441.88,439.14,537.22,42.93,83.06,66.15,110.84,152.63,261.68,158.13,93.48,79.00,74.36,3.00,9.00,1.00,2.00,28.31,51.25,33.55,62.03,3.20,4.38,8.57,24.86,23.00,17.95,130.00,118.86
1951,-2.70,-0.83,-19.41,-17.75,4.99,4.99,13.08,13.23,-9.51,-4.85,74.86,72.68,222.00,212.87,157.00,149.01,264.00,251.23,152.00,128.46,154.00,131.23,93.00,73.50,27.95,13.21,17.53,11.04,7.00,11.56,7562.61,6886.34,9.32,8.33,20.00,13.50,1.00,1.00,29.00,24.08,0.00,0.00,1.64,6.03,106.00,104.47,0.56,0.52,148.00,148.04,117.00,125.39,264.00,274.42,1757.18,1822.78,1033.72,1088.47,413.32,443.98,522.28,535.56,101.89,82.37,137.25,111.12,199.79,261.18,98.89,92.78,87.00,74.14,8.00,9.00,1.00,2.00,40.61,51.15,56.07,61.81,3.78,4.38,16.60,24.81,16.00,18.08,134.00,118.57
1952,0.78,-0.79,-18.28,-17.66,7.71,5.02,12.86,13.24,-1.48,-4.84,69.78,72.63,200.00,212.75,147.00,148.89,242.00,251.36,122.00,128.20,124.00,130.87,55.00,73.00,10.41,13.10,6.85,10.97,6.00,12.04,6290.30,6873.20,12.05,8.41,6.00,13.60,0.00,1.00,45.00,24.46,0.00,0.00,7.67,6.16,94.00,104.68,0.00,0.56,202.00,148.36,103.00,125.23,304.00,274.50,2201.96,1826.28,1251.19,1090.65,445.17,446.09,423.91,533.89,53.81,81.68,113.40,111.40,216.39,260.68,41.90,92.07,67.00,73.93,8.00,9.00,1.00,2.00,35.93,51.04,47.95,61.60,4.09,4.37,11.74,24.75,22.00,18.20,100.00,118.29
1953,0.65,-0.75,-14.88,-17.56,5.13,5.05,13.55,13.26,-2.06,-4.82,74.14,72.58,210.00,212.64,155.00,148.77,270.00,251.49,121.00,127.94,126.00,130.51,43.00,72.50,10.68,12.99,7.12,10.91,13.00,12.52,6360.33,6860.05,9.32,8.49,18.00,13.70,0.00,1.00,12.00,24.84,0.00,0.00,5.21,6.30,114.00,104.89,2.11,0.59,149.00,148.67,123.00,125.07,271.00,274.58,1833.27,1829.77,1089.88,1092.83,440.27,448.19,502.26,532.22,86.33,80.99,108.75,111.68,196.56,260.18,83.72,91.36,73.00,73.71,7.00,9.00,1.00,2.00,34.84,50.93,45.19,61.38,3.75,4.37,17.51,24.70,14.00,18.33,128.00,118.00
1954,-0.49,-0.71,-16.16,-17.46,0.65,5.08,13.21,13.27,0.19,-4.81,76.16,72.54,209.00,212.53,150.00,148.64,259.00,251.61,115.00,127.69,109.00,130.16,63.00,72.00,13.97,12.88,15.89,10.84,44.00,13.00,6754.54,6846.90,12.33,8.58,5.00,13.79,0.00,1.00,50.00,25.22,0.00,0.00,12.33,6.44,108.00,105.11,0.00,0.62,137.00,148.98,135.00,124.91,271.00,274.67,1669.62,1833.27,997.28,1095.01,389.15,450.29,598.02,530.55,96.82,80.29,205.32,111.97,262.38,259.69,43.07,90.66,84.00,73.50,15.00,9.00,2.00,2.00,50.72,50.83,54.20,61.16,4.56,4.36,27.95,24.65,20.00,18.46,128.00,117.71
1955,-1.87,-0.68,-17.47,-17.37,4.94,5.12,13.93,13.29,-9.30,-4.79,72.44,72.49,219.00,212.41,141.00,148.52,252.00,251.74,144.00,127.43,143.00,129.80,93.00,71.50,16.16,12.77,15.07,10.78,10.00,13.48,7290.54,6833.76,9.59,8.66,22.00,13.89,1.00,1.00,13.00,25.59,0.00,0.00,5.75,6.58,110.00,105.32,6.39,0.65,138.00,149.29,133.00,124.74,270.00,274.75,1784.89,1836.77,1109.13,1097.19,499.95,452.40,591.84,528.88,108.98,79.60,126.47,112.25,250.01,259.19,107.86,89.95,86.00,73.29,12.00,9.00,2.00,2.00,57.74,50.72,73.06,60.95,4.60,4.36,21.84,24.60,16.00,18.58,123.00,117.43
1956,-0.60,-0.64,-18.87,-17.27,5.49,5.15,13.18,13.30,-5.43,-4.77,69.26,72.44,225.00,212.30,133.00,148.40,229.00,251.87,117.00,127.17,122.00,129.44,75.00,71.00,13.70,12.66,10.14,10.71,29.00,13.96,6807.34,6820.61,10.96,8.74,19.00,13.98,0.00,1.00,29.00,25.97,0.00,0.00,8.77,6.71,95.00,105.53,0.00,0.68,144.00,149.60,124.00,124.58,267.00,274.83,1842.86,1840.26,1135.26,1099.36,509.82,454.50,587.66,527.22,116.60,78.91,101.52,112.53,314.54,258.69,70.58,89.24,72.00,73.07,14.00,9.00,4.00,2.00,53.13,50.61,81.14,60.73,4.56,4.35,33.82,24.54,15.00,18.71,124.00,117.14
1957,-0.46,-0.60,-15.13,-17.17,4.84,5.18,13.10,13.32,-3.46,-4.76,67.06,72.39,218.00,212.18,162.00,148.28,240.00,252.00,136.00,126.91,132.00,129.08,57.00,70.50,13.42,12.55,7.95,10.65,0.00,14.44,6738.35,6807.46,6.30,8.82,5.00,14.08,0.00,1.00,6.00,26.35,0.00,0.00,4.38,6.85,77.00,105.74,0.00,0.71,159.00,149.91,117.00,124.42,275.00,274.92,1841.19,1843.76,1067.63,1101.54,427.19,456.60,448.05,525.55,47.43,78.22,81.85,112.81,198.10,258.20,111.16,88.54,77.00,72.86,3.00,9.00,0.00,2.00,34.24,50.51,48.29,60.51,3.50,4.35,6.60,24.49,11.00,18.83,120.00,116.86
1958,0.75,-0.57,-14.17,-17.07,5.89,5.21,13.67,13.33,-4.72,-4.74,67.86,72.34,209.00,212.07,163.00,148.15,266.00,252.12,126.00,126.66,121.00,128.73,51.00,70.00,8.22,12.44,4.66,10.59,39.00,14.92,6308.64,6794.32,8.22,8.90,10.00,14.18,1.00,1.00,19.00,26.73,0.00,0.00,9.59,6.99,102.00,105.95,0.40,0.74,173.00,150.22,124.00,124.25,296.00,275.00,1932.25,1847.25,1108.13,1103.72,446.44,458.70,463.61,523.88,84.06,77.52,80.81,113.09,257.97,257.70,46.32,87.83,51.00,72.64,5.00,9.00,2.00,2.00,87.11,50.40,97.02,60.29,4.06,4.34,31.08,24.44,17.00,18.96,106.00,116.57
