Station:,"55.1369,-120.5142",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.13690186,Lon:,-120.5141983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.76,-0.02,-19.29,-13.66,4.50,4.70,12.77,11.87,-7.19,-3.41,79.59,71.69,230.00,217.88,152.00,148.41,227.00,252.10,130.00,105.96,149.00,112.60,71.00,52.85,19.18,12.59,14.25,12.61,0.00,10.06,7222.38,6577.20,9.59,7.85,21.00,9.15,0.00,0.00,15.00,17.00,0.00,0.00,4.11,6.34,74.00,103.25,0.00,0.00,151.00,147.18,119.00,124.89,269.00,274.10,1761.20,1653.28,1016.06,907.33,401.90,293.51,465.86,579.71,66.45,127.67,111.46,112.81,146.48,185.58,128.34,131.92,93.00,95.28,4.00,10.56,1.00,1.00,29.01,50.66,33.68,58.64,3.57,4.43,8.53,16.03,19.00,18.35,130.00,129.34
1951,-1.19,0.02,-16.00,-13.56,5.51,4.71,12.30,11.87,-6.07,-3.39,72.60,71.60,219.00,217.75,177.00,148.35,239.00,251.99,130.00,105.49,133.00,112.07,67.00,52.42,21.37,12.49,14.52,12.53,0.00,10.57,7004.33,6562.93,6.30,7.95,8.00,9.19,0.00,0.00,21.00,17.50,0.00,0.00,4.66,6.42,61.00,103.17,0.00,0.00,151.00,147.42,115.00,124.73,265.00,274.22,1651.03,1655.18,909.94,908.63,295.99,294.75,550.28,578.30,130.85,126.70,76.24,112.81,218.33,185.57,132.12,131.25,104.00,94.95,9.00,10.51,1.00,1.00,53.80,50.59,61.13,58.56,4.26,4.42,16.00,16.05,16.00,18.41,129.00,129.25
1952,1.31,0.06,-14.98,-13.46,5.78,4.73,12.32,11.88,-0.02,-3.37,72.40,71.51,207.00,217.63,158.00,148.29,241.00,251.87,101.00,105.03,108.00,111.53,49.00,52.00,11.78,12.40,3.56,12.45,13.00,11.09,6095.59,6548.67,11.23,8.04,12.00,9.23,0.00,0.00,27.00,18.00,0.00,0.00,7.12,6.50,82.00,103.08,0.00,0.00,177.00,147.67,127.00,124.58,303.00,274.34,1895.56,1657.08,1040.99,909.94,336.30,295.99,413.71,576.88,112.92,125.72,79.31,112.82,183.22,185.56,44.13,130.58,79.00,94.63,4.00,10.47,0.00,1.00,29.39,50.51,33.65,58.47,4.27,4.41,0.00,16.06,40.00,18.46,97.00,129.16
1953,1.32,0.10,-12.13,-13.36,4.76,4.74,12.30,11.89,-0.78,-3.34,77.15,71.42,212.00,217.50,142.00,148.24,260.00,251.76,83.00,104.57,108.00,111.00,35.00,51.58,7.67,12.30,9.32,12.36,14.00,11.60,6091.36,6534.40,8.22,8.13,9.00,9.27,0.00,0.00,13.00,18.50,0.00,0.00,5.75,6.58,117.00,103.00,0.00,0.00,148.00,147.91,122.00,124.43,269.00,274.46,1683.30,1658.97,944.94,911.24,312.86,297.23,538.77,575.46,157.99,124.74,121.61,112.83,149.57,185.54,91.52,129.92,100.00,94.30,7.00,10.42,0.00,1.00,25.98,50.44,38.74,58.39,4.08,4.41,5.70,16.08,21.00,18.52,131.00,129.07
1954,-0.03,0.13,-13.19,-13.25,1.46,4.76,11.63,11.90,0.63,-3.32,69.90,71.33,208.00,217.38,142.00,148.18,260.00,251.64,106.00,104.10,105.00,110.47,48.00,51.15,15.89,12.21,13.70,12.28,30.00,12.12,6582.05,6520.14,8.77,8.22,2.00,9.31,0.00,0.00,31.00,19.00,0.00,0.00,11.23,6.66,117.00,102.92,0.00,0.00,138.00,148.16,133.00,124.27,270.00,274.58,1511.58,1660.87,828.98,912.54,228.87,298.47,576.89,574.05,149.29,123.77,153.86,112.84,190.30,185.53,75.04,129.25,102.00,93.98,13.00,10.38,0.00,1.00,31.61,50.36,39.08,58.30,4.38,4.40,16.04,16.10,18.00,18.58,130.00,128.98
1955,-1.20,0.17,-11.98,-13.15,3.55,4.78,12.21,11.90,-8.94,-3.29,72.20,71.24,232.00,217.25,154.00,148.12,253.00,251.53,123.00,103.64,127.00,109.94,67.00,50.73,21.10,12.11,18.90,12.20,8.00,12.63,7014.24,6505.88,9.32,8.31,15.00,9.35,0.00,0.00,6.00,19.50,0.00,0.00,6.58,6.74,98.00,102.83,0.00,0.00,140.00,148.40,148.00,124.12,287.00,274.70,1493.80,1662.76,838.40,913.84,302.55,299.72,521.93,572.63,98.29,122.79,114.25,112.85,159.90,185.51,159.45,128.58,88.00,93.65,8.00,10.33,2.00,1.00,51.47,50.29,58.83,58.21,4.17,4.39,17.38,16.12,41.00,18.64,124.00,128.89
1956,0.13,0.21,-16.69,-13.05,5.55,4.79,12.60,11.91,-4.23,-3.27,73.91,71.15,218.00,217.13,132.00,148.06,245.00,251.41,102.00,103.17,101.00,109.41,63.00,50.31,13.97,12.02,14.52,12.11,16.00,13.15,6530.52,6491.61,13.70,8.40,16.00,9.38,0.00,0.00,46.00,20.00,0.00,0.00,9.32,6.82,112.00,102.75,0.00,0.00,144.00,148.65,124.00,123.97,267.00,274.83,1708.00,1664.66,997.42,915.14,386.68,300.96,543.91,571.21,116.88,121.81,107.87,112.85,170.93,185.50,157.91,127.91,93.00,93.33,7.00,10.29,2.00,1.00,42.92,50.21,51.44,58.13,3.88,4.38,18.16,16.13,22.00,18.69,137.00,128.80
1957,0.29,0.25,-12.70,-12.95,5.53,4.81,11.20,11.92,-1.94,-3.24,65.69,71.06,215.00,217.00,142.00,148.00,237.00,251.30,109.00,102.71,113.00,108.87,43.00,49.88,14.52,11.92,9.04,12.03,0.00,13.66,6463.08,6477.35,4.66,8.49,1.00,9.42,0.00,0.00,0.00,20.50,0.00,0.00,6.85,6.90,94.00,102.67,0.00,0.00,159.00,148.89,117.00,123.81,275.00,274.95,1686.25,1666.56,905.91,916.44,226.23,302.20,685.12,569.79,96.06,120.83,105.44,112.86,280.14,185.48,192.71,127.24,98.00,93.00,17.00,10.24,1.00,1.00,55.31,50.13,73.34,58.04,5.16,4.37,25.21,16.15,14.00,18.75,130.00,128.71
1958,1.72,0.29,-10.70,-12.84,6.27,4.83,13.28,11.92,-3.54,-3.22,66.65,70.97,214.00,216.88,138.00,147.94,246.00,251.18,101.00,102.25,105.00,108.34,30.00,49.46,8.49,11.83,3.56,11.94,8.00,14.17,5946.23,6463.08,12.60,8.58,19.00,9.46,0.00,0.00,26.00,21.00,0.00,0.00,8.49,6.98,107.00,102.58,0.00,0.00,157.00,149.13,123.00,123.66,279.00,275.07,1859.75,1668.45,1097.96,917.74,460.89,303.44,477.51,568.38,125.16,119.86,65.64,112.87,163.91,185.47,121.66,126.57,74.00,92.67,7.00,10.20,2.00,1.00,52.73,50.06,58.12,57.96,3.95,4.36,14.70,16.17,21.00,18.81,118.00,128.62
