Station:,"49.4812,-120.4357",,,,Station ID:,124,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.48120117,Lon:,-120.4356995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,5.32,6.04,-8.12,-3.68,8.51,9.32,17.16,16.17,1.99,2.49,66.01,63.56,180.00,172.00,144.00,133.67,272.00,275.97,49.00,49.15,41.00,36.93,24.00,7.19,15.07,11.45,15.89,11.31,16.00,5.36,4690.79,4407.41,6.30,7.85,70.00,49.62,14.00,15.20,21.00,7.44,0.00,0.00,3.84,5.97,127.00,140.78,5.80,10.67,185.00,203.57,117.00,98.62,301.00,300.93,2492.25,2642.93,1581.42,1616.25,826.18,769.06,526.61,431.34,168.09,142.12,74.63,72.02,51.36,70.61,210.27,117.59,104.00,72.00,3.00,5.00,0.00,0.00,23.12,26.78,31.31,34.32,4.06,3.75,7.88,17.55,32.00,26.47,128.00,106.00
1951,5.73,6.06,-4.71,-3.64,9.75,9.33,17.02,16.19,1.80,2.49,64.95,63.54,182.00,171.70,115.00,133.60,289.00,275.93,62.00,49.00,54.00,36.71,10.00,7.11,13.15,11.38,12.05,11.25,0.00,5.43,4543.24,4400.11,5.21,7.95,63.00,49.80,15.00,15.36,0.00,7.56,0.00,0.00,6.30,6.13,173.00,140.82,2.63,10.94,204.00,203.78,91.00,98.53,294.00,301.00,2717.00,2646.32,1720.23,1618.89,839.68,771.30,551.42,430.73,235.93,141.27,47.45,72.37,71.03,70.82,204.70,117.54,100.00,71.80,9.00,5.00,0.00,0.00,36.09,26.82,49.62,34.26,4.82,3.74,22.39,17.59,33.00,26.42,114.00,106.00
1952,6.76,6.08,-5.58,-3.60,9.84,9.35,16.92,16.21,4.26,2.50,61.61,63.52,177.00,171.40,127.00,133.53,287.00,275.89,49.00,48.85,42.00,36.50,6.00,7.04,12.05,11.31,8.49,11.18,14.00,5.50,4211.54,4392.80,12.05,8.04,59.00,49.99,24.00,15.53,26.00,7.67,0.00,0.00,4.38,6.30,159.00,140.86,25.71,11.20,209.00,204.00,100.00,98.43,308.00,301.07,2858.61,2649.72,1821.42,1621.53,897.83,773.54,305.41,430.12,166.68,140.43,32.04,72.71,70.62,71.03,46.24,117.49,58.00,71.60,2.00,5.00,0.00,0.00,23.44,26.87,32.38,34.20,3.84,3.73,9.78,17.62,40.00,26.37,78.00,106.00
1953,7.70,6.10,-0.39,-3.56,9.23,9.36,16.43,16.23,4.53,2.51,48.42,63.50,153.00,171.10,141.00,133.46,285.00,275.85,6.00,48.69,5.00,36.29,0.00,6.96,3.84,11.25,5.21,11.12,8.00,5.57,3810.03,4385.50,15.07,8.13,47.00,50.17,11.00,15.70,6.00,7.78,0.00,0.00,12.60,6.46,143.00,140.90,5.97,11.47,243.00,204.22,64.00,98.33,306.00,301.14,2786.50,2653.11,1639.63,1624.16,741.51,775.79,528.89,429.51,219.23,139.58,100.32,73.06,69.99,71.24,132.54,117.44,93.00,71.40,9.00,5.00,0.00,0.00,40.99,26.91,53.73,34.14,4.32,3.73,22.14,17.66,19.00,26.32,120.00,106.00
1954,5.95,6.12,-3.07,-3.52,7.64,9.38,15.11,16.24,3.78,2.51,57.85,63.47,171.00,170.80,126.00,133.39,273.00,275.81,34.00,48.54,28.00,36.07,9.00,6.89,14.25,11.18,14.79,11.06,10.00,5.64,4412.91,4378.20,6.58,8.22,26.00,50.35,3.00,15.87,0.00,7.89,0.00,0.00,7.12,6.62,146.00,140.94,0.00,11.73,174.00,204.43,122.00,98.23,295.00,301.21,2225.22,2656.50,1363.09,1626.80,586.48,778.03,470.11,428.90,189.83,138.73,68.20,73.40,128.06,71.45,74.22,117.39,87.00,71.20,4.00,5.00,0.00,0.00,25.81,26.96,34.54,34.08,3.88,3.72,11.34,17.70,22.00,26.26,119.00,106.00
1955,4.62,6.14,-4.14,-3.48,7.06,9.39,15.90,16.26,-0.54,2.52,62.06,63.45,189.00,170.50,143.00,133.32,265.00,275.77,79.00,48.38,55.00,35.86,17.00,6.81,19.18,11.11,23.01,11.00,0.00,5.71,4951.73,4370.90,4.11,8.31,46.00,50.54,19.00,16.04,8.00,8.00,0.00,0.00,3.29,6.78,121.00,140.98,10.23,12.00,180.00,204.65,120.00,98.13,299.00,301.29,2327.60,2659.90,1431.15,1629.44,663.06,780.27,519.58,428.29,134.86,137.88,80.75,73.75,98.62,71.66,208.68,117.34,89.00,71.00,5.00,5.00,1.00,0.00,31.57,27.00,45.10,34.03,3.97,3.71,15.35,17.74,25.00,26.21,127.00,106.00
1956,6.19,6.17,-5.53,-3.44,9.92,9.41,17.06,16.28,2.11,2.52,65.69,63.43,173.00,170.20,133.00,133.25,292.00,275.73,56.00,48.23,38.00,35.64,9.00,6.74,10.14,11.05,12.60,10.93,7.00,5.79,4408.10,4363.59,10.96,8.40,65.00,50.72,18.00,16.21,7.00,8.11,0.00,0.00,5.48,6.94,158.00,141.02,18.70,12.27,198.00,204.86,98.00,98.03,295.00,301.36,2735.82,2663.29,1749.71,1632.07,864.33,782.52,392.72,427.68,154.36,137.04,74.44,74.09,56.16,71.88,124.49,117.29,75.00,70.80,1.00,5.00,0.00,0.00,22.98,27.05,30.96,33.97,3.21,3.71,2.78,17.77,23.00,26.16,118.00,106.00
1957,6.17,6.19,-6.02,-3.40,11.10,9.42,15.45,16.30,3.60,2.53,64.90,63.41,169.00,169.90,116.00,133.18,262.00,275.69,46.00,48.08,41.00,35.43,14.00,6.67,12.33,10.98,11.78,10.87,6.00,5.86,4335.21,4356.29,8.49,8.49,47.00,50.90,3.00,16.38,8.00,8.22,0.00,0.00,8.49,7.10,145.00,141.06,0.00,12.53,218.00,205.08,88.00,97.94,305.00,301.43,2760.72,2666.68,1696.08,1634.71,820.41,784.76,399.24,427.06,128.14,136.19,113.49,74.44,65.31,72.09,68.90,117.24,68.00,70.60,6.00,5.00,1.00,0.00,49.79,27.09,52.66,33.91,3.63,3.70,23.22,17.81,24.00,26.11,105.00,106.00
1958,8.40,6.21,-0.12,-3.36,11.96,9.43,18.77,16.32,2.09,2.53,56.82,63.38,155.00,169.60,133.00,133.11,267.00,275.65,30.00,47.92,14.00,35.21,2.00,6.59,3.84,10.92,5.75,10.81,6.00,5.93,3749.13,4348.99,11.23,8.58,87.00,51.08,45.00,16.55,40.00,8.33,0.00,0.00,21.37,7.26,133.00,141.10,59.94,12.80,233.00,205.30,79.00,97.84,311.00,301.50,3216.52,2670.08,2073.29,1637.35,1180.47,787.00,427.85,426.45,102.56,135.34,77.43,74.79,54.26,72.30,203.06,117.19,74.00,70.40,6.00,5.00,1.00,0.00,28.58,27.14,34.47,33.85,3.74,3.69,20.99,17.85,34.00,26.05,108.00,106.00
1959,6.12,6.23,-2.65,-3.32,8.94,9.45,15.86,16.34,2.09,2.54,65.90,63.36,162.00,169.30,132.00,133.04,289.00,275.61,44.00,47.77,24.00,35.00,6.00,6.52,9.32,10.85,12.60,10.75,0.00,6.00,4397.80,4341.69,4.93,8.68,41.00,51.27,12.00,16.72,7.00,8.44,0.00,0.00,6.03,7.43,156.00,141.14,13.07,13.06,210.00,205.51,98.00,97.74,307.00,301.57,2542.34,2673.47,1508.88,1639.98,661.64,789.25,441.11,425.84,127.48,134.50,93.81,75.13,92.02,72.51,135.30,117.14,70.00,70.20,7.00,5.00,0.00,0.00,32.12,27.18,32.12,33.79,3.66,3.69,21.75,17.89,16.00,26.00,112.00,106.00
