Station:,"50.2606,-118.0378",,,,Station ID:,241,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.26060104,Lon:,-118.0378036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,4.79,5.59,-8.83,-3.79,8.15,8.50,16.30,15.13,1.79,2.26,67.28,59.08,187.00,180.11,151.00,134.67,272.00,265.91,52.00,51.56,45.00,32.11,23.00,3.89,20.55,15.57,12.88,12.26,6.00,6.00,4855.79,4562.82,8.22,9.97,52.00,42.83,5.00,9.98,16.00,8.00,0.00,0.00,4.11,3.84,120.00,129.45,0.47,0.97,184.00,193.00,117.00,106.44,300.00,297.56,2374.20,2418.17,1469.48,1450.76,730.82,644.24,700.27,781.04,187.91,230.99,66.30,152.01,103.35,162.42,297.25,218.41,135.00,131.82,5.00,13.54,0.00,1.00,28.13,36.64,32.51,44.73,5.00,5.22,1.87,12.81,30.00,19.56,140.00,149.42
1951,4.93,5.61,-5.15,-3.75,8.60,8.52,15.93,15.16,0.99,2.27,60.32,58.95,194.00,179.50,152.00,134.48,269.00,266.18,73.00,51.37,54.00,31.78,7.00,3.83,23.29,15.38,12.88,12.17,0.00,6.00,4812.87,4553.73,5.21,10.01,43.00,42.92,16.00,10.02,0.00,8.00,0.00,0.00,3.84,4.11,116.00,129.92,0.00,1.14,188.00,193.20,101.00,106.25,288.00,297.61,2417.74,2423.11,1495.60,1454.77,677.12,647.12,763.81,781.47,300.28,230.43,88.73,152.79,107.51,162.29,282.86,218.48,122.00,131.59,16.00,13.62,2.00,1.00,51.54,36.72,68.31,44.85,6.21,5.21,9.94,12.86,33.00,19.51,123.00,149.68
1952,6.19,5.64,-5.21,-3.71,8.56,8.54,16.02,15.18,3.85,2.28,62.22,58.82,182.00,178.89,128.00,134.30,287.00,266.45,49.00,51.17,33.00,31.46,2.00,3.76,17.81,15.20,7.95,12.09,0.00,6.00,4369.18,4544.65,15.62,10.04,50.00,43.00,16.00,10.06,31.00,8.00,0.00,0.00,1.92,4.38,158.00,130.39,2.41,1.32,203.00,193.40,102.00,106.06,304.00,297.66,2621.05,2428.04,1609.58,1458.79,728.84,650.00,511.12,781.90,214.79,229.87,144.17,153.58,80.85,162.16,71.77,218.54,92.00,131.35,9.00,13.69,0.00,1.00,38.41,36.80,47.35,44.97,5.22,5.21,9.22,12.91,25.00,19.47,98.00,149.95
1953,6.92,5.67,-0.70,-3.66,8.62,8.56,15.44,15.21,3.60,2.29,45.33,58.69,158.00,178.29,131.00,134.11,263.00,266.73,11.00,50.98,9.00,31.13,0.00,3.70,10.96,15.01,3.29,12.00,15.00,6.00,4072.15,4535.56,14.25,10.07,34.00,43.08,7.00,10.10,0.00,8.00,0.00,0.00,9.86,4.64,131.00,130.86,1.17,1.49,201.00,193.60,106.00,105.88,306.00,297.72,2463.37,2432.97,1466.88,1462.80,636.17,652.88,854.49,782.33,264.18,229.31,186.20,154.36,164.61,162.04,256.97,218.61,155.00,131.12,12.00,13.77,0.00,1.00,31.53,36.88,42.48,45.09,5.20,5.20,10.66,12.96,20.00,19.42,164.00,150.21
1954,5.53,5.69,-3.19,-3.62,7.04,8.59,14.65,15.23,3.21,2.31,58.27,58.56,175.00,177.68,127.00,133.93,273.00,267.00,37.00,50.78,26.00,30.80,3.00,3.63,20.27,14.83,11.78,11.91,6.00,6.00,4560.78,4526.47,8.49,10.11,25.00,43.17,0.00,10.14,6.00,8.00,0.00,0.00,7.95,4.91,145.00,131.33,0.00,1.66,152.00,193.80,122.00,105.69,273.00,297.77,2018.99,2437.90,1259.24,1466.82,534.95,655.76,814.37,782.76,239.37,228.75,174.33,155.14,229.98,161.91,139.96,218.68,136.00,130.88,16.00,13.85,1.00,1.00,30.33,36.96,39.60,45.20,5.35,5.19,14.53,13.01,14.00,19.37,152.00,150.47
1955,4.43,5.72,-4.32,-3.58,6.63,8.61,15.58,15.26,-0.54,2.32,57.39,58.43,189.00,177.07,129.00,133.74,265.00,267.27,80.00,50.59,53.00,30.48,11.00,3.57,26.85,14.65,18.90,11.82,6.00,6.00,4993.95,4517.38,8.49,10.14,49.00,43.25,9.00,10.17,14.00,8.00,0.00,0.00,2.47,5.18,135.00,131.80,7.65,1.84,181.00,194.00,120.00,105.50,300.00,297.82,2257.17,2442.83,1359.07,1470.83,619.74,658.64,811.57,783.19,178.16,228.19,159.14,155.93,176.89,161.78,301.47,218.74,137.00,130.65,18.00,13.92,2.00,1.00,41.53,37.04,50.80,45.32,5.37,5.18,12.97,13.06,23.00,19.33,151.00,150.74
1956,5.62,5.75,-5.17,-3.53,9.00,8.63,16.41,15.28,1.32,2.33,60.81,58.30,184.00,176.46,133.00,133.56,247.00,267.55,60.00,50.39,36.00,30.15,11.00,3.50,17.53,14.46,12.05,11.73,0.00,6.00,4577.55,4508.29,13.15,10.18,58.00,43.33,14.00,10.21,13.00,8.00,0.00,0.00,3.84,5.44,113.00,132.27,3.38,2.01,196.00,194.20,99.00,105.32,294.00,297.88,2562.28,2447.76,1586.23,1474.85,762.68,661.52,784.05,783.62,256.47,227.63,174.78,156.71,86.24,161.66,293.27,218.81,133.00,130.41,8.00,14.00,1.00,1.00,59.70,37.11,72.70,45.44,5.03,5.17,13.16,13.11,18.00,19.28,155.00,151.00
1957,5.41,5.77,-6.80,-3.49,10.16,8.65,14.55,15.30,2.92,2.34,61.71,58.17,182.00,175.86,116.00,133.37,262.00,267.82,50.00,50.20,42.00,29.82,18.00,3.44,19.45,14.28,12.05,11.64,0.00,6.00,4603.65,4499.20,8.49,10.21,32.00,43.42,0.00,10.25,9.00,8.00,0.00,0.00,6.30,5.71,145.00,132.74,0.00,2.18,173.00,194.40,105.00,105.13,277.00,297.93,2355.58,2452.69,1492.92,1478.86,688.00,664.40,635.30,784.05,202.28,227.07,127.38,157.50,127.73,161.53,159.21,218.88,120.00,130.18,8.00,14.08,0.00,1.00,31.93,37.19,36.49,45.56,4.39,5.16,11.27,13.16,14.00,19.23,143.00,151.26
1958,7.61,5.80,-0.34,-3.44,10.90,8.67,17.50,15.33,1.66,2.36,51.26,58.04,164.00,175.25,133.00,133.19,267.00,268.09,35.00,50.00,9.00,29.49,0.00,3.37,7.12,14.09,6.03,11.56,16.00,6.00,3921.31,4490.11,16.99,10.24,83.00,43.50,36.00,10.29,34.00,8.00,0.00,0.00,12.60,5.98,133.00,133.21,13.26,2.35,196.00,194.60,99.00,104.94,294.00,297.98,2771.84,2457.62,1809.41,1482.87,985.70,667.28,790.38,784.48,234.62,226.51,141.98,158.28,158.57,161.41,257.49,218.94,130.00,129.94,12.00,14.15,2.00,1.00,36.73,37.27,44.18,45.68,5.15,5.15,15.90,13.21,16.00,19.19,153.00,151.53
