Station:,"50.7665,-117.8377",,,,Station ID:,358,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.76649857,Lon:,-117.8376999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.97,-0.90,-15.21,-10.25,0.37,1.12,10.19,8.96,-4.99,-4.14,69.05,58.20,262.00,262.58,159.00,176.89,216.00,216.72,144.00,144.00,129.00,110.69,43.00,20.37,29.59,17.98,12.33,8.49,0.00,0.00,7289.56,6897.94,17.26,11.98,0.00,1.00,,0.00,39.00,21.04,0.00,0.00,2.74,2.49,56.00,41.44,0.00,0.00,111.00,112.28,159.00,145.00,269.00,259.40,1126.02,1007.62,574.73,452.12,109.67,105.86,755.95,1034.84,177.14,291.77,125.62,215.31,141.86,204.31,289.56,306.36,145.00,158.50,6.00,24.33,0.00,1.50,31.70,42.98,42.23,58.95,4.87,6.14,0.00,4.99,30.00,14.61,155.00,172.46
1951,-1.92,-0.87,-11.99,-10.19,1.47,1.13,9.36,8.98,-5.83,-4.13,59.38,58.06,286.00,262.00,180.00,176.67,191.00,217.09,154.00,144.03,133.00,109.79,46.00,20.09,32.60,17.74,8.77,8.49,0.00,0.19,7270.64,6888.38,10.68,11.96,0.00,1.00,,0.00,14.00,20.95,0.00,0.00,0.27,2.74,26.00,42.13,0.00,0.00,140.00,112.42,126.00,145.00,265.00,259.52,1099.17,1010.33,456.09,454.19,89.88,107.30,893.26,1042.05,234.69,294.07,129.60,216.64,219.14,205.35,311.26,308.81,138.00,158.86,19.00,24.67,0.00,1.58,37.83,43.28,45.45,59.40,6.16,6.15,0.00,5.21,31.00,14.58,145.00,173.17
1952,-0.02,-0.85,-11.17,-10.13,2.05,1.15,9.34,9.00,-1.73,-4.12,56.91,57.91,266.00,261.42,173.00,176.44,186.00,217.46,132.00,144.07,108.00,108.90,16.00,19.82,17.26,17.50,3.56,8.49,0.00,0.38,6576.94,6878.82,16.99,11.94,2.00,1.00,,0.00,40.00,20.85,0.00,0.00,2.19,2.99,34.00,42.82,0.00,0.00,144.00,112.56,143.00,145.00,286.00,259.63,1210.16,1013.04,523.78,456.26,110.17,108.73,568.89,1049.25,191.08,296.37,165.88,217.98,169.44,206.39,57.71,311.26,97.00,159.21,11.00,25.00,0.00,1.67,41.56,43.58,47.85,59.85,5.47,6.16,3.17,5.42,24.00,14.56,104.00,173.89
1953,0.28,-0.82,-7.96,-10.07,1.15,1.16,9.10,9.02,-2.01,-4.12,53.86,57.77,260.00,260.84,176.00,176.22,185.00,217.83,122.00,144.10,98.00,108.00,10.00,19.54,17.81,17.26,1.92,8.49,6.00,0.56,6465.99,6869.26,17.26,11.92,2.00,1.00,,0.00,35.00,20.76,0.00,0.00,3.01,3.23,31.00,43.51,0.00,0.00,135.00,112.70,132.00,145.00,266.00,259.74,1087.38,1015.74,448.41,458.33,95.93,110.17,1017.20,1056.45,273.79,298.66,221.56,219.32,190.43,207.42,291.14,313.71,160.00,159.57,18.00,25.33,0.00,1.75,38.32,43.89,55.75,60.30,5.91,6.17,3.59,5.64,8.00,14.53,172.00,174.61
1954,-1.36,-0.79,-9.66,-10.01,-1.37,1.18,8.03,9.04,-2.68,-4.11,58.87,57.62,274.00,260.27,176.00,176.00,194.00,218.20,138.00,144.14,116.00,107.10,21.00,19.27,25.48,17.02,11.78,8.49,17.00,0.75,7067.56,6859.69,10.96,11.90,0.00,1.00,,0.00,17.00,20.67,0.00,0.00,4.93,3.48,36.00,44.20,0.00,0.00,136.00,112.84,135.00,145.00,270.00,259.85,954.77,1018.45,328.94,460.39,34.17,111.61,1081.91,1063.66,380.40,300.96,295.33,220.66,273.94,208.46,145.23,316.16,160.00,159.93,26.00,25.67,2.00,1.83,44.47,44.19,68.40,60.75,6.52,6.18,5.55,5.86,14.00,14.51,166.00,175.32
1955,-2.29,-0.77,-11.11,-9.95,-0.81,1.20,9.28,9.06,-7.08,-4.10,64.12,57.48,277.00,259.69,181.00,175.78,182.00,218.57,164.00,144.17,130.00,106.21,38.00,18.99,28.22,16.78,12.60,8.49,0.00,0.94,7405.04,6850.13,8.77,11.88,5.00,1.00,,0.00,21.00,20.58,0.00,0.00,1.10,3.73,38.00,44.89,0.00,0.00,105.00,112.98,159.00,145.00,263.00,259.97,978.66,1021.16,473.77,462.46,117.38,113.04,1073.86,1070.86,228.86,303.26,237.16,222.00,210.54,209.50,368.72,318.62,173.00,160.29,23.00,26.00,2.00,1.92,42.58,44.50,56.39,61.20,5.97,6.20,6.59,6.07,17.00,14.48,180.00,176.04
1956,-0.75,-0.74,-11.56,-9.89,2.15,1.21,10.13,9.08,-4.92,-4.10,65.92,57.33,259.00,259.11,181.00,175.56,240.00,218.94,144.00,144.21,114.00,105.31,26.00,18.72,19.73,16.54,7.67,8.49,0.00,1.13,6842.81,6840.57,20.27,11.86,6.00,1.00,,0.00,48.00,20.49,0.00,0.00,1.64,3.97,58.00,45.58,0.00,0.00,136.00,113.12,135.00,145.00,270.00,260.08,1246.47,1023.87,601.27,464.53,159.24,114.48,976.30,1078.06,356.34,305.56,226.95,223.33,117.96,210.54,336.04,321.07,153.00,160.64,19.00,26.33,1.00,2.00,41.05,44.80,57.03,61.65,5.98,6.21,6.40,6.29,17.00,14.46,163.00,176.76
1957,-1.16,-0.71,-12.54,-9.83,3.15,1.23,7.81,9.10,-3.23,-4.09,60.45,57.19,258.00,258.53,176.00,175.33,183.00,219.31,136.00,144.24,118.00,104.42,33.00,18.44,23.01,16.30,9.32,8.49,0.00,1.31,6991.81,6831.01,16.16,11.84,0.00,1.00,,0.00,29.00,20.39,0.00,0.00,1.37,4.22,20.00,46.27,0.00,0.00,153.00,113.26,123.00,145.00,275.00,260.19,1197.98,1026.58,456.41,466.59,41.41,115.92,890.53,1085.27,227.65,307.86,186.34,224.67,155.39,211.58,266.83,323.52,156.00,161.00,15.00,26.67,0.00,2.08,39.09,45.10,48.18,62.10,5.19,6.22,4.39,6.51,10.00,14.43,171.00,177.47
1958,0.49,-0.69,-7.70,-9.77,3.12,1.24,10.19,9.12,-4.54,-4.08,53.29,57.04,247.00,257.95,167.00,175.11,194.00,219.68,137.00,144.28,86.00,103.52,11.00,18.16,13.42,16.06,5.48,8.49,0.00,1.50,6390.09,6821.45,20.82,11.82,2.00,1.00,,0.00,36.00,20.30,0.00,0.00,3.84,4.47,28.00,46.96,0.00,0.00,123.00,113.40,138.00,145.00,260.00,260.30,1267.39,1029.29,659.56,468.66,185.29,117.36,990.54,1092.47,288.11,310.15,198.07,226.01,211.07,212.62,302.45,325.97,158.00,161.36,15.00,27.00,1.00,2.17,45.71,45.41,57.68,62.55,5.65,6.23,4.45,6.72,21.00,14.41,175.00,178.19
1959,-1.76,-0.66,-9.91,-9.71,0.08,1.26,7.77,9.14,-5.07,-4.08,67.02,56.90,283.00,257.38,181.00,174.89,184.00,220.04,153.00,144.31,107.00,102.63,20.00,17.89,26.30,15.82,13.15,8.49,0.00,1.69,7214.10,6811.88,7.67,11.80,4.00,1.00,,0.00,13.00,20.21,0.00,0.00,2.19,4.71,28.00,47.65,0.00,0.00,78.00,113.54,169.00,145.00,246.00,260.42,660.92,1032.00,287.67,470.73,68.70,118.79,1241.69,1099.67,336.58,312.45,290.44,227.35,288.07,213.66,346.16,328.42,188.00,161.71,30.00,27.33,0.00,2.25,48.04,45.71,67.87,63.00,6.02,6.24,3.09,6.94,13.00,14.38,205.00,178.91
1960,-0.84,-0.64,-11.11,-9.65,1.25,1.28,9.87,9.16,-4.29,-4.07,63.49,56.75,272.00,256.80,172.00,174.67,227.00,220.41,150.00,144.34,112.00,101.73,26.00,17.61,22.19,15.58,6.58,8.49,0.00,1.88,6877.50,6802.32,15.34,11.78,13.00,1.00,,0.00,26.00,20.12,0.00,0.00,4.11,4.96,54.00,48.34,0.00,0.00,75.00,113.68,160.00,145.00,234.00,260.53,818.01,1034.71,453.75,472.80,166.83,120.23,893.03,1106.87,232.68,314.75,258.44,228.69,160.65,214.69,251.44,330.87,151.00,162.07,14.00,27.67,0.00,2.33,31.26,46.01,40.13,63.45,5.27,6.26,0.00,7.16,21.00,14.35,169.00,179.62
1961,-0.35,-0.61,-7.61,-9.59,2.47,1.29,9.95,9.18,-6.78,-4.06,58.82,56.61,267.00,256.22,181.00,174.44,182.00,220.78,154.00,144.38,105.00,100.83,14.00,17.34,17.53,15.34,6.85,8.49,0.00,2.06,6698.22,6792.76,16.16,11.76,4.00,1.00,,0.00,20.00,20.03,0.00,0.00,4.38,5.21,61.00,49.03,0.00,0.00,125.00,113.82,138.00,145.00,262.00,260.64,1249.58,1037.42,638.82,474.86,188.54,121.67,1045.38,1114.08,314.85,317.05,183.21,230.02,175.63,215.73,334.60,333.33,159.00,162.43,22.00,28.00,0.00,2.42,34.23,46.32,52.76,63.89,6.02,6.27,3.57,7.37,17.00,14.33,173.00,180.34
1962,-0.59,-0.58,-10.57,-9.53,1.09,1.31,8.35,9.20,-1.43,-4.06,57.37,56.46,263.00,255.64,163.00,174.22,183.00,221.15,124.00,144.41,72.00,99.94,31.00,17.06,18.36,15.10,12.60,8.49,16.00,2.25,6784.01,6783.20,17.81,11.74,0.00,1.00,,0.00,33.00,19.94,0.00,0.00,6.30,5.45,34.00,49.72,0.00,0.00,111.00,113.96,143.00,145.00,253.00,260.75,859.84,1040.13,361.21,476.93,82.09,123.10,1010.27,1121.28,283.67,319.34,210.78,231.36,204.59,216.77,286.77,335.78,155.00,162.79,20.00,28.33,1.00,2.50,49.90,46.62,71.56,64.34,5.45,6.28,7.80,7.59,13.00,14.30,184.00,181.06
1963,0.26,-0.56,-9.12,-9.47,2.39,1.33,9.75,9.22,-3.19,-4.05,63.08,56.32,233.00,255.06,174.00,174.00,204.00,221.52,125.00,144.45,88.00,99.04,24.00,16.79,12.60,14.86,5.21,8.49,6.00,2.44,6474.94,6773.64,18.63,11.72,0.00,1.00,,0.00,39.00,19.84,0.00,0.00,9.04,5.70,53.00,50.41,0.00,0.00,139.00,114.10,139.00,145.00,277.00,260.86,1297.10,1042.83,614.25,479.00,151.97,124.54,923.44,1128.48,258.48,321.64,192.57,232.70,224.18,217.81,282.38,338.23,157.00,163.14,13.00,28.67,0.00,2.58,31.27,46.92,47.80,64.79,5.22,6.29,2.06,7.80,11.00,14.28,176.00,181.77
1964,-1.08,-0.53,-8.30,-9.41,0.65,1.34,7.93,9.23,-4.16,-4.04,67.36,56.17,252.00,254.49,179.00,173.78,236.00,221.89,152.00,144.48,100.00,98.15,12.00,16.51,13.42,14.62,7.95,8.49,0.00,2.63,6964.79,6764.07,6.03,11.70,1.00,1.00,,0.00,0.00,19.75,0.00,0.00,3.01,5.95,56.00,51.10,0.00,0.00,93.00,114.24,148.00,145.00,240.00,260.98,821.62,1045.54,359.18,481.06,67.57,125.98,1136.56,1135.69,396.64,323.94,242.85,234.04,265.65,218.85,249.92,340.68,190.00,163.50,20.00,29.00,1.00,2.67,34.92,47.23,49.64,65.24,5.42,6.30,3.77,8.02,9.00,14.25,209.00,182.49
1965,0.04,-0.51,-8.62,-9.34,1.24,1.36,9.28,9.25,-2.30,-4.04,53.75,56.03,261.00,253.91,179.00,173.56,240.00,222.26,123.00,144.52,91.00,97.25,16.00,16.24,12.05,14.38,6.58,8.49,14.00,2.81,6555.41,6754.51,15.34,11.68,3.00,1.00,,0.00,28.00,19.66,0.00,0.00,7.67,6.19,60.00,51.79,0.00,0.00,95.00,114.38,158.00,145.00,252.00,261.09,968.30,1048.25,513.51,483.13,180.64,127.42,927.41,1142.89,271.66,326.24,136.18,235.38,227.48,219.89,238.58,343.13,150.00,163.86,18.00,29.33,2.00,2.75,44.28,47.53,57.96,65.69,5.53,6.31,4.53,8.24,20.00,14.23,167.00,183.21
1966,0.28,-0.48,-9.20,-9.28,2.33,1.37,9.52,9.27,-2.65,-4.03,48.12,55.88,224.00,253.33,153.00,173.33,223.00,222.63,147.00,144.55,82.00,96.36,6.00,15.96,8.77,14.14,5.48,8.49,8.00,3.00,6468.96,6744.95,11.23,11.66,0.00,1.00,,0.00,10.00,19.57,0.00,0.00,10.68,6.44,69.00,52.48,0.00,0.00,159.00,114.52,122.00,145.00,280.00,261.20,1259.05,1050.96,527.63,485.20,94.67,128.85,1097.17,1150.09,405.56,328.54,175.98,236.72,160.24,220.93,403.51,345.59,173.00,164.21,24.00,29.67,0.00,2.83,36.01,47.84,49.89,66.14,5.63,6.33,1.77,8.45,11.00,14.20,194.00,183.92
1967,0.76,-0.45,-7.79,-9.22,1.41,1.39,12.52,9.29,-4.02,-4.02,52.78,55.74,235.00,252.75,163.00,173.11,237.00,223.00,157.00,144.59,86.00,95.46,7.00,15.68,6.85,13.90,3.29,8.49,7.00,3.19,6295.55,6735.39,13.97,11.64,8.00,1.00,,0.00,40.00,19.48,0.00,0.00,10.14,6.68,73.00,53.17,0.00,0.00,124.00,114.67,151.00,145.00,274.00,261.31,1437.54,1053.67,823.71,487.27,296.84,130.29,1112.13,1157.29,426.83,330.83,200.70,238.05,87.30,221.97,391.82,348.04,155.00,164.57,34.00,30.00,2.00,2.92,48.67,48.14,56.62,66.59,6.49,6.34,4.16,8.67,14.00,14.18,171.00,184.64
1968,-0.30,-0.43,-6.16,-9.16,0.89,1.41,9.37,9.31,-4.06,-4.02,68.08,55.59,253.00,252.18,180.00,172.89,245.00,223.37,128.00,144.62,75.00,94.57,14.00,15.41,8.77,13.66,6.03,8.49,18.00,3.38,6678.63,6725.83,12.60,11.62,7.00,1.00,,0.00,24.00,19.39,0.00,0.00,9.32,6.93,64.00,53.86,0.00,0.00,103.00,114.81,156.00,145.00,258.00,261.43,970.89,1056.38,466.50,489.33,133.39,131.73,1178.72,1164.50,298.22,333.13,328.46,239.39,235.12,223.00,295.02,350.49,177.00,164.93,30.00,30.33,1.00,3.00,42.71,48.44,48.41,67.04,5.96,6.35,2.17,8.89,13.00,14.15,197.00,185.35
1969,0.23,-0.40,-11.60,-9.10,4.29,1.42,8.75,9.33,-2.61,-4.01,53.59,55.45,232.00,251.60,148.00,172.67,247.00,223.74,127.00,144.66,79.00,93.67,15.00,15.13,5.75,13.42,7.12,8.49,0.00,3.56,6487.56,6716.26,13.42,11.60,0.00,1.00,,0.00,6.00,19.29,0.00,0.00,12.60,7.18,98.00,54.55,0.00,0.00,135.00,114.95,128.00,145.00,262.00,261.54,1202.06,1059.09,569.88,491.40,156.10,133.16,1377.49,1171.70,406.33,335.43,225.39,240.73,337.50,224.04,443.63,352.94,164.00,165.29,51.00,30.67,5.00,3.08,54.49,48.75,70.75,67.49,7.33,6.36,10.16,9.10,19.00,14.13,187.00,186.07
1970,0.03,-0.37,-7.57,-9.04,1.55,1.44,9.90,9.35,-4.16,-4.00,47.14,55.30,249.00,251.02,163.00,172.44,247.00,224.11,152.00,144.69,77.00,92.77,6.00,14.86,7.95,13.18,9.32,8.49,0.00,3.75,6560.11,6706.70,12.05,11.59,0.00,1.00,,0.00,7.00,19.20,0.00,0.00,13.42,7.42,83.00,55.24,0.00,0.00,97.00,115.09,151.00,145.00,247.00,261.65,1096.42,1061.80,617.41,493.47,225.89,134.60,1389.06,1178.90,390.14,337.73,265.12,242.07,223.73,225.08,453.00,355.39,166.00,165.64,58.00,31.00,5.00,3.17,59.62,49.05,80.07,67.94,7.47,6.37,10.27,9.32,14.00,14.10,185.00,186.79
1971,-0.45,-0.35,-8.92,-8.98,1.54,1.45,10.22,9.37,-5.14,-4.00,49.19,55.16,236.00,250.44,178.00,172.22,183.00,224.48,162.00,144.72,101.00,91.88,7.00,14.58,8.22,12.95,14.52,8.49,6.00,3.94,6746.28,6697.14,9.86,11.57,2.00,1.00,,0.00,7.00,19.11,0.00,0.00,17.26,7.67,61.00,55.93,0.68,0.00,113.00,115.23,142.00,145.00,254.00,261.76,1097.95,1064.51,571.85,495.53,255.49,136.04,1821.75,1186.11,677.54,340.02,356.31,243.41,183.56,226.12,600.49,357.84,188.00,166.00,69.00,31.33,18.00,3.25,67.04,49.35,99.02,68.39,8.53,6.39,30.40,9.54,14.00,14.08,213.00,187.50
1972,-1.00,-0.32,-9.39,-8.92,1.25,1.47,8.81,9.39,-5.84,-3.99,54.51,55.01,247.00,249.86,169.00,172.00,182.00,224.85,162.00,144.76,92.00,90.98,25.00,14.31,13.70,12.71,18.08,8.49,20.00,4.13,6933.92,6687.58,6.58,11.55,0.00,1.00,,0.00,7.00,19.02,0.00,0.00,11.51,7.92,57.00,56.62,0.00,0.00,104.00,115.37,146.00,145.00,249.00,261.88,984.12,1067.22,491.31,497.60,138.97,137.48,1782.76,1193.31,794.19,342.32,299.20,244.74,317.93,227.16,348.75,360.30,180.00,166.36,67.00,31.67,18.00,3.33,94.29,49.66,116.96,68.84,9.03,6.40,28.22,9.75,23.00,14.05,197.00,188.22
1973,-0.28,-0.30,-7.85,-8.86,1.07,1.49,9.69,9.41,-4.17,-3.98,52.44,54.87,247.00,249.29,170.00,171.78,229.00,225.22,149.00,144.79,73.00,90.09,9.00,14.03,10.14,12.47,12.33,8.49,13.00,4.31,6671.75,6678.02,7.95,11.53,0.00,1.00,,0.00,6.00,18.93,0.00,0.00,10.41,8.16,58.00,57.31,0.00,0.00,130.00,115.51,133.00,145.00,262.00,261.99,1081.40,1069.93,508.16,499.67,160.39,138.91,1423.77,1200.51,505.61,344.62,228.43,246.08,187.78,228.20,583.17,362.75,178.00,166.71,48.00,32.00,4.00,3.42,45.33,49.96,65.16,69.29,7.10,6.41,10.09,9.97,14.00,14.03,200.00,188.94
1974,0.07,-0.27,-9.08,-8.80,1.42,1.50,9.42,9.43,-1.97,-3.98,53.42,54.72,249.00,248.71,160.00,171.56,183.00,225.59,141.00,144.83,73.00,89.19,12.00,13.76,10.41,12.23,7.12,8.49,0.00,4.50,6545.30,6668.45,8.49,11.51,0.00,1.00,,0.00,14.00,18.84,0.00,0.00,6.85,8.41,70.00,58.00,0.00,0.00,109.00,115.65,161.00,145.00,269.00,262.10,1057.00,1072.63,523.74,501.74,127.09,140.35,1591.69,1207.72,639.85,346.92,278.87,247.42,185.92,229.24,411.64,365.20,176.00,167.07,62.00,32.33,12.00,3.50,78.56,50.27,99.79,69.74,7.72,6.42,22.36,10.19,15.00,14.00,205.00,189.65
1975,-1.13,-0.24,-10.39,-8.74,0.34,1.52,9.09,9.45,-4.63,-3.97,56.79,54.58,248.00,248.13,181.00,171.33,235.00,225.96,161.00,144.86,114.00,88.30,12.00,13.48,14.79,11.99,13.97,8.49,0.00,4.69,6986.03,6658.89,6.03,11.49,4.00,1.00,,0.00,0.00,18.74,0.00,0.00,6.58,8.66,53.00,58.69,0.00,0.00,94.00,115.79,148.00,145.00,241.00,262.21,822.31,1075.34,376.95,503.80,111.67,141.79,1604.64,1214.92,571.92,349.22,195.36,248.76,293.34,230.28,573.99,367.65,189.00,167.43,57.00,32.67,8.00,3.58,75.15,50.57,95.30,70.19,7.35,6.43,18.88,10.40,12.00,13.97,217.00,190.37
