Station:,"56.4853,-113.3859",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.48529816,Lon:,-113.3859024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.70,-0.85,-23.23,-18.07,5.40,5.45,13.50,13.33,-8.38,-4.98,81.05,73.19,225.00,211.40,143.00,143.00,230.00,253.58,143.00,130.24,145.00,132.40,90.00,79.71,21.37,11.12,16.16,11.85,0.00,14.00,7571.90,6884.86,8.49,7.95,23.00,11.56,3.00,1.00,7.00,17.52,0.00,0.00,1.92,6.94,86.00,106.69,1.70,1.01,151.00,149.71,120.00,123.49,270.00,273.72,1872.10,1869.32,1118.47,1130.64,466.51,471.11,424.53,462.81,48.04,77.90,79.69,98.32,136.28,193.32,143.47,83.27,78.00,70.04,3.00,7.00,0.00,2.00,21.85,38.96,28.19,48.59,3.19,3.87,0.00,15.40,23.00,21.70,128.00,111.86
1951,-2.61,-0.81,-19.63,-17.96,5.21,5.48,13.27,13.34,-9.41,-4.95,73.05,73.12,219.00,211.38,157.00,143.00,265.00,253.63,152.00,129.90,154.00,132.03,94.00,79.18,26.85,11.07,18.90,11.77,14.00,14.43,7527.88,6871.61,9.32,8.04,14.00,11.67,1.00,1.00,16.00,18.04,0.00,0.00,1.92,7.05,107.00,106.80,0.00,1.01,150.00,150.04,116.00,123.32,265.00,273.88,1779.69,1872.10,1048.05,1132.06,423.78,472.28,447.12,462.33,82.49,77.39,132.50,98.59,141.73,193.67,105.16,82.83,73.00,69.85,7.00,7.00,0.00,2.00,38.39,39.13,58.24,48.71,3.45,3.87,10.84,15.54,15.00,21.80,126.00,111.67
1952,0.75,-0.78,-18.81,-17.86,7.63,5.50,13.20,13.34,-1.29,-4.93,70.42,73.05,197.00,211.35,147.00,143.00,242.00,253.67,119.00,129.56,122.00,131.67,59.00,78.65,7.67,11.02,6.58,11.69,7.00,14.86,6300.57,6858.35,11.78,8.13,6.00,11.79,0.00,1.00,39.00,18.57,0.00,0.00,7.95,7.16,94.00,106.91,0.00,1.01,203.00,150.37,102.00,123.16,304.00,274.04,2228.36,1874.89,1270.53,1133.49,461.99,473.45,361.44,461.85,59.02,76.87,81.62,98.85,180.90,194.02,40.93,82.39,67.00,69.67,2.00,7.00,0.00,2.00,23.54,39.31,29.68,48.82,3.38,3.88,4.92,15.69,22.00,21.90,103.00,111.48
1953,0.84,-0.74,-15.11,-17.75,5.66,5.52,13.91,13.35,-2.02,-4.91,75.71,72.98,202.00,211.32,155.00,143.00,273.00,253.71,116.00,129.21,124.00,131.30,44.00,78.12,7.67,10.96,7.12,11.61,29.00,15.29,6299.94,6845.10,10.68,8.22,19.00,11.91,3.00,1.00,24.00,19.09,0.00,0.00,9.32,7.27,117.00,107.02,2.29,1.01,150.00,150.69,122.00,123.00,271.00,274.20,1900.97,1877.67,1152.10,1134.92,476.76,474.62,434.90,461.36,83.11,76.35,86.09,99.12,166.75,194.37,68.35,81.95,72.00,69.48,7.00,7.00,0.00,2.00,25.23,39.48,38.64,48.94,3.45,3.88,13.63,15.83,19.00,22.00,121.00,111.30
1954,-0.31,-0.70,-16.27,-17.65,1.19,5.55,13.55,13.36,0.19,-4.89,75.89,72.91,205.00,211.30,150.00,143.00,259.00,253.75,118.00,128.87,111.00,130.93,64.00,77.59,12.33,10.91,15.89,11.53,49.00,15.71,6690.74,6831.85,12.05,8.31,6.00,12.03,0.00,1.00,50.00,19.61,0.00,0.00,12.33,7.38,108.00,107.13,0.00,1.01,136.00,151.02,135.00,122.84,270.00,274.36,1737.52,1880.46,1065.07,1136.35,438.75,475.79,512.27,460.88,86.77,75.83,154.21,99.38,244.06,194.72,42.20,81.51,89.00,69.30,10.00,7.00,0.00,2.00,31.33,39.66,34.08,49.06,4.11,3.88,12.58,15.98,15.00,22.10,121.00,111.11
1955,-1.93,-0.66,-17.76,-17.54,5.08,5.57,13.87,13.37,-9.37,-4.87,72.12,72.85,217.00,211.27,134.00,143.00,252.00,253.79,143.00,128.53,144.00,130.57,94.00,77.06,13.42,10.86,16.71,11.45,15.00,16.14,7312.07,6818.60,8.49,8.40,21.00,12.15,1.00,1.00,13.00,20.13,0.00,0.00,7.40,7.49,117.00,107.24,4.17,1.01,138.00,151.35,133.00,122.68,270.00,274.52,1785.27,1883.24,1110.43,1137.78,496.22,476.96,514.17,460.40,99.17,75.32,134.26,99.64,202.60,195.08,87.70,81.07,79.00,69.11,7.00,7.00,1.00,2.00,37.96,39.84,59.03,49.17,3.89,3.89,16.16,16.12,11.00,22.20,128.00,110.93
1956,-0.48,-0.63,-19.04,-17.44,6.06,5.60,13.54,13.38,-5.71,-4.84,72.82,72.78,218.00,211.25,134.00,143.00,230.00,253.83,116.00,128.18,119.00,130.20,76.00,76.53,13.15,10.80,11.78,11.37,34.00,16.57,6768.15,6805.34,12.60,8.49,24.00,12.27,1.00,1.00,28.00,20.66,0.00,0.00,10.41,7.60,95.00,107.35,2.05,1.01,145.00,151.67,123.00,122.51,267.00,274.68,1898.94,1886.02,1184.51,1139.21,544.66,478.12,467.31,459.91,84.34,74.80,95.97,99.91,217.16,195.43,74.22,80.63,67.00,68.93,6.00,7.00,2.00,2.00,29.14,40.01,32.72,49.29,3.66,3.89,16.58,16.27,14.00,22.30,121.00,110.74
1957,-0.43,-0.59,-15.35,-17.33,4.98,5.62,13.36,13.39,-3.63,-4.82,69.80,72.71,217.00,211.22,162.00,143.00,260.00,253.88,140.00,127.84,136.00,129.83,62.00,76.00,13.15,10.75,8.49,11.29,0.00,17.00,6728.41,6792.09,6.85,8.58,5.00,12.38,0.00,1.00,12.00,21.18,0.00,0.00,5.21,7.71,97.00,107.45,0.00,1.01,159.00,152.00,117.00,122.35,275.00,274.84,1878.46,1888.81,1105.24,1140.64,446.77,479.29,451.23,459.43,40.87,74.28,69.47,100.17,200.55,195.78,131.41,80.19,68.00,68.74,7.00,7.00,2.00,2.00,44.50,40.19,66.73,49.41,3.78,3.89,17.58,16.41,15.00,22.40,113.00,110.56
1958,0.79,-0.55,-14.29,-17.23,6.16,5.64,14.01,13.39,-4.82,-4.80,65.88,72.64,204.00,211.20,163.00,143.00,266.00,253.92,123.00,127.50,125.00,129.47,47.00,75.47,7.95,10.70,3.84,11.21,54.00,17.43,6291.45,6778.84,8.49,8.68,12.00,12.50,0.00,1.00,18.00,21.70,0.00,0.00,9.59,7.82,102.00,107.56,0.32,1.01,158.00,152.33,124.00,122.19,281.00,275.00,1918.25,1891.59,1143.50,1142.07,481.63,480.46,338.17,458.94,76.62,73.76,68.81,100.44,144.60,196.13,53.89,79.75,46.00,68.56,4.00,7.00,2.00,2.00,47.50,40.37,49.64,49.52,3.10,3.90,18.26,16.56,25.00,22.51,98.00,110.37
