Station:,"49.6273,-117.4458",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.62730026,Lon:,-117.4458008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.34,1.29,-11.94,-7.90,2.10,3.09,12.02,10.80,-2.45,-1.87,63.68,55.16,245.00,231.65,159.00,166.97,269.00,242.22,117.00,118.32,79.00,71.52,27.00,10.15,21.10,14.62,13.15,10.64,7.00,5.43,6446.74,6100.35,7.40,8.51,4.00,3.98,0.00,0.00,22.00,12.28,0.00,0.00,3.29,4.90,109.00,74.49,0.00,0.00,110.00,134.00,160.00,137.92,269.00,268.83,1300.52,1354.11,752.65,687.10,238.01,210.02,769.59,884.12,195.75,268.33,106.48,193.46,133.28,157.37,309.20,249.81,153.00,147.00,8.00,17.53,0.00,1.00,30.63,38.40,43.79,50.84,4.81,5.48,2.11,10.06,30.00,20.13,160.00,158.90
1951,0.35,1.32,-9.09,-7.85,3.27,3.12,11.25,10.84,-3.36,-1.87,56.99,55.13,232.00,231.38,178.00,166.87,254.00,242.50,134.00,118.11,102.00,71.16,14.00,10.04,21.10,14.47,12.33,10.57,0.00,5.47,6440.92,6091.14,4.93,8.64,9.00,4.17,0.00,0.00,0.00,12.49,0.00,0.00,0.82,5.07,75.00,74.84,0.00,0.00,143.00,134.33,124.00,137.76,266.00,269.00,1365.01,1359.56,682.21,691.03,202.06,212.71,850.11,885.03,242.66,268.54,121.86,194.11,183.73,157.24,309.35,250.12,131.00,147.00,17.00,17.56,0.00,1.00,36.96,38.45,55.12,50.92,6.15,5.47,3.73,10.11,36.00,20.06,138.00,159.32
1952,1.98,1.34,-8.80,-7.81,3.71,3.14,11.33,10.87,0.30,-1.87,55.60,55.11,220.00,231.11,169.00,166.77,187.00,242.77,120.00,117.91,76.00,70.80,3.00,9.94,12.33,14.32,6.03,10.50,6.00,5.51,5846.68,6081.93,11.78,8.77,8.00,4.35,0.00,0.00,33.00,12.70,0.00,0.00,3.01,5.24,54.00,75.18,0.00,0.00,168.00,134.67,135.00,137.60,302.00,269.17,1629.38,1365.01,817.62,694.96,233.28,215.41,522.54,885.94,199.14,268.76,152.17,194.76,92.54,157.11,80.16,250.43,92.00,147.00,9.00,17.59,0.00,1.00,40.29,38.50,50.08,51.00,5.22,5.45,8.15,10.17,46.00,20.00,100.00,159.74
1953,2.26,1.37,-4.99,-7.76,2.64,3.16,10.97,10.90,-0.29,-1.87,44.37,55.08,223.00,230.84,174.00,166.68,246.00,243.05,102.00,117.70,45.00,70.44,0.00,9.83,11.23,14.17,4.38,10.43,13.00,5.55,5747.21,6072.72,12.33,8.89,4.00,4.54,0.00,0.00,0.00,12.91,0.00,0.00,4.93,5.41,71.00,75.52,0.00,0.00,136.00,135.00,132.00,137.44,267.00,269.34,1299.86,1370.46,638.40,698.89,187.84,218.10,832.70,886.85,268.66,268.97,222.82,195.41,140.25,156.97,207.20,250.75,149.00,147.00,13.00,17.63,0.00,1.00,31.86,38.55,45.09,51.08,5.23,5.44,3.43,10.22,10.00,19.94,159.00,160.16
1954,0.83,1.39,-7.08,-7.72,1.11,3.19,9.76,10.94,-0.79,-1.86,54.87,55.05,241.00,230.57,170.00,166.58,255.00,243.33,105.00,117.49,70.00,70.08,8.00,9.72,19.18,14.02,13.15,10.35,22.00,5.59,6265.60,6063.51,9.04,9.02,0.00,4.72,0.00,0.00,16.00,13.12,0.00,0.00,5.75,5.58,84.00,75.86,0.00,0.00,137.00,135.33,135.00,137.27,271.00,269.52,1179.25,1375.91,526.37,702.82,97.74,220.80,910.69,887.76,271.93,269.19,197.67,196.06,255.25,156.84,156.84,251.06,151.00,147.00,15.00,17.66,2.00,1.00,44.35,38.60,58.90,51.16,5.66,5.43,11.49,10.27,14.00,19.88,161.00,160.58
1955,-0.16,1.42,-8.69,-7.68,1.05,3.21,10.95,10.97,-4.58,-1.86,58.99,55.02,253.00,230.30,170.00,166.48,182.00,243.61,144.00,117.28,99.00,69.72,18.00,9.61,24.11,13.87,17.53,10.28,0.00,5.63,6633.01,6054.30,6.85,9.15,6.00,4.90,0.00,0.00,9.00,13.32,0.00,0.00,2.74,5.75,75.00,76.21,0.00,0.00,111.00,135.67,153.00,137.11,263.00,269.69,1195.91,1381.35,653.78,706.75,226.19,223.49,952.67,888.67,208.74,269.40,214.71,196.70,219.65,156.71,300.99,251.37,165.00,147.00,17.00,17.69,1.00,1.00,35.13,38.65,47.62,51.24,5.35,5.42,10.37,10.32,44.00,19.81,178.00,161.00
1956,1.53,1.45,-8.55,-7.63,4.16,3.23,11.95,11.00,-2.37,-1.86,58.13,54.99,232.00,230.03,163.00,166.39,242.00,243.88,117.00,117.08,69.00,69.36,15.00,9.50,14.52,13.72,9.86,10.21,0.00,5.67,6013.40,6045.09,15.34,9.28,11.00,5.09,0.00,0.00,15.00,13.53,0.00,0.00,3.29,5.92,78.00,76.55,0.00,0.00,152.00,136.00,134.00,136.95,285.00,269.86,1572.02,1386.80,839.12,710.68,285.93,226.19,785.92,889.58,301.31,269.61,212.54,197.35,78.12,156.58,236.23,251.68,138.00,147.00,9.00,17.72,0.00,1.00,35.60,38.70,45.50,51.32,4.92,5.41,4.16,10.37,21.00,19.75,159.00,161.42
1957,1.21,1.47,-9.40,-7.59,5.10,3.26,10.01,11.04,-1.17,-1.85,53.78,54.96,214.00,229.76,166.00,166.29,237.00,244.16,109.00,116.87,72.00,69.00,18.00,9.40,15.07,13.57,8.49,10.14,0.00,5.71,6127.63,6035.88,8.77,9.41,0.00,5.27,0.00,0.00,10.00,13.74,0.00,0.00,4.11,6.09,70.00,76.89,0.00,0.00,158.00,136.33,118.00,136.79,275.00,270.03,1547.20,1392.25,764.57,714.61,151.71,228.88,824.23,890.49,264.58,269.83,207.94,198.00,93.65,156.44,223.24,251.99,140.00,147.00,12.00,17.75,0.00,1.00,37.79,38.75,45.85,51.40,5.33,5.40,8.48,10.42,18.00,19.69,154.00,161.84
1958,2.96,1.50,-5.11,-7.54,5.48,3.28,12.74,11.07,-2.14,-1.85,47.93,54.93,221.00,229.49,137.00,166.19,245.00,244.44,106.00,116.66,50.00,68.64,1.00,9.29,8.22,13.42,4.93,10.07,13.00,5.74,5489.14,6026.67,15.62,9.53,15.00,5.46,0.00,0.00,32.00,13.95,0.00,0.00,10.96,6.26,107.00,77.23,0.00,0.00,137.00,136.67,125.00,136.62,261.00,270.20,1670.84,1397.70,991.18,718.54,411.60,231.57,841.26,891.41,243.91,270.04,226.52,198.65,157.76,156.31,223.83,252.30,150.00,147.00,13.00,17.78,0.00,1.00,34.48,38.80,44.21,51.48,5.10,5.39,8.15,10.48,28.00,19.63,164.00,162.26
