Station:,"49.1265,-110.832",,,,Station ID:,371,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.12649918,Lon:,-110.8320007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,191.63,75.31,70.45,188.00,187.69,8.00,19.77,16.16,12.17,6.30,7.13,18.90,13.12,4.11,5.68,7.00,7.03,34.00,36.88,33.38,44.83,4.66,5.13,16.15,20.15,56.00,58.05,84.00,77.75,336.00,348.23,200.00,191.63,299.87,322.69,1668.09,1809.47,1032.60,1139.78,2912.59,3013.39,1.00,1.00,0.00,0.00,7.00,7.03,102.00,107.43,289.00,295.62
1951,200.00,191.34,74.05,70.44,175.00,188.00,7.00,20.09,21.37,12.10,2.74,7.25,20.00,13.03,4.11,5.84,11.00,7.00,31.00,36.72,59.80,44.82,6.62,5.11,29.91,20.11,47.00,58.29,113.00,77.38,338.00,348.36,200.00,191.34,504.04,322.48,1537.52,1813.06,950.93,1141.95,2700.93,3019.23,3.00,1.00,1.00,0.00,11.00,7.00,114.00,107.25,288.00,295.77
1952,183.00,191.06,66.95,70.42,208.00,188.31,32.00,20.41,9.32,12.02,5.75,7.36,14.25,12.95,4.11,6.00,11.00,6.97,63.00,36.56,49.11,44.81,5.58,5.09,20.93,20.08,56.00,58.53,82.00,77.00,354.00,348.49,183.00,191.06,274.49,322.26,1890.52,1816.65,1209.85,1144.12,3289.86,3025.06,0.00,1.00,0.00,0.00,11.00,6.97,102.00,107.08,309.00,295.92
1953,190.00,190.77,66.88,70.40,199.00,188.62,39.00,20.73,7.40,11.95,9.86,7.48,10.41,12.86,3.29,6.16,9.00,6.95,60.00,36.40,50.19,44.80,5.27,5.08,18.96,20.04,69.00,58.76,40.00,76.63,362.00,348.62,190.00,190.77,357.12,322.04,1846.38,1820.24,1180.08,1146.29,3170.09,3030.90,1.00,1.00,1.00,0.00,9.00,6.95,122.00,106.90,320.00,296.08
1954,196.00,190.49,77.86,70.39,171.00,188.93,52.00,21.05,15.34,11.88,10.68,7.59,15.07,12.78,8.49,6.32,8.00,6.92,35.00,36.24,42.20,44.80,5.86,5.06,34.47,20.01,47.00,59.00,60.00,76.25,349.00,348.74,196.00,190.49,419.44,321.83,1540.23,1823.83,950.32,1148.46,2660.33,3036.73,3.00,1.00,1.00,0.00,8.00,6.92,101.00,106.73,271.00,296.23
1955,196.00,190.21,68.08,70.37,181.00,189.24,6.00,21.36,15.62,11.80,1.92,7.70,15.34,12.69,3.56,6.48,10.00,6.90,45.00,36.08,55.56,44.79,5.39,5.04,37.56,19.97,51.00,59.24,102.00,75.88,349.00,348.87,196.00,190.21,377.03,321.61,1648.69,1827.42,1026.50,1150.63,2836.50,3042.57,2.00,1.00,0.00,0.00,10.00,6.90,120.00,106.55,300.00,296.38
1956,191.00,189.92,70.91,70.36,170.00,189.56,26.00,21.68,12.88,11.73,9.59,7.82,13.97,12.61,7.40,6.63,11.00,6.87,24.00,35.92,44.77,44.78,5.51,5.02,28.11,19.94,56.00,59.48,77.00,75.50,350.00,349.00,191.00,189.92,341.67,321.39,1737.03,1831.01,1092.26,1152.80,2792.26,3048.40,2.00,1.00,0.00,0.00,11.00,6.87,126.00,106.38,295.00,296.54
1957,194.00,189.64,73.17,70.34,170.00,189.87,28.00,22.00,9.86,11.66,6.03,7.93,10.96,12.52,5.21,6.79,3.00,6.85,20.00,35.76,37.60,44.77,4.45,5.00,9.40,19.90,61.00,59.72,70.00,75.13,349.00,349.13,194.00,189.64,298.62,321.17,1749.51,1834.60,1116.27,1154.97,2816.26,3054.24,0.00,1.00,0.00,0.00,3.00,6.85,107.00,106.20,276.00,296.69
1958,177.00,189.36,64.30,70.33,201.00,190.18,40.00,22.32,10.41,11.59,9.04,8.05,9.32,12.43,8.77,6.95,6.00,6.82,20.00,35.60,29.67,44.76,4.48,4.98,14.49,19.87,61.00,59.95,79.00,74.75,359.00,349.26,177.00,189.36,320.74,320.96,1931.61,1838.19,1217.23,1157.14,3227.23,3060.07,0.00,1.00,0.00,0.00,6.00,6.82,97.00,106.03,297.00,296.85
1959,197.00,189.07,67.03,70.31,164.00,190.49,13.00,22.64,12.88,11.51,6.85,8.16,14.25,12.35,6.58,7.11,4.00,6.80,41.00,35.44,52.55,44.75,5.46,4.96,23.62,19.83,55.00,60.19,66.00,74.38,349.00,349.38,197.00,189.07,281.54,320.74,1578.27,1841.78,989.56,1159.31,2629.56,3065.91,1.00,1.00,1.00,0.00,4.00,6.80,116.00,105.85,279.00,297.00
1960,182.00,188.79,73.90,70.30,219.00,190.80,26.00,22.96,7.67,11.44,9.32,8.27,12.88,12.26,9.86,7.27,5.00,6.77,38.00,35.28,39.23,44.74,4.92,4.94,26.71,19.80,68.00,60.43,82.00,74.00,355.00,349.51,182.00,188.79,236.89,320.52,1986.03,1845.37,1254.17,1161.48,3444.16,3071.74,0.00,1.00,0.00,0.00,5.00,6.77,84.00,105.68,302.00,297.15
1961,187.00,188.50,71.71,70.28,175.00,191.11,24.00,23.28,6.85,11.37,15.62,8.39,7.67,12.18,16.16,7.43,0.00,6.75,28.00,35.12,16.98,44.74,3.43,4.92,0.00,19.76,89.00,60.67,57.00,73.63,358.00,349.64,187.00,188.50,183.81,320.31,1932.49,1848.96,1248.44,1163.65,2998.44,3077.58,0.00,1.00,0.00,0.00,0.00,6.75,119.00,105.50,293.00,297.31
1962,156.00,188.22,66.97,70.27,216.00,191.42,37.00,23.60,9.04,11.30,13.97,8.50,8.49,12.09,13.42,7.59,2.00,6.72,35.00,34.96,45.88,44.73,4.17,4.90,12.93,19.73,65.00,60.91,62.00,73.25,346.00,349.77,156.00,188.22,224.84,320.09,1987.61,1852.55,1236.76,1165.82,3396.76,3083.41,1.00,1.00,1.00,0.00,2.00,6.72,103.00,105.33,318.00,297.46
1963,164.00,187.94,70.21,70.25,220.00,191.73,59.00,23.92,5.21,11.22,17.26,8.61,7.40,12.00,19.45,7.74,3.00,6.70,63.00,34.80,28.90,44.72,4.18,4.88,11.85,19.69,80.00,61.14,56.00,72.88,345.00,349.90,164.00,187.94,251.51,319.87,2171.25,1856.14,1368.34,1167.99,3568.35,3089.25,0.00,1.00,0.00,0.00,3.00,6.70,84.00,105.15,303.00,297.62
