Station:,"56.3811,-120.9444",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.3810997,Lon:,-120.944397,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.93,-0.02,-20.04,-14.56,5.41,5.46,13.46,12.79,-8.36,-4.11,76.23,69.70,219.00,205.00,152.00,142.03,227.00,249.38,140.00,115.64,150.00,112.11,83.00,59.76,19.45,11.91,12.60,11.64,0.00,16.61,7297.74,6578.70,10.14,8.42,24.00,10.70,2.00,0.00,15.00,24.61,0.00,0.00,3.84,8.26,74.00,107.00,0.42,0.00,154.00,152.96,119.00,122.49,272.00,273.32,1906.26,1817.95,1143.25,1035.62,483.37,389.95,407.55,493.61,65.54,101.78,113.14,110.71,113.12,170.27,106.67,99.05,64.00,73.15,5.00,8.00,3.00,2.00,37.58,47.34,39.70,55.81,3.42,4.22,23.36,23.41,23.00,24.73,114.00,109.83
1951,-1.68,0.00,-17.52,-14.49,5.50,5.47,12.87,12.80,-7.50,-4.10,68.70,69.68,214.00,205.00,177.00,142.07,240.00,249.44,139.00,115.32,134.00,111.89,76.00,59.42,22.19,11.88,18.36,11.58,8.00,16.74,7184.45,6569.38,5.21,8.49,8.00,10.74,0.00,0.00,22.00,24.97,0.00,0.00,5.21,8.31,62.00,107.00,0.00,0.00,151.00,153.25,115.00,122.37,265.00,273.52,1714.06,1819.72,976.11,1036.65,353.32,390.79,513.69,493.12,112.47,101.17,103.75,110.68,169.86,170.57,128.08,98.74,94.00,73.00,9.00,8.00,0.00,2.00,29.48,47.31,37.21,55.74,3.54,4.22,8.80,23.36,22.00,24.75,141.00,109.55
1952,1.36,0.03,-16.42,-14.41,6.55,5.49,12.94,12.80,-0.07,-4.08,73.45,69.65,193.00,205.00,146.00,142.12,247.00,249.50,108.00,115.00,104.00,111.67,45.00,59.08,9.59,11.85,5.21,11.51,24.00,16.87,6083.72,6560.06,9.86,8.56,9.00,10.78,0.00,0.00,50.00,25.33,0.00,0.00,10.68,8.36,100.00,107.00,0.42,0.00,202.00,153.54,102.00,122.25,303.00,273.71,2137.59,1821.50,1176.13,1037.68,419.81,391.63,434.94,492.62,104.24,100.56,87.62,110.66,188.79,170.88,61.13,98.42,76.00,72.85,6.00,8.00,0.00,2.00,25.74,47.29,37.14,55.66,4.07,4.23,11.39,23.31,17.00,24.78,104.00,109.26
1953,1.18,0.05,-12.82,-14.33,5.71,5.50,12.77,12.80,-1.83,-4.07,71.17,69.63,202.00,205.00,131.00,142.16,260.00,249.56,104.00,114.68,96.00,111.44,36.00,58.74,9.86,11.82,10.14,11.44,19.00,17.00,6148.57,6550.75,7.95,8.63,10.00,10.81,0.00,0.00,29.00,25.69,0.00,0.00,6.58,8.40,128.00,107.00,0.00,0.00,148.00,153.82,122.00,122.12,269.00,273.91,1776.10,1823.27,1039.74,1038.71,383.09,392.46,507.77,492.13,103.16,99.95,124.09,110.63,162.48,171.18,105.46,98.11,79.00,72.70,8.00,8.00,1.00,2.00,41.09,47.27,41.79,55.58,4.23,4.23,17.35,23.26,27.00,24.80,117.00,108.98
1954,0.10,0.08,-14.40,-14.26,2.39,5.51,12.55,12.81,0.50,-4.06,73.54,69.61,194.00,205.00,131.00,142.20,260.00,249.63,105.00,114.36,106.00,111.22,58.00,58.40,15.34,11.78,11.51,11.37,34.00,17.13,6532.11,6541.43,10.96,8.70,2.00,10.85,0.00,0.00,45.00,26.05,0.00,0.00,10.68,8.45,128.00,107.00,0.00,0.00,143.00,154.11,128.00,122.00,270.00,274.11,1690.88,1825.05,983.96,1039.74,352.90,393.30,564.04,491.63,130.09,99.34,163.58,110.61,207.11,171.49,57.36,97.80,79.00,72.55,9.00,8.00,3.00,2.00,90.22,47.25,98.22,55.51,4.96,4.23,30.48,23.21,28.00,24.82,112.00,108.70
1955,-1.18,0.10,-13.22,-14.18,4.28,5.52,13.03,12.81,-9.46,-4.04,67.62,69.58,220.00,205.00,134.00,142.24,252.00,249.69,126.00,114.04,130.00,111.00,77.00,58.06,17.81,11.75,16.71,11.30,10.00,17.26,7014.05,6532.11,8.49,8.77,14.00,10.89,0.00,0.00,20.00,26.41,0.00,0.00,6.30,8.49,117.00,107.00,0.56,0.00,138.00,154.40,133.00,121.88,270.00,274.31,1655.72,1826.82,981.20,1040.77,387.69,394.14,459.24,491.14,82.15,98.73,126.64,110.59,127.68,171.79,128.00,97.48,77.00,72.39,9.00,8.00,0.00,2.00,30.43,47.23,50.23,55.43,4.21,4.24,13.40,23.16,42.00,24.84,108.00,108.41
1956,-0.26,0.13,-17.95,-14.11,6.02,5.54,12.84,12.81,-5.27,-4.03,70.47,69.56,212.00,205.00,132.00,142.28,245.00,249.75,105.00,113.71,108.00,110.78,70.00,57.72,17.26,11.72,13.70,11.23,28.00,17.39,6672.39,6522.80,13.15,8.84,12.00,10.93,0.00,0.00,42.00,26.78,0.00,0.00,9.32,8.54,112.00,107.00,0.00,0.00,143.00,154.69,124.00,121.75,266.00,274.50,1767.53,1828.60,1058.31,1041.80,420.21,394.98,531.15,490.65,104.87,98.12,123.16,110.56,201.57,172.09,115.48,97.17,84.00,72.24,12.00,8.00,3.00,2.00,50.67,47.21,61.38,55.35,4.50,4.24,20.65,23.11,34.00,24.87,113.00,108.13
1957,0.16,0.16,-13.16,-14.03,5.82,5.55,12.21,12.82,-2.87,-4.01,65.10,69.53,210.00,205.00,141.00,142.33,237.00,249.81,123.00,113.39,122.00,110.56,55.00,57.38,12.60,11.69,8.49,11.16,0.00,17.52,6510.09,6513.48,8.49,8.90,1.00,10.96,0.00,0.00,0.00,27.14,0.00,0.00,3.84,8.58,95.00,107.00,0.00,0.00,160.00,154.97,116.00,121.63,275.00,274.70,1802.97,1830.38,1017.75,1042.83,325.16,395.82,713.94,490.15,78.61,97.51,112.52,110.54,315.45,172.40,190.51,96.85,87.00,72.09,20.00,8.00,5.00,2.00,58.10,47.19,63.66,55.28,5.84,4.24,29.29,23.06,14.00,24.89,120.00,107.85
1958,1.56,0.18,-12.59,-13.96,6.96,5.56,14.10,12.82,-4.30,-4.00,66.00,69.51,209.00,205.00,138.00,142.37,263.00,249.88,110.00,113.07,110.00,110.33,47.00,57.04,5.75,11.66,3.84,11.10,14.00,17.65,6014.66,6504.16,11.51,8.97,23.00,11.00,0.00,0.00,23.00,27.50,0.00,0.00,6.85,8.63,124.00,107.00,0.00,0.00,157.00,155.26,123.00,121.51,279.00,274.90,1989.15,1832.15,1219.27,1043.86,555.41,396.66,378.10,489.66,131.57,96.91,84.24,110.51,90.41,172.70,70.88,96.54,57.00,71.94,4.00,8.00,0.00,2.00,23.87,47.16,24.94,55.20,4.02,4.25,11.18,23.01,34.00,24.91,88.00,107.57
