Station:,"51.3317,-117.813",,,,Station ID:,436,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.33169937,Lon:,-117.8130035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.06,2.60,-12.25,-7.53,5.77,5.76,14.40,13.12,-1.50,-1.17,72.05,63.41,228.00,212.49,153.00,152.55,270.00,253.83,84.00,95.50,63.00,63.65,33.00,13.27,22.47,13.97,8.77,9.80,6.00,5.29,5820.55,5619.82,18.08,12.43,35.00,23.00,1.00,1.00,47.00,23.57,0.00,0.00,3.84,6.19,116.00,101.24,0.00,0.00,144.00,155.38,127.00,121.00,270.00,279.14,1864.36,1805.81,1145.93,1035.90,504.31,382.38,768.59,1167.00,183.24,364.68,98.45,186.75,125.53,221.05,324.88,394.53,140.00,149.58,8.00,36.00,0.00,4.00,44.60,59.35,53.82,71.04,5.19,6.92,2.45,14.07,27.00,16.72,148.00,164.99
1951,2.12,2.62,-8.75,-7.49,6.49,5.77,13.82,13.13,-2.23,-1.16,63.94,63.28,212.00,212.11,152.00,152.27,268.00,254.04,112.00,95.38,89.00,63.29,24.00,13.14,20.82,13.82,8.49,9.76,0.00,5.43,5799.67,5613.53,12.05,12.39,29.00,23.00,5.00,1.00,12.00,23.43,0.00,0.00,1.92,6.37,115.00,101.71,0.00,0.00,167.00,155.42,121.00,121.00,287.00,279.19,1923.86,1806.93,1104.62,1036.55,409.25,382.91,843.51,1165.90,286.39,363.86,101.87,187.01,143.28,221.29,318.96,393.80,129.00,149.57,18.00,35.88,3.00,4.00,63.09,59.33,69.07,71.07,6.29,6.90,9.16,14.06,27.00,16.67,134.00,165.46
1952,3.71,2.64,-7.86,-7.45,6.79,5.78,13.49,13.13,0.80,-1.15,63.00,63.14,215.00,211.73,169.00,152.00,256.00,254.26,73.00,95.25,72.00,62.93,6.00,13.00,13.42,13.67,2.74,9.72,11.00,5.57,5224.50,5607.23,23.01,12.36,24.00,23.00,3.00,1.00,48.00,23.29,0.00,0.00,3.56,6.55,86.00,102.17,0.00,0.00,194.00,155.45,103.00,121.00,296.00,279.25,2117.44,1808.04,1163.55,1037.20,401.88,383.43,634.88,1164.79,234.93,363.04,182.79,187.27,142.91,221.54,76.82,393.07,94.00,149.56,14.00,35.75,1.00,4.00,58.21,59.32,67.87,71.10,6.22,6.87,6.81,14.06,24.00,16.62,102.00,165.93
1953,4.32,2.65,-4.71,-7.41,6.28,5.79,13.49,13.13,1.24,-1.14,60.74,63.00,195.00,211.35,137.00,151.73,260.00,254.48,52.00,95.13,43.00,62.57,4.00,12.86,12.33,13.52,2.47,9.68,15.00,5.71,5004.02,5600.94,26.03,12.32,25.00,23.00,6.00,1.00,44.00,23.14,0.00,0.00,9.04,6.73,122.00,102.63,0.20,0.00,148.00,155.49,122.00,121.00,269.00,279.30,1809.31,1809.16,1070.99,1037.85,405.27,383.96,1099.75,1163.68,263.94,362.21,167.18,187.52,222.19,221.78,408.32,392.34,167.00,149.54,31.00,35.63,2.00,4.00,43.67,59.31,67.99,71.12,6.28,6.85,5.66,14.06,15.00,16.57,175.00,166.40
1954,2.69,2.67,-6.66,-7.37,3.59,5.80,12.76,13.14,0.82,-1.14,62.23,62.86,210.00,210.97,176.00,151.45,271.00,254.70,75.00,95.00,59.00,62.21,10.00,12.73,16.16,13.37,12.05,9.64,26.00,5.86,5588.69,5594.65,14.52,12.29,18.00,23.00,0.00,1.00,36.00,23.00,0.00,0.00,7.40,6.91,94.00,103.10,0.00,0.00,147.00,155.52,125.00,121.00,271.00,279.36,1680.84,1810.27,945.86,1038.49,296.23,384.49,1158.22,1162.58,454.58,361.39,249.86,187.78,269.79,222.03,210.94,391.60,160.00,149.53,32.00,35.50,2.00,4.00,62.82,59.30,76.79,71.15,7.06,6.83,13.56,14.05,13.00,16.52,164.00,166.86
1955,1.56,2.69,-7.96,-7.33,4.09,5.82,13.49,13.14,-3.77,-1.13,62.34,62.72,215.00,210.59,159.00,151.18,264.00,254.91,124.00,94.88,98.00,61.85,22.00,12.59,20.55,13.23,12.88,9.60,7.00,6.00,6018.36,5588.35,9.59,12.25,32.00,23.00,7.00,1.00,29.00,22.86,0.00,0.00,3.29,7.08,104.00,103.56,1.27,0.00,145.00,155.56,134.00,121.00,278.00,279.41,1690.77,1811.39,972.11,1039.14,395.67,385.01,1063.62,1161.47,222.76,360.57,199.69,188.04,177.28,222.28,445.09,390.87,142.00,149.52,27.00,35.38,7.00,4.00,67.82,59.28,73.64,71.18,7.18,6.80,21.40,14.05,19.00,16.47,148.00,167.33
1956,2.80,2.71,-8.97,-7.29,6.63,5.83,14.30,13.14,-2.07,-1.12,67.66,62.59,217.00,210.21,133.00,150.91,246.00,255.13,108.00,94.75,74.00,61.49,19.00,12.45,15.89,13.08,7.12,9.56,0.00,6.14,5571.76,5582.06,18.08,12.22,37.00,23.00,10.00,1.00,34.00,22.71,0.00,0.00,4.66,7.26,112.00,104.02,0.03,0.00,184.00,155.59,103.00,121.00,286.00,279.47,2085.13,1812.50,1198.54,1039.79,500.17,385.54,1066.92,1160.37,390.19,359.75,197.39,188.30,110.31,222.52,415.22,390.14,142.00,149.51,30.00,35.25,6.00,4.00,62.24,59.27,71.11,71.20,7.02,6.78,19.93,14.05,18.00,16.42,152.00,167.80
1957,2.51,2.72,-10.33,-7.25,7.82,5.84,12.01,13.15,0.01,-1.11,66.13,62.45,212.00,209.83,130.00,150.64,240.00,255.35,93.00,94.63,63.00,61.14,26.00,12.32,20.27,12.93,7.95,9.51,0.00,6.29,5652.12,5575.77,15.62,12.18,10.00,23.00,0.00,1.00,35.00,22.57,0.00,0.00,7.95,7.44,109.00,104.49,0.00,0.00,160.00,155.62,117.00,121.00,276.00,279.52,1903.02,1813.62,1107.67,1040.44,351.89,386.07,882.83,1159.26,229.60,358.93,138.86,188.55,173.19,222.77,275.50,389.40,148.00,149.50,14.00,35.13,3.00,4.00,43.96,59.26,59.52,71.23,5.55,6.76,10.25,14.05,16.00,16.37,159.00,168.27
1958,4.31,2.74,-4.23,-7.21,7.94,5.85,14.55,13.15,-1.84,-1.10,56.82,62.31,212.00,209.44,138.00,150.36,246.00,255.57,86.00,94.50,40.00,60.78,5.00,12.18,10.14,12.78,4.93,9.47,20.00,6.43,5015.01,5569.48,22.19,12.14,55.00,23.00,7.00,1.00,36.00,22.43,0.00,0.00,10.41,7.62,107.00,104.95,0.00,0.00,162.00,155.66,119.00,121.00,280.00,279.58,2089.98,1814.73,1292.03,1041.09,594.07,386.60,1157.05,1158.16,350.66,358.11,144.03,188.81,267.06,223.02,407.94,388.67,141.00,149.49,40.00,35.00,4.00,4.00,59.23,59.24,67.58,71.26,7.11,6.73,10.35,14.04,18.00,16.32,162.00,168.74
1959,1.92,2.76,-6.75,-7.16,4.50,5.86,11.93,13.16,-2.02,-1.09,65.72,62.17,219.00,209.06,167.00,150.09,244.00,255.78,102.00,94.38,64.00,60.42,12.00,12.05,18.63,12.63,15.62,9.43,6.00,6.57,5873.12,5563.18,5.48,12.11,18.00,23.00,3.00,1.00,7.00,22.29,0.00,0.00,4.11,7.80,76.00,105.41,0.00,0.00,146.00,155.69,133.00,121.00,278.00,279.63,1539.47,1815.85,815.14,1041.74,257.74,387.12,1470.72,1157.05,427.66,357.29,332.84,189.07,308.02,223.26,443.62,387.94,178.00,149.48,49.00,34.88,6.00,4.00,72.93,59.23,82.47,71.28,7.19,6.71,22.25,14.04,14.00,16.27,203.00,169.21
1960,2.90,2.78,-8.16,-7.12,5.74,5.88,13.97,13.16,-1.02,-1.09,63.80,62.04,202.00,208.68,155.00,149.82,251.00,256.00,106.00,94.25,69.00,60.06,12.00,11.91,12.33,12.48,10.68,9.39,0.00,6.71,5547.95,5556.89,15.34,12.07,29.00,23.00,14.00,1.00,25.00,22.14,0.00,0.00,9.86,7.98,95.00,105.88,3.10,0.00,164.00,155.73,118.00,121.00,281.00,279.69,1831.26,1816.96,1022.71,1042.39,428.98,387.65,1165.10,1155.94,282.36,356.46,327.72,189.32,211.48,223.51,343.95,387.21,147.00,149.47,35.00,34.75,3.00,4.00,46.22,59.22,68.68,71.31,6.53,6.69,12.54,14.04,28.00,16.22,177.00,169.68
1961,3.48,2.79,-4.19,-7.08,7.34,5.89,13.97,13.16,-3.71,-1.08,59.99,61.90,209.00,208.30,138.00,149.55,256.00,256.22,93.00,94.13,53.00,59.70,3.00,11.77,8.49,12.33,8.22,9.35,9.00,6.86,5317.88,5550.60,16.44,12.04,44.00,23.00,5.00,1.00,29.00,22.00,0.00,0.00,11.78,8.16,117.00,106.34,0.13,0.00,141.00,155.76,129.00,121.00,269.00,279.74,1858.05,1818.08,1160.10,1043.04,535.26,388.18,1234.56,1154.84,396.47,355.64,177.57,189.58,190.25,223.76,419.37,386.47,146.00,149.46,44.00,34.63,6.00,4.00,45.21,59.20,69.36,71.34,7.41,6.66,15.94,14.03,17.00,16.17,166.00,170.15
1962,3.25,2.81,-7.67,-7.04,5.82,5.90,12.46,13.17,2.09,-1.07,60.64,61.76,191.00,207.92,157.00,149.27,246.00,256.43,75.00,94.00,51.00,59.34,16.00,11.64,10.68,12.18,12.60,9.31,25.00,7.00,5388.65,5544.31,21.37,12.00,18.00,23.00,1.00,1.00,24.00,21.86,0.00,0.00,10.96,8.34,88.00,106.80,0.00,0.00,151.00,155.79,129.00,121.00,279.00,279.80,1699.25,1819.19,945.42,1043.69,332.06,388.70,1339.17,1153.73,378.11,354.82,249.26,189.84,256.38,224.00,399.77,385.74,156.00,149.44,40.00,34.50,12.00,4.00,77.20,59.19,117.41,71.37,7.17,6.64,28.27,14.03,13.00,16.12,185.00,170.62
