Station:,"49.5476,-110.398",,,,Station ID:,405,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.54759979,Lon:,-110.3980026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,210.02,75.89,70.70,144.00,174.97,8.00,21.89,16.71,12.00,9.04,8.86,19.18,12.82,3.84,5.63,4.00,6.56,34.00,37.73,43.24,43.74,4.63,4.88,17.56,17.84,40.00,39.00,103.00,91.43,329.00,340.09,222.00,210.02,302.69,342.66,1299.11,1502.85,807.76,924.97,2247.76,2662.10,1.00,1.00,0.00,0.00,4.00,6.56,128.00,117.93,271.00,291.06
1951,209.00,209.83,74.78,70.64,152.00,175.06,7.00,22.17,22.47,11.95,5.75,8.92,23.84,12.73,3.01,5.79,11.00,6.59,37.00,37.45,64.31,43.74,6.57,4.87,25.71,17.90,29.00,39.07,130.00,91.00,326.00,340.35,209.00,209.83,559.76,343.94,1192.89,1504.14,723.02,925.58,2243.01,2663.47,4.00,1.00,1.00,0.00,11.00,6.59,115.00,117.82,266.00,291.00
1952,195.00,209.63,66.80,70.57,207.00,175.16,24.00,22.46,8.77,11.89,9.86,8.99,13.42,12.64,5.75,5.96,10.00,6.62,50.00,37.18,49.28,43.75,5.81,4.86,20.00,17.95,30.00,39.14,89.00,90.57,347.00,340.61,195.00,209.63,308.92,345.23,1598.71,1505.44,988.72,926.18,3058.72,2664.84,0.00,1.00,0.00,0.00,10.00,6.62,103.00,117.70,309.00,290.94
1953,206.00,209.44,68.66,70.51,183.00,175.25,48.00,22.74,6.30,11.84,12.33,9.05,9.59,12.56,6.85,6.12,10.00,6.64,53.00,36.91,56.04,43.76,5.28,4.85,25.25,18.01,46.00,39.21,62.00,90.14,361.00,340.87,206.00,209.44,414.63,346.51,1555.51,1506.73,980.92,926.78,2810.92,2666.21,1.00,1.00,1.00,0.00,10.00,6.64,123.00,117.58,305.00,290.89
1954,209.00,209.24,76.47,70.44,147.00,175.35,54.00,23.02,15.62,11.78,15.34,9.12,16.16,12.47,10.96,6.29,10.00,6.67,57.00,36.64,46.30,43.77,5.80,4.84,26.61,18.07,30.00,39.29,73.00,89.71,346.00,341.13,209.00,209.24,494.08,347.80,1251.81,1508.02,753.11,927.38,2223.11,2667.58,2.00,1.00,1.00,0.00,10.00,6.67,125.00,117.47,271.00,290.83
1955,225.00,209.05,68.77,70.37,181.00,175.44,8.00,23.30,14.52,11.73,4.66,9.19,18.08,12.38,2.19,6.46,9.00,6.69,56.00,36.36,56.03,43.77,6.04,4.83,29.87,18.13,36.00,39.36,115.00,89.29,339.00,341.39,225.00,209.05,406.31,349.08,1409.64,1509.32,859.22,927.98,2669.22,2668.95,2.00,1.00,0.00,0.00,9.00,6.69,120.00,117.35,300.00,290.78
1956,210.00,208.85,72.31,70.31,163.00,175.54,21.00,23.59,13.42,11.67,12.33,9.25,15.07,12.29,7.12,6.62,5.00,6.72,22.00,36.09,42.67,43.78,5.33,4.82,18.15,18.18,39.00,39.43,96.00,88.86,341.00,341.65,210.00,208.85,373.85,350.37,1458.45,1510.61,901.12,928.59,2531.12,2670.32,1.00,1.00,0.00,0.00,5.00,6.72,133.00,117.23,295.00,290.72
1957,204.00,208.66,72.26,70.24,160.00,175.63,28.00,23.87,9.59,11.62,8.22,9.32,11.78,12.20,4.66,6.79,6.00,6.74,25.00,35.82,39.38,43.79,4.87,4.81,9.21,18.24,39.00,39.50,87.00,88.43,344.00,341.91,204.00,208.66,330.98,351.65,1458.08,1511.90,929.79,929.19,2529.79,2671.69,0.00,1.00,0.00,0.00,6.00,6.74,117.00,117.12,276.00,290.67
1958,201.00,208.46,64.59,70.18,196.00,175.73,33.00,24.15,10.41,11.56,13.15,9.38,10.68,12.11,7.12,6.96,6.00,6.77,25.00,35.55,27.48,43.79,4.52,4.80,9.04,18.30,47.00,39.57,87.00,88.00,353.00,342.17,201.00,208.46,308.45,352.94,1618.97,1513.20,1004.71,929.79,2964.71,2673.06,0.00,1.00,0.00,0.00,6.00,6.77,102.00,117.00,297.00,290.61
