Station:,"53.9818,-109.8635",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.98180008,Lon:,-109.8635025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.79,-0.02,-22.89,-16.82,5.79,6.08,14.43,13.72,-6.60,-3.80,84.08,73.56,233.00,215.40,159.00,147.00,231.00,255.37,135.00,123.85,143.00,129.95,89.00,69.57,23.29,12.32,11.51,10.55,0.00,10.67,7254.59,6628.89,9.86,7.94,38.00,20.71,6.00,1.45,15.00,16.76,0.00,0.00,1.92,6.63,71.00,105.00,4.18,2.16,146.00,163.10,126.00,120.71,271.00,282.00,1978.77,2029.18,1250.70,1222.88,581.65,516.30,344.17,435.76,23.44,61.84,65.55,91.06,116.41,218.40,124.89,53.13,58.00,61.96,4.00,9.69,1.00,1.00,29.43,40.60,31.80,47.96,4.19,4.95,10.51,22.18,25.00,28.48,82.00,85.87
1951,-2.07,0.01,-19.22,-16.74,6.08,6.10,12.98,13.73,-7.98,-3.79,70.79,73.55,217.00,215.30,156.00,147.00,258.00,255.32,148.00,123.66,156.00,129.57,94.00,69.14,25.48,12.25,17.26,10.50,0.00,11.08,7334.58,6618.19,7.40,8.02,20.00,20.82,0.00,1.47,12.00,17.11,0.00,0.00,2.47,6.74,101.00,105.00,0.00,2.18,150.00,163.25,115.00,120.57,264.00,282.00,1843.75,2030.45,1098.89,1224.14,439.75,517.75,414.25,435.36,64.55,61.51,103.00,91.49,203.26,217.77,57.32,53.16,72.00,61.87,5.00,9.63,0.00,1.00,31.79,40.57,38.52,47.93,4.65,4.93,10.63,22.11,23.00,28.45,89.00,86.03
1952,1.35,0.04,-17.53,-16.66,8.04,6.12,13.48,13.75,-0.86,-3.79,66.77,73.53,201.00,215.20,136.00,147.00,261.00,255.26,114.00,123.46,126.00,129.19,59.00,68.71,9.04,12.18,5.48,10.46,7.00,11.50,6079.68,6607.49,11.51,8.10,14.00,20.93,0.00,1.49,53.00,17.47,0.00,0.00,4.66,6.85,124.00,105.00,0.00,2.20,203.00,163.40,102.00,120.43,304.00,282.00,2321.90,2031.72,1357.45,1225.39,519.81,519.21,373.33,434.96,24.61,61.17,83.88,91.91,238.30,217.13,17.87,53.19,55.00,61.79,12.00,9.56,0.00,1.00,34.67,40.54,43.27,47.91,6.12,4.91,26.20,22.04,45.00,28.42,61.00,86.18
1953,1.27,0.07,-14.29,-16.58,5.59,6.14,14.25,13.76,-1.56,-3.78,72.75,73.52,217.00,215.10,156.00,147.00,264.00,255.21,122.00,123.26,132.00,128.82,48.00,68.29,11.23,12.11,5.48,10.41,13.00,11.92,6139.05,6596.79,8.22,8.18,25.00,21.04,4.00,1.50,30.00,17.82,0.00,0.00,4.93,6.96,107.00,105.00,7.31,2.22,193.00,163.55,110.00,120.29,302.00,282.00,2210.25,2032.99,1268.20,1226.65,522.11,520.66,458.77,434.56,68.54,60.84,97.55,92.33,246.88,216.50,36.07,53.22,64.00,61.70,13.00,9.50,2.00,1.00,46.34,40.50,52.34,47.88,5.54,4.89,33.12,21.97,31.00,28.39,82.00,86.33
1954,0.17,0.10,-15.70,-16.50,1.74,6.16,13.72,13.77,0.64,-3.77,75.68,73.50,217.00,215.00,150.00,147.00,260.00,255.16,104.00,123.06,112.00,128.44,59.00,67.86,14.79,12.04,16.16,10.37,53.00,12.33,6526.78,6586.09,11.51,8.26,11.00,21.15,0.00,1.52,64.00,18.17,0.00,0.00,11.78,7.06,109.00,105.00,1.31,2.24,148.00,163.69,124.00,120.14,271.00,282.00,1819.63,2034.27,1084.30,1227.90,435.65,522.11,481.63,434.16,44.12,60.51,141.66,92.75,283.14,215.87,24.57,53.26,70.00,61.62,11.00,9.44,3.00,1.00,47.09,40.47,50.12,47.85,5.33,4.87,29.30,21.89,29.00,28.36,90.00,86.48
1955,-1.13,0.13,-15.94,-16.42,5.45,6.18,14.62,13.78,-8.76,-3.76,73.08,73.49,220.00,214.90,157.00,147.00,252.00,255.11,137.00,122.87,143.00,128.07,96.00,67.43,15.34,11.96,15.07,10.32,0.00,12.75,7023.53,6575.39,7.67,8.34,27.00,21.26,4.00,1.54,10.00,18.53,0.00,0.00,5.48,7.17,94.00,105.00,8.50,2.26,151.00,163.84,120.00,120.00,270.00,282.00,1946.45,2035.54,1198.59,1229.15,567.87,523.57,433.36,433.76,76.74,60.18,91.45,93.17,167.51,215.23,71.48,53.29,70.00,61.54,10.00,9.38,1.00,1.00,40.40,40.43,46.59,47.83,4.75,4.85,13.41,21.82,27.00,28.33,90.00,86.63
1956,0.10,0.16,-18.30,-16.34,5.94,6.20,13.76,13.80,-4.09,-3.76,71.04,73.47,224.00,214.80,133.00,147.00,246.00,255.05,114.00,122.67,122.00,127.69,72.00,67.00,12.33,11.89,8.49,10.27,26.00,13.17,6554.84,6564.69,9.59,8.42,22.00,21.37,1.00,1.56,29.00,18.88,0.00,0.00,9.32,7.28,112.00,105.00,0.55,2.28,171.00,163.99,124.00,119.86,294.00,282.00,2106.57,2036.81,1275.27,1230.41,578.14,525.02,454.55,433.36,98.92,59.85,81.28,93.60,263.90,214.60,42.72,53.32,55.00,61.45,13.00,9.31,5.00,1.00,52.93,40.40,78.91,47.80,6.51,4.83,39.57,21.75,22.00,28.30,69.00,86.78
1957,0.56,0.19,-14.65,-16.26,6.36,6.22,13.53,13.81,-1.99,-3.75,69.59,73.46,212.00,214.70,160.00,147.00,260.00,255.00,124.00,122.47,130.00,127.31,57.00,66.57,13.42,11.82,8.22,10.23,0.00,13.58,6373.64,6553.99,7.67,8.50,19.00,21.48,1.00,1.58,15.00,19.24,0.00,0.00,6.03,7.38,99.00,105.00,0.81,2.30,169.00,164.14,108.00,119.71,276.00,282.00,2026.15,2038.08,1200.63,1231.66,500.69,526.48,398.08,432.96,35.22,59.52,37.41,94.02,257.56,213.96,64.44,53.36,55.00,61.37,11.00,9.25,2.00,1.00,29.46,40.37,34.67,47.77,5.00,4.81,31.39,21.68,28.00,28.27,78.00,86.93
1958,1.53,0.22,-13.27,-16.18,7.25,6.24,14.22,13.82,-4.34,-3.74,71.33,73.44,204.00,214.60,164.00,147.00,264.00,254.95,112.00,122.27,123.00,126.94,44.00,66.14,10.96,11.75,4.11,10.18,26.00,14.00,6034.34,6543.29,8.49,8.58,26.00,21.59,3.00,1.60,20.00,19.59,0.00,0.00,9.04,7.49,99.00,105.00,1.21,2.32,173.00,164.28,124.00,119.57,296.00,282.00,2040.63,2039.36,1206.59,1232.92,506.55,527.93,320.53,432.56,54.24,59.19,87.21,94.44,134.06,213.33,42.88,53.39,53.00,61.28,5.00,9.19,1.00,1.00,39.42,40.33,39.42,47.75,3.59,4.79,12.77,21.60,31.00,28.24,87.00,87.08
1959,0.49,0.25,-14.78,-16.10,6.50,6.26,13.17,13.83,-3.42,-3.73,74.17,73.43,226.00,214.50,147.00,147.00,252.00,254.89,106.00,122.08,107.00,126.56,53.00,65.71,14.79,11.68,13.15,10.14,42.00,14.42,6411.14,6532.59,9.04,8.66,14.00,21.70,3.00,1.62,54.00,19.95,0.00,0.00,7.67,7.60,104.00,105.00,1.35,2.34,131.00,164.43,147.00,119.43,277.00,282.00,1610.13,2040.63,973.96,1234.17,400.65,529.38,460.11,432.16,35.67,58.86,105.06,94.86,229.68,212.69,88.78,53.42,68.00,61.20,11.00,9.13,2.00,1.00,38.51,40.30,49.47,47.72,4.98,4.77,21.26,21.53,30.00,28.21,89.00,87.23
1960,0.82,0.28,-15.03,-16.02,5.71,6.28,14.83,13.85,-3.42,-3.73,69.74,73.41,215.00,214.40,136.00,147.00,260.00,254.84,124.00,121.88,123.00,126.19,59.00,65.29,7.40,11.60,6.30,10.09,18.00,14.83,6300.80,6521.89,8.49,8.74,26.00,21.81,2.00,1.64,15.00,20.30,0.00,0.00,9.59,7.71,123.00,105.00,2.38,2.36,165.00,164.58,126.00,119.29,290.00,282.00,2073.25,2041.90,1260.44,1235.43,561.09,530.84,479.47,431.76,52.32,58.53,156.61,95.29,243.28,212.06,27.25,53.45,63.00,61.11,10.00,9.06,5.00,1.00,64.31,40.26,67.87,47.69,5.55,4.75,32.64,21.46,30.00,28.18,84.00,87.38
1961,0.70,0.31,-11.07,-15.94,6.82,6.30,14.57,13.86,-7.11,-3.72,73.17,73.40,227.00,214.30,137.00,147.00,246.00,254.79,113.00,121.68,129.00,125.81,56.00,64.86,12.33,11.53,11.78,10.05,8.00,15.25,6386.31,6511.19,16.99,8.82,49.00,21.92,10.00,1.66,21.00,20.66,0.00,0.00,8.77,7.81,108.00,105.00,16.18,2.38,151.00,164.73,119.00,119.14,269.00,282.00,2061.98,2043.17,1337.03,1236.68,726.24,532.29,381.42,431.36,54.07,58.20,96.13,95.71,145.76,211.42,92.43,53.49,53.00,61.03,10.00,9.00,1.00,1.00,31.82,40.23,43.87,47.67,4.99,4.73,19.76,21.39,27.00,28.15,74.00,87.53
1962,0.73,0.34,-17.31,-15.86,5.96,6.32,13.71,13.87,-0.19,-3.71,77.13,73.39,201.00,214.20,144.00,147.00,246.00,254.74,112.00,121.48,122.00,125.43,64.00,64.43,10.41,11.46,9.04,10.00,10.00,15.67,6320.23,6500.49,9.59,8.90,16.00,22.03,1.00,1.68,27.00,21.01,0.00,0.00,9.86,7.92,101.00,105.00,3.29,2.39,192.00,164.87,112.00,119.00,303.00,282.00,2178.23,2044.45,1267.56,1237.93,534.95,533.75,480.26,430.96,58.03,57.87,201.64,96.13,162.91,210.79,46.23,53.52,64.00,60.94,8.00,8.94,3.00,1.00,88.34,40.20,97.62,47.64,4.81,4.71,25.40,21.31,27.00,28.12,96.00,87.68
1963,1.59,0.38,-15.49,-15.78,6.74,6.34,15.56,13.88,-2.38,-3.70,70.90,73.37,199.00,214.10,147.00,147.00,263.00,254.68,107.00,121.29,107.00,125.06,58.00,64.00,6.85,11.39,5.48,9.95,22.00,16.08,6025.99,6489.79,12.88,8.98,36.00,22.14,1.00,1.70,23.00,21.36,0.00,0.00,14.52,8.03,115.00,105.00,6.99,2.41,174.00,165.02,126.00,118.86,299.00,282.00,2341.73,2045.72,1478.91,1239.19,714.07,535.20,355.45,430.56,78.82,57.54,99.91,96.55,151.77,210.15,30.93,53.55,56.00,60.86,4.00,8.88,1.00,1.00,41.79,40.16,54.87,47.61,3.70,4.69,14.24,21.24,32.00,28.09,91.00,87.83
1964,0.44,0.41,-11.95,-15.70,5.55,6.36,13.71,13.90,-4.73,-3.70,73.56,73.36,206.00,214.00,152.00,147.00,249.00,254.63,113.00,121.09,120.00,124.68,67.00,63.57,8.77,11.32,9.32,9.91,27.00,16.50,6445.69,6479.09,7.40,9.06,23.00,22.25,2.00,1.71,26.00,21.72,0.00,0.00,7.95,8.14,96.00,105.00,5.05,2.43,180.00,165.17,119.00,118.71,298.00,282.00,2119.17,2046.99,1241.70,1240.44,525.48,536.65,437.30,430.16,47.83,57.21,72.27,96.97,255.39,209.52,60.90,53.58,58.00,60.78,9.00,8.81,3.00,1.00,39.39,40.13,63.33,47.59,4.54,4.67,34.02,21.17,22.00,28.06,91.00,87.98
1965,-0.75,0.44,-19.08,-15.62,4.41,6.38,13.62,13.91,-3.38,-3.69,72.02,73.34,221.00,213.90,146.00,147.00,248.00,254.58,128.00,120.89,134.00,124.30,79.00,63.14,14.79,11.25,12.60,9.86,6.00,16.92,6896.56,6468.39,9.32,9.14,28.00,22.36,1.00,1.73,35.00,22.07,0.00,0.00,8.22,8.24,101.00,105.00,4.22,2.45,142.00,165.32,114.00,118.57,255.00,282.00,1849.60,2048.26,1143.19,1241.70,546.74,538.11,484.78,429.76,78.07,56.88,182.25,97.40,184.05,208.88,33.97,53.62,54.00,60.69,12.00,8.75,3.00,1.00,63.30,40.10,65.83,47.56,5.52,4.66,40.02,21.10,47.00,28.03,84.00,88.13
1966,-0.60,0.47,-19.06,-15.54,5.74,6.40,14.44,13.92,-6.05,-3.68,77.77,73.33,209.00,213.80,139.00,147.00,267.00,254.53,133.00,120.69,136.00,123.93,71.00,62.71,14.79,11.17,13.97,9.82,31.00,17.33,6803.43,6457.69,8.49,9.22,18.00,22.47,1.00,1.75,18.00,22.43,0.00,0.00,9.32,8.35,127.00,105.00,0.00,2.47,162.00,165.46,122.00,118.43,283.00,282.00,2058.79,2049.54,1251.16,1242.95,529.91,539.56,339.37,429.36,65.88,56.55,45.10,97.82,180.74,208.25,50.21,53.65,51.00,60.61,9.00,8.69,0.00,1.00,30.15,40.06,45.79,47.53,3.94,4.64,13.38,21.02,30.00,28.00,81.00,88.28
1967,0.01,0.50,-16.15,-15.46,3.68,6.42,15.65,13.93,-2.77,-3.67,77.08,73.31,228.00,213.70,173.00,147.00,266.00,254.47,122.00,120.50,134.00,123.55,71.00,62.29,14.52,11.10,11.51,9.77,6.00,17.75,6599.82,6446.99,11.78,9.30,43.00,22.58,1.00,1.77,20.00,22.78,0.00,0.00,8.77,8.46,92.00,105.00,0.51,2.49,144.00,165.61,132.00,118.29,275.00,282.00,2016.70,2050.81,1301.45,1244.20,648.03,541.02,361.08,428.97,89.87,56.22,58.94,98.24,129.32,207.61,84.63,53.68,51.00,60.52,6.00,8.63,1.00,1.00,29.94,40.03,32.65,47.51,4.80,4.62,24.20,20.95,45.00,27.97,71.00,88.43
