Station:,"50.9684,-110.6996",,,,Station ID:,388,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.96839905,Lon:,-110.6996002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.69,2.52,-18.64,-13.40,7.07,7.90,15.72,16.07,-3.60,-1.38,78.95,74.71,210.00,205.53,144.00,137.00,231.00,251.71,123.00,98.67,119.00,113.64,63.00,50.99,15.89,12.45,16.99,10.53,0.00,9.17,6380.33,5748.73,4.93,7.95,54.00,52.66,10.00,13.66,8.00,23.00,0.00,0.00,2.47,5.19,86.00,116.69,10.35,14.67,145.00,180.68,127.00,118.20,271.00,297.00,2138.14,2452.40,1413.73,1567.42,724.71,786.02,290.03,295.94,25.10,49.52,18.78,70.79,171.77,122.17,74.38,42.61,45.00,46.00,6.00,5.00,1.00,1.00,41.20,32.02,41.20,34.24,5.44,4.72,23.30,19.42,52.00,40.90,53.00,58.54
1951,0.45,2.56,-16.54,-13.31,7.15,7.93,14.89,16.10,-3.40,-1.36,74.59,74.65,205.00,205.27,152.00,137.00,258.00,251.94,128.00,98.29,128.00,113.08,67.00,50.60,17.81,12.34,22.74,10.50,10.00,9.54,6469.48,5736.12,3.84,8.04,35.00,52.80,6.00,13.76,10.00,23.33,0.00,0.00,5.21,5.36,105.00,116.89,13.17,15.07,174.00,180.90,115.00,117.93,288.00,297.00,2251.95,2455.67,1412.88,1570.09,647.53,788.36,427.34,296.16,83.09,49.17,103.52,71.62,175.02,122.18,61.42,42.45,75.00,46.00,8.00,5.00,0.00,1.00,36.59,32.04,41.50,34.30,5.54,4.71,17.25,19.46,36.00,40.81,77.00,58.75
1952,3.32,2.59,-14.82,-13.22,9.65,7.95,15.26,16.12,1.29,-1.34,69.72,74.59,185.00,205.00,127.00,137.00,248.00,252.18,100.00,97.91,115.00,112.52,44.00,50.21,10.14,12.23,8.22,10.46,9.00,9.90,5404.07,5723.51,8.22,8.13,40.00,52.93,8.00,13.86,28.00,23.67,0.00,0.00,5.21,5.53,120.00,117.08,3.29,15.48,209.00,181.11,101.00,117.67,309.00,297.00,2669.70,2458.94,1663.59,1572.76,750.15,790.69,249.09,296.37,49.37,48.81,60.23,72.45,126.94,122.18,16.84,42.29,49.00,46.00,3.00,5.00,0.00,1.00,23.04,32.05,23.04,34.35,4.87,4.70,0.00,19.49,51.00,40.71,51.00,58.95
1953,4.21,2.63,-10.06,-13.13,6.35,7.97,16.36,16.14,2.91,-1.32,71.24,74.53,196.00,204.73,137.00,137.00,264.00,252.41,73.00,97.52,103.00,111.96,22.00,49.82,6.03,12.12,6.85,10.42,6.00,10.26,5103.40,5710.90,10.96,8.22,47.00,53.07,12.00,13.97,39.00,24.00,0.00,0.00,4.93,5.70,126.00,117.28,17.05,15.89,198.00,181.33,123.00,117.41,320.00,297.00,2535.91,2462.20,1588.32,1575.43,769.47,793.03,356.55,296.59,51.37,48.45,185.94,73.27,101.10,122.18,15.35,42.13,51.00,46.00,10.00,5.00,1.00,1.00,62.26,32.07,71.62,34.41,6.35,4.68,32.37,19.53,43.00,40.62,56.00,59.16
1954,2.72,2.67,-11.28,-13.03,3.68,8.00,15.63,16.16,2.80,-1.31,78.16,74.47,217.00,204.47,151.00,137.00,263.00,252.65,74.00,97.14,87.00,111.40,38.00,49.44,16.71,12.01,16.16,10.39,49.00,10.62,5627.18,5698.29,11.23,8.31,30.00,53.20,8.00,14.07,64.00,24.33,0.00,0.00,9.32,5.86,111.00,117.48,10.48,16.29,148.00,181.55,124.00,117.15,271.00,297.00,2052.83,2465.47,1313.47,1578.10,623.71,795.37,470.03,296.80,50.71,48.10,136.61,74.10,271.40,122.18,10.31,41.98,67.00,46.00,12.00,5.00,2.00,1.00,49.94,32.08,58.55,34.47,6.33,4.67,22.58,19.57,47.00,40.52,74.00,59.36
1955,1.17,2.70,-12.09,-12.94,6.37,8.02,16.23,16.18,-5.99,-1.29,73.42,74.40,204.00,204.20,130.00,137.00,253.00,252.88,119.00,96.76,135.00,110.84,76.00,49.05,16.71,11.90,12.88,10.35,6.00,10.98,6225.15,5685.68,4.11,8.40,52.00,53.34,16.00,14.17,13.00,24.67,0.00,0.00,2.47,6.03,122.00,117.67,23.41,16.70,181.00,181.76,120.00,116.89,300.00,297.00,2325.00,2468.74,1444.63,1580.77,714.85,797.70,268.98,297.02,29.05,47.74,102.82,74.93,107.93,122.18,30.79,41.82,42.00,46.00,8.00,5.00,0.00,1.00,33.79,32.10,43.64,34.53,5.37,4.66,23.12,19.60,51.00,40.43,50.00,59.57
1956,2.31,2.74,-16.06,-12.85,7.86,8.04,15.79,16.20,-1.14,-1.27,76.06,74.34,208.00,203.93,133.00,137.00,247.00,253.12,96.00,96.38,102.00,110.28,57.00,48.66,13.42,11.79,11.51,10.31,15.00,11.34,5799.72,5673.07,8.77,8.49,53.00,53.47,9.00,14.27,35.00,25.00,0.00,0.00,6.03,6.20,113.00,117.87,10.27,17.10,169.00,181.98,126.00,116.62,294.00,297.00,2423.41,2472.01,1581.23,1583.44,824.34,800.04,380.65,297.23,51.70,47.38,85.15,75.76,200.49,122.19,45.49,41.66,57.00,46.00,7.00,5.00,2.00,1.00,48.58,32.11,51.39,34.59,6.33,4.65,28.96,19.64,29.00,40.33,60.00,59.77
1957,3.46,2.78,-11.70,-12.76,9.03,8.06,16.07,16.22,0.48,-1.25,73.64,74.28,204.00,203.67,142.00,137.00,261.00,253.35,89.00,96.00,91.00,109.72,36.00,48.27,10.14,11.69,7.40,10.27,31.00,11.70,5381.87,5660.46,6.58,8.58,59.00,53.61,12.00,14.37,36.00,25.33,0.00,0.00,7.12,6.37,118.00,118.06,18.26,17.51,169.00,182.19,108.00,116.36,276.00,297.00,2478.54,2475.28,1638.88,1586.11,866.19,802.38,257.58,297.45,35.06,47.03,83.39,76.59,87.64,122.19,49.87,41.50,48.00,46.00,2.00,5.00,0.00,1.00,18.04,32.13,18.04,34.65,4.09,4.64,0.00,19.68,43.00,40.24,63.00,59.97
1958,4.07,2.81,-9.97,-12.67,9.29,8.09,16.89,16.24,-1.26,-1.23,71.10,74.22,195.00,203.40,119.00,137.00,246.00,253.59,92.00,95.62,104.00,109.15,31.00,47.88,9.86,11.58,5.48,10.24,25.00,12.06,5206.51,5647.85,8.22,8.68,63.00,53.74,27.00,14.47,29.00,25.67,0.00,0.00,6.85,6.54,126.00,118.26,27.78,17.92,210.00,182.41,98.00,116.10,307.00,297.00,2709.24,2478.54,1712.97,1588.78,879.58,804.72,278.08,297.66,42.19,46.67,55.51,77.42,136.31,122.19,45.33,41.34,47.00,46.00,6.00,5.00,1.00,1.00,37.50,32.14,37.50,34.71,4.67,4.62,19.96,19.72,31.00,40.14,59.00,60.18
