Station:,"50.3535,-116.0225",,,,Station ID:,220,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.35350037,Lon:,-116.0224991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.86,0.83,-14.60,-9.33,1.62,3.32,11.02,10.75,-3.31,-2.70,69.02,61.63,261.00,243.19,160.00,169.39,250.00,233.29,111.00,107.67,111.00,98.91,41.00,25.17,24.38,12.05,13.70,9.55,7.00,8.00,6882.39,6275.85,6.58,10.80,1.00,7.59,0.00,0.00,18.00,21.21,0.00,0.00,3.56,7.53,89.00,62.33,0.00,0.00,111.00,135.07,159.00,135.68,269.00,269.50,1205.79,1351.58,652.62,696.06,160.35,184.46,661.31,693.82,163.74,174.16,92.09,166.78,149.98,171.80,236.00,173.45,125.00,119.78,7.00,11.00,0.00,1.00,32.24,38.74,45.09,49.61,5.13,5.31,1.93,15.60,28.00,16.37,129.00,128.41
1951,-1.17,0.84,-11.64,-9.29,2.59,3.33,10.06,10.76,-4.76,-2.71,60.54,61.61,261.00,243.00,180.00,169.26,191.00,233.50,138.00,107.71,129.00,98.57,53.00,25.00,22.74,11.97,18.08,9.53,6.00,8.05,6996.88,6271.47,2.74,10.81,4.00,7.69,0.00,0.00,6.00,21.14,0.00,0.00,1.64,7.61,53.00,62.67,0.00,0.00,141.00,135.25,125.00,135.65,265.00,269.60,1216.41,1353.99,558.09,697.51,141.61,185.68,871.73,694.18,195.71,174.14,178.42,167.11,251.84,171.80,245.70,173.54,129.00,119.85,24.00,11.00,1.00,1.00,43.07,38.68,61.93,49.53,6.65,5.28,23.99,15.57,29.00,16.34,131.00,129.19
1952,1.13,0.85,-10.85,-9.25,3.57,3.34,10.58,10.78,-0.49,-2.71,59.19,61.59,244.00,242.80,169.00,169.13,187.00,233.71,106.00,107.76,101.00,98.23,19.00,24.83,11.23,11.89,6.85,9.50,6.00,8.11,6156.97,6267.09,11.23,10.81,5.00,7.80,0.00,0.00,28.00,21.07,0.00,0.00,4.11,7.70,50.00,63.00,0.00,0.00,175.00,135.44,128.00,135.62,302.00,269.70,1573.57,1356.40,726.10,698.96,167.70,186.90,422.81,694.55,106.52,174.12,144.16,167.45,178.40,171.81,13.29,173.62,65.00,119.92,9.00,11.00,2.00,1.00,53.34,38.63,53.34,49.45,6.31,5.26,25.52,15.54,82.00,16.31,67.00,129.98
1953,1.95,0.87,-6.18,-9.22,2.62,3.36,10.83,10.79,-0.39,-2.72,53.40,61.56,237.00,242.61,174.00,169.00,205.00,233.93,94.00,107.81,81.00,97.89,8.00,24.67,8.77,11.80,4.11,9.48,15.00,8.16,5859.68,6262.71,13.97,10.82,8.00,7.90,0.00,0.00,35.00,21.00,0.00,0.00,7.67,7.78,40.00,63.33,0.00,0.00,136.00,135.63,132.00,135.59,267.00,269.80,1309.75,1358.81,636.94,700.40,169.44,188.12,701.93,694.91,215.76,174.10,240.21,167.78,99.60,171.81,134.58,173.71,118.00,119.99,12.00,11.00,0.00,1.00,40.65,38.58,58.05,49.37,5.79,5.24,4.65,15.51,18.00,16.28,121.00,130.76
1954,0.12,0.88,-8.52,-9.18,0.17,3.37,9.74,10.81,-1.11,-2.73,59.76,61.54,249.00,242.42,176.00,168.87,205.00,234.14,106.00,107.86,95.00,97.55,19.00,24.50,18.36,11.72,15.07,9.46,30.00,8.21,6527.43,6258.33,8.49,10.83,0.00,8.00,0.00,0.00,24.00,20.93,0.00,0.00,6.85,7.87,49.00,63.67,0.00,0.00,136.00,135.81,135.00,135.56,270.00,269.90,1191.06,1361.22,530.36,701.85,84.59,189.34,839.45,695.27,259.67,174.08,233.94,168.12,239.76,171.82,99.92,173.80,134.00,120.07,11.00,11.00,1.00,1.00,37.47,38.53,53.07,49.28,6.08,5.21,14.82,15.47,15.00,16.25,138.00,131.55
1955,-0.32,0.89,-9.58,-9.15,1.62,3.38,11.56,10.82,-5.40,-2.74,62.94,61.52,255.00,242.23,167.00,168.74,182.00,234.36,123.00,107.90,116.00,97.21,37.00,24.33,16.44,11.63,13.70,9.43,8.00,8.26,6691.96,6253.95,7.67,10.84,17.00,8.10,0.00,0.00,21.00,20.86,0.00,0.00,4.11,7.95,57.00,64.00,0.00,0.00,112.00,136.00,152.00,135.53,263.00,270.00,1269.49,1363.62,715.63,703.30,244.71,190.56,741.55,695.64,139.94,174.06,171.00,168.45,179.10,171.83,225.60,173.88,126.00,120.14,15.00,11.00,0.00,1.00,33.07,38.48,48.96,49.20,5.58,5.19,15.53,15.44,20.00,16.22,133.00,132.33
1956,1.39,0.90,-9.77,-9.11,4.53,3.39,12.18,10.84,-2.76,-2.75,62.32,61.50,233.00,242.03,163.00,168.61,242.00,234.57,108.00,107.95,89.00,96.87,24.00,24.17,9.86,11.55,8.77,9.41,14.00,8.32,6065.66,6249.57,18.08,10.85,18.00,8.20,0.00,0.00,29.00,20.79,0.00,0.00,9.32,8.04,78.00,64.33,0.00,0.00,152.00,136.19,134.00,135.51,285.00,270.10,1648.38,1366.03,905.53,704.75,309.69,191.78,672.65,696.00,210.31,174.04,179.69,168.79,107.80,171.83,218.70,173.97,123.00,120.21,7.00,11.00,2.00,1.00,44.69,38.42,44.69,49.12,5.30,5.17,8.20,15.41,17.00,16.18,127.00,133.12
1957,0.80,0.91,-10.71,-9.08,5.11,3.40,10.17,10.85,-1.55,-2.76,60.34,61.48,226.00,241.84,165.00,168.48,224.00,234.79,103.00,108.00,94.00,96.53,31.00,24.00,14.79,11.46,8.22,9.39,8.00,8.37,6278.19,6245.19,10.14,10.86,0.00,8.31,0.00,0.00,25.00,20.71,0.00,0.00,7.95,8.12,58.00,64.67,0.00,0.00,159.00,136.37,117.00,135.48,275.00,270.20,1581.73,1368.44,794.32,706.19,158.94,193.00,588.55,696.36,135.16,174.02,153.25,169.12,115.48,171.84,158.61,174.05,103.00,120.28,10.00,11.00,1.00,1.00,38.65,38.37,42.61,49.04,4.98,5.14,15.54,15.38,20.00,16.15,118.00,133.90
1958,2.18,0.93,-6.35,-9.04,4.99,3.41,12.03,10.86,-2.83,-2.77,56.71,61.46,229.00,241.65,138.00,168.34,194.00,235.00,98.00,108.05,83.00,96.19,11.00,23.83,8.49,11.38,7.12,9.37,14.00,8.42,5772.64,6240.81,15.34,10.87,12.00,8.41,0.00,0.00,17.00,20.64,0.00,0.00,9.04,8.20,55.00,65.00,0.00,0.00,138.00,136.56,125.00,135.45,262.00,270.30,1573.71,1370.85,887.58,707.64,322.83,194.22,647.43,696.73,120.41,174.00,189.89,169.46,183.61,171.84,165.89,174.14,122.00,120.35,7.00,11.00,0.00,1.00,29.81,38.32,44.49,48.96,4.86,5.12,9.43,15.35,20.00,16.12,133.00,134.69
