Station:,"55.2793,-115.9729",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.27930069,Lon:,-115.9729004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.70,-0.04,-20.51,-15.09,5.85,5.70,13.63,12.69,-7.71,-3.38,80.46,71.97,221.00,208.50,138.00,139.58,230.00,252.20,134.00,113.80,140.00,120.15,77.00,63.30,16.99,14.25,15.62,12.69,0.00,10.75,7211.88,6592.01,9.59,8.26,27.00,10.82,2.00,0.00,8.00,16.68,0.00,0.00,3.01,6.79,91.00,108.47,1.50,0.15,151.00,157.00,120.00,121.67,270.00,278.34,1890.45,1863.80,1141.69,1061.69,488.45,383.82,373.72,542.24,33.69,81.67,83.59,120.80,147.24,228.02,100.33,95.53,76.00,77.22,5.00,10.00,0.00,2.00,20.39,46.73,34.54,55.01,3.71,4.56,0.00,17.92,33.00,21.27,100.00,110.94
1951,-1.60,0.00,-17.59,-14.99,5.73,5.73,12.74,12.71,-7.37,-3.36,69.15,71.91,212.00,208.40,177.00,139.53,265.00,252.31,143.00,113.40,147.00,119.75,82.00,62.82,21.64,14.11,18.63,12.60,7.00,11.13,7157.46,6578.00,5.75,8.33,7.00,10.91,0.00,0.00,12.00,17.12,0.00,0.00,2.74,6.90,87.00,108.67,0.00,0.16,151.00,157.27,115.00,121.50,265.00,278.39,1741.14,1867.64,1004.63,1064.53,374.88,386.35,486.09,541.43,80.18,81.03,114.42,121.00,175.96,228.26,124.40,94.94,80.00,77.00,9.00,10.00,3.00,2.00,51.54,46.85,57.64,55.08,4.48,4.56,17.37,17.98,21.00,21.36,108.00,110.87
1952,1.27,0.04,-16.17,-14.90,6.89,5.76,12.37,12.73,-0.07,-3.34,67.39,71.85,199.00,208.30,147.00,139.47,242.00,252.41,102.00,113.00,113.00,119.34,47.00,62.34,11.78,13.97,6.85,12.51,6.00,11.50,6107.66,6563.99,10.96,8.41,5.00,11.00,0.00,0.00,43.00,17.57,0.00,0.00,4.93,7.01,94.00,108.88,0.00,0.17,202.00,157.55,102.00,121.33,303.00,278.45,2100.46,1871.49,1133.12,1067.38,361.74,388.88,422.40,540.61,68.21,80.38,92.55,121.21,233.16,228.50,28.48,94.34,69.00,76.78,4.00,10.00,1.00,2.00,51.40,46.97,61.46,55.14,4.14,4.55,11.52,18.05,29.00,21.45,101.00,110.81
1953,1.47,0.08,-13.00,-14.80,5.30,5.79,13.12,12.75,-0.58,-3.32,76.79,71.79,196.00,208.20,141.00,139.42,269.00,252.51,91.00,112.60,106.00,118.94,34.00,61.86,7.40,13.84,9.04,12.42,6.00,11.88,6051.50,6549.97,7.95,8.48,13.00,11.09,0.00,0.00,25.00,18.01,0.00,0.00,9.59,7.12,127.00,109.08,0.18,0.18,181.00,157.82,122.00,121.17,302.00,278.50,2010.42,1875.33,1133.44,1070.22,393.90,391.41,554.04,539.79,115.37,79.74,152.39,121.41,207.46,228.74,34.28,93.75,88.00,76.56,7.00,10.00,3.00,2.00,43.24,47.09,50.13,55.21,4.90,4.55,18.45,18.12,32.00,21.54,111.00,110.74
1954,0.01,0.12,-14.61,-14.71,1.31,5.82,12.79,12.77,0.84,-3.29,76.97,71.73,207.00,208.10,135.00,139.37,259.00,252.61,117.00,112.20,108.00,118.53,55.00,61.38,14.52,13.70,18.36,12.33,42.00,12.25,6570.98,6535.96,9.04,8.56,2.00,11.18,0.00,0.00,39.00,18.45,0.00,0.00,10.41,7.23,123.00,109.28,0.00,0.18,137.00,158.09,134.00,121.00,270.00,278.56,1631.20,1879.18,952.62,1073.07,346.58,393.93,538.15,538.97,100.20,79.09,201.37,121.61,235.70,228.99,31.95,93.16,84.00,76.33,10.00,10.00,1.00,2.00,35.62,47.20,47.35,55.27,4.71,4.55,11.91,18.18,24.00,21.62,113.00,110.68
1955,-1.45,0.16,-14.18,-14.61,4.44,5.85,12.82,12.79,-9.10,-3.27,69.80,71.67,223.00,208.00,141.00,139.32,252.00,252.72,133.00,111.80,135.00,118.13,79.00,60.90,18.08,13.56,19.18,12.24,14.00,12.63,7116.51,6521.95,7.95,8.63,15.00,11.27,0.00,0.00,0.00,18.90,0.00,0.00,6.30,7.33,110.00,109.49,1.04,0.19,137.00,158.36,134.00,120.83,270.00,278.61,1628.22,1883.03,962.33,1075.92,362.06,396.46,498.71,538.15,72.90,78.45,149.27,121.82,179.24,229.23,96.10,92.56,81.00,76.11,7.00,10.00,0.00,2.00,35.91,47.32,39.08,55.33,4.42,4.54,10.98,18.25,21.00,21.71,112.00,110.61
1956,0.07,0.20,-17.43,-14.52,6.05,5.88,12.56,12.80,-4.35,-3.25,72.05,71.61,215.00,207.90,132.00,139.26,245.00,252.82,102.00,111.40,105.00,117.72,67.00,60.42,16.16,13.42,15.07,12.15,29.00,13.00,6548.19,6507.94,10.14,8.70,9.00,11.36,0.00,0.00,32.00,19.34,0.00,0.00,10.14,7.44,112.00,109.69,0.00,0.20,144.00,158.64,124.00,120.67,267.00,278.67,1755.98,1886.87,1049.33,1078.76,419.32,398.99,515.01,537.33,108.14,77.80,165.54,122.02,178.52,229.47,70.25,91.97,74.00,75.89,10.00,10.00,5.00,2.00,59.90,47.44,59.90,55.40,4.94,4.54,34.00,18.31,16.00,21.80,103.00,110.55
1957,0.57,0.24,-13.07,-14.42,6.12,5.91,12.40,12.82,-1.97,-3.23,66.33,71.55,206.00,207.80,142.00,139.21,260.00,252.92,121.00,111.00,116.00,117.32,47.00,59.93,13.97,13.29,10.68,12.05,0.00,13.38,6363.66,6493.93,4.93,8.78,1.00,11.45,0.00,0.00,6.00,19.78,0.00,0.00,7.40,7.55,117.00,109.90,0.00,0.21,159.00,158.91,117.00,120.50,275.00,278.72,1847.32,1890.72,1073.72,1081.61,385.33,401.52,645.31,536.51,68.88,77.16,70.57,122.23,342.05,229.71,163.32,91.38,86.00,75.67,17.00,10.00,6.00,2.00,54.87,47.55,79.10,55.46,5.55,4.54,27.39,18.38,16.00,21.89,115.00,110.49
1958,1.62,0.28,-11.90,-14.32,6.38,5.94,13.93,12.84,-3.76,-3.21,63.70,71.49,206.00,207.70,155.00,139.16,264.00,253.02,109.00,110.60,119.00,116.91,33.00,59.45,9.59,13.15,4.11,11.96,15.00,13.75,5986.69,6479.92,10.68,8.85,19.00,11.55,0.00,0.00,14.00,20.23,0.00,0.00,7.95,7.66,108.00,110.10,0.00,0.22,159.00,159.18,123.00,120.33,281.00,278.78,1935.07,1894.57,1157.74,1084.45,490.82,404.04,312.13,535.69,61.45,76.51,73.61,122.43,90.07,229.96,82.50,90.79,54.00,75.44,4.00,10.00,0.00,2.00,21.03,47.67,24.74,55.52,3.26,4.53,0.00,18.45,27.00,21.98,91.00,110.42
