Station:,"51.138,-115.7754",,,,Station ID:,417,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.13800049,Lon:,-115.7753983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.44,-2.55,-18.81,-13.45,-1.76,-0.17,8.19,7.54,-7.34,-5.66,74.88,66.22,289.00,277.35,178.00,181.14,193.00,183.50,160.00,144.23,162.00,143.00,67.00,56.41,26.58,16.54,15.62,10.24,6.00,1.25,8190.79,7502.00,12.60,13.22,0.00,0.00,,0.00,25.00,28.06,0.00,0.00,2.19,4.72,14.00,19.87,,0.00,110.00,104.30,160.00,160.22,269.00,256.56,904.39,829.18,369.23,333.12,43.25,53.93,691.83,792.52,128.53,161.39,156.75,197.21,182.17,218.94,213.05,181.19,123.00,120.73,9.00,17.40,1.00,2.00,37.36,45.74,48.38,55.88,5.26,5.68,9.53,17.96,28.00,14.00,131.00,136.08
1951,-4.55,-2.53,-15.60,-13.39,-0.27,-0.17,6.89,7.56,-8.46,-5.66,68.84,66.03,314.00,276.87,180.00,181.02,190.00,183.58,161.00,144.48,166.00,142.42,76.00,55.74,30.14,16.33,16.99,10.23,0.00,1.88,8229.21,7493.99,8.77,13.12,0.00,0.00,,0.00,8.00,27.77,0.00,0.00,1.37,4.89,15.00,20.30,,0.00,75.00,104.25,161.00,160.17,235.00,256.45,580.38,830.09,235.78,334.39,42.47,54.90,958.20,792.99,160.11,161.69,243.06,197.61,346.12,218.54,211.06,181.38,126.00,120.91,32.00,17.38,3.00,2.00,48.29,45.66,67.04,55.73,6.89,5.65,27.43,17.93,12.00,14.00,139.00,136.81
1952,-1.78,-2.51,-14.40,-13.32,0.87,-0.16,7.27,7.57,-2.54,-5.66,63.53,65.84,290.00,276.38,176.00,180.91,182.00,183.67,128.00,144.73,131.00,141.83,53.00,55.07,15.89,16.13,4.93,10.22,9.00,2.50,7217.90,7485.99,15.34,13.01,0.00,0.00,,0.00,32.00,27.49,0.00,0.00,5.48,5.06,25.00,20.73,,0.00,134.00,104.20,152.00,160.11,285.00,256.35,926.90,831.01,336.91,335.66,46.33,55.88,605.95,793.46,107.17,161.98,180.93,198.00,313.14,218.14,13.89,181.57,79.00,121.09,15.00,17.36,6.00,2.00,72.76,45.59,75.16,55.59,6.87,5.63,29.83,17.90,47.00,14.00,88.00,137.54
1953,-1.54,-2.49,-10.64,-13.25,-1.14,-0.15,7.60,7.59,-2.86,-5.65,62.58,65.65,286.00,275.90,179.00,180.80,182.00,183.75,140.00,144.99,126.00,141.25,34.00,54.39,11.23,15.93,4.66,10.20,8.00,3.13,7133.79,7477.98,13.70,12.90,1.00,0.00,,0.00,33.00,27.21,0.00,0.00,4.38,5.23,20.00,21.17,,0.00,107.00,104.15,160.00,160.06,266.00,256.24,783.83,831.93,297.83,336.93,45.18,56.86,828.60,793.92,208.34,162.28,300.84,198.40,191.21,217.74,110.19,181.76,134.00,121.27,17.00,17.34,0.00,2.00,40.99,45.51,58.04,55.45,5.95,5.61,9.98,17.88,18.00,14.00,139.00,138.27
1954,-3.29,-2.47,-12.23,-13.18,-4.14,-0.14,6.58,7.60,-3.37,-5.65,63.11,65.47,301.00,275.42,181.00,180.68,183.00,183.83,145.00,145.24,140.00,140.67,51.00,53.72,22.47,15.72,14.79,10.19,21.00,3.75,7771.47,7469.97,12.33,12.79,0.00,0.00,,0.00,29.00,26.92,0.00,0.00,7.67,5.40,10.00,21.60,,0.00,77.00,104.10,170.00,160.00,246.00,256.13,562.18,832.85,188.90,338.19,12.75,57.84,976.13,794.39,256.92,162.58,345.66,198.80,291.86,217.34,89.22,181.95,139.00,121.45,23.00,17.32,4.00,2.00,54.83,45.43,69.67,55.30,6.68,5.59,23.43,17.85,15.00,14.00,146.00,139.00
1955,-4.26,-2.44,-13.47,-13.11,-2.24,-0.14,7.94,7.62,-9.74,-5.65,69.59,65.28,291.00,274.93,181.00,180.57,182.00,183.92,167.00,145.49,157.00,140.08,75.00,53.04,21.92,15.52,15.07,10.18,6.00,4.38,8126.49,7461.97,8.49,12.68,1.00,0.00,,0.00,21.00,26.64,0.00,0.00,3.01,5.56,23.00,22.03,,0.00,104.00,104.05,160.00,159.94,263.00,256.02,841.36,833.76,354.72,339.46,74.98,58.81,829.17,794.86,141.38,162.88,208.97,199.20,195.38,216.94,238.39,182.14,132.00,121.64,20.00,17.30,2.00,2.00,42.96,45.35,51.21,55.16,5.75,5.57,13.95,17.82,18.00,14.00,144.00,139.73
1956,-2.47,-2.42,-14.53,-13.04,0.41,-0.13,8.30,7.64,-6.04,-5.65,70.59,65.09,272.00,274.45,181.00,180.45,183.00,184.00,146.00,145.75,145.00,139.50,56.00,52.37,16.44,15.32,13.15,10.16,8.00,5.00,7471.66,7453.96,18.90,12.57,1.00,0.00,,0.00,40.00,26.36,0.00,0.00,4.11,5.73,40.00,22.47,,0.00,136.00,104.00,135.00,159.89,270.00,255.91,1062.08,834.68,441.30,340.73,85.95,59.79,736.59,795.32,222.55,163.18,190.46,199.59,170.85,216.54,208.27,182.33,119.00,121.82,11.00,17.28,1.00,2.00,51.96,45.27,51.96,55.01,5.49,5.55,14.89,17.80,14.00,14.00,134.00,140.46
1957,-2.94,-2.40,-14.00,-12.97,0.78,-0.12,6.48,7.65,-4.71,-5.64,63.34,64.91,291.00,273.97,181.00,180.34,183.00,184.08,148.00,146.00,140.00,138.92,48.00,51.70,20.27,15.11,10.14,10.15,0.00,5.63,7644.78,7445.95,11.78,12.47,0.00,0.00,,0.00,27.00,26.08,0.00,0.00,3.56,5.90,11.00,22.90,,0.00,93.00,103.95,145.00,159.83,237.00,255.81,653.99,835.60,213.83,342.00,9.66,60.77,764.62,795.79,135.62,163.48,197.90,199.99,202.83,216.14,207.83,182.51,125.00,122.00,16.00,17.26,0.00,2.00,43.90,45.19,52.89,54.87,5.41,5.53,18.31,17.77,14.00,14.00,141.00,141.19
1958,-1.40,-2.38,-10.47,-12.90,1.08,-0.12,8.45,7.67,-5.72,-5.64,59.32,64.72,273.00,273.48,167.00,180.23,184.00,184.17,139.00,146.25,119.00,138.33,33.00,51.02,11.78,14.91,7.95,10.14,17.00,6.25,7080.57,7437.95,17.26,12.36,0.00,0.00,,0.00,30.00,25.79,0.00,0.00,6.58,6.07,23.00,23.33,,0.00,118.00,103.90,139.00,159.78,256.00,255.70,1007.91,836.51,451.78,343.26,74.43,61.75,786.87,796.26,114.14,163.77,222.13,200.39,268.63,215.73,182.85,182.70,126.00,122.18,19.00,17.24,1.00,2.00,37.33,45.11,62.57,54.73,5.53,5.50,14.69,17.74,20.00,14.00,142.00,141.92
1959,-3.33,-2.36,-12.59,-12.83,-1.13,-0.11,6.44,7.68,-6.19,-5.64,72.81,64.53,315.00,273.00,181.00,180.11,182.00,184.25,163.00,146.51,130.00,137.75,52.00,50.35,24.93,14.70,12.60,10.12,6.00,6.88,7784.02,7429.94,9.59,12.25,1.00,0.00,,0.00,6.00,25.51,0.00,0.00,4.11,6.24,13.00,23.77,,0.00,75.00,103.85,169.00,159.72,243.00,255.59,553.66,837.43,211.28,344.53,42.44,62.72,860.32,796.72,159.31,164.07,236.34,200.79,259.79,215.33,208.44,182.89,132.00,122.36,20.00,17.22,2.00,2.00,47.76,45.03,54.64,54.58,5.60,5.48,21.62,17.72,13.00,14.00,153.00,142.65
