Station:,"51.0224,-108.6759",,,,Station ID:,367,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.0223999,Lon:,-108.6759033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.84,2.55,-18.73,-13.62,7.05,7.96,16.12,16.35,-3.14,-1.67,78.72,74.38,201.00,202.93,129.00,144.86,231.00,253.71,120.00,104.89,122.00,112.31,66.00,52.47,14.52,12.34,16.99,11.40,0.00,9.60,6356.68,5783.69,6.85,7.36,57.00,55.44,17.00,16.79,9.00,21.87,0.00,0.00,3.56,5.69,101.00,105.17,21.56,24.95,145.00,182.31,127.00,115.17,271.00,297.91,2201.99,2493.59,1477.47,1608.51,794.47,826.83,276.28,304.01,29.04,41.23,50.74,72.50,149.04,138.60,47.46,43.66,54.00,45.00,2.00,6.00,1.00,1.00,30.16,40.16,31.38,44.01,4.30,4.58,8.06,17.72,30.00,35.00,64.00,60.92
1951,0.48,2.58,-16.61,-13.54,7.35,7.99,15.17,16.37,-3.76,-1.65,71.87,74.36,202.00,202.67,152.00,144.71,266.00,253.93,132.00,104.59,126.00,111.82,66.00,52.13,16.99,12.22,20.82,11.34,16.00,10.00,6467.79,5771.69,4.38,7.44,41.00,55.56,8.00,16.86,16.00,22.18,0.00,0.00,4.66,5.87,113.00,105.54,19.65,25.32,174.00,182.41,115.00,115.02,288.00,297.84,2331.79,2496.80,1492.02,1611.12,713.30,829.32,461.00,304.25,78.37,41.09,95.94,73.27,226.96,138.44,55.67,43.62,74.00,45.00,11.00,6.00,2.00,1.00,40.18,40.07,50.74,43.99,5.42,4.57,17.87,17.78,30.00,35.00,85.00,61.15
1952,3.27,2.62,-15.09,-13.46,9.32,8.01,15.76,16.39,0.93,-1.63,68.15,74.34,184.00,202.40,148.00,144.57,248.00,254.14,109.00,104.30,116.00,111.33,38.00,51.78,9.04,12.10,7.12,11.29,6.00,10.40,5442.70,5759.69,6.30,7.52,42.00,55.68,12.00,16.93,26.00,22.49,0.00,0.00,7.40,6.05,99.00,105.91,8.84,25.70,208.00,182.50,102.00,114.86,309.00,297.77,2709.34,2500.01,1721.94,1613.73,816.52,831.81,304.72,304.48,59.42,40.95,98.37,74.04,129.60,138.28,21.39,43.57,53.00,45.00,5.00,6.00,0.00,1.00,35.98,39.98,41.90,43.97,4.50,4.56,16.61,17.84,35.00,35.00,67.00,61.38
1953,4.41,2.65,-10.50,-13.38,6.85,8.04,17.00,16.41,3.07,-1.61,70.64,74.32,190.00,202.13,135.00,144.43,264.00,254.36,79.00,104.01,100.00,110.85,25.00,51.44,6.03,11.98,7.67,11.23,20.00,10.80,5076.20,5747.70,11.78,7.60,52.00,55.80,18.00,17.00,50.00,22.79,0.00,0.00,7.12,6.23,128.00,106.29,28.99,26.07,211.00,182.59,110.00,114.71,320.00,297.71,2714.21,2503.22,1710.28,1616.35,865.67,834.30,352.93,304.72,38.39,40.82,169.85,74.81,118.35,138.12,19.23,43.53,48.00,45.00,9.00,6.00,2.00,1.00,42.24,39.88,52.00,43.94,5.51,4.55,37.19,17.90,35.00,35.00,63.00,61.62
1954,3.14,2.69,-10.83,-13.30,4.08,8.07,15.95,16.43,3.19,-1.59,75.81,74.30,210.00,201.87,151.00,144.29,263.00,254.57,70.00,103.72,80.00,110.36,37.00,51.09,14.25,11.86,16.16,11.18,48.00,11.20,5487.21,5735.70,14.52,7.68,29.00,55.92,8.00,17.07,67.00,23.10,0.00,0.00,13.15,6.41,111.00,106.66,12.26,26.45,147.00,182.68,125.00,114.55,271.00,297.64,2092.72,2506.43,1358.80,1618.96,674.94,836.79,457.17,304.96,46.67,40.68,129.67,75.58,261.84,137.96,23.28,43.48,61.00,45.00,11.00,6.00,2.00,1.00,51.39,39.79,58.37,43.92,5.96,4.54,28.27,17.97,35.00,35.00,75.00,61.85
1955,1.58,2.72,-12.08,-13.22,6.95,8.10,16.77,16.45,-5.51,-1.57,71.13,74.28,192.00,201.60,127.00,144.14,253.00,254.79,125.00,103.42,132.00,109.87,62.00,50.75,15.34,11.75,12.60,11.12,6.00,11.60,6107.61,5723.71,4.38,7.75,52.00,56.04,16.00,17.14,6.00,23.40,0.00,0.00,5.75,6.59,125.00,107.03,30.34,26.82,204.00,182.78,97.00,114.40,300.00,297.57,2540.47,2509.63,1564.67,1621.57,790.54,839.28,338.22,305.19,28.61,40.54,109.63,76.35,156.39,137.80,43.93,43.44,47.00,45.00,6.00,6.00,3.00,1.00,71.39,39.70,71.39,43.90,5.52,4.53,35.76,18.03,42.00,35.00,60.00,62.08
1956,2.50,2.76,-15.25,-13.14,7.95,8.13,16.28,16.47,-1.45,-1.55,74.74,74.26,205.00,201.33,133.00,144.00,248.00,255.00,102.00,103.13,107.00,109.39,56.00,50.41,11.51,11.63,11.23,11.07,27.00,12.00,5761.96,5711.71,7.95,7.83,60.00,56.16,16.00,17.21,29.00,23.71,0.00,0.00,6.85,6.77,114.00,107.40,19.57,27.20,170.00,182.87,125.00,114.24,294.00,297.50,2510.02,2512.84,1665.20,1624.18,901.04,841.77,307.68,305.43,51.21,40.41,74.07,77.12,143.41,137.65,41.47,43.39,50.00,45.00,6.00,6.00,1.00,1.00,54.21,39.60,64.51,43.87,5.09,4.52,13.78,18.09,27.00,35.00,60.00,62.31
1957,3.39,2.79,-12.15,-13.06,8.95,8.15,16.46,16.50,0.57,-1.53,71.27,74.24,206.00,201.07,162.00,143.86,261.00,255.21,91.00,102.84,96.00,108.90,39.00,50.06,9.04,11.51,7.12,11.01,24.00,12.40,5420.14,5699.71,7.95,7.91,64.00,56.28,13.00,17.29,34.00,24.02,0.00,0.00,7.67,6.94,98.00,107.77,20.40,27.57,160.00,182.96,117.00,114.09,276.00,297.43,2462.92,2516.05,1670.07,1626.79,917.56,844.26,239.90,305.67,16.75,40.27,76.49,77.89,77.27,137.49,61.99,43.35,43.00,45.00,4.00,6.00,0.00,1.00,20.76,39.51,29.23,43.85,4.39,4.51,17.90,18.15,32.00,35.00,54.00,62.54
1958,4.20,2.83,-10.50,-12.98,9.75,8.18,17.32,16.52,-1.44,-1.50,67.98,74.22,190.00,200.80,162.00,143.71,270.00,255.43,96.00,102.54,100.00,108.41,29.00,49.72,7.95,11.39,6.58,10.96,35.00,12.80,5181.05,5687.72,12.33,7.99,59.00,56.40,27.00,17.36,16.00,24.32,0.00,0.00,10.68,7.12,107.00,108.14,45.11,27.94,217.00,183.05,92.00,113.93,308.00,297.36,2814.67,2519.26,1779.23,1629.40,934.83,846.75,239.58,305.90,39.79,40.14,54.32,78.66,98.97,137.33,50.73,43.30,35.00,45.00,4.00,6.00,0.00,1.00,21.54,39.41,26.17,43.83,3.98,4.50,6.06,18.21,30.00,35.00,59.00,62.77
1959,3.11,2.86,-11.35,-12.90,8.62,8.21,16.28,16.54,-1.60,-1.48,71.69,74.20,207.00,200.53,147.00,143.57,259.00,255.64,89.00,102.25,87.00,107.93,40.00,49.38,11.23,11.27,10.96,10.90,32.00,13.20,5539.83,5675.72,7.40,8.06,52.00,56.52,19.00,17.43,20.00,24.63,0.00,0.00,6.30,7.30,111.00,108.51,26.80,28.32,163.00,183.15,117.00,113.78,279.00,297.29,2285.65,2522.47,1500.33,1632.01,807.54,849.24,291.03,306.14,20.99,40.00,72.29,79.43,137.01,137.17,61.74,43.26,50.00,45.00,4.00,6.00,2.00,1.00,55.64,39.32,57.75,43.80,4.63,4.49,19.12,18.27,42.00,35.00,61.00,63.00
1960,3.44,2.90,-12.74,-12.82,8.36,8.24,18.13,16.56,-1.13,-1.46,69.62,74.18,206.00,200.27,156.00,143.43,264.00,255.86,103.00,101.96,100.00,107.44,49.00,49.03,8.22,11.15,5.48,10.85,12.00,13.60,5485.84,5663.73,8.22,8.14,70.00,56.64,27.00,17.50,8.00,24.94,0.00,0.00,11.23,7.48,107.00,108.89,48.57,28.69,176.00,183.24,126.00,113.62,301.00,297.22,2586.40,2525.68,1732.08,1634.62,950.61,851.73,250.29,306.38,31.54,39.86,70.17,80.20,121.40,137.01,27.58,43.21,35.00,45.00,6.00,6.00,1.00,1.00,45.92,39.23,47.95,43.78,4.35,4.48,29.33,18.34,44.00,35.00,55.00,63.23
