Station:,"56.147,-118.0842",,,,Station ID:,343,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.14699936,Lon:,-118.084198,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,202.27,76.85,70.82,153.00,155.92,14.00,18.50,17.26,12.60,9.59,9.20,16.44,11.41,5.48,8.57,3.00,7.00,20.00,26.81,29.52,57.43,3.86,4.37,7.77,22.42,30.00,14.53,143.00,117.28,311.00,326.11,215.00,202.27,369.20,416.07,1327.42,1269.56,809.39,724.89,2339.39,2300.00,0.00,1.00,0.00,0.00,3.00,7.00,118.00,120.09,270.00,277.50
1951,210.00,202.30,67.41,70.81,151.00,156.31,15.00,18.88,20.55,12.51,5.21,9.25,22.74,11.39,6.30,8.60,8.00,7.00,17.00,26.84,42.43,57.27,4.07,4.36,18.47,22.31,10.00,14.65,143.00,117.05,316.00,326.39,210.00,202.30,462.67,415.73,1155.37,1271.74,667.83,726.04,2177.83,2304.58,0.00,1.00,0.00,0.00,8.00,7.00,115.00,119.89,265.00,277.63
1952,187.00,202.33,73.14,70.80,192.00,156.69,57.00,19.25,6.85,12.42,11.78,9.30,11.51,11.37,11.23,8.64,4.00,7.00,32.00,26.86,31.33,57.11,4.49,4.35,10.99,22.19,9.00,14.76,105.00,116.82,337.00,326.67,187.00,202.33,329.21,415.39,1393.42,1273.91,803.43,727.19,2723.43,2309.17,1.00,1.00,0.00,0.00,4.00,7.00,113.00,119.69,304.00,277.75
1953,191.00,202.36,72.45,70.79,180.00,157.08,34.00,19.63,9.32,12.33,7.67,9.35,7.67,11.34,9.32,8.68,7.00,7.00,29.00,26.88,41.57,56.95,4.38,4.33,20.84,22.08,15.00,14.88,100.00,116.59,343.00,326.94,191.00,202.36,471.68,415.05,1319.99,1276.09,756.60,728.35,2556.59,2313.75,1.00,1.00,0.00,0.00,7.00,7.00,122.00,119.50,301.00,277.88
1954,199.00,202.39,71.40,70.78,148.00,157.46,43.00,20.00,13.15,12.24,12.33,9.40,13.42,11.32,10.68,8.71,4.00,7.00,33.00,26.91,55.35,56.79,4.26,4.32,19.31,21.96,8.00,15.00,107.00,116.35,323.00,327.22,199.00,202.39,382.17,414.71,1180.06,1278.27,665.32,729.50,2145.32,2318.34,2.00,1.00,0.00,0.00,4.00,7.00,123.00,119.30,270.00,278.00
1955,217.00,202.42,68.71,70.77,149.00,157.85,12.00,20.38,18.63,12.15,10.68,9.45,17.53,11.30,9.32,8.75,7.00,7.00,43.00,26.93,66.78,56.63,4.30,4.31,22.71,21.85,24.00,15.12,131.00,116.12,315.00,327.50,217.00,202.42,426.96,414.36,1231.03,1280.44,727.87,730.65,2217.88,2322.92,1.00,1.00,1.00,0.00,7.00,7.00,122.00,119.10,270.00,278.13
1956,203.00,202.45,72.21,70.76,145.00,158.23,36.00,20.75,13.15,12.05,12.33,9.50,13.42,11.28,13.97,8.79,7.00,7.00,27.00,26.95,59.87,56.47,4.71,4.30,33.22,21.73,19.00,15.24,99.00,115.89,316.00,327.78,203.00,202.45,400.36,414.02,1286.41,1282.62,738.63,731.81,2188.64,2327.51,2.00,1.00,2.00,0.00,7.00,7.00,123.00,118.90,267.00,278.25
1957,203.00,202.48,64.14,70.75,159.00,158.62,12.00,21.13,12.33,11.96,5.75,9.55,11.23,11.26,4.66,8.82,11.00,7.00,27.00,26.98,84.79,56.31,5.03,4.29,26.19,21.62,3.00,15.35,124.00,115.66,340.00,328.06,203.00,202.48,561.69,413.68,1223.11,1284.79,679.94,732.96,2269.94,2332.09,2.00,1.00,2.00,0.00,11.00,7.00,117.00,118.70,275.00,278.38
1958,197.00,202.51,65.06,70.74,159.00,159.00,16.00,21.50,4.11,11.87,10.14,9.61,5.48,11.23,12.33,8.86,2.00,7.00,32.00,27.00,23.85,56.16,3.09,4.28,0.00,21.50,30.00,15.47,121.00,115.43,354.00,328.33,197.00,202.51,244.45,413.34,1440.63,1286.97,857.46,734.12,2447.46,2336.68,0.00,1.00,0.00,0.00,2.00,7.00,123.00,118.51,281.00,278.50
