Station:,"52.2952,-116.6035",,,,Station ID:,12,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.29520035,Lon:,-116.6035004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-6.28,-4.61,-21.19,-15.87,-2.91,-1.92,7.10,5.92,-10.06,-7.58,76.30,67.10,302.00,293.67,178.00,181.36,191.00,184.04,186.00,170.00,193.00,163.81,89.00,72.25,28.77,17.80,13.97,10.98,0.00,1.00,8861.28,8253.85,13.70,13.09,0.00,0.00,,0.00,27.00,24.44,0.00,0.00,0.27,2.87,12.00,17.12,,0.00,90.00,70.91,160.00,172.37,249.00,237.33,677.65,501.94,252.33,186.78,33.46,20.88,683.66,870.18,114.25,184.74,168.10,216.83,221.61,268.44,170.98,183.33,113.00,127.18,12.00,21.27,2.00,2.00,37.23,51.24,46.97,62.45,5.19,5.99,10.47,16.90,29.00,14.00,131.00,144.11
1951,-6.23,-4.57,-17.87,-15.77,-1.41,-1.91,5.59,5.94,-10.74,-7.56,69.51,66.87,322.00,293.00,180.00,181.27,187.00,184.06,168.00,170.00,178.00,163.01,92.00,71.33,32.05,17.56,17.81,10.93,6.00,1.75,8844.87,8238.61,14.52,13.02,0.00,0.00,,0.00,20.00,24.33,0.00,0.00,1.64,3.11,14.00,17.53,,0.00,74.00,71.13,161.00,172.18,234.00,237.45,479.53,504.65,156.94,188.59,12.72,21.83,914.45,868.52,131.94,184.79,203.77,216.64,386.32,267.50,194.65,183.06,127.00,127.27,25.00,21.15,1.00,2.00,44.69,51.12,68.15,62.28,6.37,5.96,18.41,16.81,12.00,14.00,143.00,144.59
1952,-3.18,-4.53,-16.31,-15.66,-0.33,-1.89,5.92,5.96,-3.73,-7.54,66.35,66.65,297.00,292.33,176.00,181.18,182.00,184.08,134.00,170.00,145.00,162.22,68.00,70.41,16.44,17.32,5.21,10.88,6.00,2.50,7732.44,8223.37,17.53,12.96,0.00,0.00,,0.00,40.00,24.21,0.00,0.00,5.21,3.35,23.00,17.94,,0.00,50.00,71.34,188.00,171.99,237.00,237.57,388.14,507.36,154.17,190.41,18.98,22.77,641.49,866.86,71.69,184.83,201.44,216.46,350.57,266.55,24.28,182.80,77.00,127.36,18.00,21.02,4.00,2.00,88.43,51.01,91.28,62.10,7.26,5.94,29.16,16.73,53.00,14.00,88.00,145.06
1953,-3.30,-4.49,-13.20,-15.55,-2.47,-1.87,6.00,5.98,-4.39,-7.52,68.29,66.42,306.00,291.67,181.00,181.09,182.00,184.11,159.00,170.00,152.00,161.43,51.00,69.49,12.33,17.09,5.48,10.83,7.00,3.25,7775.41,8208.13,14.25,12.89,0.00,0.00,,0.00,22.00,24.09,0.00,0.00,1.92,3.58,18.00,18.35,,0.00,19.00,71.56,186.00,171.80,204.00,237.69,161.62,510.07,69.76,192.22,14.01,23.72,868.24,865.20,204.36,184.88,294.42,216.27,250.02,265.60,94.92,182.53,139.00,127.45,15.00,20.90,1.00,2.00,42.38,50.89,57.86,61.93,5.95,5.91,12.53,16.64,13.00,14.00,146.00,145.53
1954,-5.14,-4.45,-14.49,-15.44,-6.11,-1.86,5.01,6.00,-4.79,-7.49,64.04,66.20,328.00,291.00,181.00,181.00,183.00,184.13,166.00,170.00,155.00,160.63,65.00,68.57,24.11,16.85,15.34,10.78,27.00,4.00,8446.41,8192.89,10.68,12.83,0.00,0.00,,0.00,26.00,23.98,0.00,0.00,6.03,3.82,6.00,18.76,,0.00,52.00,71.77,177.00,171.61,228.00,237.81,333.95,512.77,90.05,194.03,0.34,24.66,1130.27,863.55,219.12,184.92,438.86,216.09,387.26,264.66,98.09,182.26,148.00,127.55,39.00,20.78,4.00,2.00,67.40,50.77,82.76,61.76,7.29,5.89,23.28,16.55,14.00,14.00,155.00,146.00
1955,-6.29,-4.40,-15.32,-15.34,-3.99,-1.84,6.29,6.02,-12.57,-7.47,71.40,65.97,310.00,290.33,181.00,180.91,182.00,184.15,194.00,170.00,172.00,159.84,96.00,67.65,25.48,16.62,16.99,10.73,6.00,4.75,8867.56,8177.65,10.41,12.76,0.00,0.00,,0.00,7.00,23.86,0.00,0.00,3.01,4.06,12.00,19.18,,0.00,98.00,71.99,160.00,171.41,257.00,237.93,677.62,515.48,238.75,195.84,39.39,25.61,857.56,861.89,142.64,184.97,239.31,215.90,213.76,263.71,220.23,182.00,131.00,127.64,16.00,20.66,2.00,2.00,40.11,50.65,56.05,61.59,6.01,5.86,9.45,16.47,18.00,14.00,142.00,146.47
1956,-4.63,-4.36,-17.75,-15.23,-1.40,-1.83,6.69,6.04,-8.37,-7.45,73.04,65.75,289.00,289.67,181.00,180.82,185.00,184.18,168.00,170.00,163.00,159.05,73.00,66.72,17.26,16.38,12.88,10.68,8.00,5.50,8258.85,8162.40,17.81,12.70,0.00,0.00,,0.00,47.00,23.74,0.00,0.00,3.01,4.30,20.00,19.59,,0.00,90.00,72.20,150.00,171.22,239.00,238.06,648.35,518.19,254.44,197.66,50.38,26.56,825.08,860.23,232.40,185.01,197.25,215.72,232.87,262.76,215.64,181.73,126.00,127.73,15.00,20.54,2.00,2.00,38.77,50.54,38.77,61.42,5.86,5.84,13.63,16.38,11.00,14.00,140.00,146.94
1957,-5.02,-4.32,-16.17,-15.12,-1.05,-1.81,4.52,6.06,-6.79,-7.43,65.31,65.52,325.00,289.00,181.00,180.73,182.00,184.20,165.00,170.00,165.00,158.25,69.00,65.80,23.29,16.15,10.41,10.63,0.00,6.25,8402.69,8147.16,10.68,12.63,0.00,0.00,,0.00,26.00,23.63,0.00,0.00,1.10,4.54,6.00,20.00,,0.00,73.00,72.42,151.00,171.03,223.00,238.18,381.17,520.90,81.02,199.47,0.32,27.50,923.62,858.57,151.58,185.05,199.76,215.53,294.08,261.81,254.72,181.47,144.00,127.82,21.00,20.42,0.00,2.00,47.33,50.42,61.00,61.25,5.65,5.82,12.10,16.29,14.00,14.00,163.00,147.41
1958,-3.53,-4.28,-13.37,-15.01,-0.83,-1.79,6.59,6.08,-7.73,-7.40,61.09,65.30,305.00,288.33,179.00,180.64,183.00,184.22,169.00,170.00,151.00,157.46,54.00,64.88,14.25,15.91,8.49,10.58,9.00,7.00,7856.73,8131.92,16.44,12.57,0.00,0.00,,0.00,32.00,23.51,0.00,0.00,2.74,4.78,11.00,20.41,,0.00,101.00,72.63,139.00,170.84,239.00,238.30,730.13,523.61,269.40,201.28,16.51,28.45,837.72,856.91,132.25,185.10,248.93,215.35,296.87,260.87,155.80,181.20,127.00,127.91,16.00,20.30,4.00,2.00,62.27,50.30,87.64,61.07,5.61,5.79,15.25,16.21,27.00,14.00,149.00,147.89
1959,-5.40,-4.24,-15.36,-14.90,-2.93,-1.78,4.45,6.10,-7.98,-7.38,71.77,65.07,339.00,287.67,181.00,180.56,182.00,184.25,185.00,170.00,164.00,156.67,62.00,63.96,29.86,15.68,11.23,10.53,0.00,7.75,8540.20,8116.68,10.41,12.51,1.00,0.00,,0.00,6.00,23.39,0.00,0.00,3.56,5.01,11.00,20.82,,0.00,-5.00,72.85,189.00,170.65,183.00,238.42,0.00,526.31,0.00,203.10,0.00,29.39,1035.19,855.26,202.25,185.14,313.22,215.16,296.68,259.92,232.39,180.93,150.00,128.00,22.00,20.18,5.00,2.00,52.05,50.19,55.87,60.90,6.00,5.77,20.89,16.12,12.00,14.00,172.00,148.36
1960,-4.14,-4.20,-14.69,-14.80,-1.98,-1.76,6.49,6.12,-7.33,-7.36,68.85,64.84,322.00,287.00,180.00,180.47,183.00,184.27,164.00,170.00,151.00,155.87,60.00,63.04,18.63,15.44,4.66,10.48,0.00,8.50,8081.33,8101.44,15.62,12.44,0.00,0.00,,0.00,28.00,23.27,0.00,0.00,3.84,5.25,12.00,21.24,,0.00,42.00,73.06,191.00,170.45,232.00,238.54,404.78,529.02,198.74,204.91,50.82,30.34,675.72,853.60,147.20,185.19,191.56,214.98,236.40,258.97,118.56,180.67,105.00,128.09,11.00,20.06,0.00,2.00,31.74,50.07,47.89,60.73,5.45,5.74,9.86,16.03,20.00,14.00,122.00,148.83
1961,-3.92,-4.15,-11.23,-14.69,-0.69,-1.74,6.37,6.14,-10.45,-7.34,64.39,64.62,299.00,286.33,181.00,180.38,182.00,184.29,181.00,170.00,163.00,155.08,59.00,62.12,16.16,15.21,8.22,10.43,0.00,9.25,8001.79,8086.20,16.16,12.38,0.00,0.00,,0.00,43.00,23.16,0.00,0.00,4.11,5.49,16.00,21.65,,0.00,93.00,73.28,152.00,170.26,244.00,238.66,742.43,531.73,298.09,206.72,34.90,31.28,784.69,851.94,147.51,185.23,177.53,214.79,231.09,258.03,202.25,180.40,121.00,128.18,22.00,19.94,3.00,2.00,45.26,49.95,54.23,60.56,5.58,5.72,16.22,15.95,17.00,14.00,140.00,149.30
1962,-3.83,-4.11,-15.00,-14.58,-1.96,-1.73,5.50,6.16,-3.82,-7.31,61.92,64.39,285.00,285.67,179.00,180.29,182.00,184.32,156.00,170.00,139.00,154.28,55.00,61.20,15.62,14.97,10.96,10.38,19.00,10.00,7969.67,8070.96,13.70,12.31,0.00,0.00,,0.00,33.00,23.04,0.00,0.00,8.22,5.73,17.00,22.06,,0.00,18.00,73.49,165.00,170.07,182.00,238.78,121.53,534.44,37.56,208.54,6.65,32.23,792.25,850.28,169.67,185.28,187.31,214.60,272.22,257.08,143.80,180.13,129.00,128.27,18.00,19.81,3.00,2.00,40.52,49.84,49.08,60.39,5.14,5.70,16.20,15.86,16.00,14.00,152.00,149.77
