Station:,"51.6638,-109.4466",,,,Station ID:,130,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.66379929,Lon:,-109.4466019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.21,1.76,-20.26,-14.79,6.56,7.37,15.42,15.79,-4.64,-2.45,78.99,73.86,216.00,207.45,144.00,144.18,231.00,251.70,128.00,112.53,136.00,118.94,76.00,54.83,16.71,12.76,15.62,11.19,0.00,9.16,6708.59,5999.04,6.85,7.97,48.00,47.77,10.00,12.81,9.00,18.71,0.00,0.00,0.82,4.89,86.00,105.04,11.27,16.48,145.00,176.33,127.00,119.20,271.00,294.00,2108.25,2358.90,1385.33,1513.87,710.85,750.18,271.44,319.58,17.38,44.83,25.47,72.83,154.94,139.29,69.94,45.52,48.00,47.45,4.00,5.00,0.00,1.00,27.93,35.62,40.06,40.21,4.57,4.58,12.23,18.67,36.00,31.15,59.00,66.71
1951,-0.29,1.79,-17.70,-14.71,6.68,7.40,14.53,15.80,-4.76,-2.43,70.83,73.83,208.00,207.27,151.00,144.09,258.00,251.91,140.00,112.21,132.00,118.50,69.00,54.48,16.99,12.66,22.47,11.14,0.00,9.51,6725.14,5988.14,4.93,8.04,31.00,47.85,5.00,12.86,10.00,19.07,0.00,0.00,4.38,5.04,106.00,105.34,7.47,16.65,151.00,176.56,115.00,118.97,265.00,294.00,2049.98,2361.41,1298.61,1515.96,607.69,752.03,418.53,319.38,61.58,44.54,90.86,73.43,215.15,139.14,51.48,45.32,69.00,47.35,7.00,5.00,1.00,1.00,35.53,35.58,43.45,40.13,4.98,4.57,18.88,18.70,30.00,31.20,84.00,66.79
1952,2.52,1.82,-15.89,-14.63,8.96,7.42,15.15,15.82,0.05,-2.41,69.80,73.81,188.00,207.09,127.00,143.99,248.00,252.13,110.00,111.90,116.00,118.06,44.00,54.13,9.32,12.55,6.03,11.09,6.00,9.86,5694.07,5977.23,7.67,8.11,39.00,47.92,8.00,12.90,25.00,19.42,0.00,0.00,4.66,5.18,120.00,105.63,2.06,16.83,208.00,176.78,102.00,118.75,309.00,294.00,2599.45,2363.92,1616.88,1518.05,726.52,753.89,285.62,319.18,45.09,44.24,95.96,74.03,125.03,138.99,22.71,45.12,52.00,47.25,5.00,5.00,0.00,1.00,22.65,35.53,30.50,40.06,4.09,4.56,4.76,18.72,35.00,31.25,69.00,66.86
1953,3.47,1.86,-11.83,-14.55,6.36,7.44,16.22,15.83,1.76,-2.40,71.61,73.78,198.00,206.91,135.00,143.89,264.00,252.35,97.00,111.59,109.00,117.63,27.00,53.79,7.12,12.44,7.95,11.04,12.00,10.21,5392.35,5966.33,12.05,8.18,44.00,48.00,13.00,12.95,41.00,19.78,0.00,0.00,4.93,5.33,128.00,105.93,22.32,17.00,188.00,177.00,123.00,118.52,310.00,294.00,2467.72,2366.43,1561.25,1520.13,762.39,755.74,325.74,318.97,47.52,43.95,135.46,74.63,125.03,138.84,12.77,44.93,52.00,47.15,6.00,5.00,1.00,1.00,38.90,35.48,39.91,39.98,4.76,4.55,21.93,18.74,35.00,31.30,68.00,66.93
1954,2.03,1.89,-12.31,-14.47,3.27,7.46,15.11,15.84,1.94,-2.38,75.55,73.75,216.00,206.73,151.00,143.80,263.00,252.57,85.00,111.28,90.00,117.19,39.00,53.44,16.99,12.34,17.81,10.99,48.00,10.56,5871.84,5955.42,12.88,8.26,25.00,48.08,6.00,13.00,60.00,20.13,0.00,0.00,11.23,5.47,111.00,106.22,8.79,17.17,147.00,177.22,125.00,118.30,271.00,294.00,1983.77,2368.93,1252.26,1522.22,584.64,757.60,455.88,318.77,34.11,43.65,120.25,75.23,275.77,138.68,28.82,44.73,65.00,47.05,8.00,5.00,2.00,1.00,45.48,35.44,50.09,39.91,5.19,4.54,21.31,18.77,35.00,31.35,87.00,67.00
1955,0.60,1.92,-13.21,-14.39,6.35,7.48,16.05,15.86,-6.96,-2.36,71.38,73.72,203.00,206.55,136.00,143.70,253.00,252.78,130.00,110.97,138.00,116.75,76.00,53.09,16.71,12.23,13.42,10.95,0.00,10.91,6438.60,5944.52,6.30,8.33,45.00,48.15,14.00,13.05,8.00,20.49,0.00,0.00,4.11,5.61,116.00,106.51,22.94,17.35,181.00,177.44,120.00,118.07,300.00,294.00,2285.11,2371.44,1411.75,1524.31,703.02,759.45,310.56,318.57,29.44,43.36,95.61,75.83,127.77,138.53,48.83,44.53,49.00,46.95,5.00,5.00,2.00,1.00,43.32,35.39,43.32,39.84,4.56,4.53,24.99,18.79,29.00,31.40,67.00,67.07
1956,1.51,1.95,-16.74,-14.31,6.97,7.51,15.45,15.87,-2.33,-2.34,75.34,73.69,211.00,206.36,133.00,143.61,247.00,253.00,108.00,110.65,117.00,116.31,63.00,52.74,13.70,12.13,10.68,10.90,14.00,11.26,6088.65,5933.61,8.49,8.40,45.00,48.23,9.00,13.10,29.00,20.84,0.00,0.00,6.85,5.76,113.00,106.81,10.58,17.52,170.00,177.67,125.00,117.84,294.00,294.00,2372.76,2373.95,1532.09,1526.39,790.33,761.31,332.35,318.36,57.12,43.06,74.55,76.43,171.03,138.38,40.45,44.33,52.00,46.85,7.00,5.00,1.00,1.00,50.70,35.35,65.67,39.76,4.79,4.52,15.05,18.81,25.00,31.45,69.00,67.14
1957,2.67,1.98,-13.02,-14.23,8.52,7.53,15.90,15.89,-0.46,-2.33,72.89,73.66,211.00,206.18,162.00,143.51,256.00,253.22,100.00,110.34,109.00,115.88,47.00,52.39,10.68,12.02,7.12,10.85,20.00,11.61,5658.71,5922.71,8.77,8.47,60.00,48.31,10.00,13.14,33.00,21.20,0.00,0.00,6.03,5.90,93.00,107.10,17.87,17.69,160.00,177.89,117.00,117.62,276.00,294.00,2368.53,2376.46,1575.22,1528.48,832.08,763.17,230.79,318.16,15.14,42.77,58.89,77.03,110.39,138.23,40.46,44.14,47.00,46.75,3.00,5.00,0.00,1.00,17.10,35.30,17.10,39.69,3.68,4.51,0.00,18.84,25.00,31.50,61.00,67.21
1958,3.11,2.01,-11.86,-14.15,8.73,7.55,16.52,15.90,-2.57,-2.31,70.06,73.63,197.00,206.00,162.00,143.41,246.00,253.43,113.00,110.03,116.00,115.44,35.00,52.04,10.41,11.91,5.48,10.80,28.00,11.96,5542.67,5911.80,9.32,8.55,55.00,48.38,24.00,13.19,16.00,21.56,0.00,0.00,5.21,6.05,83.00,107.40,27.45,17.87,206.00,178.11,102.00,117.39,307.00,294.00,2588.31,2378.96,1612.83,1530.57,811.55,765.02,262.29,317.96,42.18,42.47,58.42,77.63,93.04,138.08,74.41,43.94,47.00,46.65,4.00,5.00,1.00,1.00,30.84,35.26,36.39,39.61,4.09,4.50,13.92,18.86,40.00,31.55,62.00,67.29
