Station:,"52.8606,-113.63",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.86059952,Lon:,-113.6299973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,208.42,76.76,69.34,144.00,175.73,9.00,19.83,14.25,11.57,7.95,8.42,20.82,12.15,1.92,6.44,6.00,10.00,20.00,26.63,49.88,56.62,4.12,5.00,0.00,20.01,35.00,24.14,117.00,97.10,327.00,338.25,229.00,208.42,328.52,470.37,1331.82,1427.10,842.48,847.70,2282.48,2585.08,0.00,2.00,0.00,1.00,6.00,10.00,127.00,118.53,270.00,293.00
1951,208.00,208.21,70.13,69.33,151.00,175.97,15.00,20.06,18.08,11.51,5.48,8.48,21.64,12.07,2.19,6.55,9.00,10.00,24.00,26.69,73.67,56.66,4.91,4.99,10.73,20.05,19.00,24.29,124.00,96.77,325.00,338.50,208.00,208.21,512.40,470.51,1217.33,1428.50,725.59,848.43,2235.59,2588.29,2.00,2.00,2.00,1.00,9.00,10.00,115.00,118.29,265.00,293.00
1952,195.00,208.00,68.24,69.32,214.00,176.21,38.00,20.29,5.21,11.45,9.32,8.55,9.86,11.99,5.75,6.67,12.00,10.00,43.00,26.75,57.15,56.71,5.42,4.99,18.52,20.10,20.00,24.43,88.00,96.45,340.00,338.75,195.00,208.00,451.70,470.65,1614.79,1429.90,949.77,849.16,3089.77,2591.50,3.00,2.00,1.00,1.00,12.00,10.00,103.00,118.06,316.00,293.00
1953,206.00,207.79,69.12,69.31,194.00,176.45,34.00,20.52,6.03,11.39,10.41,8.61,6.03,11.92,5.21,6.78,15.00,10.00,43.00,26.81,52.93,56.76,5.88,4.98,19.38,20.14,24.00,24.57,68.00,96.13,355.00,339.00,206.00,207.79,548.42,470.79,1486.24,1431.30,864.84,849.89,2804.85,2594.71,3.00,2.00,2.00,1.00,15.00,10.00,109.00,117.82,302.00,293.00
1954,213.00,207.58,67.47,69.30,143.00,176.69,49.00,20.74,18.36,11.32,11.51,8.67,15.62,11.84,10.14,6.89,15.00,10.00,25.00,26.88,65.74,56.81,5.48,4.97,31.21,20.18,8.00,24.71,84.00,95.81,343.00,339.25,213.00,207.58,638.54,470.93,1109.27,1432.71,605.50,850.63,2035.50,2597.92,5.00,2.00,3.00,1.00,15.00,10.00,129.00,117.59,271.00,293.00
1955,217.00,207.38,66.47,69.29,179.00,176.93,12.00,20.97,15.62,11.26,6.85,8.73,13.70,11.76,5.21,7.01,17.00,10.00,15.00,26.94,46.47,56.85,5.62,4.96,32.19,20.22,28.00,24.86,118.00,95.48,332.00,339.50,217.00,207.38,507.70,471.07,1380.19,1434.11,820.96,851.36,2610.96,2601.13,1.00,2.00,1.00,1.00,17.00,10.00,121.00,117.35,299.00,293.00
1956,213.00,207.17,69.01,69.28,168.00,177.17,38.00,21.20,11.78,11.20,11.78,8.79,13.97,11.69,11.51,7.12,8.00,10.00,21.00,27.00,48.22,56.90,4.68,4.96,17.61,20.26,28.00,25.00,93.00,95.16,336.00,339.75,213.00,207.17,472.31,471.21,1462.36,1435.51,867.16,852.09,2547.16,2604.34,2.00,2.00,0.00,1.00,8.00,10.00,125.00,117.12,292.00,293.00
1957,200.00,206.96,65.00,69.27,172.00,177.41,13.00,21.43,8.77,11.14,6.03,8.86,11.51,11.61,8.77,7.24,3.00,10.00,22.00,27.06,25.30,56.95,3.58,4.95,0.00,20.30,22.00,25.14,102.00,94.84,346.00,340.00,200.00,206.96,358.07,471.35,1438.31,1436.91,854.29,852.82,2574.29,2607.56,0.00,2.00,0.00,1.00,3.00,10.00,105.00,116.88,276.00,293.00
1958,201.00,206.75,68.38,69.26,207.00,177.65,15.00,21.66,4.66,11.08,10.41,8.92,8.77,11.53,9.32,7.35,4.00,10.00,35.00,27.13,73.25,57.00,4.13,4.94,20.26,20.34,42.00,25.29,91.00,94.52,354.00,340.25,201.00,206.75,395.73,471.50,1674.45,1438.31,997.75,853.56,3067.74,2610.77,2.00,2.00,1.00,1.00,4.00,10.00,101.00,116.65,307.00,293.00
