Station:,"58.601,-113.4685",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.60100174,Lon:,-113.4684982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,210.12,81.49,75.67,153.00,154.43,0.00,13.86,11.23,11.71,7.40,7.43,15.89,11.21,2.74,8.96,3.00,4.00,25.00,21.88,32.56,33.36,2.69,3.09,10.41,14.29,22.00,16.34,153.00,145.06,290.00,299.09,211.00,210.12,361.29,368.13,1278.82,1259.12,778.34,729.97,2308.34,2259.99,0.00,0.00,0.00,0.00,3.00,4.00,119.00,124.65,271.00,276.70
1951,219.00,210.24,77.67,75.64,150.00,154.57,14.00,14.45,20.00,11.61,9.59,7.58,21.92,11.17,5.48,9.02,2.00,4.00,15.00,22.00,48.05,33.42,2.81,3.10,8.71,14.45,26.00,16.61,158.00,144.82,289.00,299.44,219.00,210.24,329.61,367.41,1226.01,1261.24,739.02,731.57,2239.02,2262.98,0.00,0.00,0.00,0.00,2.00,4.00,116.00,124.54,265.00,276.73
1952,196.00,210.36,74.79,75.60,184.00,154.71,25.00,15.04,7.12,11.51,10.96,7.72,7.67,11.13,8.49,9.08,4.00,4.00,23.00,22.12,29.10,33.48,3.09,3.10,16.52,14.61,9.00,16.88,127.00,144.59,323.00,299.78,196.00,210.36,365.98,366.70,1353.24,1263.36,773.63,733.18,2613.63,2265.96,0.00,0.00,0.00,0.00,4.00,4.00,102.00,124.42,285.00,276.76
1953,201.00,210.48,76.01,75.57,173.00,154.86,26.00,15.63,7.67,11.41,13.70,7.86,8.49,11.09,13.97,9.13,1.00,4.00,38.00,22.23,29.05,33.54,2.88,3.11,5.45,14.77,26.00,17.15,135.00,144.35,330.00,300.13,201.00,210.48,374.53,365.98,1366.68,1265.48,791.14,734.78,2521.14,2268.95,0.00,0.00,0.00,0.00,1.00,4.00,125.00,124.31,297.00,276.79
1954,213.00,210.60,74.48,75.54,148.00,155.00,50.00,16.22,13.97,11.31,15.62,8.01,12.88,11.04,13.42,9.19,2.00,4.00,25.00,22.35,29.85,33.60,2.95,3.12,7.57,14.94,20.00,17.43,129.00,144.12,305.00,300.47,213.00,210.60,318.60,365.26,1302.47,1267.59,760.33,736.39,2240.33,2271.93,0.00,0.00,0.00,0.00,2.00,4.00,124.00,124.20,271.00,276.82
1955,219.00,210.72,76.32,75.51,138.00,155.14,9.00,16.82,16.16,11.21,10.96,8.15,11.78,11.00,8.49,9.25,4.00,4.00,13.00,22.46,37.46,33.66,3.14,3.13,16.74,15.10,30.00,17.70,147.00,143.88,285.00,300.82,219.00,210.72,410.34,364.55,1304.78,1269.71,782.55,738.00,2162.55,2274.92,0.00,0.00,0.00,0.00,4.00,4.00,133.00,124.09,270.00,276.85
1956,222.00,210.84,75.45,75.48,133.00,155.29,18.00,17.41,12.88,11.11,10.41,8.29,11.23,10.96,10.41,9.31,5.00,4.00,24.00,22.58,34.24,33.72,3.48,3.13,18.18,15.26,27.00,17.97,140.00,143.65,303.00,301.17,222.00,210.84,417.41,363.83,1218.55,1271.83,704.79,739.60,2034.80,2277.90,0.00,0.00,0.00,0.00,5.00,4.00,135.00,123.97,267.00,276.88
1957,224.00,210.96,75.19,75.45,155.00,155.43,18.00,18.00,9.32,11.01,9.32,8.44,10.96,10.92,7.67,9.37,5.00,4.00,30.00,22.69,46.80,33.78,3.24,3.14,23.96,15.42,12.00,18.24,152.00,143.41,309.00,301.51,224.00,210.96,353.37,363.11,1212.82,1273.95,668.75,741.21,2218.75,2280.89,0.00,0.00,0.00,0.00,5.00,4.00,121.00,123.86,275.00,276.91
1958,199.00,211.08,70.04,75.42,149.00,155.57,26.00,18.59,4.66,10.91,8.49,8.58,6.30,10.87,15.34,9.43,1.00,4.00,16.00,22.81,23.53,33.84,2.44,3.15,4.12,15.58,19.00,18.51,130.00,143.18,326.00,301.86,199.00,211.08,286.64,362.39,1289.10,1276.07,744.42,742.81,2234.42,2283.87,0.00,0.00,0.00,0.00,1.00,4.00,124.00,123.75,272.00,276.94
1959,228.00,211.20,73.64,75.39,145.00,155.71,37.00,19.18,18.08,10.81,10.41,8.73,12.33,10.83,7.95,9.48,1.00,4.00,17.00,22.92,26.24,33.90,2.74,3.16,9.54,15.74,11.00,18.78,139.00,142.94,318.00,302.20,228.00,211.20,340.16,361.68,1061.55,1278.19,591.67,744.42,2041.67,2286.86,0.00,0.00,0.00,0.00,1.00,4.00,133.00,123.63,277.00,276.97
1960,208.00,211.32,73.82,75.36,164.00,155.86,17.00,19.78,6.30,10.71,7.40,8.87,3.56,10.79,9.59,9.54,3.00,4.00,23.00,23.04,42.19,33.96,3.17,3.16,22.01,15.90,22.00,19.05,151.00,142.71,305.00,302.55,208.00,211.32,370.13,360.96,1299.43,1280.31,724.27,746.03,2364.27,2289.84,1.00,0.00,1.00,0.00,3.00,4.00,126.00,123.52,289.00,277.00
1961,228.00,211.44,77.70,75.33,132.00,156.00,22.00,20.37,13.42,10.61,13.97,9.01,13.70,10.75,11.51,9.60,4.00,4.00,40.00,23.15,37.69,34.02,3.20,3.17,20.40,16.07,43.00,19.33,156.00,142.47,305.00,302.90,228.00,211.44,308.35,360.24,1411.99,1282.43,872.97,747.63,2192.97,2292.83,0.00,0.00,0.00,0.00,4.00,4.00,136.00,123.41,267.00,277.03
1962,213.00,211.56,75.23,75.30,152.00,156.14,19.00,20.96,7.67,10.51,6.03,9.16,7.67,10.71,10.41,9.66,7.00,4.00,18.00,23.27,32.71,34.08,3.35,3.18,25.51,16.23,11.00,19.60,142.00,142.24,309.00,303.24,213.00,211.56,405.74,359.52,1246.09,1284.55,697.17,749.24,2217.17,2295.81,0.00,0.00,0.00,0.00,7.00,4.00,132.00,123.30,283.00,277.06
1963,200.00,211.68,73.30,75.26,165.00,156.29,31.00,21.55,7.67,10.41,10.68,9.30,5.21,10.66,12.33,9.72,7.00,4.00,26.00,23.38,37.95,34.14,3.80,3.19,25.26,16.39,30.00,19.87,140.00,142.00,297.00,303.59,200.00,211.68,407.71,358.81,1491.64,1286.67,872.15,750.84,2522.15,2298.80,0.00,0.00,0.00,0.00,7.00,4.00,127.00,123.18,291.00,277.09
