Station:,"55.7223,-110.6134",,,,Station ID:,216,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.72230148,Lon:,-110.6134033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.60,-0.63,-23.58,-17.82,5.14,5.30,13.68,13.64,-7.59,-4.57,83.26,72.96,236.00,212.00,158.00,149.82,231.00,251.33,141.00,128.99,147.00,132.57,90.00,75.50,25.21,13.51,13.42,10.59,6.00,7.50,7538.80,6829.78,8.77,8.29,26.00,15.42,3.00,1.00,13.00,22.35,0.00,0.00,0.82,5.53,72.00,98.40,2.27,0.83,146.00,151.64,126.00,124.50,271.00,274.46,1858.05,1882.58,1131.80,1137.70,485.45,479.19,416.01,498.03,39.17,80.10,57.30,107.86,142.76,241.24,156.64,88.02,76.00,73.00,4.00,8.33,1.00,2.00,28.86,47.82,33.96,56.26,3.24,4.22,8.74,24.05,23.00,21.52,122.00,109.79
1951,-2.41,-0.59,-19.33,-17.73,5.36,5.33,13.41,13.65,-9.17,-4.55,73.12,72.92,222.00,211.80,157.00,149.59,264.00,251.56,148.00,128.76,154.00,132.14,93.00,75.00,27.12,13.39,17.81,10.55,7.00,8.00,7461.89,6816.37,9.04,8.37,22.00,15.50,1.00,1.00,23.00,22.68,0.00,0.00,1.10,5.70,106.00,98.80,0.15,0.85,149.00,151.99,116.00,124.31,264.00,274.62,1825.96,1887.23,1093.33,1140.63,455.00,481.38,491.70,496.69,102.00,79.49,126.37,107.99,193.72,240.91,87.63,87.43,81.00,72.75,8.00,8.31,0.00,2.00,38.47,47.74,47.01,56.11,3.86,4.21,17.04,23.98,25.00,21.57,123.00,109.57
1952,1.00,-0.55,-18.09,-17.63,8.03,5.36,13.15,13.67,-1.39,-4.53,68.81,72.88,200.00,211.60,147.00,149.37,242.00,251.78,122.00,128.53,124.00,131.71,54.00,74.50,10.96,13.27,6.58,10.50,25.00,8.50,6208.21,6802.96,10.96,8.45,9.00,15.58,0.00,1.00,38.00,23.00,0.00,0.00,6.58,5.86,94.00,99.20,0.00,0.88,202.00,152.33,103.00,124.13,304.00,274.77,2250.68,1891.87,1296.72,1143.55,474.91,483.58,419.59,495.35,41.47,78.87,111.31,108.12,222.31,240.58,43.68,86.84,66.00,72.50,7.00,8.28,1.00,2.00,36.30,47.66,45.26,55.96,4.31,4.20,26.94,23.90,22.00,21.61,95.00,109.36
1953,0.87,-0.52,-14.86,-17.54,5.41,5.38,14.05,13.68,-1.92,-4.52,72.81,72.85,207.00,211.40,155.00,149.14,264.00,252.00,122.00,128.30,124.00,131.29,42.00,74.00,11.23,13.15,6.30,10.46,6.00,9.00,6285.98,6789.55,8.49,8.52,19.00,15.67,2.00,1.00,18.00,23.33,0.00,0.00,4.38,6.03,108.00,99.60,5.15,0.91,150.00,152.68,122.00,123.94,271.00,274.92,1898.26,1896.52,1149.41,1146.48,493.11,485.77,478.49,494.01,82.73,78.25,96.77,108.26,191.46,240.25,86.35,86.25,71.00,72.25,8.00,8.25,0.00,2.00,35.96,47.57,43.92,55.82,3.71,4.20,18.01,23.82,16.00,21.65,124.00,109.14
1954,-0.23,-0.48,-16.24,-17.44,0.97,5.41,13.71,13.70,0.36,-4.50,75.85,72.81,209.00,211.20,150.00,148.92,259.00,252.22,114.00,128.07,112.00,130.86,65.00,73.50,14.79,13.03,15.07,10.41,44.00,9.50,6663.89,6776.14,12.05,8.60,7.00,15.75,0.00,1.00,57.00,23.65,0.00,0.00,13.15,6.19,108.00,100.00,0.58,0.93,137.00,153.02,135.00,123.75,271.00,275.08,1731.13,1901.17,1054.37,1149.41,437.14,487.96,559.90,492.67,86.30,77.63,192.45,108.39,244.23,239.92,42.83,85.66,76.00,72.00,15.00,8.22,2.00,2.00,54.36,47.49,58.43,55.67,4.67,4.19,32.92,23.74,20.00,21.70,117.00,108.93
1955,-1.54,-0.44,-17.52,-17.34,5.41,5.44,14.49,13.71,-8.93,-4.48,72.30,72.77,218.00,211.00,135.00,148.69,252.00,252.44,142.00,127.84,144.00,130.43,93.00,73.00,14.25,12.91,14.79,10.37,8.00,10.00,7177.00,6762.73,8.77,8.68,24.00,15.83,4.00,1.00,6.00,23.98,0.00,0.00,4.93,6.36,116.00,100.40,8.21,0.96,138.00,153.37,133.00,123.56,270.00,275.23,1862.63,1905.81,1181.49,1152.34,561.39,490.15,548.34,491.32,107.28,77.01,113.05,108.53,222.58,239.59,103.55,85.07,81.00,71.75,10.00,8.19,2.00,2.00,47.33,47.41,57.39,55.52,4.18,4.19,14.79,23.67,19.00,21.74,126.00,108.71
1956,-0.37,-0.40,-18.72,-17.25,5.66,5.47,13.59,13.73,-5.13,-4.46,69.59,72.74,224.00,210.80,165.00,148.47,230.00,252.67,118.00,127.61,124.00,130.00,74.00,72.50,12.88,12.79,8.77,10.32,28.00,10.50,6726.13,6749.31,10.68,8.76,22.00,15.92,0.00,1.00,29.00,24.30,0.00,0.00,7.95,6.52,64.00,100.80,0.56,0.99,145.00,153.71,124.00,123.38,268.00,275.38,1898.15,1910.46,1179.85,1155.27,542.92,492.35,575.92,489.98,119.37,76.40,90.62,108.66,313.15,239.25,71.22,84.48,69.00,71.50,13.00,8.17,6.00,2.00,56.80,47.33,80.75,55.38,4.89,4.18,36.91,23.59,15.00,21.78,113.00,108.50
1957,-0.18,-0.37,-15.06,-17.15,5.18,5.50,13.50,13.75,-3.19,-4.45,66.62,72.70,212.00,210.60,160.00,148.24,240.00,252.89,132.00,127.38,131.00,129.57,62.00,72.00,11.23,12.67,7.95,10.27,0.00,11.00,6640.26,6735.90,6.03,8.84,9.00,16.00,0.00,1.00,6.00,24.63,0.00,0.00,4.38,6.68,79.00,101.20,0.00,1.01,159.00,154.06,117.00,123.19,275.00,275.54,1899.36,1915.11,1120.19,1158.19,471.38,494.54,424.50,488.64,41.36,75.78,90.09,108.79,182.64,238.92,100.16,83.89,77.00,71.25,1.00,8.14,0.00,2.00,27.34,47.25,37.83,55.23,3.59,4.18,0.00,23.51,18.00,21.83,111.00,108.29
1958,0.91,-0.33,-14.20,-17.06,6.35,5.53,13.84,13.76,-4.74,-4.43,68.41,72.66,208.00,210.40,163.00,148.02,266.00,253.11,124.00,127.15,123.00,129.14,52.00,71.50,8.22,12.55,4.38,10.23,33.00,11.50,6251.72,6722.49,8.49,8.92,12.00,16.08,2.00,1.00,25.00,24.95,0.00,0.00,7.95,6.85,102.00,101.60,0.72,1.04,173.00,154.40,124.00,123.00,296.00,275.69,1967.26,1919.75,1137.04,1161.12,461.96,496.73,473.37,487.30,82.50,75.16,86.30,108.93,264.27,238.59,45.72,83.29,58.00,71.00,7.00,8.11,2.00,2.00,77.78,47.17,92.55,55.08,4.14,4.17,35.91,23.43,17.00,21.87,108.00,108.07
