Station:,"50.778,-113.4117",,,,Station ID:,206,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.77799988,Lon:,-113.4116974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,200.08,73.08,68.14,144.00,185.60,8.00,17.71,14.25,11.44,6.03,8.09,18.36,11.91,1.37,6.30,3.00,7.00,33.00,31.55,37.38,52.58,3.92,5.05,5.90,21.61,45.00,39.50,86.00,78.67,331.00,344.53,212.00,200.08,361.31,385.37,1363.80,1569.37,859.96,954.05,2299.96,2826.94,1.00,2.00,0.00,1.00,3.00,7.00,128.00,113.50,271.00,297.75
1951,204.00,199.92,68.94,68.12,174.00,185.70,9.00,18.00,20.55,11.37,3.84,8.15,20.00,11.84,3.56,6.41,16.00,7.00,20.00,31.52,86.15,52.54,6.31,5.04,29.11,21.67,24.00,39.63,105.00,78.33,337.00,344.74,204.00,199.92,720.86,385.21,1319.41,1571.06,774.70,955.15,2514.70,2828.76,6.00,2.00,3.00,1.00,16.00,7.00,114.00,113.34,287.00,297.78
1952,186.00,199.75,65.64,68.10,215.00,185.80,25.00,18.29,9.32,11.30,7.12,8.21,8.77,11.77,5.21,6.51,8.00,7.00,41.00,31.49,54.01,52.49,5.03,5.03,18.07,21.73,32.00,39.75,68.00,78.00,348.00,344.95,186.00,199.75,374.31,385.05,1704.07,1572.75,1030.96,956.25,3180.96,2830.59,1.00,2.00,1.00,1.00,8.00,7.00,102.00,113.18,316.00,297.81
1953,190.00,199.59,62.18,68.08,209.00,185.90,31.00,18.57,9.32,11.23,10.41,8.27,4.93,11.69,5.21,6.62,14.00,7.00,26.00,31.46,69.38,52.45,5.29,5.03,22.16,21.79,33.00,39.88,50.00,77.67,361.00,345.16,190.00,199.59,517.98,384.88,1611.25,1574.44,958.45,957.35,3048.45,2832.41,2.00,2.00,2.00,1.00,14.00,7.00,112.00,113.02,320.00,297.84
1954,198.00,199.42,72.86,68.06,239.00,186.00,50.00,18.86,18.08,11.16,11.23,8.33,15.62,11.62,9.86,6.73,8.00,7.00,56.00,31.43,82.11,52.40,4.99,5.02,25.33,21.86,21.00,40.00,73.00,77.33,348.00,345.37,198.00,199.42,483.88,384.72,1306.51,1576.13,732.40,958.45,3122.41,2834.24,3.00,2.00,1.00,1.00,8.00,7.00,33.00,112.86,271.00,297.88
1955,210.00,199.26,67.41,68.04,180.00,186.10,8.00,19.14,16.16,11.10,4.38,8.40,14.79,11.54,3.29,6.83,10.00,7.00,24.00,31.40,48.09,52.36,5.51,5.02,19.26,21.92,34.00,40.13,95.00,77.00,342.00,345.58,210.00,199.26,384.40,384.56,1465.83,1577.82,902.60,959.55,2702.61,2836.06,3.00,2.00,1.00,1.00,10.00,7.00,120.00,112.71,299.00,297.91
1956,204.00,199.09,67.35,68.02,162.00,186.20,28.00,19.43,12.88,11.03,10.14,8.46,11.51,11.47,9.32,6.94,9.00,7.00,35.00,31.36,65.41,52.31,5.64,5.01,29.61,21.98,38.00,40.25,82.00,76.67,346.00,345.79,204.00,199.09,399.24,384.40,1522.34,1579.51,931.18,960.65,2551.18,2837.89,4.00,2.00,2.00,1.00,9.00,7.00,133.00,112.55,294.00,297.94
1957,203.00,198.93,67.27,68.00,169.00,186.30,27.00,19.71,9.59,10.96,5.75,8.52,9.32,11.40,5.75,7.05,6.00,7.00,22.00,31.33,25.90,52.27,4.38,5.00,8.99,22.04,40.00,40.38,72.00,76.33,348.00,346.00,203.00,198.93,362.43,384.24,1513.21,1581.20,935.90,961.75,2625.90,2839.71,0.00,2.00,0.00,1.00,6.00,7.00,108.00,112.39,276.00,297.97
1958,191.00,198.77,63.39,67.98,207.00,186.40,34.00,20.00,7.95,10.89,10.68,8.58,6.58,11.32,10.14,7.15,7.00,7.00,41.00,31.30,46.66,52.22,4.94,5.00,22.16,22.10,53.00,40.50,73.00,76.00,360.00,346.21,191.00,198.77,376.40,384.08,1819.86,1582.89,1110.05,962.85,3180.05,2841.54,3.00,2.00,0.00,1.00,7.00,7.00,101.00,112.23,307.00,298.00
1959,208.00,198.60,64.85,67.96,148.00,186.50,24.00,20.29,11.23,10.82,7.95,8.64,13.97,11.25,6.58,7.26,12.00,7.00,34.00,31.27,76.73,52.18,5.56,4.99,23.54,22.16,37.00,40.63,66.00,75.67,347.00,346.42,208.00,198.60,445.13,383.92,1293.01,1584.59,796.27,963.95,2276.27,2843.36,2.00,2.00,2.00,1.00,12.00,7.00,131.00,112.07,278.00,298.03
1960,198.00,198.44,70.41,67.95,204.00,186.60,7.00,20.57,5.75,10.75,11.23,8.71,9.04,11.18,9.59,7.37,3.00,7.00,43.00,31.24,34.89,52.13,3.76,4.98,0.00,22.22,55.00,40.75,78.00,75.33,353.00,346.63,198.00,198.44,252.83,383.75,1723.16,1586.28,1070.99,965.05,3110.99,2845.18,0.00,2.00,0.00,1.00,3.00,7.00,98.00,111.91,301.00,298.06
1961,209.00,198.27,66.61,67.93,175.00,186.70,39.00,20.86,9.04,10.68,16.44,8.77,7.95,11.10,18.63,7.47,5.00,7.00,26.00,31.21,35.24,52.09,4.71,4.98,11.52,22.28,73.00,40.88,67.00,75.00,356.00,346.84,209.00,198.27,323.57,383.59,1718.58,1587.97,1084.47,966.15,2834.47,2847.01,1.00,2.00,0.00,1.00,5.00,7.00,119.00,111.75,293.00,298.09
1962,180.00,198.11,67.08,67.91,211.00,186.80,37.00,21.14,7.12,10.62,13.15,8.83,8.22,11.03,9.04,7.58,3.00,7.00,30.00,31.18,34.15,52.04,3.57,4.97,9.40,22.34,45.00,41.00,60.00,74.67,349.00,347.05,180.00,198.11,264.31,383.43,1764.81,1589.66,1092.14,967.25,3202.14,2848.83,1.00,2.00,0.00,1.00,3.00,7.00,103.00,111.60,313.00,298.13
