Station:,"55.5949,-111.705",,,,Station ID:,82,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.59489822,Lon:,-111.7050018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.59,-0.55,-23.13,-17.24,5.08,5.23,13.50,13.34,-7.81,-4.53,82.74,72.88,237.00,212.33,158.00,147.33,231.00,253.45,142.00,126.97,145.00,130.13,89.00,70.36,23.84,12.99,15.34,11.01,0.00,10.98,7534.51,6797.55,8.49,8.38,24.00,13.22,3.00,1.00,14.00,23.67,0.00,0.00,1.10,6.03,72.00,106.37,1.35,0.54,145.00,152.20,126.00,124.10,270.00,276.64,1829.43,1867.85,1105.19,1111.62,467.33,460.77,430.85,537.99,39.43,80.94,62.30,109.34,155.29,259.73,156.84,89.20,80.00,72.95,5.00,9.36,1.00,2.00,28.60,54.57,33.14,67.49,3.31,4.55,8.58,24.07,32.00,20.90,124.00,115.80
1951,-2.36,-0.51,-19.04,-17.15,5.29,5.26,13.28,13.35,-9.03,-4.51,74.18,72.83,221.00,212.22,157.00,147.22,264.00,253.55,149.00,126.70,152.00,129.75,87.00,69.91,26.58,12.89,18.08,10.96,7.00,11.45,7443.78,6784.48,8.77,8.45,20.00,13.33,1.00,1.00,29.00,24.01,0.00,0.00,1.37,6.16,106.00,106.55,1.22,0.58,149.00,152.44,116.00,123.93,264.00,276.68,1798.80,1871.17,1066.48,1113.88,436.44,462.85,529.13,536.20,97.83,80.26,134.27,109.67,215.21,259.03,96.52,88.59,84.00,72.73,8.00,9.33,1.00,2.00,45.44,54.34,62.13,67.12,3.88,4.54,13.83,24.00,16.00,21.00,133.00,115.56
1952,1.12,-0.47,-17.77,-17.05,8.01,5.29,13.10,13.37,-1.13,-4.50,69.42,72.79,197.00,212.11,147.00,147.11,242.00,253.64,119.00,126.43,121.00,129.38,50.00,69.45,9.86,12.79,6.58,10.90,9.00,11.91,6164.32,6771.41,12.60,8.53,6.00,13.44,0.00,1.00,45.00,24.36,0.00,0.00,7.67,6.30,94.00,106.73,0.00,0.61,202.00,152.68,103.00,123.76,304.00,276.71,2260.00,1874.49,1306.44,1116.13,481.47,464.93,421.00,534.40,44.62,79.58,121.34,110.00,219.37,258.32,37.96,87.98,70.00,72.51,7.00,9.31,1.00,2.00,36.00,54.11,46.17,66.75,4.32,4.53,12.79,23.92,23.00,21.10,95.00,115.32
1953,0.91,-0.44,-14.47,-16.96,5.33,5.32,13.62,13.38,-1.73,-4.48,73.58,72.74,207.00,212.00,155.00,147.00,270.00,253.73,122.00,126.16,123.00,129.00,41.00,69.00,10.14,12.69,6.58,10.85,20.00,12.37,6261.61,6758.34,9.04,8.61,18.00,13.56,0.00,1.00,18.00,24.70,0.00,0.00,6.03,6.44,114.00,106.90,1.56,0.65,149.00,152.93,123.00,123.59,271.00,276.75,1850.61,1877.81,1106.54,1118.39,449.03,467.01,494.06,532.61,87.13,78.89,109.88,110.32,191.12,257.61,73.94,87.37,72.00,72.28,9.00,9.29,1.00,2.00,34.02,53.88,44.90,66.37,4.06,4.53,10.97,23.84,15.00,21.20,116.00,115.07
1954,-0.19,-0.40,-15.75,-16.86,0.94,5.35,13.38,13.40,0.54,-4.47,75.71,72.70,208.00,211.89,150.00,146.89,259.00,253.82,116.00,125.89,108.00,128.63,63.00,68.55,13.70,12.58,16.99,10.79,44.00,12.84,6645.42,6745.26,12.05,8.69,5.00,13.67,0.00,1.00,57.00,25.04,0.00,0.00,13.42,6.58,108.00,107.08,0.00,0.69,137.00,153.17,135.00,123.42,271.00,276.78,1689.40,1881.12,1015.31,1120.65,403.67,469.09,580.92,530.81,93.19,78.21,204.33,110.65,263.58,256.90,35.25,86.76,88.00,72.06,15.00,9.26,2.00,2.00,51.80,53.65,54.12,66.00,4.81,4.52,23.80,23.77,21.00,21.30,118.00,114.83
1955,-1.54,-0.36,-16.67,-16.77,5.14,5.38,14.08,13.41,-9.02,-4.45,71.35,72.65,217.00,211.78,135.00,146.78,252.00,253.91,142.00,125.63,143.00,128.25,87.00,68.09,15.62,12.48,16.44,10.74,10.00,13.30,7168.76,6732.19,8.49,8.77,22.00,13.78,1.00,1.00,6.00,25.38,0.00,0.00,5.75,6.71,116.00,107.26,6.87,0.72,138.00,153.41,133.00,123.25,270.00,276.82,1805.16,1884.44,1127.80,1122.91,514.61,471.17,584.10,529.01,103.23,77.52,122.56,110.98,255.49,256.20,100.51,86.15,82.00,71.84,12.00,9.24,3.00,2.00,53.11,53.42,72.25,65.63,4.68,4.51,24.04,23.69,18.00,21.40,121.00,114.59
1956,-0.29,-0.33,-18.43,-16.67,5.72,5.41,13.30,13.43,-4.99,-4.43,67.98,72.61,218.00,211.67,133.00,146.67,246.00,254.00,117.00,125.36,117.00,127.88,73.00,67.64,12.88,12.38,10.41,10.68,28.00,13.77,6693.16,6719.12,10.41,8.85,18.00,13.89,0.00,1.00,29.00,25.73,0.00,0.00,9.04,6.85,112.00,107.44,0.00,0.76,169.00,153.65,124.00,123.07,292.00,276.86,1977.22,1887.76,1178.29,1125.17,523.90,473.25,575.85,527.22,120.11,76.84,99.67,111.31,305.73,255.49,66.73,85.54,67.00,71.62,15.00,9.21,6.00,2.00,54.73,53.19,82.37,65.26,4.60,4.50,35.82,23.62,15.00,21.50,121.00,114.35
1957,-0.09,-0.29,-14.73,-16.58,5.26,5.44,13.27,13.45,-2.99,-4.42,65.40,72.56,212.00,211.56,162.00,146.56,260.00,254.09,135.00,125.09,131.00,127.50,55.00,67.18,12.33,12.28,8.77,10.63,0.00,14.23,6606.24,6706.05,6.30,8.92,4.00,14.00,0.00,1.00,13.00,26.07,0.00,0.00,4.66,6.99,97.00,107.61,0.00,0.79,159.00,153.89,117.00,122.90,275.00,276.89,1881.76,1891.08,1105.38,1127.43,451.29,475.33,443.92,525.42,49.34,76.16,73.26,111.64,202.99,254.78,110.23,84.94,83.00,71.40,5.00,9.19,0.00,2.00,33.14,52.96,46.68,64.89,3.44,4.49,3.55,23.54,12.00,21.60,122.00,114.10
1958,1.08,-0.26,-13.56,-16.48,6.16,5.47,13.88,13.46,-4.44,-4.40,67.56,72.51,207.00,211.44,161.00,146.44,266.00,254.18,121.00,124.82,117.00,127.13,49.00,66.73,7.95,12.18,3.84,10.58,34.00,14.69,6188.96,6692.98,7.95,9.00,12.00,14.11,1.00,1.00,19.00,26.41,0.00,0.00,10.14,7.12,104.00,107.79,0.58,0.83,173.00,154.13,124.00,122.73,296.00,276.93,1971.55,1894.39,1142.95,1129.68,466.92,477.41,454.58,523.62,82.84,75.47,90.58,111.97,242.14,254.08,43.49,84.33,53.00,71.18,7.00,9.17,2.00,2.00,78.57,52.73,88.38,64.52,4.27,4.48,33.29,23.46,29.00,21.70,98.00,113.86
