Station:,"56.147,-118.0842",,,,Station ID:,165,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.14699936,Lon:,-118.084198,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.47,0.33,-20.39,-15.03,6.39,6.36,14.09,13.68,-7.82,-3.87,76.85,70.82,214.00,201.89,127.00,131.65,227.00,253.92,143.00,117.28,144.00,117.00,83.00,62.04,16.44,11.41,17.26,12.60,0.00,20.83,7146.42,6460.12,9.59,9.20,30.00,14.54,6.00,1.00,14.00,18.50,0.00,0.00,5.48,8.57,99.00,117.97,5.91,0.39,153.00,155.92,118.00,120.09,270.00,277.50,2009.58,1989.72,1247.12,1199.22,566.21,494.34,369.20,416.07,54.58,83.26,64.56,79.41,142.20,162.62,99.23,77.40,73.00,62.00,3.00,7.00,0.00,1.00,21.79,48.29,29.52,57.43,3.86,4.37,7.77,22.42,20.00,26.81,95.00,93.40
1951,-1.35,0.36,-17.84,-14.97,6.02,6.37,13.51,13.69,-7.20,-3.86,67.41,70.81,210.00,201.93,177.00,131.81,257.00,254.00,143.00,117.05,143.00,116.86,73.00,61.72,22.74,11.39,20.55,12.51,8.00,20.89,7065.17,6451.40,5.21,9.25,10.00,14.65,0.00,1.00,15.00,18.88,0.00,0.00,6.30,8.60,79.00,117.93,0.00,0.39,151.00,156.31,115.00,119.89,265.00,277.63,1831.91,1992.09,1090.06,1200.47,445.30,495.44,462.67,415.73,98.10,82.81,95.11,79.77,162.05,162.34,111.04,77.21,83.00,62.00,8.00,7.00,0.00,1.00,34.92,48.13,42.43,57.27,4.07,4.36,18.47,22.31,17.00,26.84,113.00,93.50
1952,1.76,0.38,-16.45,-14.90,7.33,6.39,13.27,13.69,0.49,-3.86,73.14,70.80,186.00,201.96,127.00,131.97,247.00,254.08,105.00,116.82,108.00,116.71,41.00,61.39,11.51,11.37,6.85,12.42,21.00,20.94,5934.37,6442.68,11.78,9.30,9.00,14.77,1.00,1.00,57.00,19.25,0.00,0.00,11.23,8.64,119.00,117.90,0.00,0.39,192.00,156.69,113.00,119.69,304.00,277.75,2182.39,1994.45,1258.80,1201.71,476.94,496.55,329.21,415.39,86.38,82.36,43.90,80.12,176.08,162.06,27.85,77.02,52.00,62.00,4.00,7.00,1.00,1.00,29.58,47.98,31.33,57.11,4.49,4.35,10.99,22.19,32.00,26.86,73.00,93.60
1953,1.68,0.41,-12.78,-14.83,6.20,6.41,13.66,13.70,-1.12,-3.85,72.45,70.79,191.00,202.00,121.00,132.13,269.00,254.17,100.00,116.59,102.00,116.57,34.00,61.07,7.67,11.34,9.32,12.33,25.00,21.00,5977.40,6433.97,7.67,9.35,15.00,14.88,0.00,1.00,34.00,19.63,0.00,0.00,9.32,8.68,147.00,117.87,0.10,0.39,180.00,157.08,122.00,119.50,301.00,277.88,2101.99,1996.81,1231.29,1202.96,475.12,497.65,471.68,415.05,120.76,81.91,127.06,80.47,137.22,161.78,56.57,76.82,84.00,62.00,7.00,7.00,1.00,1.00,35.15,47.82,41.57,56.95,4.38,4.33,20.84,22.08,29.00,26.88,107.00,93.70
1954,0.47,0.43,-14.70,-14.76,2.73,6.42,13.64,13.70,0.64,-3.84,71.40,70.78,199.00,202.04,129.00,132.29,259.00,254.25,107.00,116.35,110.00,116.43,54.00,60.75,13.42,11.32,13.15,12.24,35.00,21.06,6401.82,6425.25,12.33,9.40,8.00,15.00,0.00,1.00,43.00,20.00,0.00,0.00,10.68,8.71,129.00,117.83,0.00,0.39,148.00,157.46,123.00,119.30,270.00,278.00,1859.98,1999.17,1125.77,1204.21,466.19,498.76,382.17,414.71,104.66,81.46,105.31,80.82,147.43,161.50,37.90,76.63,66.00,62.00,4.00,7.00,2.00,1.00,47.50,47.66,55.35,56.79,4.26,4.32,19.31,21.96,33.00,26.91,89.00,93.80
1955,-0.80,0.46,-14.28,-14.69,5.37,6.44,14.07,13.71,-8.91,-3.84,68.71,70.77,217.00,202.07,135.00,132.45,252.00,254.33,131.00,116.12,135.00,116.29,77.00,60.42,17.53,11.30,18.63,12.15,10.00,21.11,6908.04,6416.54,10.68,9.45,24.00,15.12,1.00,1.00,12.00,20.38,0.00,0.00,9.32,8.75,116.00,117.80,4.04,0.39,149.00,157.85,122.00,119.10,270.00,278.13,1884.26,2001.53,1156.23,1205.45,513.01,499.87,426.96,414.36,87.47,81.01,75.74,81.18,159.91,161.22,107.93,76.44,74.00,62.00,7.00,7.00,1.00,1.00,62.90,47.50,66.78,56.63,4.30,4.31,22.71,21.85,43.00,26.93,98.00,93.90
1956,0.72,0.48,-17.30,-14.62,7.40,6.45,13.87,13.71,-4.50,-3.83,72.21,70.76,203.00,202.11,123.00,132.61,245.00,254.42,99.00,115.89,103.00,116.14,71.00,60.10,13.42,11.28,13.15,12.05,31.00,21.17,6331.87,6407.82,12.33,9.50,19.00,15.23,1.00,1.00,36.00,20.75,0.00,0.00,13.97,8.79,121.00,117.77,0.39,0.39,145.00,158.23,123.00,118.90,267.00,278.25,1971.69,2003.89,1253.92,1206.70,583.14,500.97,400.36,414.02,91.83,80.55,117.37,81.53,141.68,160.95,62.33,76.24,59.00,62.00,7.00,7.00,2.00,1.00,59.87,47.34,59.87,56.47,4.71,4.30,33.22,21.73,27.00,26.95,84.00,94.00
1957,0.79,0.51,-12.81,-14.55,6.49,6.47,13.07,13.72,-2.39,-3.82,64.14,70.75,203.00,202.14,133.00,132.77,260.00,254.50,124.00,115.66,121.00,116.00,49.00,59.77,11.23,11.26,12.33,11.96,7.00,21.23,6280.25,6399.10,5.75,9.55,3.00,15.35,0.00,1.00,12.00,21.13,0.00,0.00,4.66,8.82,126.00,117.73,0.00,0.39,159.00,158.62,117.00,118.70,275.00,278.38,1944.28,2006.25,1167.72,1207.95,462.78,502.08,561.69,413.68,40.33,80.10,57.36,81.88,305.08,160.67,141.10,76.05,86.00,62.00,11.00,7.00,2.00,1.00,80.30,47.18,84.79,56.31,5.03,4.29,26.19,21.62,27.00,26.98,110.00,94.10
1958,1.96,0.53,-12.82,-14.48,7.40,6.49,15.28,13.72,-3.98,-3.81,65.06,70.74,197.00,202.18,138.00,132.93,265.00,254.58,121.00,115.43,117.00,115.86,34.00,59.45,5.48,11.23,4.11,11.87,31.00,21.29,5887.25,6390.39,10.14,9.61,30.00,15.46,0.00,1.00,16.00,21.50,0.00,0.00,12.33,8.86,126.00,117.70,0.43,0.39,159.00,159.00,123.00,118.51,281.00,278.50,2147.23,2008.61,1364.64,1209.19,664.61,503.18,244.45,413.34,87.61,79.65,51.80,82.24,55.53,160.39,65.96,75.86,48.00,62.00,2.00,7.00,0.00,1.00,22.19,47.02,23.85,56.16,3.09,4.28,0.00,21.50,32.00,27.00,74.00,94.20
