Station:,"50.1288,-114.6155",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.12879944,Lon:,-114.6155014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.90,-0.20,-16.30,-10.92,0.67,1.89,10.20,9.86,-4.25,-2.70,73.77,66.45,266.00,251.13,176.00,174.54,228.00,217.73,120.00,107.17,126.00,113.63,50.00,41.73,24.11,14.78,17.26,10.82,6.00,6.42,7265.07,6657.62,9.59,12.24,1.00,1.99,0.00,0.00,20.00,25.89,0.00,0.00,3.84,6.48,51.00,52.96,0.00,0.00,110.00,125.82,160.00,146.14,269.00,270.00,1114.11,1263.00,571.74,604.49,128.48,146.45,607.33,668.40,139.00,139.22,166.60,201.56,125.95,187.67,161.22,124.18,112.00,96.81,6.00,16.15,0.00,2.00,34.18,48.80,41.21,62.43,5.13,6.38,0.00,21.67,33.00,20.03,118.00,104.32
1951,-2.39,-0.18,-13.35,-10.86,1.82,1.90,8.69,9.88,-5.77,-2.71,69.62,66.33,278.00,250.90,180.00,174.45,191.00,218.10,131.00,107.27,138.00,113.10,64.00,41.32,26.85,14.64,19.45,10.78,0.00,6.74,7442.12,6650.51,5.75,12.21,1.00,2.04,0.00,0.00,0.00,25.78,0.00,0.00,1.64,6.59,26.00,53.34,0.00,0.00,80.00,125.98,160.00,145.96,239.00,270.00,759.61,1264.23,371.97,606.29,100.76,147.83,995.73,667.73,163.65,139.00,263.41,201.62,356.60,187.04,209.71,124.58,123.00,96.89,30.00,16.09,9.00,2.00,65.53,48.74,88.23,62.31,7.90,6.34,32.15,21.53,29.00,19.97,126.00,104.93
1952,0.57,-0.16,-12.11,-10.80,3.27,1.91,9.20,9.90,-0.10,-2.72,63.42,66.22,253.00,250.67,176.00,174.37,187.00,218.47,97.00,107.38,107.00,112.58,32.00,40.91,13.42,14.49,6.03,10.74,8.00,7.05,6362.93,6643.39,12.88,12.18,0.00,2.10,0.00,0.00,26.00,25.67,0.00,0.00,6.03,6.69,35.00,53.71,0.00,0.00,169.00,126.14,135.00,145.78,303.00,270.00,1377.29,1265.47,584.62,608.09,109.75,149.21,508.91,667.07,99.59,138.78,160.23,201.68,242.30,186.41,23.71,124.98,67.00,96.97,14.00,16.03,2.00,2.00,54.80,48.67,61.41,62.20,7.26,6.31,30.49,21.39,41.00,19.91,70.00,105.53
1953,1.03,-0.15,-7.42,-10.74,0.83,1.92,10.12,9.92,0.00,-2.73,60.60,66.11,256.00,250.43,178.00,174.29,185.00,218.83,85.00,107.48,93.00,112.05,18.00,40.50,9.32,14.34,5.48,10.70,14.00,7.37,6193.82,6636.27,12.33,12.15,3.00,2.15,0.00,0.00,40.00,25.56,0.00,0.00,4.38,6.80,30.00,54.09,0.00,0.00,108.00,126.31,160.00,145.60,267.00,270.00,1052.34,1266.70,521.74,609.90,135.36,150.59,736.80,666.40,185.28,138.55,356.50,201.74,117.94,185.78,67.08,125.37,105.00,97.05,18.00,15.97,3.00,2.00,55.70,48.61,60.17,62.08,6.70,6.27,19.36,21.25,18.00,19.86,110.00,106.14
1954,-0.84,-0.13,-10.28,-10.67,-1.76,1.93,8.85,9.94,-0.26,-2.74,64.74,65.99,253.00,250.20,169.00,174.21,183.00,219.20,109.00,107.58,106.00,111.53,41.00,40.09,21.64,14.20,15.34,10.66,28.00,7.68,6877.38,6629.16,13.15,12.12,0.00,2.20,0.00,0.00,36.00,25.44,0.00,0.00,8.77,6.90,41.00,54.47,0.00,0.00,136.00,126.47,135.00,145.42,270.00,270.00,1069.29,1267.94,441.58,611.70,63.68,151.97,854.20,665.73,188.44,138.33,330.68,201.80,263.38,185.15,73.72,125.77,118.00,97.13,27.00,15.91,2.00,2.00,47.05,48.55,63.50,61.96,6.94,6.24,13.29,21.11,22.00,19.80,123.00,106.75
1955,-1.88,-0.11,-10.89,-10.61,0.07,1.94,9.94,9.95,-7.03,-2.75,69.88,65.88,273.00,249.97,171.00,174.12,182.00,219.57,130.00,107.69,125.00,111.00,61.00,39.68,23.29,14.05,15.07,10.62,9.00,8.00,7256.91,6622.04,7.67,12.09,3.00,2.26,0.00,0.00,21.00,25.33,0.00,0.00,3.56,7.01,31.00,54.85,0.00,0.00,112.00,126.63,152.00,145.24,263.00,270.00,1096.85,1269.17,553.68,613.50,143.66,153.35,677.69,665.07,147.83,138.10,171.80,201.86,207.18,184.52,138.55,126.17,108.00,97.21,14.00,15.85,1.00,2.00,53.58,48.49,56.06,61.85,5.99,6.20,20.08,20.97,18.00,19.74,113.00,107.35
1956,0.15,-0.09,-11.72,-10.55,2.81,1.95,10.33,9.97,-2.84,-2.75,66.08,65.77,238.00,249.73,176.00,174.04,242.00,219.94,107.00,107.79,109.00,110.48,37.00,39.27,13.70,13.90,13.15,10.58,9.00,8.32,6515.33,6614.92,16.99,12.05,3.00,2.31,0.00,0.00,36.00,25.22,0.00,0.00,7.12,7.11,65.00,55.22,0.00,0.00,152.00,126.79,134.00,145.06,285.00,270.00,1437.36,1270.41,715.04,615.30,187.49,154.74,594.23,664.40,121.40,137.88,180.10,201.92,186.08,183.89,126.96,126.56,90.00,97.28,12.00,15.79,1.00,2.00,49.34,48.42,49.34,61.73,5.88,6.17,6.98,20.83,16.00,19.69,101.00,107.96
1957,-0.31,-0.07,-11.24,-10.48,3.03,1.96,9.19,9.99,-2.00,-2.76,63.06,65.65,241.00,249.50,167.00,173.96,224.00,220.31,108.00,107.90,110.00,109.95,36.00,38.86,18.08,13.75,10.14,10.54,0.00,8.63,6683.88,6607.80,10.41,12.02,0.00,2.37,0.00,0.00,25.00,25.11,0.00,0.00,3.56,7.22,56.00,55.60,0.00,0.00,158.00,126.95,118.00,144.88,275.00,270.00,1378.54,1271.65,627.10,617.11,104.10,156.12,610.37,663.73,122.96,137.65,213.12,201.98,122.78,183.26,141.97,126.96,100.00,97.36,14.00,15.72,0.00,2.00,35.82,48.36,40.92,61.61,5.59,6.13,8.78,20.69,14.00,19.63,109.00,108.56
1958,1.16,-0.05,-7.54,-10.42,3.22,1.97,10.55,10.01,-2.55,-2.77,59.43,65.54,242.00,249.27,181.00,173.88,188.00,220.68,92.00,108.00,95.00,109.43,23.00,38.45,10.96,13.61,9.59,10.50,12.00,8.95,6147.67,6600.69,15.62,11.99,1.00,2.42,0.00,0.00,65.00,25.00,0.00,0.00,7.95,7.32,47.00,55.98,0.00,0.00,138.00,127.11,125.00,144.70,262.00,270.00,1362.17,1272.88,688.26,618.91,190.21,157.50,710.44,663.07,86.91,137.43,246.09,202.04,251.43,182.63,119.02,127.36,102.00,97.44,19.00,15.66,2.00,2.00,34.51,48.30,50.78,61.49,6.06,6.09,10.87,20.55,16.00,19.57,117.00,109.17
