Station:,"50.674,-116.3114",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.67399979,Lon:,-116.3114014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.83,3.25,-12.38,-7.36,5.11,6.73,13.60,13.55,-0.83,-0.74,67.80,63.02,233.00,207.00,159.00,148.07,251.00,253.75,80.00,80.21,70.00,71.00,33.00,16.82,27.40,11.95,14.25,11.45,7.00,6.84,5902.53,5386.45,6.58,8.74,20.00,29.83,0.00,3.20,20.00,19.00,0.00,0.00,4.38,6.99,91.00,105.07,0.00,0.14,143.00,172.87,129.00,116.23,271.00,286.37,1746.21,2009.75,1032.94,1135.89,397.49,446.06,594.10,557.88,160.78,144.62,52.27,121.94,114.17,143.40,243.45,150.95,106.00,93.00,6.00,8.94,0.00,1.00,32.16,38.03,45.36,46.62,5.50,4.92,11.04,17.75,28.00,20.35,108.00,108.92
1951,1.48,3.27,-9.44,-7.31,5.59,6.75,12.99,13.56,-2.24,-0.74,61.93,63.02,212.00,206.73,178.00,147.94,254.00,253.88,115.00,80.05,95.00,70.75,25.00,16.70,21.10,11.86,20.00,11.37,6.00,7.00,6033.30,5379.20,2.19,8.80,23.00,30.00,0.00,3.28,0.00,19.00,0.00,0.00,2.74,7.12,75.00,105.29,0.00,0.15,165.00,173.04,123.00,116.07,287.00,286.39,1806.43,2013.15,999.02,1138.48,339.29,448.19,715.51,558.00,206.50,144.22,120.09,122.28,163.10,143.76,224.86,150.84,110.00,93.00,15.00,8.92,1.00,1.00,42.71,37.94,48.50,46.46,6.45,4.89,23.70,17.72,27.00,20.27,111.00,109.63
1952,3.53,3.29,-8.84,-7.27,6.48,6.77,13.62,13.58,1.07,-0.73,61.28,63.02,209.00,206.45,169.00,147.80,256.00,254.00,76.00,79.90,80.00,70.50,8.00,16.58,13.42,11.77,9.59,11.30,13.00,7.16,5290.62,5371.95,10.68,8.87,22.00,30.17,1.00,3.36,33.00,19.00,0.00,0.00,3.84,7.26,86.00,105.50,0.00,0.16,197.00,173.22,103.00,115.91,299.00,286.42,2188.92,2016.55,1215.88,1141.07,423.58,450.33,393.12,558.11,128.26,143.82,127.95,122.62,147.00,144.12,10.94,150.74,62.00,93.00,9.00,8.89,1.00,1.00,50.27,37.85,50.27,46.31,6.14,4.86,28.58,17.70,47.00,20.18,64.00,110.34
1953,4.68,3.31,-3.78,-7.23,6.34,6.79,13.61,13.60,1.50,-0.73,50.91,63.02,193.00,206.18,137.00,147.66,263.00,254.13,48.00,79.74,38.00,70.25,0.00,16.47,10.14,11.68,6.03,11.23,27.00,7.32,4871.78,5364.70,13.42,8.94,22.00,30.33,2.00,3.44,19.00,19.00,0.00,0.00,10.14,7.40,125.00,105.72,0.02,0.17,181.00,173.39,113.00,115.75,293.00,286.44,2035.94,2019.95,1137.56,1143.65,403.78,452.46,619.36,558.23,189.15,143.42,160.81,122.96,96.64,144.47,162.31,150.63,104.00,93.00,8.00,8.86,0.00,1.00,36.60,37.76,50.19,46.15,5.73,4.84,12.42,17.67,22.00,20.10,108.00,111.04
1954,2.89,3.33,-6.16,-7.19,3.87,6.81,12.90,13.61,0.71,-0.72,60.89,63.02,211.00,205.91,134.00,147.53,272.00,254.25,70.00,79.58,58.00,70.00,12.00,16.35,18.36,11.60,16.99,11.16,29.00,7.48,5514.49,5357.45,7.40,9.00,17.00,30.50,0.00,3.53,23.00,19.00,0.00,0.00,5.21,7.53,137.00,105.93,0.00,0.19,147.00,173.57,125.00,115.59,271.00,286.46,1707.47,2023.35,972.68,1146.24,315.88,454.60,692.10,558.34,252.27,143.01,175.41,123.30,178.81,144.83,81.71,150.53,112.00,93.00,9.00,8.83,0.00,1.00,35.52,37.67,48.92,45.99,5.76,4.81,11.37,17.64,24.00,20.02,120.00,111.75
1955,2.86,3.35,-6.90,-7.15,5.51,6.84,15.10,13.63,-2.76,-0.72,61.94,63.02,203.00,205.64,148.00,147.39,265.00,254.38,107.00,79.43,92.00,69.75,24.00,16.23,14.79,11.51,13.70,11.09,8.00,7.64,5568.43,5350.21,8.77,9.07,46.00,30.67,12.00,3.61,25.00,19.00,0.00,0.00,5.48,7.67,116.00,106.15,6.49,0.20,180.00,173.74,120.00,115.43,299.00,286.49,2131.38,2026.74,1242.85,1148.82,565.31,456.73,623.00,558.46,118.66,142.61,136.85,123.64,113.71,145.19,231.39,150.42,104.00,93.00,15.00,8.81,0.00,1.00,37.19,37.58,55.69,45.84,5.77,4.78,19.55,17.62,21.00,19.94,108.00,112.45
1956,4.24,3.37,-7.31,-7.11,8.21,6.86,15.73,13.65,-0.82,-0.72,63.76,63.02,198.00,205.36,133.00,147.25,247.00,254.50,85.00,79.27,63.00,69.50,16.00,16.12,7.67,11.42,8.22,11.01,14.00,7.80,5081.38,5342.96,15.07,9.13,55.00,30.83,19.00,3.69,44.00,19.00,0.00,0.00,10.96,7.81,113.00,106.37,2.86,0.21,192.00,173.91,101.00,115.27,292.00,286.51,2398.34,2030.14,1465.91,1151.41,689.10,458.87,641.35,558.57,201.01,142.21,151.82,123.98,85.18,145.55,243.44,150.32,99.00,93.00,8.00,8.78,2.00,1.00,50.62,37.49,55.29,45.68,5.82,4.76,20.20,17.59,18.00,19.86,110.00,113.16
1957,3.65,3.39,-8.88,-7.07,9.08,6.88,13.38,13.67,0.49,-0.71,62.64,63.01,208.00,205.09,116.00,147.11,239.00,254.63,78.00,79.11,59.00,69.25,24.00,16.00,13.42,11.33,8.49,10.94,6.00,7.96,5242.81,5335.71,8.77,9.20,27.00,31.00,0.00,3.77,19.00,19.00,0.00,0.00,9.04,7.95,122.00,106.58,0.00,0.23,170.00,174.09,107.00,115.11,276.00,286.53,2170.63,2033.54,1325.59,1154.00,543.53,461.00,529.71,558.69,108.35,141.81,124.21,124.32,121.42,145.91,150.32,150.22,90.00,93.00,8.00,8.75,2.00,1.00,38.63,37.40,45.29,45.53,5.13,4.73,17.67,17.56,28.00,19.78,103.00,113.87
1958,4.74,3.41,-4.07,-7.02,8.47,6.90,15.14,13.68,-1.40,-0.71,56.76,63.01,202.00,204.82,133.00,146.98,265.00,254.75,68.00,78.96,50.00,69.00,5.00,15.88,7.40,11.24,8.77,10.87,9.00,8.12,4866.39,5328.46,10.41,9.26,52.00,31.17,4.00,3.86,17.00,19.00,0.00,0.00,9.86,8.08,131.00,106.80,0.00,0.24,174.00,174.26,119.00,114.95,292.00,286.56,2248.60,2036.94,1398.69,1156.58,656.03,463.14,553.18,558.80,119.00,141.41,122.57,124.66,174.27,146.26,152.40,150.11,99.00,93.00,7.00,8.72,1.00,1.00,48.27,37.31,58.24,45.37,4.65,4.70,14.28,17.54,21.00,19.69,118.00,114.57
1959,2.98,3.44,-5.96,-6.98,6.47,6.92,13.13,13.70,-1.76,-0.70,65.77,63.01,207.00,204.55,150.00,146.84,244.00,254.88,89.00,78.80,69.00,68.75,12.00,15.77,10.68,11.15,15.07,10.80,6.00,8.28,5500.83,5321.21,4.93,9.33,26.00,31.33,5.00,3.94,7.00,19.00,0.00,0.00,7.40,8.22,93.00,107.01,1.17,0.25,148.00,174.43,132.00,114.79,279.00,286.58,1734.09,2040.34,998.54,1159.17,376.34,465.27,768.45,558.91,118.88,141.01,211.62,125.00,252.49,146.62,178.10,150.01,125.00,93.00,15.00,8.69,1.00,1.00,29.91,37.22,38.88,45.21,4.76,4.68,13.35,17.51,13.00,19.61,161.00,115.28
1960,3.46,3.46,-8.42,-6.94,7.07,6.94,15.02,13.72,-0.88,-0.70,64.23,63.01,195.00,204.27,148.00,146.70,251.00,255.00,89.00,78.64,76.00,68.50,15.00,15.65,7.95,11.06,9.59,10.73,0.00,8.44,5364.71,5313.97,10.14,9.39,36.00,31.50,18.00,4.02,12.00,19.00,0.00,0.00,11.23,8.36,102.00,107.23,6.28,0.26,189.00,174.61,93.00,114.64,281.00,286.60,2134.83,2043.74,1226.91,1161.75,531.37,467.40,448.87,559.03,106.14,140.60,127.52,125.34,81.23,146.98,142.88,149.90,92.00,93.00,3.00,8.67,0.00,1.00,22.66,37.13,32.00,45.06,3.97,4.65,8.88,17.48,29.00,19.53,111.00,115.99
1961,4.03,3.48,-4.49,-6.90,8.35,6.96,14.75,13.73,-3.18,-0.70,62.57,63.01,208.00,204.00,138.00,146.57,251.00,255.13,72.00,78.49,68.00,68.25,6.00,15.53,6.30,10.97,10.14,10.65,9.00,8.60,5136.18,5306.72,11.78,9.46,54.00,31.67,9.00,4.10,26.00,19.00,0.00,0.00,13.70,8.49,112.00,107.45,0.92,0.28,143.00,174.78,127.00,114.48,269.00,286.63,1992.42,2047.14,1281.56,1164.34,644.65,469.54,536.82,559.14,132.32,140.20,127.48,125.69,152.01,147.34,122.25,149.80,93.00,93.00,10.00,8.64,0.00,1.00,27.83,37.04,29.96,44.90,4.53,4.62,17.16,17.46,16.00,19.45,117.00,116.69
1962,3.90,3.50,-7.57,-6.86,7.12,6.98,13.36,13.75,2.31,-0.69,62.97,63.01,195.00,203.73,157.00,146.43,246.00,255.25,63.00,78.33,47.00,68.00,20.00,15.42,9.86,10.88,12.60,10.58,40.00,8.76,5161.28,5299.47,10.68,9.52,23.00,31.83,3.00,4.19,23.00,19.00,0.00,0.00,8.77,8.63,88.00,107.66,0.00,0.29,191.00,174.96,107.00,114.32,297.00,286.65,2048.69,2050.54,1125.12,1166.92,421.52,471.67,481.59,559.26,114.75,139.80,116.45,126.03,141.84,147.70,91.16,149.69,84.00,93.00,8.00,8.61,0.00,1.00,25.10,36.95,28.96,44.74,4.31,4.60,12.01,17.43,17.00,19.37,110.00,117.40
1963,4.32,3.52,-6.53,-6.82,8.26,7.01,14.33,13.77,-0.07,-0.69,62.40,63.01,182.00,203.45,139.00,146.29,281.00,255.38,66.00,78.17,53.00,67.75,23.00,15.30,6.03,10.80,7.95,10.51,14.00,8.92,5007.18,5292.22,15.07,9.59,33.00,32.00,0.00,4.27,25.00,19.00,0.00,0.00,16.99,8.77,141.00,107.88,0.00,0.30,183.00,175.13,114.00,114.16,296.00,286.67,2249.61,2053.94,1347.65,1169.51,562.22,473.81,521.40,559.37,100.83,139.40,119.29,126.37,208.72,148.05,101.45,149.59,81.00,93.00,9.00,8.58,1.00,1.00,32.55,36.86,35.57,44.59,4.45,4.57,24.58,17.40,16.00,19.29,115.00,118.11
1964,3.26,3.54,-4.76,-6.78,6.41,7.03,13.09,13.79,-1.07,-0.69,66.21,63.01,209.00,203.18,146.00,146.15,253.00,255.50,89.00,78.02,68.00,67.50,9.00,15.18,9.04,10.71,11.78,10.44,8.00,9.08,5394.10,5284.97,3.29,9.66,20.00,32.17,3.00,4.35,0.00,19.00,0.00,0.00,6.30,8.90,106.00,108.09,1.05,0.31,167.00,175.30,122.00,114.00,288.00,286.70,1901.69,2057.33,1069.03,1172.10,404.62,475.94,575.17,559.49,126.76,139.00,128.63,126.71,158.35,148.41,158.00,149.48,105.00,93.00,5.00,8.56,1.00,1.00,32.18,36.77,40.43,44.43,4.14,4.54,10.81,17.38,12.00,19.20,137.00,118.81
1965,3.91,3.56,-6.34,-6.73,7.00,7.05,13.97,13.80,0.14,-0.68,55.36,63.01,210.00,202.91,173.00,146.02,249.00,255.63,92.00,77.86,68.00,67.25,5.00,15.06,9.04,10.62,11.23,10.37,8.00,9.24,5176.76,5277.72,9.59,9.72,41.00,32.33,5.00,4.43,7.00,19.00,0.00,0.00,11.23,9.04,75.00,108.31,1.27,0.33,200.00,175.48,108.00,113.84,307.00,286.72,2167.72,2060.73,1208.80,1174.68,530.32,478.08,562.96,559.60,134.00,138.60,104.84,127.05,166.37,148.77,116.80,149.38,91.00,93.00,12.00,8.53,2.00,1.00,40.31,36.68,47.08,44.27,4.98,4.52,24.65,17.35,21.00,19.12,112.00,119.52
