Station:,"51.7777,-114.102",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.77769852,Lon:,-114.1019974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,208.95,73.97,67.72,142.00,171.31,9.00,15.89,15.89,11.65,7.95,8.15,21.10,13.40,2.47,6.75,5.00,10.00,29.00,25.97,49.37,58.57,3.95,4.98,6.77,20.71,32.00,25.82,100.00,85.67,330.00,341.25,227.00,208.95,385.57,465.76,1254.57,1365.64,790.38,814.57,2210.38,2580.56,1.00,3.00,1.00,1.00,5.00,10.00,129.00,122.61,270.00,290.10
1951,206.00,208.79,68.46,67.67,152.00,171.55,16.00,16.19,19.18,11.59,4.66,8.22,19.45,13.28,4.38,6.87,12.00,10.00,20.00,26.03,67.47,58.53,5.25,4.97,20.89,20.80,15.00,25.86,118.00,85.33,336.00,341.50,206.00,208.79,645.09,465.65,1129.48,1366.73,658.67,814.81,2178.67,2582.75,3.00,3.00,1.00,1.00,12.00,10.00,114.00,122.39,265.00,290.16
1952,189.00,208.62,66.82,67.63,215.00,171.79,28.00,16.50,6.03,11.54,8.49,8.29,11.23,13.16,7.95,6.98,6.00,10.00,38.00,26.09,56.84,58.48,4.63,4.97,6.20,20.89,24.00,25.90,74.00,85.00,348.00,341.75,189.00,208.62,383.09,465.54,1569.93,1367.82,924.49,815.04,3074.48,2584.93,1.00,3.00,0.00,1.00,6.00,10.00,102.00,122.17,316.00,290.22
1953,204.00,208.46,62.20,67.59,198.00,172.03,42.00,16.80,7.67,11.48,10.96,8.36,6.58,13.03,6.30,7.10,11.00,10.00,42.00,26.14,56.90,58.44,5.21,4.97,17.85,20.97,23.00,25.94,54.00,84.67,358.00,342.00,204.00,208.46,584.54,465.43,1424.05,1368.90,827.04,815.28,2807.04,2587.12,3.00,3.00,2.00,1.00,11.00,10.00,123.00,121.96,320.00,290.28
1954,199.00,208.30,72.18,67.54,148.00,172.28,46.00,17.10,16.71,11.42,11.51,8.42,16.44,12.91,11.51,7.21,14.00,10.00,56.00,26.20,79.49,58.39,5.61,4.96,25.90,21.06,11.00,25.98,81.00,84.33,344.00,342.25,199.00,208.30,656.07,465.32,1104.93,1369.99,615.83,815.52,2095.83,2589.30,5.00,3.00,4.00,1.00,14.00,10.00,124.00,121.74,271.00,290.34
1955,219.00,208.14,65.63,67.50,157.00,172.52,7.00,17.41,13.70,11.36,6.58,8.49,15.07,12.79,4.93,7.33,8.00,10.00,24.00,26.26,42.60,58.34,4.53,4.96,25.87,21.15,29.00,26.02,106.00,84.00,338.00,342.50,219.00,208.14,428.37,465.21,1261.05,1371.07,766.69,815.75,2336.69,2591.49,1.00,3.00,0.00,1.00,8.00,10.00,143.00,121.52,299.00,290.40
1956,218.00,207.97,68.89,67.45,168.00,172.76,27.00,17.71,10.41,11.30,10.96,8.56,12.05,12.66,10.96,7.44,14.00,10.00,23.00,26.31,64.33,58.30,4.75,4.96,27.36,21.24,32.00,26.06,85.00,83.67,343.00,342.75,218.00,207.97,478.37,465.10,1430.80,1372.16,863.32,815.99,2543.31,2593.67,5.00,3.00,2.00,1.00,14.00,10.00,127.00,121.30,294.00,290.46
1957,203.00,207.81,65.34,67.41,169.00,173.00,29.00,18.02,9.32,11.25,5.75,8.63,12.05,12.54,7.67,7.56,6.00,10.00,22.00,26.37,27.81,58.25,4.26,4.95,3.99,21.33,20.00,26.10,80.00,83.33,347.00,343.00,203.00,207.81,411.35,464.99,1345.21,1373.24,826.46,816.22,2516.45,2595.86,0.00,3.00,0.00,1.00,6.00,10.00,108.00,121.09,276.00,290.51
1958,202.00,207.65,63.49,67.36,185.00,173.24,29.00,18.32,6.85,11.19,12.88,8.70,8.49,12.42,10.14,7.67,6.00,10.00,42.00,26.43,98.35,58.20,4.95,4.95,19.44,21.41,42.00,26.14,74.00,83.00,358.00,343.25,202.00,207.65,397.30,464.88,1584.70,1374.33,970.10,816.46,2820.10,2598.05,2.00,3.00,2.00,1.00,6.00,10.00,123.00,120.87,307.00,290.57
