Station:,"50.142,-115.6389",,,,Station ID:,28,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.14199829,Lon:,-115.6389008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.98,3.42,-12.33,-7.33,5.15,6.66,13.79,13.66,-0.61,-0.10,67.20,64.19,222.00,206.75,153.00,148.74,254.00,255.89,76.00,72.58,73.00,71.60,34.00,17.30,21.92,11.85,15.07,10.99,7.00,9.13,5847.90,5362.94,6.30,8.68,24.00,29.52,0.00,3.61,16.00,19.54,0.00,0.00,4.93,6.71,100.00,104.09,0.00,0.52,142.00,173.34,129.00,116.61,270.00,288.72,1763.77,2041.11,1054.76,1154.59,419.95,460.36,515.08,499.01,150.47,131.48,59.14,119.48,94.44,123.37,192.44,120.88,100.00,94.00,2.00,6.00,0.00,0.00,25.25,34.37,38.42,42.36,5.05,4.54,4.19,18.06,28.00,20.19,102.00,106.99
1951,1.63,3.44,-9.16,-7.29,5.83,6.68,12.99,13.69,-2.06,-0.10,62.47,64.18,210.00,206.50,153.00,148.62,267.00,255.93,112.00,72.47,92.00,71.35,32.00,17.18,19.73,11.76,20.82,10.93,6.00,9.20,5983.52,5355.64,2.19,8.73,24.00,29.73,1.00,3.69,6.00,19.57,0.00,0.00,3.84,6.85,113.00,104.22,0.00,0.53,144.00,173.57,123.00,116.42,266.00,288.80,1667.49,2044.31,952.60,1157.09,352.84,462.47,736.49,499.06,178.66,130.92,149.91,120.02,195.70,123.64,206.99,120.75,113.00,93.88,17.00,6.00,1.00,0.00,45.19,34.33,62.26,42.25,6.40,4.52,30.33,18.01,31.00,20.13,115.00,107.48
1952,3.75,3.46,-8.69,-7.24,6.72,6.70,13.52,13.71,1.52,-0.11,59.83,64.16,206.00,206.25,169.00,148.49,256.00,255.96,72.00,72.37,80.00,71.11,10.00,17.05,10.96,11.66,9.32,10.87,13.00,9.27,5209.49,5348.35,7.95,8.79,21.00,29.93,1.00,3.78,28.00,19.59,0.00,0.00,4.93,6.99,86.00,104.35,0.00,0.54,196.00,173.80,103.00,116.24,298.00,288.87,2196.89,2047.52,1225.12,1159.59,426.12,464.57,307.65,499.11,105.92,130.35,90.19,120.56,122.49,123.92,12.87,120.62,52.00,93.75,6.00,6.00,1.00,0.00,50.90,34.29,50.90,42.15,5.79,4.50,28.16,17.96,62.00,20.06,53.00,107.97
1953,4.90,3.48,-3.30,-7.20,6.00,6.72,13.93,13.73,2.02,-0.11,52.50,64.15,195.00,206.00,137.00,148.37,263.00,256.00,30.00,72.26,37.00,70.87,0.00,16.92,7.40,11.57,5.48,10.82,19.00,9.33,4796.82,5341.05,12.33,8.84,26.00,30.14,3.00,3.86,34.00,19.62,0.00,0.00,8.49,7.12,125.00,104.48,1.30,0.55,184.00,174.03,110.00,116.05,293.00,288.95,2079.26,2050.72,1164.47,1162.09,423.14,466.67,535.84,499.16,175.45,129.78,189.44,121.10,62.48,124.20,101.08,120.49,102.00,93.63,6.00,6.00,0.00,0.00,38.47,34.25,53.19,42.04,5.14,4.48,15.06,17.91,19.00,20.00,104.00,108.46
1954,2.97,3.50,-6.29,-7.15,3.73,6.73,12.79,13.75,1.39,-0.11,62.17,64.13,204.00,205.75,169.00,148.25,272.00,256.04,64.00,72.16,57.00,70.62,15.00,16.80,16.99,11.47,17.26,10.76,37.00,9.40,5485.35,5333.75,7.12,8.89,15.00,30.34,0.00,3.95,25.00,19.64,0.00,0.00,5.48,7.26,102.00,104.60,0.00,0.56,148.00,174.26,124.00,115.86,271.00,289.03,1701.71,2053.93,962.60,1164.59,315.10,468.77,632.32,499.21,206.38,129.22,170.12,121.63,177.18,124.47,73.08,120.36,115.00,93.50,8.00,6.00,0.00,0.00,29.90,34.21,46.53,41.93,5.18,4.45,14.90,17.85,23.00,19.94,122.00,108.95
1955,2.42,3.52,-7.24,-7.11,4.94,6.75,14.52,13.77,-2.91,-0.11,61.83,64.12,209.00,205.50,148.00,148.12,264.00,256.07,107.00,72.05,97.00,70.38,25.00,16.67,18.08,11.38,16.99,10.70,7.00,9.47,5717.00,5326.45,6.30,8.95,41.00,30.54,5.00,4.04,21.00,19.66,0.00,0.00,3.29,7.40,115.00,104.73,3.39,0.57,180.00,174.49,120.00,115.68,299.00,289.10,2050.46,2057.13,1165.60,1167.09,508.85,470.88,533.06,499.27,99.86,128.65,114.80,122.17,137.48,124.75,172.76,120.23,101.00,93.38,3.00,6.00,0.00,0.00,28.69,34.17,44.10,41.82,4.85,4.43,6.73,17.80,20.00,19.88,110.00,109.44
1956,4.04,3.54,-7.66,-7.06,7.77,6.77,15.13,13.79,-0.35,-0.11,62.31,64.11,202.00,205.25,133.00,148.00,247.00,256.11,79.00,71.95,68.00,70.13,17.00,16.54,8.77,11.28,10.68,10.65,14.00,9.53,5134.19,5319.15,11.23,9.00,42.00,30.75,12.00,4.12,30.00,19.69,0.00,0.00,7.67,7.53,113.00,104.86,0.23,0.58,191.00,174.72,102.00,115.49,292.00,289.18,2306.71,2060.33,1394.21,1169.59,636.66,472.98,474.15,499.32,126.65,128.08,129.54,122.71,82.39,125.03,156.68,120.10,94.00,93.25,4.00,6.00,0.00,0.00,34.48,34.13,34.48,41.71,4.69,4.41,11.48,17.75,21.00,19.81,101.00,109.92
1957,3.58,3.56,-8.82,-7.02,8.35,6.79,13.28,13.81,0.99,-0.11,64.08,64.09,203.00,205.00,116.00,147.88,261.00,256.14,63.00,71.84,61.00,69.89,25.00,16.42,13.15,11.19,8.77,10.59,8.00,9.60,5262.70,5311.86,6.03,9.05,24.00,30.95,0.00,4.21,26.00,19.71,0.00,0.00,7.67,7.67,144.00,104.98,0.00,0.59,160.00,174.95,117.00,115.30,276.00,289.25,2066.14,2063.54,1271.28,1172.09,504.75,475.08,430.80,499.37,96.93,127.52,135.82,123.25,85.67,125.31,95.90,119.97,80.00,93.13,8.00,6.00,0.00,0.00,34.49,34.09,41.47,41.61,4.70,4.39,22.39,17.69,23.00,19.75,91.00,110.41
1958,5.03,3.58,-3.91,-6.97,8.39,6.81,15.22,13.83,-0.42,-0.11,58.16,64.08,198.00,204.75,134.00,147.75,265.00,256.18,61.00,71.74,49.00,69.64,5.00,16.29,6.85,11.09,9.04,10.53,24.00,9.67,4766.49,5304.56,11.51,9.10,52.00,31.16,7.00,4.29,18.00,19.74,0.00,0.00,9.86,7.81,130.00,105.11,0.23,0.59,174.00,175.18,119.00,115.12,292.00,289.33,2275.51,2066.74,1420.55,1174.58,660.18,477.19,464.20,499.42,101.74,126.95,128.04,123.79,119.17,125.58,124.95,119.84,95.00,93.00,4.00,6.00,0.00,0.00,23.88,34.05,30.39,41.50,4.16,4.37,10.34,17.64,36.00,19.69,111.00,110.90
1959,3.05,3.60,-6.09,-6.93,6.47,6.83,13.37,13.85,-1.57,-0.11,67.77,64.07,208.00,204.50,143.00,147.63,244.00,256.21,78.00,71.63,79.00,69.40,14.00,16.17,10.41,10.99,16.16,10.48,6.00,9.73,5483.23,5297.26,5.75,9.16,28.00,31.36,10.00,4.38,7.00,19.76,0.00,0.00,5.75,7.95,100.00,105.24,2.81,0.60,148.00,175.41,132.00,114.93,279.00,289.40,1754.40,2069.95,1025.18,1177.08,406.66,479.29,628.87,499.47,119.55,126.39,162.62,124.33,226.64,125.86,112.92,119.71,104.00,92.88,14.00,6.00,0.00,0.00,31.59,34.01,35.44,41.39,4.66,4.35,29.52,17.59,19.00,19.63,132.00,111.39
