Station:,"54.0495,-113.0203",,,,Station ID:,78,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.04949951,Lon:,-113.0203018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.59,1.20,-20.23,-14.02,6.89,7.15,14.89,14.05,-6.16,-2.37,82.83,70.83,226.00,201.56,159.00,144.00,231.00,258.14,129.00,111.17,134.00,111.56,77.00,53.67,23.01,11.23,13.15,12.12,0.00,16.00,6832.24,6159.03,10.68,8.17,41.00,18.60,10.00,2.00,14.00,19.93,0.00,0.00,2.47,7.51,71.00,114.33,8.06,2.31,145.00,170.69,126.00,117.67,270.00,287.00,2048.91,2124.10,1325.08,1302.96,638.74,561.22,305.88,454.91,33.10,66.97,43.10,89.01,123.01,225.29,99.71,56.84,60.00,63.30,1.00,8.00,0.00,2.00,19.96,49.89,27.53,59.11,3.62,4.79,4.96,23.44,28.00,28.70,83.00,89.12
1951,-0.41,1.23,-16.49,-13.96,7.45,7.16,13.55,14.06,-5.95,-2.37,69.78,70.85,209.00,201.67,157.00,144.00,258.00,258.07,133.00,110.89,139.00,111.44,77.00,53.42,23.01,11.23,17.81,12.05,6.00,16.00,6733.19,6150.95,6.58,8.25,20.00,18.80,2.00,2.00,22.00,20.20,0.00,0.00,1.64,7.55,100.00,114.24,0.61,2.31,151.00,170.78,115.00,117.55,265.00,287.00,1938.96,2125.24,1186.73,1303.58,497.21,562.34,496.79,454.06,92.22,66.55,110.50,89.57,220.17,224.59,80.86,56.75,76.00,63.25,10.00,8.00,1.00,2.00,52.52,49.74,62.48,58.94,4.69,4.77,15.43,23.43,28.00,28.65,105.00,89.23
1952,2.62,1.25,-15.08,-13.90,8.83,7.17,13.62,14.07,0.97,-2.36,67.97,70.86,185.00,201.78,147.00,144.00,242.00,258.00,101.00,110.61,103.00,111.33,35.00,53.16,9.04,11.23,6.58,11.99,26.00,16.00,5620.56,6142.87,10.96,8.34,13.00,19.00,0.00,2.00,48.00,20.48,0.00,0.00,7.67,7.59,94.00,114.15,0.00,2.31,214.00,170.87,101.00,117.42,314.00,287.00,2417.80,2126.38,1407.71,1304.20,540.39,563.46,374.16,453.22,52.48,66.13,100.19,90.13,207.61,223.89,13.88,56.66,66.00,63.20,7.00,8.00,1.00,2.00,40.66,49.59,45.48,58.77,5.18,4.76,15.63,23.43,38.00,28.61,72.00,89.34
1953,2.45,1.27,-12.13,-13.83,6.33,7.18,14.08,14.07,0.33,-2.36,74.79,70.88,202.00,201.89,141.00,144.00,269.00,257.93,88.00,110.33,104.00,111.22,30.00,52.90,7.67,11.23,7.12,11.92,23.00,16.00,5698.30,6134.80,9.86,8.43,20.00,19.20,0.00,2.00,21.00,20.76,0.00,0.00,6.30,7.63,127.00,114.06,0.11,2.31,193.00,170.95,110.00,117.30,302.00,287.00,2241.62,2127.51,1294.84,1304.81,506.69,564.59,535.20,452.37,89.21,65.70,142.10,90.69,253.94,223.19,23.16,56.58,76.00,63.15,10.00,8.00,5.00,2.00,77.64,49.43,84.23,58.61,6.04,4.75,35.64,23.42,29.00,28.57,88.00,89.45
1954,1.26,1.29,-12.82,-13.77,2.45,7.20,13.76,14.08,1.87,-2.36,75.96,70.89,204.00,202.00,150.00,144.00,260.00,257.86,98.00,110.04,86.00,111.11,47.00,52.64,13.97,11.23,20.27,11.85,46.00,16.00,6123.37,6126.72,10.96,8.52,9.00,19.40,1.00,2.00,56.00,21.03,0.00,0.00,13.15,7.67,109.00,113.97,1.74,2.31,143.00,171.04,129.00,117.18,271.00,287.00,1774.77,2128.65,1064.84,1305.43,433.61,565.71,526.41,451.53,58.83,65.28,188.10,91.25,279.98,222.49,16.69,56.49,71.00,63.10,12.00,8.00,3.00,2.00,47.46,49.28,56.90,58.44,5.56,4.74,34.46,23.41,24.00,28.52,93.00,89.56
1955,0.02,1.32,-12.50,-13.71,5.80,7.21,14.43,14.09,-7.65,-2.35,67.99,70.91,217.00,202.11,158.00,144.00,252.00,257.80,127.00,109.76,132.00,111.00,70.00,52.38,14.25,11.23,18.36,11.78,10.00,16.00,6601.05,6118.64,9.04,8.61,25.00,19.60,4.00,2.00,10.00,21.31,0.00,0.00,4.66,7.71,93.00,113.88,10.10,2.31,151.00,171.13,120.00,117.06,270.00,287.00,1933.47,2129.79,1190.70,1306.04,550.24,566.83,537.98,450.68,49.85,64.85,122.98,91.81,279.28,221.79,68.46,56.41,55.00,63.05,14.00,8.00,4.00,2.00,74.40,49.13,79.08,58.27,5.79,4.73,43.14,23.40,26.00,28.48,90.00,89.67
1956,1.24,1.34,-16.43,-13.65,6.78,7.22,14.34,14.10,-3.04,-2.35,69.88,70.92,201.00,202.22,125.00,144.00,246.00,257.73,101.00,109.48,105.00,110.89,63.00,52.12,11.51,11.23,12.05,11.71,30.00,16.00,6147.75,6110.56,9.04,8.70,26.00,19.80,1.00,2.00,32.00,21.59,0.00,0.00,10.14,7.75,120.00,113.79,2.49,2.31,169.00,171.22,124.00,116.94,292.00,287.00,2168.50,2130.92,1349.10,1306.66,632.58,567.95,479.58,449.83,132.66,64.43,95.52,92.36,229.08,221.09,47.92,56.32,56.00,63.00,11.00,8.00,6.00,2.00,52.12,48.98,54.05,58.11,5.07,4.72,35.77,23.39,33.00,28.43,91.00,89.78
1957,1.69,1.36,-12.91,-13.58,7.46,7.23,14.00,14.11,-1.04,-2.35,63.25,70.94,204.00,202.33,160.00,144.00,260.00,257.66,120.00,109.20,111.00,110.78,46.00,51.86,12.33,11.23,9.32,11.64,0.00,16.00,5960.97,6102.49,5.48,8.78,15.00,20.00,0.00,2.00,18.00,21.86,0.00,0.00,7.95,7.79,99.00,113.70,1.10,2.31,161.00,171.31,116.00,116.82,276.00,287.00,2098.60,2132.06,1307.89,1307.27,589.76,569.07,356.48,448.99,53.91,64.01,42.26,92.92,176.95,220.39,83.25,56.24,67.00,62.95,7.00,8.00,0.00,2.00,27.72,48.83,33.36,57.94,3.79,4.71,8.23,23.38,38.00,28.39,90.00,89.89
1958,2.42,1.38,-11.43,-13.52,7.55,7.24,15.02,14.12,-3.10,-2.35,67.06,70.95,200.00,202.44,155.00,144.00,265.00,257.59,108.00,108.92,112.00,110.67,31.00,51.61,10.41,11.23,4.38,11.58,16.00,16.00,5722.94,6094.41,10.68,8.87,31.00,20.20,6.00,2.00,15.00,22.14,0.00,0.00,7.67,7.84,109.00,113.61,3.89,2.31,174.00,171.40,123.00,116.70,296.00,287.00,2188.82,2133.20,1346.27,1307.89,622.19,570.19,407.58,448.14,61.27,63.58,56.98,93.48,214.26,219.69,65.22,56.15,57.00,62.90,4.00,8.00,2.00,2.00,95.95,48.68,102.31,57.78,4.24,4.70,31.36,23.38,47.00,28.35,91.00,90.00
