Station:,"59.8229,-115.505",,,,Station ID:,239,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.82289886,Lon:,-115.5049973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.81,-3.91,-26.37,-23.39,3.20,2.29,12.72,13.07,-10.45,-8.41,79.04,76.06,221.00,225.00,144.00,148.00,272.00,255.00,164.00,157.74,162.00,156.00,125.00,110.00,12.88,11.78,12.33,11.19,7.00,12.00,8349.13,8009.68,6.30,6.80,14.00,11.01,2.00,1.00,0.00,13.68,0.00,0.00,4.38,7.56,127.00,105.00,2.67,0.46,152.00,146.20,119.00,126.70,270.00,272.00,1746.10,1720.13,993.21,993.98,378.04,415.84,323.97,342.57,52.63,64.95,48.37,61.30,100.45,121.33,109.37,92.10,57.00,58.38,1.00,2.17,0.00,0.00,16.85,24.10,23.44,28.63,2.72,3.09,5.90,12.40,23.00,23.00,111.00,101.03
1951,-4.95,-3.87,-24.40,-23.30,2.04,2.33,13.55,13.07,-11.86,-8.39,75.34,75.98,229.00,225.00,156.00,148.00,265.00,255.00,170.00,157.57,169.00,155.80,123.00,109.53,17.81,11.69,20.55,11.12,7.00,12.50,8388.56,7996.05,6.85,6.91,14.00,11.15,0.00,1.00,8.00,14.19,0.00,0.00,6.58,7.67,108.00,105.00,0.00,0.47,143.00,146.26,123.00,126.68,265.00,272.00,1638.64,1721.69,975.02,995.43,417.65,417.17,308.23,342.62,50.37,64.72,107.73,61.45,80.92,121.94,78.18,91.70,50.00,58.25,1.00,2.19,1.00,0.00,36.46,24.19,44.31,28.75,2.79,3.09,10.17,12.54,14.00,23.00,102.00,100.90
1952,-1.98,-3.83,-23.67,-23.21,5.57,2.37,12.34,13.08,-4.17,-8.37,73.54,75.90,203.00,225.00,127.00,148.00,251.00,255.00,141.00,157.40,135.00,155.60,91.00,109.07,6.58,11.60,7.40,11.04,38.00,13.00,7298.51,7982.41,8.22,7.03,4.00,11.28,0.00,1.00,12.00,14.71,0.00,0.00,11.23,7.79,123.00,105.00,0.00,0.49,155.00,146.32,114.00,126.65,268.00,272.00,1766.32,1723.26,998.32,996.88,353.56,418.50,342.70,342.68,61.32,64.48,62.69,61.60,150.93,122.55,69.81,91.30,59.00,58.13,3.00,2.21,0.00,0.00,19.97,24.27,23.49,28.87,2.96,3.09,18.58,12.68,15.00,23.00,107.00,100.77
1953,-1.75,-3.80,-19.73,-23.12,3.67,2.41,13.82,13.09,-5.32,-8.35,75.02,75.82,212.00,225.00,155.00,148.00,273.00,255.00,150.00,157.23,144.00,155.40,75.00,108.60,8.22,11.51,8.77,10.96,41.00,13.50,7255.04,7968.78,11.23,7.14,18.00,11.41,4.00,1.00,23.00,15.22,0.00,0.00,14.79,7.90,117.00,105.00,12.04,0.50,146.00,146.38,126.00,126.62,271.00,272.00,1761.51,1724.82,1034.24,998.32,440.84,419.83,356.11,342.74,64.14,64.25,42.57,61.75,127.13,123.17,113.31,90.91,64.00,58.00,1.00,2.23,0.00,0.00,20.73,24.36,26.13,28.98,3.11,3.10,3.63,12.82,37.00,23.00,106.00,100.64
1954,-3.04,-3.76,-21.06,-23.03,-1.31,2.45,13.54,13.10,-3.77,-8.33,72.49,75.74,233.00,225.00,144.00,148.00,258.00,255.00,145.00,157.06,155.00,155.20,86.00,108.13,10.96,11.42,13.97,10.88,55.00,14.00,7682.11,7955.14,13.97,7.26,9.00,11.54,0.00,1.00,50.00,15.74,0.00,0.00,11.51,8.01,113.00,105.00,0.00,0.51,136.00,146.45,135.00,126.59,270.00,272.00,1711.50,1726.38,1041.76,999.77,446.95,421.16,300.76,342.79,45.79,64.02,33.61,61.90,136.65,123.78,86.72,90.51,58.00,57.88,2.00,2.25,0.00,0.00,25.92,24.45,27.43,29.10,3.03,3.10,9.50,12.96,30.00,23.00,94.00,100.51
1955,-4.40,-3.72,-23.84,-22.94,2.84,2.49,13.93,13.11,-11.74,-8.31,74.62,75.66,230.00,225.00,133.00,148.00,250.00,255.00,158.00,156.89,154.00,155.00,131.00,107.67,10.68,11.32,15.07,10.80,6.00,14.50,8230.54,7941.51,7.95,7.37,23.00,11.68,2.00,1.00,7.00,16.25,0.00,0.00,8.49,8.13,116.00,105.00,9.97,0.52,137.00,146.51,134.00,126.56,270.00,272.00,1779.64,1727.94,1109.99,1001.22,514.42,422.49,326.15,342.85,71.01,63.79,62.20,62.05,107.19,124.40,80.52,90.11,62.00,57.75,0.00,2.27,0.00,0.00,21.81,24.54,29.89,29.21,2.93,3.11,5.83,13.09,16.00,23.00,105.00,100.37
1956,-3.72,-3.68,-22.90,-22.84,2.57,2.53,13.12,13.12,-9.91,-8.29,72.79,75.58,230.00,225.00,142.00,148.00,229.00,255.00,160.00,156.71,158.00,154.80,98.00,107.20,11.23,11.23,15.34,10.72,24.00,15.00,7945.59,7927.87,7.12,7.49,7.00,11.81,0.00,1.00,28.00,16.76,0.00,0.00,10.96,8.24,86.00,105.00,2.48,0.53,133.00,146.57,135.00,126.54,267.00,272.00,1646.48,1729.50,991.87,1002.67,426.82,423.82,362.99,342.90,58.83,63.55,79.79,62.20,126.84,125.01,102.55,89.71,58.00,57.63,3.00,2.29,1.00,0.00,36.96,24.62,40.61,29.33,3.35,3.11,21.07,13.23,37.00,23.00,97.00,100.24
1957,-3.38,-3.65,-19.85,-22.75,0.70,2.57,13.08,13.12,-7.20,-8.28,75.09,75.50,235.00,225.00,165.00,148.00,260.00,255.00,157.00,156.54,152.00,154.60,104.00,106.73,11.23,11.14,10.96,10.65,13.00,15.50,7806.29,7914.24,7.40,7.60,5.00,11.94,0.00,1.00,12.00,17.28,0.00,0.00,7.95,8.35,94.00,105.00,0.00,0.55,155.00,146.63,121.00,126.51,275.00,272.00,1637.18,1731.06,926.96,1004.12,362.39,425.14,390.32,342.96,57.64,63.32,57.08,62.35,191.96,125.63,88.92,89.32,61.00,57.50,6.00,2.31,0.00,0.00,35.45,24.71,49.32,29.45,3.57,3.12,31.08,13.37,16.00,23.00,100.00,100.11
1958,-2.08,-3.61,-19.89,-22.66,4.07,2.61,13.47,13.13,-7.69,-8.26,67.62,75.42,214.00,225.00,161.00,148.00,262.00,255.00,142.00,156.37,138.00,154.40,86.00,106.27,5.48,11.05,6.03,10.57,45.00,16.00,7338.87,7900.60,6.30,7.72,9.00,12.07,0.00,1.00,25.00,17.79,0.00,0.00,14.25,8.46,100.00,105.00,0.11,0.56,149.00,146.69,124.00,126.48,272.00,272.00,1775.70,1732.62,1036.42,1005.57,415.90,426.47,331.34,343.02,68.90,63.09,44.26,62.50,125.97,126.24,89.33,88.92,47.00,57.38,1.00,2.33,0.00,0.00,21.04,24.80,21.04,29.56,2.66,3.12,6.41,13.51,24.00,23.00,107.00,99.98
