Station:,"51.1521,-109.1497",,,,Station ID:,476,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.15209961,Lon:,-109.1496964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.69,2.41,-18.92,-13.66,7.04,7.98,16.07,16.28,-3.51,-1.66,78.63,74.14,205.00,204.98,129.00,141.57,231.00,251.55,123.00,103.82,122.00,112.82,64.00,51.33,14.52,11.52,15.89,10.75,0.00,9.77,6404.02,5820.94,7.40,7.83,59.00,55.48,13.00,16.77,9.00,20.67,0.00,0.00,3.01,5.89,101.00,104.71,18.30,22.64,145.00,177.60,127.00,118.17,271.00,298.32,2194.74,2483.92,1469.97,1596.90,786.40,820.89,258.88,305.80,25.76,43.04,32.41,71.34,145.06,135.46,51.92,44.46,52.00,44.81,2.00,6.00,1.00,1.00,30.22,37.52,30.72,41.11,4.37,4.41,8.17,19.48,27.00,33.00,59.00,63.38
1951,0.38,2.45,-16.87,-13.58,7.30,8.00,15.03,16.29,-3.78,-1.64,70.99,74.13,205.00,204.73,152.00,141.52,258.00,251.77,133.00,103.55,126.00,112.39,68.00,51.00,17.53,11.43,21.37,10.72,10.00,10.14,6497.80,5810.04,4.93,7.89,38.00,55.54,8.00,16.81,10.00,20.98,0.00,0.00,4.93,6.05,105.00,105.00,15.71,22.94,174.00,177.80,115.00,117.94,288.00,298.24,2301.13,2486.68,1461.74,1599.07,688.75,822.82,424.32,305.88,77.76,42.81,79.30,72.08,213.10,135.31,54.04,44.32,69.00,44.78,8.00,6.00,1.00,1.00,37.22,37.44,46.83,41.09,5.43,4.40,24.02,19.52,31.00,33.00,78.00,63.53
1952,3.19,2.48,-15.21,-13.51,9.45,8.02,15.69,16.31,0.81,-1.63,69.07,74.12,184.00,204.48,127.00,141.48,248.00,252.00,109.00,103.27,112.00,111.96,40.00,50.67,8.77,11.33,7.95,10.68,6.00,10.50,5468.36,5799.14,7.12,7.96,44.00,55.60,10.00,16.86,26.00,21.28,0.00,0.00,7.12,6.20,120.00,105.29,7.30,23.23,208.00,178.00,102.00,117.70,309.00,298.17,2701.48,2489.45,1713.16,1601.24,806.80,824.74,280.89,305.96,46.86,42.59,92.67,72.83,124.61,135.15,20.60,44.19,50.00,44.74,4.00,6.00,0.00,1.00,27.90,37.37,35.23,41.07,4.28,4.40,11.36,19.55,35.00,33.00,65.00,63.68
1953,4.28,2.51,-10.75,-13.43,6.79,8.05,16.91,16.33,2.87,-1.61,70.68,74.10,193.00,204.23,135.00,141.43,264.00,252.23,84.00,103.00,102.00,111.53,25.00,50.33,6.30,11.23,7.67,10.65,20.00,10.86,5119.07,5788.24,12.05,8.03,49.00,55.66,18.00,16.91,47.00,21.58,0.00,0.00,6.85,6.35,128.00,105.59,28.60,23.52,211.00,178.20,110.00,117.46,320.00,298.10,2695.56,2492.21,1691.71,1603.41,851.66,826.67,360.54,306.04,43.36,42.36,167.42,73.57,126.21,135.00,18.84,44.05,48.00,44.70,8.00,6.00,1.00,1.00,40.80,37.29,53.93,41.05,5.15,4.39,32.61,19.59,35.00,33.00,69.00,63.83
1954,2.94,2.54,-11.14,-13.36,3.94,8.07,15.86,16.34,2.97,-1.59,75.91,74.09,213.00,203.99,151.00,141.38,263.00,252.45,72.00,102.73,82.00,111.09,38.00,50.00,13.97,11.14,16.44,10.62,55.00,11.22,5557.37,5777.34,14.52,8.10,28.00,55.72,8.00,16.95,62.00,21.88,0.00,0.00,12.60,6.51,111.00,105.88,12.03,23.81,147.00,178.40,125.00,117.22,271.00,298.03,2079.42,2494.98,1345.20,1605.58,663.68,828.59,448.30,306.12,43.75,42.14,125.68,74.31,260.20,134.84,20.50,43.92,61.00,44.67,10.00,6.00,2.00,1.00,45.96,37.21,53.68,41.03,5.68,4.38,23.89,19.63,35.00,33.00,78.00,63.98
1955,1.40,2.57,-12.29,-13.28,6.82,8.09,16.67,16.36,-5.82,-1.58,70.63,74.08,197.00,203.74,130.00,141.33,253.00,252.68,124.00,102.45,135.00,110.66,67.00,49.67,14.52,11.04,12.33,10.58,6.00,11.58,6168.84,5766.45,4.38,8.17,50.00,55.78,13.00,17.00,6.00,22.19,0.00,0.00,5.75,6.66,122.00,106.18,29.04,24.10,181.00,178.60,120.00,116.99,300.00,297.96,2397.29,2497.75,1515.48,1607.75,774.04,830.52,336.90,306.20,28.55,41.91,106.31,75.05,155.87,134.69,44.22,43.78,47.00,44.63,7.00,6.00,4.00,1.00,60.33,37.13,60.33,41.01,5.37,4.37,34.09,19.67,42.00,33.00,61.00,64.13
1956,2.39,2.60,-15.59,-13.21,7.87,8.11,16.24,16.38,-1.49,-1.56,74.05,74.06,207.00,203.49,133.00,141.29,247.00,252.91,101.00,102.18,108.00,110.23,56.00,49.33,10.68,10.94,9.32,10.55,19.00,11.94,5795.57,5755.55,8.22,8.23,62.00,55.85,15.00,17.05,30.00,22.49,0.00,0.00,6.85,6.82,113.00,106.47,17.85,24.40,170.00,178.80,125.00,116.75,294.00,297.88,2503.64,2500.51,1658.67,1609.92,895.93,832.44,328.94,306.28,54.53,41.68,75.05,75.79,162.19,134.53,42.00,43.65,53.00,44.59,7.00,6.00,1.00,1.00,52.75,37.05,65.32,40.98,5.32,4.36,17.74,19.71,27.00,33.00,61.00,64.28
1957,3.35,2.63,-12.20,-13.13,8.95,8.13,16.41,16.39,0.48,-1.55,71.75,74.05,203.00,203.25,162.00,141.24,261.00,253.14,91.00,101.91,98.00,109.80,38.00,49.00,9.04,10.85,7.12,10.51,20.00,12.30,5430.67,5744.65,9.04,8.30,65.00,55.91,13.00,17.09,35.00,22.79,0.00,0.00,7.12,6.97,98.00,106.76,21.22,24.69,168.00,179.00,109.00,116.51,276.00,297.81,2509.63,2503.28,1675.70,1612.09,908.89,834.37,215.55,306.35,19.69,41.46,67.47,76.54,73.33,134.38,48.39,43.51,42.00,44.56,2.00,6.00,0.00,1.00,17.64,36.97,21.75,40.96,3.77,4.36,5.96,19.75,32.00,33.00,56.00,64.43
1958,4.07,2.66,-10.68,-13.06,9.63,8.16,17.22,16.41,-1.51,-1.53,69.03,74.04,194.00,203.00,162.00,141.19,265.00,253.36,98.00,101.64,103.00,109.37,30.00,48.67,8.49,10.75,5.48,10.48,22.00,12.66,5223.08,5733.75,10.14,8.37,60.00,55.97,28.00,17.14,16.00,23.09,0.00,0.00,9.86,7.12,102.00,107.06,42.37,24.98,212.00,179.20,97.00,116.27,308.00,297.74,2768.28,2506.05,1757.21,1614.26,920.77,836.29,255.15,306.43,36.80,41.23,55.26,77.28,113.66,134.23,55.30,43.37,43.00,44.52,4.00,6.00,0.00,1.00,21.98,36.89,30.68,40.94,3.95,4.35,11.04,19.79,36.00,33.00,63.00,64.58
