Station:,"49.8765,-108.3666",,,,Station ID:,27,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.87649918,Lon:,-108.3666,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.97,2.72,-16.73,-11.86,5.84,7.14,15.01,15.27,-2.22,-1.07,76.04,72.05,214.00,208.03,159.00,148.97,231.00,246.53,111.00,93.01,113.00,100.61,54.00,43.33,15.62,12.19,17.81,11.49,0.00,6.67,6269.67,5661.33,6.85,7.48,44.00,44.57,8.00,11.13,7.00,16.26,0.00,0.00,4.11,4.66,71.00,99.60,13.60,12.21,144.00,177.75,128.00,119.94,271.00,298.00,2023.00,2291.93,1308.49,1434.17,659.50,670.62,314.09,360.17,45.09,63.65,72.24,88.66,152.66,138.41,39.51,52.72,58.00,53.09,3.00,7.00,1.00,2.00,38.97,45.17,40.74,51.36,4.18,5.06,7.87,21.44,23.00,36.04,75.00,68.67
1951,0.34,2.76,-15.19,-11.78,6.63,7.17,14.15,15.30,-3.87,-1.06,71.53,72.00,202.00,207.68,152.00,148.79,258.00,246.84,133.00,92.69,128.00,100.14,60.00,43.00,19.73,12.07,21.92,11.43,7.00,7.16,6500.62,5648.99,3.29,7.56,33.00,44.71,8.00,11.19,6.00,16.56,0.00,0.00,4.66,4.86,105.00,100.00,15.84,12.50,152.00,178.00,115.00,119.71,266.00,298.00,1996.41,2296.80,1243.09,1438.10,554.62,674.10,486.99,360.66,97.19,63.34,101.26,89.76,226.42,138.28,58.32,52.65,77.00,53.13,10.00,7.00,1.00,2.00,45.39,45.18,55.02,51.40,6.24,5.04,11.67,21.47,36.00,35.83,78.00,69.00
1952,3.22,2.80,-13.21,-11.70,8.15,7.20,14.67,15.33,1.15,-1.04,68.94,71.95,190.00,207.34,148.00,148.60,277.00,247.16,97.00,92.37,106.00,99.66,30.00,42.67,7.95,11.95,6.58,11.36,11.00,7.64,5428.56,5636.65,4.66,7.65,30.00,44.86,6.00,11.26,28.00,16.85,0.00,0.00,4.93,5.07,128.00,100.40,1.47,12.78,206.00,178.25,104.00,119.47,309.00,298.00,2494.64,2301.68,1514.39,1442.03,642.17,677.57,361.66,361.16,69.60,63.02,74.80,90.87,203.70,138.15,21.95,52.57,51.00,53.17,9.00,7.00,3.00,2.00,46.64,45.19,51.79,51.44,6.44,5.03,24.76,21.50,40.00,35.63,56.00,69.33
1953,4.17,2.84,-7.87,-11.62,5.10,7.23,15.64,15.36,2.97,-1.02,68.07,71.90,202.00,206.99,137.00,148.42,264.00,247.47,68.00,92.05,88.00,99.18,15.00,42.33,6.85,11.83,8.22,11.30,0.00,8.13,5103.60,5624.31,8.49,7.73,39.00,45.00,6.00,11.32,32.00,17.15,0.00,0.00,5.48,5.27,126.00,100.80,13.51,13.07,198.00,178.50,123.00,119.24,320.00,298.00,2385.45,2306.55,1448.52,1445.96,664.96,681.04,382.77,361.66,63.65,62.70,190.37,91.97,93.97,138.01,27.35,52.50,60.00,53.22,8.00,7.00,2.00,2.00,44.21,45.20,51.87,51.48,5.21,5.02,28.85,21.53,35.00,35.42,73.00,69.67
1954,2.98,2.88,-9.79,-11.53,3.24,7.26,15.22,15.39,2.97,-1.01,74.72,71.86,207.00,206.64,151.00,148.23,263.00,247.79,73.00,91.72,84.00,98.70,31.00,42.00,14.25,11.72,16.99,11.23,39.00,8.62,5535.44,5611.98,10.14,7.82,27.00,45.14,8.00,11.39,55.00,17.44,0.00,0.00,11.51,5.48,111.00,101.20,8.58,13.36,147.00,178.75,125.00,119.00,271.00,298.00,1971.52,2311.42,1241.49,1449.89,581.12,684.52,488.78,362.16,72.69,62.38,155.06,93.07,230.50,137.88,31.85,52.43,72.00,53.26,15.00,7.00,1.00,2.00,40.11,45.21,40.11,51.52,5.81,5.00,15.65,21.56,46.00,35.21,84.00,70.00
1955,1.20,2.92,-11.36,-11.45,5.49,7.29,15.45,15.42,-5.19,-0.99,68.38,71.81,206.00,206.30,145.00,148.04,249.00,248.11,122.00,91.40,131.00,98.23,62.00,41.67,17.26,11.60,14.79,11.17,6.00,9.10,6195.51,5599.64,2.47,7.91,44.00,45.29,11.00,11.45,0.00,17.73,0.00,0.00,4.11,5.68,103.00,101.60,13.93,13.64,177.00,179.00,124.00,118.76,300.00,298.00,2175.19,2316.29,1325.60,1453.82,629.45,687.99,427.13,362.66,52.12,62.07,139.23,94.18,190.47,137.75,48.88,52.35,59.00,53.30,8.00,7.00,4.00,2.00,69.30,45.22,77.28,51.56,5.31,4.99,27.62,21.59,37.00,35.00,80.00,70.33
1956,2.69,2.95,-13.07,-11.37,7.34,7.32,14.98,15.45,-0.74,-0.97,70.49,71.76,208.00,205.95,133.00,147.86,231.00,248.42,93.00,91.08,101.00,97.75,41.00,41.33,15.34,11.48,10.14,11.10,21.00,9.59,5642.80,5587.30,8.22,7.99,44.00,45.43,13.00,11.52,20.00,18.03,0.00,0.00,7.67,5.89,97.00,102.00,7.05,13.93,168.00,179.25,127.00,118.53,294.00,298.00,2294.24,2321.16,1460.92,1457.75,711.48,691.46,328.03,363.15,50.44,61.75,83.99,95.28,132.78,137.62,63.36,52.28,60.00,53.35,4.00,7.00,1.00,2.00,55.01,45.23,58.44,51.60,4.75,4.97,22.06,21.61,22.00,34.80,69.00,70.67
1957,3.30,2.99,-11.20,-11.29,7.96,7.35,15.68,15.48,0.92,-0.96,69.71,71.71,208.00,205.60,162.00,147.67,239.00,248.74,87.00,90.75,86.00,97.27,30.00,41.00,9.86,11.36,8.22,11.04,11.00,10.08,5441.11,5574.96,7.12,8.08,49.00,45.57,13.00,11.58,23.00,18.32,0.00,0.00,4.38,6.10,76.00,102.40,18.05,14.22,160.00,179.50,117.00,118.29,276.00,298.00,2309.09,2326.04,1521.70,1461.68,779.42,694.94,294.39,363.65,33.15,61.43,96.51,96.39,95.64,137.49,69.09,52.20,49.00,53.39,4.00,7.00,1.00,2.00,26.81,45.24,26.81,51.64,4.65,4.96,13.19,21.64,24.00,34.59,63.00,71.00
1958,4.12,3.03,-8.66,-11.20,8.64,7.38,16.12,15.51,-0.92,-0.94,69.06,71.67,195.00,205.25,171.00,147.49,187.00,249.05,86.00,90.43,90.00,96.80,24.00,40.67,9.04,11.24,7.12,10.97,18.00,10.57,5161.47,5562.63,8.77,8.16,52.00,45.71,21.00,11.65,30.00,18.62,0.00,0.00,6.58,6.30,71.00,102.80,19.24,14.50,206.00,179.75,102.00,118.06,307.00,298.00,2549.02,2330.91,1576.50,1465.61,777.33,698.41,271.92,364.15,44.69,61.11,45.91,97.49,122.23,137.35,57.28,52.13,48.00,53.43,6.00,7.00,0.00,2.00,28.58,45.25,38.00,51.68,4.32,4.95,0.00,21.67,34.00,34.38,62.00,71.33
