Station:,"49.5468,-111.1061",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.54679871,Lon:,-111.106102,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.81,4.54,-14.94,-9.56,7.88,8.89,16.53,16.82,-0.51,0.94,77.45,71.50,199.00,189.15,127.00,129.27,254.00,261.87,82.00,75.33,100.00,82.11,44.00,36.08,18.08,12.60,16.99,12.24,6.00,13.55,5637.98,5032.88,7.95,7.86,55.00,58.35,17.00,18.63,8.00,20.60,0.00,0.00,3.01,6.81,126.00,133.00,20.74,28.81,188.00,188.73,102.00,109.33,289.00,299.00,2470.09,2667.59,1575.12,1740.49,828.34,908.15,308.20,316.53,49.49,66.62,47.86,96.61,140.85,124.25,59.31,42.64,55.00,53.68,5.00,6.00,1.00,1.00,33.91,40.29,38.72,45.51,4.59,4.74,13.59,21.35,34.00,36.88,67.00,67.46
1951,2.06,4.56,-12.75,-9.49,8.05,8.90,15.37,16.83,-1.57,0.95,74.69,71.46,198.00,188.96,152.00,129.35,266.00,261.95,110.00,75.00,115.00,81.80,51.00,35.82,20.82,12.53,22.47,12.17,7.00,13.73,5904.82,5023.52,5.75,7.95,45.00,58.49,15.00,18.67,7.00,20.88,0.00,0.00,4.38,6.93,113.00,133.00,22.21,29.01,175.00,189.04,114.00,109.11,288.00,299.06,2328.35,2670.64,1479.09,1741.57,703.65,909.21,569.42,316.48,106.90,66.19,156.49,97.21,213.84,123.94,94.92,42.72,81.00,53.58,11.00,6.00,3.00,1.00,62.62,40.24,66.46,45.45,6.18,4.73,32.17,21.36,31.00,36.72,92.00,67.65
1952,4.81,4.59,-11.48,-9.42,10.00,8.91,15.90,16.84,2.68,0.96,67.42,71.42,175.00,188.78,111.00,129.43,277.00,262.03,77.00,74.67,87.00,81.49,33.00,35.55,13.70,12.47,10.14,12.10,10.00,13.91,4884.42,5014.16,7.95,8.03,53.00,58.64,16.00,18.70,25.00,21.16,0.00,0.00,4.38,7.05,165.00,133.00,8.20,29.21,217.00,189.36,102.00,108.89,318.00,299.12,2819.04,2673.68,1785.54,1742.65,846.76,910.26,287.31,316.43,88.48,65.75,54.86,97.80,140.11,123.64,11.82,42.80,44.00,53.49,9.00,6.00,0.00,1.00,34.18,40.18,47.98,45.39,5.48,4.71,27.81,21.37,40.00,36.56,52.00,67.83
1953,6.14,4.62,-5.48,-9.34,6.89,8.93,17.43,16.85,4.74,0.98,68.13,71.39,188.00,188.59,137.00,129.51,264.00,262.10,40.00,74.33,62.00,81.18,7.00,35.28,9.86,12.40,8.77,12.02,6.00,14.09,4449.47,5004.80,10.68,8.11,63.00,58.78,20.00,18.74,56.00,21.44,0.00,0.00,5.48,7.16,126.00,133.00,31.39,29.41,199.00,189.68,122.00,108.67,320.00,299.18,2713.23,2676.72,1744.81,1743.73,892.87,911.31,402.17,316.39,79.26,65.32,231.02,98.40,64.40,123.34,22.04,42.88,61.00,53.39,9.00,6.00,1.00,1.00,63.42,40.13,66.74,45.33,5.54,4.70,22.12,21.38,53.00,36.40,72.00,68.02
1954,4.79,4.65,-7.89,-9.27,4.98,8.94,16.90,16.86,4.80,0.99,79.18,71.35,189.00,188.41,127.00,129.59,272.00,262.18,64.00,74.00,66.00,80.87,27.00,35.02,15.34,12.33,14.79,11.95,46.00,14.27,4913.19,4995.45,13.97,8.19,50.00,58.92,17.00,18.78,56.00,21.72,0.00,0.00,11.51,7.28,144.00,133.00,20.76,29.60,148.00,189.99,124.00,108.44,271.00,299.24,2218.31,2679.76,1478.81,1744.81,766.50,912.36,405.50,316.34,84.34,64.88,122.06,99.00,175.07,123.04,22.65,42.96,64.00,53.30,9.00,6.00,2.00,1.00,45.13,40.07,47.86,45.27,5.53,4.68,26.47,21.38,58.00,36.24,73.00,68.20
1955,3.10,4.67,-8.10,-9.20,7.10,8.95,16.82,16.87,-3.49,1.00,68.09,71.31,193.00,188.22,129.00,129.68,253.00,262.26,99.00,73.67,117.00,80.56,44.00,34.75,16.71,12.26,16.16,11.88,7.00,14.45,5551.63,4986.09,3.84,8.27,51.00,59.06,19.00,18.81,6.00,22.00,0.00,0.00,4.11,7.40,123.00,133.00,29.72,29.80,181.00,190.31,120.00,108.22,300.00,299.30,2446.92,2682.81,1564.98,1745.89,808.00,913.42,367.34,316.29,42.56,64.45,171.65,99.60,130.36,122.74,29.60,43.04,57.00,53.20,11.00,6.00,1.00,1.00,45.03,40.02,52.91,45.21,5.40,4.67,23.74,21.39,45.00,36.08,68.00,68.39
1956,4.30,4.70,-11.85,-9.13,9.01,8.96,16.53,16.89,0.97,1.01,72.49,71.28,189.00,188.04,133.00,129.76,248.00,262.34,79.00,73.33,83.00,80.25,35.00,34.49,13.15,12.19,13.42,11.81,14.00,14.64,5101.98,4976.73,11.23,8.36,57.00,59.20,16.00,18.85,19.00,22.28,0.00,0.00,6.85,7.51,114.00,133.00,19.16,30.00,170.00,190.62,126.00,108.00,295.00,299.36,2534.49,2685.85,1688.06,1746.97,904.15,914.47,372.08,316.24,55.09,64.01,100.41,100.20,171.21,122.44,45.37,43.12,58.00,53.11,10.00,6.00,0.00,1.00,38.13,39.96,48.42,45.15,5.81,4.65,21.41,21.40,24.00,35.92,64.00,68.58
1957,4.82,4.73,-9.18,-9.05,9.63,8.98,16.69,16.90,2.17,1.02,74.93,71.24,193.00,187.85,143.00,129.84,261.00,262.41,72.00,73.00,68.00,79.94,25.00,34.22,11.23,12.12,10.41,11.74,15.00,14.82,4916.39,4967.37,7.40,8.44,66.00,59.34,16.00,18.89,27.00,22.56,0.00,0.00,4.93,7.63,117.00,133.00,25.06,30.20,171.00,190.94,106.00,107.78,276.00,299.42,2580.82,2688.89,1734.55,1748.05,946.40,915.52,310.06,316.19,53.66,63.58,94.44,100.80,83.58,122.14,77.19,43.20,58.00,53.01,2.00,6.00,0.00,1.00,27.44,39.91,36.30,45.09,4.37,4.64,5.12,21.41,25.00,35.76,71.00,68.76
1958,5.66,4.76,-6.80,-8.98,9.95,8.99,17.72,16.91,0.74,1.03,64.16,71.20,179.00,187.67,119.00,129.92,273.00,262.49,74.00,72.67,72.00,79.63,21.00,33.96,8.49,12.05,10.41,11.67,23.00,15.00,4665.52,4958.02,12.05,8.52,64.00,59.48,31.00,18.93,44.00,22.84,0.00,0.00,8.22,7.75,153.00,133.00,44.47,30.40,217.00,191.26,97.00,107.56,313.00,299.48,2913.03,2691.93,1881.17,1749.13,1001.38,916.58,349.97,316.14,64.44,63.14,79.93,101.40,123.67,121.84,80.64,43.28,59.00,52.91,9.00,6.00,0.00,1.00,29.95,39.85,33.15,45.03,4.94,4.62,14.00,21.42,24.00,35.60,70.00,68.95
1959,4.48,4.79,-9.16,-8.91,8.86,9.00,16.68,16.92,0.99,1.04,67.22,71.16,194.00,187.48,142.00,130.00,252.00,262.57,65.00,72.33,67.00,79.32,37.00,33.69,13.70,11.99,13.70,11.60,35.00,15.18,5058.19,4948.66,8.77,8.60,54.00,59.63,24.00,18.96,21.00,23.12,0.00,0.00,4.93,7.87,109.00,133.00,31.80,30.60,163.00,191.57,116.00,107.33,278.00,299.54,2331.54,2694.98,1534.46,1750.21,832.09,917.63,279.68,316.09,50.61,62.71,67.65,102.00,117.07,121.54,39.93,43.36,45.00,52.82,4.00,6.00,1.00,1.00,50.10,39.80,54.60,44.97,4.81,4.61,22.96,21.43,41.00,35.44,58.00,69.14
1960,5.20,4.81,-9.34,-8.83,9.35,9.01,18.48,16.93,1.51,1.05,72.28,71.13,183.00,187.30,126.00,130.08,264.00,262.65,76.00,72.00,83.00,79.01,33.00,33.42,11.51,11.92,7.67,11.53,7.00,15.36,4877.65,4939.30,10.41,8.68,68.00,59.77,30.00,19.00,15.00,23.40,0.00,0.00,11.23,7.98,137.00,133.00,79.20,30.80,214.00,191.89,89.00,107.11,302.00,299.60,2907.84,2698.02,1890.44,1751.29,1010.95,918.68,243.03,316.05,58.68,62.27,77.96,102.59,70.74,121.24,42.55,43.44,40.00,52.72,7.00,6.00,0.00,1.00,29.55,39.74,31.33,44.91,4.49,4.59,17.71,21.43,45.00,35.28,53.00,69.32
1961,6.12,4.84,-2.64,-8.76,9.92,9.03,18.23,16.94,-1.67,1.06,71.45,71.09,185.00,187.11,132.00,130.16,262.00,262.73,56.00,71.67,66.00,78.70,14.00,33.16,8.49,11.85,7.95,11.46,33.00,15.55,4603.85,4929.94,14.79,8.77,83.00,59.91,37.00,19.04,24.00,23.68,0.00,0.00,17.26,8.10,129.00,133.00,85.86,31.00,175.00,192.21,119.00,106.89,293.00,299.67,2736.95,2701.06,1889.04,1752.37,1159.17,919.74,188.99,316.00,15.85,61.84,48.60,103.19,79.81,120.94,44.73,43.52,36.00,52.63,2.00,6.00,0.00,1.00,21.37,39.68,21.37,44.85,3.86,4.58,7.07,21.44,32.00,35.12,45.00,69.51
1962,6.00,4.87,-9.13,-8.69,10.10,9.04,17.13,16.95,5.79,1.07,68.16,71.05,156.00,186.93,128.00,130.24,246.00,262.80,60.00,71.33,65.00,78.39,27.00,32.89,8.49,11.78,7.95,11.39,34.00,15.73,4503.61,4920.59,13.97,8.85,68.00,60.05,18.00,19.07,30.00,23.96,0.00,0.00,14.25,8.22,117.00,133.00,26.80,31.20,289.00,192.52,29.00,106.67,317.00,299.73,3113.37,2704.10,1933.83,1753.45,977.88,920.79,234.70,315.95,38.73,61.40,76.91,103.79,87.56,120.64,25.02,43.60,41.00,52.53,2.00,6.00,1.00,1.00,29.53,39.63,29.53,44.79,3.93,4.56,15.28,21.45,35.00,34.96,57.00,69.70
1963,6.60,4.90,-6.66,-8.62,10.50,9.05,18.20,16.96,2.41,1.08,69.46,71.01,162.00,186.74,141.00,130.32,292.00,262.88,56.00,71.00,55.00,78.08,33.00,32.63,7.67,11.71,6.58,11.31,42.00,15.91,4360.13,4911.23,17.26,8.93,87.00,60.19,26.00,19.11,58.00,24.24,0.00,0.00,20.55,8.34,150.00,133.00,53.00,31.40,227.00,192.84,84.00,106.44,310.00,299.79,3171.98,2707.15,2096.68,1754.54,1162.46,921.84,266.39,315.90,58.08,60.97,36.41,104.39,147.89,120.33,30.49,43.68,44.00,52.44,4.00,6.00,1.00,1.00,44.50,39.57,45.23,44.73,4.34,4.55,16.70,21.46,63.00,34.80,59.00,69.88
1964,4.86,4.92,-3.35,-8.54,7.91,9.06,16.69,16.97,-0.05,1.09,71.16,70.98,177.00,186.56,118.00,130.41,254.00,262.96,67.00,70.67,73.00,77.77,26.00,32.36,9.04,11.64,11.51,11.24,22.00,16.09,4921.44,4901.87,6.03,9.01,56.00,60.33,20.00,19.15,15.00,24.52,0.00,0.00,7.40,8.45,135.00,133.00,31.80,31.60,199.00,193.15,117.00,106.22,315.00,299.85,2696.23,2710.19,1717.38,1755.62,881.89,922.90,375.48,315.85,52.84,60.53,155.11,104.99,87.41,120.03,62.07,43.76,55.00,52.34,7.00,6.00,1.00,1.00,44.24,39.52,56.25,44.67,4.96,4.53,25.88,21.47,38.00,34.64,72.00,70.07
1965,3.76,4.95,-10.94,-8.47,6.59,9.08,15.94,16.98,1.99,1.10,67.87,70.94,188.00,186.37,141.00,130.49,253.00,263.04,85.00,70.33,88.00,77.46,41.00,32.10,14.25,11.58,18.36,11.17,25.00,16.27,5336.18,4892.51,4.38,9.10,49.00,60.47,14.00,19.19,21.00,24.80,0.00,0.00,8.22,8.57,111.00,133.00,37.21,31.80,198.00,193.47,113.00,106.00,310.00,299.91,2606.99,2713.23,1657.73,1756.70,842.93,923.95,428.74,315.80,63.93,60.10,153.71,105.59,181.87,119.73,45.81,43.84,60.00,52.24,6.00,6.00,3.00,1.00,54.68,39.46,66.38,44.61,4.87,4.52,26.07,21.47,45.00,34.48,86.00,70.25
1966,4.39,4.98,-10.67,-8.40,8.72,9.09,17.64,17.00,-0.09,1.11,67.07,70.90,185.00,186.19,134.00,130.57,273.00,263.12,77.00,70.00,92.00,77.15,34.00,31.83,12.88,11.51,11.78,11.10,11.00,16.45,5080.92,4883.16,8.49,9.18,66.00,60.62,19.00,19.22,17.00,25.08,0.00,0.00,9.04,8.69,138.00,133.00,15.21,32.00,201.00,193.79,85.00,105.78,285.00,299.97,2709.33,2716.27,1765.54,1757.78,941.62,925.00,400.00,315.76,64.89,59.66,126.66,106.19,135.44,119.43,72.36,43.92,54.00,52.15,12.00,6.00,2.00,1.00,40.62,39.41,42.10,44.55,5.55,4.50,24.94,21.48,29.00,34.32,71.00,70.44
1967,5.03,5.01,-8.00,-8.32,6.21,9.10,19.09,17.01,2.28,1.13,67.22,70.87,200.00,186.00,133.00,130.65,269.00,263.19,78.00,69.67,90.00,76.84,27.00,31.56,12.88,11.44,10.96,11.03,0.00,16.64,4931.63,4873.80,9.32,9.26,80.00,60.76,33.00,19.26,6.00,25.36,0.00,0.00,8.49,8.81,135.00,133.00,53.98,32.20,173.00,194.10,133.00,105.56,305.00,300.03,2722.36,2719.32,1867.60,1758.86,1080.43,926.06,329.03,315.71,82.15,59.23,170.40,106.78,23.58,119.13,44.08,44.00,49.00,52.05,8.00,6.00,1.00,1.00,51.67,39.35,52.10,44.49,4.35,4.49,21.50,21.49,34.00,34.16,73.00,70.63
1968,4.83,5.03,-5.70,-8.25,8.47,9.12,15.94,17.02,1.64,1.14,75.94,70.83,180.00,185.81,138.00,130.73,275.00,263.27,61.00,69.33,63.00,76.53,33.00,31.30,10.96,11.37,10.96,10.96,23.00,16.82,4881.33,4864.44,11.51,9.34,40.00,60.90,13.00,19.30,31.00,25.64,0.00,0.00,9.04,8.92,136.00,133.00,14.95,32.40,224.00,194.42,81.00,105.33,304.00,300.09,2591.32,2722.36,1561.75,1759.94,753.48,927.11,331.91,315.66,26.83,58.79,112.50,107.38,153.53,118.83,35.06,44.08,52.00,51.96,7.00,6.00,1.00,1.00,56.99,39.30,60.66,44.43,4.48,4.47,23.52,21.50,23.00,34.00,71.00,70.81
1969,4.17,5.06,-16.55,-8.18,10.47,9.13,17.70,17.03,1.96,1.15,79.81,70.79,179.00,185.63,163.00,130.81,259.00,263.35,87.00,69.00,91.00,76.22,40.00,31.03,14.25,11.30,13.15,10.89,8.00,17.00,5214.80,4855.08,9.04,9.42,69.00,61.04,25.00,19.33,28.00,25.92,0.00,0.00,9.59,9.04,95.00,133.00,41.15,32.60,194.00,194.74,90.00,105.11,283.00,300.15,2803.81,2725.40,1840.35,1761.02,982.54,928.16,223.91,315.61,83.41,58.36,62.11,107.98,55.38,118.53,32.91,44.16,39.00,51.86,2.00,6.00,0.00,1.00,16.19,39.24,19.96,44.37,3.36,4.46,5.85,21.51,42.00,33.84,61.00,71.00
1970,4.44,5.09,-8.03,-8.10,9.17,9.14,18.12,17.04,-1.98,1.16,73.53,70.75,208.00,185.44,134.00,130.89,254.00,263.43,75.00,68.67,83.00,75.91,38.00,30.77,9.04,11.23,7.95,10.82,6.00,17.18,5177.41,4845.73,8.49,9.51,77.00,61.18,33.00,19.37,14.00,26.20,0.00,0.00,8.77,9.16,119.00,133.00,79.96,32.80,178.00,195.05,120.00,104.89,297.00,300.21,2705.26,2728.44,1858.17,1762.10,1097.59,929.21,314.40,315.56,49.78,57.92,121.98,108.58,104.95,118.23,42.72,44.24,41.00,51.77,6.00,6.00,2.00,1.00,48.28,39.19,80.41,44.31,4.13,4.44,27.41,21.52,25.00,33.68,73.00,71.19
1971,4.72,5.12,-8.04,-8.03,9.16,9.15,18.18,17.05,-0.28,1.17,74.26,70.72,189.00,185.26,135.00,130.97,261.00,263.51,83.00,68.33,88.00,75.60,34.00,30.50,9.86,11.16,9.04,10.75,9.00,17.36,5059.89,4836.37,8.77,9.59,64.00,61.32,31.00,19.41,16.00,26.48,0.00,0.00,10.14,9.28,125.00,133.00,90.54,33.00,205.00,195.37,95.00,104.67,299.00,300.27,2871.91,2731.49,1877.10,1763.18,1031.44,930.27,285.96,315.51,71.10,57.49,105.45,109.18,69.01,117.93,38.48,44.32,39.00,51.67,6.00,6.00,1.00,1.00,48.12,39.13,50.02,44.25,4.25,4.43,15.95,21.52,23.00,33.52,65.00,71.37
1972,3.92,5.14,-11.18,-7.96,10.14,9.17,16.56,17.06,-2.14,1.18,70.89,70.68,193.00,185.07,127.00,131.05,264.00,263.58,79.00,68.00,84.00,75.29,45.00,30.24,15.34,11.10,15.89,10.67,10.00,17.55,5288.03,4827.01,7.67,9.67,55.00,61.46,19.00,19.44,26.00,26.76,0.00,0.00,11.23,9.39,136.00,133.00,29.70,33.20,196.00,195.68,71.00,104.44,266.00,300.33,2605.04,2734.53,1692.81,1764.26,918.75,931.32,356.19,315.47,62.12,57.05,95.62,109.78,129.04,117.63,59.11,44.40,50.00,51.57,7.00,6.00,1.00,1.00,40.36,39.07,44.13,44.19,4.40,4.41,18.96,21.53,27.00,33.36,77.00,71.56
1973,6.18,5.17,-3.45,-7.89,9.38,9.18,18.21,17.07,0.27,1.19,66.63,70.64,191.00,184.89,121.00,131.14,257.00,263.66,58.00,67.67,59.00,74.98,20.00,29.97,6.03,11.03,6.30,10.60,36.00,17.73,4502.54,4817.65,10.14,9.75,78.00,61.61,22.00,19.48,41.00,27.04,0.00,0.00,10.14,9.51,135.00,133.00,56.27,33.40,183.00,196.00,121.00,104.22,303.00,300.39,2744.83,2737.57,1837.52,1765.34,1030.64,932.37,240.93,315.42,26.41,56.62,109.24,110.38,58.39,117.33,53.86,44.48,31.00,51.48,3.00,6.00,2.00,1.00,49.62,39.02,60.33,44.13,4.30,4.40,20.60,21.54,53.00,33.20,54.00,71.75
1974,6.26,5.20,-6.33,-7.81,9.48,9.19,17.09,17.08,3.85,1.20,70.45,70.61,177.00,184.70,142.00,131.22,270.00,263.74,44.00,67.33,56.00,74.67,14.00,29.70,4.93,10.96,6.85,10.53,6.00,17.91,4440.63,4808.30,9.32,9.84,60.00,61.75,19.00,19.52,23.00,27.32,0.00,0.00,8.49,9.63,127.00,133.00,46.44,33.60,218.00,196.32,95.00,104.00,312.00,300.45,2874.44,2740.61,1820.66,1766.42,934.48,933.43,279.55,315.37,55.75,56.18,123.04,110.98,87.40,117.03,12.37,44.56,43.00,51.38,4.00,6.00,1.00,1.00,39.32,38.96,39.32,44.07,3.84,4.38,19.08,21.55,38.00,33.04,70.00,71.93
1975,3.76,5.23,-8.73,-7.74,5.33,9.20,16.68,17.09,0.68,1.21,71.29,70.57,188.00,184.52,141.00,131.30,262.00,263.82,82.00,67.00,93.00,74.36,30.00,29.44,10.96,10.89,16.44,10.46,8.00,18.09,5308.17,4798.94,4.11,9.92,39.00,61.89,10.00,19.56,12.00,27.60,0.00,0.00,7.12,9.75,120.00,133.00,40.78,33.80,173.00,196.63,122.00,103.78,294.00,300.51,2416.69,2743.66,1564.40,1767.50,806.03,934.48,494.15,315.32,54.38,55.75,277.03,111.57,92.15,116.72,63.84,44.64,70.00,51.29,11.00,6.00,3.00,1.00,57.54,38.91,60.62,44.01,4.65,4.37,32.66,21.56,16.00,32.88,104.00,72.12
1976,6.61,5.26,-4.16,-7.67,10.62,9.22,17.69,17.10,1.99,1.22,65.82,70.53,175.00,184.33,126.00,131.38,277.00,263.90,42.00,66.67,57.00,74.05,14.00,29.17,6.30,10.82,7.12,10.39,39.00,18.27,4274.56,4789.58,13.42,10.00,57.00,62.03,13.00,19.59,41.00,27.88,0.00,0.00,12.60,9.86,150.00,133.00,20.55,34.00,195.00,196.95,93.00,103.56,287.00,300.58,2844.16,2746.70,1874.97,1768.58,991.37,935.53,262.76,315.27,45.92,55.32,80.98,112.17,116.41,116.42,25.21,44.72,38.00,51.19,5.00,6.00,1.00,1.00,26.63,38.85,29.65,43.95,4.24,4.35,23.25,21.57,50.00,32.72,59.00,72.30
1977,5.39,5.28,-4.03,-7.59,10.52,9.23,16.06,17.12,-0.87,1.23,71.97,70.49,175.00,184.15,126.00,131.46,277.00,263.97,55.00,66.33,63.00,73.74,28.00,28.91,8.77,10.75,11.23,10.32,29.00,18.45,4696.82,4780.22,9.86,10.08,49.00,62.17,12.00,19.63,26.00,28.16,0.00,0.00,9.59,9.98,150.00,133.00,19.57,34.19,211.00,197.26,94.00,103.33,304.00,300.64,2772.31,2749.74,1740.33,1769.66,847.46,936.59,291.44,315.22,36.05,54.88,91.56,112.77,80.75,116.12,80.43,44.80,51.00,51.10,4.00,6.00,0.00,1.00,26.68,38.80,34.97,43.89,3.55,4.34,15.12,21.57,47.00,32.56,78.00,72.49
