Station:,"53.0396,-118.6821",,,,Station ID:,216,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.03960037,Lon:,-118.6820984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-6.85,-5.00,-21.99,-15.91,-3.16,-2.62,6.83,5.35,-11.07,-7.82,77.39,66.63,301.00,299.35,178.00,180.62,188.00,182.92,195.00,176.18,197.00,164.00,95.00,70.00,30.96,18.99,13.70,10.96,0.00,2.60,9071.94,8395.75,14.52,12.67,,,,,29.00,,0.00,,0.82,,13.00,,,,109.00,,160.00,,268.00,,784.17,,293.55,,46.46,,656.55,,94.16,,141.90,,216.29,,187.85,,113.00,,12.00,,0.00,,34.84,,44.41,,4.96,,7.47,,30.00,,132.00,
1951,-6.48,-4.96,-18.48,-15.80,-1.58,-2.60,5.61,5.37,-11.01,-7.79,69.96,66.42,318.00,298.75,180.00,180.57,182.00,182.94,171.00,176.15,179.00,163.20,94.00,69.11,30.14,18.74,13.97,10.90,0.00,3.15,8935.76,8380.01,15.89,12.64,,,,,21.00,,0.00,,1.37,,14.00,,,,47.00,,191.00,,237.00,,343.71,,119.16,,7.80,,854.79,,136.55,,138.61,,363.73,,232.25,,129.00,,23.00,,0.00,,40.30,,59.05,,5.98,,15.24,,12.00,,142.00,
1952,-3.54,-4.92,-16.58,-15.69,-1.06,-2.58,5.71,5.38,-4.01,-7.77,66.86,66.21,299.00,298.15,181.00,180.52,182.00,182.96,143.00,176.11,150.00,162.40,63.00,68.21,15.89,18.49,5.75,10.84,0.00,3.71,7861.14,8364.26,19.18,12.60,,,,,39.00,,0.00,,6.58,,22.00,,,,61.00,,175.00,,235.00,,443.21,,164.96,,20.51,,656.14,,92.67,,154.18,,331.21,,78.08,,88.00,,16.00,,3.00,,69.69,,73.22,,6.00,,24.33,,28.00,,109.00,
1953,-3.76,-4.87,-13.76,-15.58,-2.62,-2.56,5.62,5.40,-5.04,-7.75,69.63,66.00,310.00,297.56,180.00,180.47,183.00,182.98,171.00,176.07,155.00,161.60,46.00,67.32,13.15,18.23,6.58,10.79,7.00,4.26,7944.19,8348.52,12.88,12.57,,,,,29.00,,0.00,,3.29,,14.00,,,,46.00,,159.00,,204.00,,248.85,,78.27,,14.80,,962.21,,241.68,,216.98,,324.17,,125.44,,157.00,,20.00,,0.00,,43.13,,59.80,,5.82,,12.04,,13.00,,165.00,
1954,-5.75,-4.83,-15.46,-15.46,-6.35,-2.55,4.43,5.41,-5.37,-7.72,63.56,65.79,337.00,296.96,177.00,180.42,183.00,183.00,176.00,176.04,156.00,160.80,71.00,66.42,26.85,17.98,15.07,10.73,18.00,4.81,8668.82,8332.77,9.86,12.53,,,,,33.00,,0.00,,5.21,,5.00,,,,35.00,,194.00,,228.00,,198.79,,43.90,,0.17,,1117.58,,261.73,,408.41,,361.85,,119.95,,149.00,,36.00,,2.00,,65.81,,78.50,,7.01,,20.86,,14.00,,159.00,
1955,-6.84,-4.79,-15.76,-15.35,-4.44,-2.53,5.64,5.43,-13.28,-7.70,72.22,65.58,313.00,296.36,181.00,180.37,182.00,183.02,194.00,176.00,175.00,160.00,94.00,65.53,29.59,17.73,18.08,10.67,6.00,5.37,9066.69,8317.02,9.32,12.50,,,,,9.00,,0.00,,2.47,,16.00,,,,18.00,,189.00,,206.00,,175.48,,85.85,,19.84,,927.75,,183.87,,221.82,,248.78,,256.95,,139.00,,21.00,,1.00,,40.07,,60.51,,6.08,,11.44,,19.00,,152.00,
1956,-5.07,-4.74,-18.23,-15.24,-1.80,-2.51,6.30,5.44,-8.98,-7.67,72.25,65.38,296.00,295.76,181.00,180.32,188.00,183.04,179.00,175.96,164.00,159.20,78.00,64.63,20.27,17.47,12.88,10.61,8.00,5.92,8421.89,8301.28,17.53,12.47,,,,,44.00,,0.00,,2.47,,18.00,,,,114.00,,150.00,,263.00,,713.53,,262.93,,46.65,,840.37,,216.50,,178.09,,212.30,,266.41,,127.00,,18.00,,1.00,,41.10,,41.10,,5.62,,13.26,,13.00,,149.00,
1957,-5.45,-4.70,-16.56,-15.13,-1.35,-2.49,3.81,5.46,-7.05,-7.65,65.33,65.17,328.00,295.17,181.00,180.27,182.00,183.06,168.00,175.93,164.00,158.40,71.00,63.74,21.37,17.22,10.14,10.55,0.00,6.48,8560.48,8285.53,10.14,12.43,,,,,24.00,,0.00,,1.10,,6.00,,,,61.00,,151.00,,211.00,,277.91,,50.48,,0.00,,1046.31,,190.84,,200.75,,349.41,,275.52,,165.00,,22.00,,1.00,,43.65,,57.19,,5.62,,8.10,,11.00,,185.00,
1958,-3.79,-4.66,-13.29,-15.01,-1.07,-2.47,6.06,5.48,-8.14,-7.63,60.29,64.96,313.00,294.57,180.00,180.22,183.00,183.08,174.00,175.89,156.00,157.60,48.00,62.84,16.71,16.97,6.58,10.49,8.00,7.03,7955.11,8269.78,17.53,12.40,,,,,50.00,,0.00,,1.64,,8.00,,,,101.00,,139.00,,239.00,,705.14,,242.10,,11.44,,847.68,,190.34,,199.69,,271.01,,191.23,,135.00,,15.00,,2.00,,63.12,,81.86,,5.30,,17.53,,29.00,,159.00,
