Station:,"52.923,-113.1943",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.92300034,Lon:,-113.1942978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,202.14,77.27,69.35,144.00,175.15,9.00,17.43,13.70,11.91,7.40,8.22,19.73,10.58,2.74,8.69,6.00,11.31,23.00,23.80,51.50,55.79,4.28,5.14,5.29,17.74,38.00,23.27,124.00,101.27,324.00,338.60,222.00,202.14,318.20,463.52,1363.62,1454.29,857.06,856.66,2297.06,2606.66,0.00,2.00,0.00,1.00,6.00,11.31,127.00,115.32,270.00,291.37
1951,207.00,202.11,69.40,69.37,151.00,175.32,15.00,17.71,18.08,11.83,4.93,8.29,20.00,10.56,4.38,8.72,11.00,11.27,28.00,23.94,70.12,55.76,5.46,5.12,13.06,17.76,20.00,23.45,129.00,101.01,325.00,338.78,207.00,202.11,513.89,463.29,1256.49,1455.53,746.82,857.63,2256.82,2609.32,2.00,2.00,1.00,1.00,11.00,11.27,115.00,115.19,265.00,291.42
1952,187.00,202.07,67.38,69.40,216.00,175.50,40.00,18.00,6.85,11.75,9.32,8.36,8.77,10.54,6.58,8.76,12.00,11.24,43.00,24.08,50.22,55.72,5.57,5.11,17.48,17.79,19.00,23.64,87.00,100.74,341.00,338.97,187.00,202.07,423.46,463.06,1646.77,1456.76,961.37,858.59,3121.37,2611.98,1.00,2.00,0.00,1.00,12.00,11.24,101.00,115.05,316.00,291.47
1953,202.00,202.04,69.62,69.43,194.00,175.67,34.00,18.28,6.58,11.68,11.23,8.42,5.75,10.52,7.12,8.79,16.00,11.20,43.00,24.22,53.52,55.69,6.07,5.10,16.79,17.81,25.00,23.82,73.00,100.48,355.00,339.16,202.00,202.04,519.94,462.82,1524.61,1457.99,889.74,859.55,2829.75,2614.65,4.00,2.00,0.00,1.00,16.00,11.20,109.00,114.92,302.00,291.53
1954,209.00,202.00,68.85,69.45,148.00,175.85,58.00,18.57,18.36,11.60,11.51,8.49,15.62,10.49,12.05,8.82,17.00,11.16,25.00,24.36,59.05,55.66,5.36,5.09,25.24,17.83,13.00,24.00,83.00,100.21,343.00,339.35,209.00,202.00,575.87,462.59,1163.61,1459.22,632.71,860.51,2112.71,2617.31,4.00,2.00,3.00,1.00,17.00,11.16,124.00,114.79,271.00,291.58
1955,213.00,201.96,66.35,69.48,180.00,176.02,14.00,18.86,16.16,11.52,7.40,8.56,13.15,10.47,5.48,8.85,17.00,11.13,13.00,24.50,56.85,55.62,5.46,5.08,20.36,17.86,31.00,24.18,122.00,99.95,333.00,339.54,213.00,201.96,510.12,462.36,1418.88,1460.46,840.48,861.48,2640.48,2619.97,2.00,2.00,1.00,1.00,17.00,11.13,120.00,114.66,299.00,291.63
1956,207.00,201.93,68.41,69.50,171.00,176.20,32.00,19.14,12.05,11.44,11.23,8.63,11.51,10.45,12.05,8.89,8.00,11.09,21.00,24.65,51.45,55.59,4.90,5.07,19.84,17.88,34.00,24.36,92.00,99.68,336.00,339.73,207.00,201.93,461.89,462.12,1510.02,1461.69,891.80,862.44,2601.80,2622.63,4.00,2.00,0.00,1.00,8.00,11.09,124.00,114.52,294.00,291.68
1957,200.00,201.89,63.93,69.53,172.00,176.37,12.00,19.43,8.49,11.36,6.30,8.70,10.41,10.43,9.86,8.92,7.00,11.05,25.00,24.79,35.27,55.55,4.04,5.06,5.38,17.91,23.00,24.55,105.00,99.42,346.00,339.91,200.00,201.89,351.62,461.89,1482.09,1462.92,876.15,863.40,2596.14,2625.29,0.00,2.00,0.00,1.00,7.00,11.05,105.00,114.39,276.00,291.74
1958,197.00,201.86,68.95,69.55,207.00,176.55,15.00,19.71,5.48,11.28,9.86,8.77,7.40,10.41,10.68,8.95,5.00,11.02,35.00,24.93,76.98,55.52,4.14,5.04,17.70,17.93,46.00,24.73,95.00,99.15,356.00,340.10,197.00,201.86,374.54,461.66,1701.69,1464.15,1012.22,864.36,3082.22,2627.95,2.00,2.00,2.00,1.00,5.00,11.02,101.00,114.26,307.00,291.79
