Station:,"52.7729,-110.0889",,,,Station ID:,110,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.77289963,Lon:,-110.0888977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.77,1.30,-21.38,-15.01,6.64,7.07,15.10,15.00,-5.57,-2.71,80.17,72.65,215.00,207.23,158.00,144.25,253.00,253.90,132.00,115.54,134.00,117.87,84.00,58.45,21.64,13.81,14.25,11.01,0.00,9.76,6897.23,6204.18,6.85,7.78,42.00,36.01,7.00,6.14,8.00,19.00,0.00,0.00,1.64,6.19,94.00,106.47,4.18,8.22,145.00,175.07,126.00,115.16,270.00,284.70,2072.29,2273.02,1347.56,1419.40,671.34,662.42,390.55,392.80,28.75,58.59,57.08,79.69,205.80,192.26,95.52,47.91,58.00,52.00,7.00,8.46,3.00,1.00,59.69,47.53,59.69,54.45,5.16,4.94,35.03,21.42,25.00,28.55,75.00,74.83
1951,-0.88,1.33,-17.92,-14.94,6.90,7.10,14.00,15.02,-6.34,-2.70,71.50,72.63,211.00,207.04,156.00,144.13,258.00,254.00,149.00,115.31,141.00,117.53,78.00,58.06,23.84,13.70,20.00,10.96,6.00,10.03,6920.99,6193.06,4.93,7.87,28.00,36.14,2.00,6.18,8.00,19.40,0.00,0.00,2.47,6.30,101.00,106.71,1.62,8.30,151.00,175.22,115.00,115.08,265.00,284.81,1989.09,2275.46,1238.53,1421.33,552.47,664.32,402.31,392.57,69.53,58.21,96.09,80.36,204.68,191.58,35.41,47.86,63.00,52.00,10.00,8.43,2.00,1.00,35.81,47.35,41.59,54.32,5.54,4.93,18.53,21.36,35.00,28.58,72.00,74.92
1952,2.12,1.36,-16.72,-14.87,8.79,7.12,14.46,15.03,-0.20,-2.69,68.56,72.61,193.00,206.85,136.00,144.00,248.00,254.10,109.00,115.07,120.00,117.19,40.00,57.68,10.68,13.59,6.58,10.90,12.00,10.31,5816.11,6181.95,9.04,7.96,30.00,36.27,2.00,6.23,40.00,19.80,0.00,0.00,4.38,6.41,111.00,106.94,0.00,8.38,207.00,175.38,103.00,115.00,309.00,284.91,2507.18,2277.90,1529.37,1423.25,649.09,666.22,310.33,392.33,26.95,57.83,78.20,81.03,185.12,190.91,20.06,47.80,49.00,52.00,4.00,8.41,1.00,1.00,29.86,47.18,36.55,54.19,5.15,4.92,12.87,21.31,38.00,28.61,60.00,75.00
1953,2.67,1.39,-12.46,-14.79,6.18,7.15,15.24,15.05,0.40,-2.68,72.48,72.59,206.00,206.66,141.00,143.88,264.00,254.20,98.00,114.83,108.00,116.84,29.00,57.29,11.23,13.49,6.58,10.85,0.00,10.59,5653.05,6170.83,9.32,8.04,31.00,36.40,11.00,6.27,22.00,20.20,0.00,0.00,5.75,6.52,122.00,107.18,13.05,8.47,193.00,175.53,110.00,114.92,302.00,285.02,2375.66,2280.34,1434.46,1425.17,645.25,668.11,435.71,392.10,54.49,57.45,105.33,81.70,243.85,190.23,25.14,47.75,58.00,52.00,10.00,8.38,4.00,1.00,61.33,47.00,66.15,54.06,5.99,4.91,28.25,21.26,39.00,28.64,71.00,75.08
1954,1.55,1.42,-12.84,-14.72,3.05,7.17,14.41,15.06,1.52,-2.67,74.55,72.56,215.00,206.46,151.00,143.75,260.00,254.30,94.00,114.60,97.00,116.50,46.00,56.91,17.53,13.38,18.08,10.79,47.00,10.86,6035.81,6159.72,12.60,8.13,21.00,36.53,5.00,6.32,62.00,20.60,0.00,0.00,11.51,6.63,108.00,107.41,5.82,8.55,148.00,175.69,124.00,114.84,271.00,285.12,1921.61,2282.78,1186.73,1427.10,520.00,670.01,456.65,391.87,26.82,57.07,117.04,82.37,294.98,189.56,18.75,47.70,62.00,52.00,12.00,8.35,4.00,1.00,52.63,46.83,55.75,53.93,5.31,4.90,22.16,21.21,25.00,28.67,85.00,75.17
1955,0.14,1.45,-13.79,-14.65,6.32,7.19,15.56,15.08,-7.67,-2.65,72.26,72.54,211.00,206.27,136.00,143.63,249.00,254.40,131.00,114.36,137.00,116.16,79.00,56.52,17.26,13.27,15.34,10.74,0.00,11.14,6587.16,6148.61,9.04,8.22,40.00,36.66,10.00,6.36,10.00,21.00,0.00,0.00,3.84,6.74,112.00,107.65,17.95,8.63,176.00,175.84,96.00,114.76,271.00,285.23,2170.92,2285.22,1339.15,1429.02,667.32,671.91,324.20,391.63,41.52,56.69,93.68,83.04,125.94,188.88,51.66,47.64,47.00,52.00,7.00,8.33,1.00,1.00,32.82,46.66,34.85,53.80,5.25,4.88,17.76,21.15,30.00,28.70,61.00,75.25
1956,1.20,1.48,-17.02,-14.57,6.91,7.22,14.79,15.09,-2.79,-2.64,73.32,72.52,214.00,206.08,133.00,143.50,246.00,254.50,99.00,114.12,107.00,115.82,66.00,56.14,14.25,13.16,9.04,10.68,27.00,11.41,6181.88,6137.49,8.22,8.31,41.00,36.79,5.00,6.41,32.00,21.40,0.00,0.00,9.04,6.85,112.00,107.88,6.24,8.71,171.00,176.00,124.00,114.68,294.00,285.33,2290.10,2287.66,1452.10,1430.94,718.41,673.80,422.96,391.40,65.56,56.31,69.71,83.71,266.18,188.20,38.87,47.59,50.00,52.00,11.00,8.30,4.00,1.00,53.67,46.48,81.03,53.67,5.53,4.87,28.98,21.10,21.00,28.72,76.00,75.33
1957,2.07,1.51,-13.25,-14.50,7.99,7.24,15.06,15.11,-0.95,-2.63,68.85,72.50,213.00,205.89,162.00,143.38,260.00,254.60,115.00,113.89,112.00,115.47,49.00,55.75,13.15,13.05,6.58,10.63,6.00,11.69,5851.55,6126.38,8.77,8.39,40.00,36.92,8.00,6.45,33.00,21.80,0.00,0.00,5.48,6.96,97.00,108.12,7.62,8.79,169.00,176.16,108.00,114.60,276.00,285.43,2292.67,2290.10,1460.22,1432.87,721.76,675.70,324.34,391.16,30.83,55.93,41.00,84.38,202.50,187.53,45.04,47.54,47.00,52.00,7.00,8.28,0.00,1.00,32.13,46.31,33.87,53.55,4.42,4.86,5.12,21.05,26.00,28.75,71.00,75.42
1958,2.58,1.54,-12.28,-14.43,8.12,7.26,15.83,15.12,-3.15,-2.62,70.28,72.48,199.00,205.70,162.00,143.25,246.00,254.70,113.00,113.65,116.00,115.13,35.00,55.36,10.96,12.95,4.11,10.58,22.00,11.97,5695.91,6115.26,9.59,8.48,43.00,37.05,13.00,6.50,9.00,22.20,0.00,0.00,6.58,7.07,83.00,108.35,10.56,8.88,196.00,176.31,101.00,114.53,296.00,285.54,2412.58,2292.54,1481.96,1434.79,712.36,677.60,231.95,390.93,47.05,55.55,60.26,85.05,77.20,186.85,50.09,47.48,43.00,52.00,2.00,8.25,0.00,1.00,24.55,46.13,24.55,53.42,2.96,4.85,0.00,21.00,41.00,28.78,73.00,75.50
1959,1.90,1.58,-13.30,-14.35,7.68,7.29,14.68,15.14,-2.18,-2.61,74.00,72.46,221.00,205.51,148.00,143.13,252.00,254.80,94.00,113.41,92.00,114.79,45.00,54.98,13.97,12.84,13.97,10.52,32.00,12.24,5927.81,6104.15,9.32,8.57,30.00,37.18,8.00,6.55,53.00,22.60,0.00,0.00,6.03,7.18,103.00,108.59,9.13,8.96,146.00,176.47,133.00,114.45,278.00,285.64,1936.26,2294.98,1227.59,1436.71,588.13,679.49,353.05,390.69,29.20,55.17,77.07,85.72,171.01,186.18,73.61,47.43,50.00,52.00,9.00,8.23,0.00,1.00,25.02,45.96,34.59,53.29,4.83,4.83,14.69,20.94,40.00,28.81,68.00,75.58
1960,2.35,1.61,-13.32,-14.28,7.11,7.31,16.58,15.15,-2.12,-2.60,70.44,72.43,202.00,205.32,135.00,143.00,264.00,254.90,116.00,113.18,112.00,114.45,50.00,54.59,9.59,12.73,5.48,10.47,26.00,12.52,5807.74,6093.04,11.23,8.66,43.00,37.31,12.00,6.59,7.00,23.00,0.00,0.00,11.23,7.29,128.00,108.82,18.81,9.04,175.00,176.62,126.00,114.37,300.00,285.75,2344.80,2297.42,1496.94,1438.64,760.01,681.39,297.77,390.46,43.16,54.78,70.03,86.39,157.61,185.50,24.17,47.38,39.00,52.00,7.00,8.20,2.00,1.00,58.47,45.78,61.45,53.16,4.40,4.82,17.78,20.89,30.00,28.84,62.00,75.67
